"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,07/14/21 01:15:00 PM,6.29,11.32,,,,
2,07/14/21 01:30:00 PM,5.81,11.88,,,,
3,07/14/21 01:45:00 PM,5.81,12.02,,,,
4,07/14/21 02:00:00 PM,5.78,11.96,,,,
5,07/14/21 02:15:00 PM,5.80,11.98,,,,
6,07/14/21 02:30:00 PM,5.83,11.86,,,,
7,07/14/21 02:45:00 PM,5.81,11.66,,,,
8,07/14/21 03:00:00 PM,5.82,11.56,,,,
9,07/14/21 03:15:00 PM,5.81,11.48,,,,
10,07/14/21 03:30:00 PM,5.80,11.38,,,,
11,07/14/21 03:45:00 PM,5.78,11.32,,,,
12,07/14/21 04:00:00 PM,5.76,11.24,,,,
13,07/14/21 04:15:00 PM,5.75,11.16,,,,
14,07/14/21 04:30:00 PM,5.73,11.12,,,,
15,07/14/21 04:45:00 PM,5.73,10.96,,,,
16,07/14/21 05:00:00 PM,5.71,10.82,,,,
17,07/14/21 05:15:00 PM,5.69,10.66,,,,
18,07/14/21 05:30:00 PM,5.68,10.44,,,,
19,07/14/21 05:45:00 PM,5.66,10.16,,,,
20,07/14/21 06:00:00 PM,5.63,9.88,,,,
21,07/14/21 06:15:00 PM,5.61,9.68,,,,
22,07/14/21 06:30:00 PM,5.56,9.48,,,,
23,07/14/21 06:45:00 PM,5.51,9.32,,,,
24,07/14/21 07:00:00 PM,5.45,9.16,,,,
25,07/14/21 07:15:00 PM,5.41,9.04,,,,
26,07/14/21 07:30:00 PM,5.37,8.92,,,,
27,07/14/21 07:45:00 PM,5.33,8.82,,,,
28,07/14/21 08:00:00 PM,5.29,8.72,,,,
29,07/14/21 08:15:00 PM,5.27,8.62,,,,
30,07/14/21 08:30:00 PM,5.23,8.54,,,,
31,07/14/21 08:45:00 PM,5.20,8.46,,,,
32,07/14/21 09:00:00 PM,5.16,8.42,,,,
33,07/14/21 09:15:00 PM,5.14,8.36,,,,
34,07/14/21 09:30:00 PM,5.12,8.30,,,,
35,07/14/21 09:45:00 PM,5.08,8.26,,,,
36,07/14/21 10:00:00 PM,5.06,8.22,,,,
37,07/14/21 10:15:00 PM,5.04,8.16,,,,
38,07/14/21 10:30:00 PM,5.04,8.10,,,,
39,07/14/21 10:45:00 PM,5.03,8.06,,,,
40,07/14/21 11:00:00 PM,5.01,8.00,,,,
41,07/14/21 11:15:00 PM,5.00,7.96,,,,
42,07/14/21 11:30:00 PM,5.00,7.90,,,,
43,07/14/21 11:45:00 PM,4.99,7.86,,,,
44,07/15/21 12:00:00 AM,4.97,7.80,,,,
45,07/15/21 12:15:00 AM,4.97,7.76,,,,
46,07/15/21 12:30:00 AM,4.94,7.72,,,,
47,07/15/21 12:45:00 AM,4.92,7.66,,,,
48,07/15/21 01:00:00 AM,4.91,7.60,,,,
49,07/15/21 01:15:00 AM,4.91,7.48,,,,
50,07/15/21 01:30:00 AM,4.91,7.36,,,,
51,07/15/21 01:45:00 AM,4.91,7.28,,,,
52,07/15/21 02:00:00 AM,4.89,7.26,,,,
53,07/15/21 02:15:00 AM,4.88,7.28,,,,
54,07/15/21 02:30:00 AM,4.87,7.28,,,,
55,07/15/21 02:45:00 AM,4.85,7.26,,,,
56,07/15/21 03:00:00 AM,4.83,7.24,,,,
57,07/15/21 03:15:00 AM,4.82,7.22,,,,
58,07/15/21 03:30:00 AM,4.81,7.20,,,,
59,07/15/21 03:45:00 AM,4.81,7.16,,,,
60,07/15/21 04:00:00 AM,4.80,7.12,,,,
61,07/15/21 04:15:00 AM,4.79,7.08,,,,
62,07/15/21 04:30:00 AM,4.79,7.06,,,,
63,07/15/21 04:45:00 AM,4.79,7.02,,,,
64,07/15/21 05:00:00 AM,4.78,7.00,,,,
65,07/15/21 05:15:00 AM,4.78,6.96,,,,
66,07/15/21 05:30:00 AM,4.77,6.92,,,,
67,07/15/21 05:45:00 AM,4.77,6.90,,,,
68,07/15/21 06:00:00 AM,4.76,6.86,,,,
69,07/15/21 06:15:00 AM,4.77,6.84,,,,
70,07/15/21 06:30:00 AM,4.76,6.82,,,,
71,07/15/21 06:45:00 AM,4.76,6.78,,,,
72,07/15/21 07:00:00 AM,4.76,6.78,,,,
73,07/15/21 07:15:00 AM,4.77,6.76,,,,
74,07/15/21 07:30:00 AM,4.77,6.78,,,,
75,07/15/21 07:45:00 AM,4.78,6.82,,,,
76,07/15/21 08:00:00 AM,4.80,6.88,,,,
77,07/15/21 08:15:00 AM,4.82,7.00,,,,
78,07/15/21 08:30:00 AM,4.87,7.12,,,,
79,07/15/21 08:45:00 AM,4.91,7.20,,,,
80,07/15/21 09:00:00 AM,4.94,7.28,,,,
81,07/15/21 09:15:00 AM,4.98,7.36,,,,
82,07/15/21 09:30:00 AM,5.01,7.46,,,,
83,07/15/21 09:45:00 AM,5.04,7.58,,,,
84,07/15/21 10:00:00 AM,5.07,7.74,,,,
85,07/15/21 10:15:00 AM,5.11,7.94,,,,
86,07/15/21 10:30:00 AM,5.12,8.22,,,,
87,07/15/21 10:45:00 AM,5.15,8.46,,,,
88,07/15/21 11:00:00 AM,5.15,8.76,,,,
89,07/15/21 11:15:00 AM,5.15,9.22,,,,
90,07/15/21 11:30:00 AM,5.14,9.78,,,,
91,07/15/21 11:45:00 AM,5.13,10.38,,,,
92,07/15/21 12:00:00 PM,5.12,10.98,,,,
93,07/15/21 12:15:00 PM,5.11,11.54,,,,
94,07/15/21 12:30:00 PM,5.11,12.00,,,,
95,07/15/21 12:45:00 PM,5.08,12.48,,,,
96,07/15/21 01:00:00 PM,5.06,12.88,,,,
97,07/15/21 01:15:00 PM,5.05,13.20,,,,
98,07/15/21 01:30:00 PM,5.05,13.40,,,,
99,07/15/21 01:45:00 PM,5.05,13.46,,,,
100,07/15/21 02:00:00 PM,5.04,13.44,,,,
101,07/15/21 02:15:00 PM,5.03,13.40,,,,
102,07/15/21 02:30:00 PM,5.02,13.36,,,,
103,07/15/21 02:45:00 PM,5.02,13.40,,,,
104,07/15/21 03:00:00 PM,5.03,13.16,,,,
105,07/15/21 03:15:00 PM,5.06,12.62,,,,
106,07/15/21 03:30:00 PM,5.07,12.30,,,,
107,07/15/21 03:45:00 PM,5.07,12.14,,,,
108,07/15/21 04:00:00 PM,5.06,11.98,,,,
109,07/15/21 04:15:00 PM,5.05,11.92,,,,
110,07/15/21 04:30:00 PM,5.04,11.84,,,,
111,07/15/21 04:45:00 PM,5.04,11.68,,,,
112,07/15/21 05:00:00 PM,5.04,11.52,,,,
113,07/15/21 05:15:00 PM,5.02,11.40,,,,
114,07/15/21 05:30:00 PM,5.01,11.18,,,,
115,07/15/21 05:45:00 PM,4.98,10.98,,,,
116,07/15/21 06:00:00 PM,4.94,10.78,,,,
117,07/15/21 06:15:00 PM,4.91,10.60,,,,
118,07/15/21 06:30:00 PM,4.88,10.42,,,,
119,07/15/21 06:45:00 PM,4.83,10.28,,,,
120,07/15/21 07:00:00 PM,4.80,10.12,,,,
121,07/15/21 07:15:00 PM,4.78,9.92,,,,
122,07/15/21 07:30:00 PM,4.76,9.74,,,,
123,07/15/21 07:45:00 PM,4.73,9.58,,,,
124,07/15/21 08:00:00 PM,4.70,9.44,,,,
125,07/15/21 08:15:00 PM,4.68,9.26,,,,
126,07/15/21 08:30:00 PM,4.68,9.08,,,,
127,07/15/21 08:45:00 PM,4.66,8.96,,,,
128,07/15/21 09:00:00 PM,4.65,8.84,,,,
129,07/15/21 09:15:00 PM,4.64,8.70,,,,
130,07/15/21 09:30:00 PM,4.64,8.60,,,,
131,07/15/21 09:45:00 PM,4.62,8.52,,,,
132,07/15/21 10:00:00 PM,4.60,8.48,,,,
133,07/15/21 10:15:00 PM,4.57,8.50,,,,
134,07/15/21 10:30:00 PM,4.54,8.52,,,,
135,07/15/21 10:45:00 PM,4.52,8.52,,,,
136,07/15/21 11:00:00 PM,4.50,8.54,,,,
137,07/15/21 11:15:00 PM,4.48,8.54,,,,
138,07/15/21 11:30:00 PM,4.47,8.54,,,,
139,07/15/21 11:45:00 PM,4.45,8.54,,,,
140,07/16/21 12:00:00 AM,4.43,8.52,,,,
141,07/16/21 12:15:00 AM,4.42,8.48,,,,
142,07/16/21 12:30:00 AM,4.41,8.46,,,,
143,07/16/21 12:45:00 AM,4.41,8.42,,,,
144,07/16/21 01:00:00 AM,4.40,8.34,,,,
145,07/16/21 01:15:00 AM,4.40,8.28,,,,
146,07/16/21 01:30:00 AM,4.40,8.22,,,,
147,07/16/21 01:45:00 AM,4.39,8.16,,,,
148,07/16/21 02:00:00 AM,4.39,8.12,,,,
149,07/16/21 02:15:00 AM,4.38,8.06,,,,
150,07/16/21 02:30:00 AM,4.38,8.00,,,,
151,07/16/21 02:45:00 AM,4.37,7.96,,,,
152,07/16/21 03:00:00 AM,4.37,7.94,,,,
153,07/16/21 03:15:00 AM,4.37,7.88,,,,
154,07/16/21 03:30:00 AM,4.36,7.88,,,,
155,07/16/21 03:45:00 AM,4.35,7.88,,,,
156,07/16/21 04:00:00 AM,4.33,7.86,,,,
157,07/16/21 04:15:00 AM,4.33,7.82,,,,
158,07/16/21 04:30:00 AM,4.32,7.80,,,,
159,07/16/21 04:45:00 AM,4.31,7.78,,,,
160,07/16/21 05:00:00 AM,4.30,7.74,,,,
161,07/16/21 05:15:00 AM,4.31,7.70,,,,
162,07/16/21 05:30:00 AM,4.30,7.68,,,,
163,07/16/21 05:45:00 AM,4.30,7.66,,,,
164,07/16/21 06:00:00 AM,4.29,7.64,,,,
165,07/16/21 06:15:00 AM,4.29,7.60,,,,
166,07/16/21 06:30:00 AM,4.28,7.60,,,,
167,07/16/21 06:45:00 AM,4.27,7.60,,,,
168,07/16/21 07:00:00 AM,4.27,7.58,,,,
169,07/16/21 07:15:00 AM,4.27,7.58,,,,
170,07/16/21 07:30:00 AM,4.27,7.58,,,,
171,07/16/21 07:45:00 AM,4.28,7.62,,,,
172,07/16/21 08:00:00 AM,4.29,7.64,,,,
173,07/16/21 08:15:00 AM,4.31,7.66,,,,
174,07/16/21 08:30:00 AM,4.33,7.68,,,,
175,07/16/21 08:45:00 AM,4.35,7.70,,,,
176,07/16/21 09:00:00 AM,4.37,7.74,,,,
177,07/16/21 09:15:00 AM,4.39,7.78,,,,
178,07/16/21 09:30:00 AM,4.40,7.82,,,,
179,07/16/21 09:45:00 AM,4.42,7.84,,,,
180,07/16/21 10:00:00 AM,4.45,7.80,,,,
181,07/16/21 10:15:00 AM,4.48,7.76,,,,
182,07/16/21 10:30:00 AM,4.50,7.74,,,,
183,07/16/21 10:45:00 AM,4.53,7.74,,,,
184,07/16/21 11:00:00 AM,4.56,7.78,,,,
185,07/16/21 11:15:00 AM,4.57,7.82,,,,
186,07/16/21 11:30:00 AM,4.58,7.88,,,,
187,07/16/21 11:45:00 AM,4.60,7.96,,,,
188,07/16/21 12:00:00 PM,4.61,8.06,,,,
189,07/16/21 12:15:00 PM,4.63,8.18,,,,
190,07/16/21 12:30:00 PM,4.66,8.24,,,,
191,07/16/21 12:45:00 PM,4.69,8.32,,,,
192,07/16/21 01:00:00 PM,4.73,8.40,,,,
193,07/16/21 01:15:00 PM,4.76,8.46,,,,
194,07/16/21 01:30:00 PM,4.79,8.48,,,,
195,07/16/21 01:45:00 PM,4.83,8.50,,,,
196,07/16/21 02:00:00 PM,4.88,8.52,,,,
197,07/16/21 02:15:00 PM,4.92,8.70,,,,
198,07/16/21 02:30:00 PM,4.97,8.92,,,,
199,07/16/21 02:45:00 PM,5.01,8.96,,,,
200,07/16/21 03:00:00 PM,5.06,8.94,,,,
201,07/16/21 03:15:00 PM,5.12,8.96,,,,
202,07/16/21 03:30:00 PM,5.16,8.98,,,,
203,07/16/21 03:45:00 PM,5.21,8.96,,,,
204,07/16/21 04:00:00 PM,5.26,9.06,,,,
205,07/16/21 04:15:00 PM,5.29,9.28,,,,
206,07/16/21 04:30:00 PM,5.32,9.56,,,,
207,07/16/21 04:45:00 PM,5.35,9.50,,,,
208,07/16/21 05:00:00 PM,5.35,9.36,,,,
209,07/16/21 05:15:00 PM,5.37,9.38,,,,
210,07/16/21 05:30:00 PM,5.38,9.44,,,,
211,07/16/21 05:45:00 PM,5.39,9.32,,,,
212,07/16/21 06:00:00 PM,5.40,9.14,,,,
213,07/16/21 06:15:00 PM,5.39,8.96,,,,
214,07/16/21 06:30:00 PM,5.38,8.84,,,,
215,07/16/21 06:45:00 PM,5.36,8.72,,,,
216,07/16/21 07:00:00 PM,5.35,8.60,,,,
217,07/16/21 07:15:00 PM,5.32,8.44,,,,
218,07/16/21 07:30:00 PM,5.30,8.30,,,,
219,07/16/21 07:45:00 PM,5.27,8.18,,,,
220,07/16/21 08:00:00 PM,5.25,8.14,,,,
221,07/16/21 08:15:00 PM,5.21,8.10,,,,
222,07/16/21 08:30:00 PM,5.18,8.08,,,,
223,07/16/21 08:45:00 PM,5.15,8.04,,,,
224,07/16/21 09:00:00 PM,5.13,8.00,,,,
225,07/16/21 09:15:00 PM,5.11,7.98,,,,
226,07/16/21 09:30:00 PM,5.10,7.94,,,,
227,07/16/21 09:45:00 PM,5.07,7.90,,,,
228,07/16/21 10:00:00 PM,5.06,7.86,,,,
229,07/16/21 10:15:00 PM,5.04,7.80,,,,
230,07/16/21 10:30:00 PM,5.03,7.76,,,,
231,07/16/21 10:45:00 PM,5.02,7.72,,,,
232,07/16/21 11:00:00 PM,5.01,7.66,,,,
233,07/16/21 11:15:00 PM,4.99,7.64,,,,
234,07/16/21 11:30:00 PM,4.98,7.62,,,,
235,07/16/21 11:45:00 PM,4.97,7.58,,,,
236,07/17/21 12:00:00 AM,4.97,7.54,,,,
237,07/17/21 12:15:00 AM,4.95,7.52,,,,
238,07/17/21 12:30:00 AM,4.94,7.48,,,,
239,07/17/21 12:45:00 AM,4.93,7.46,,,,
240,07/17/21 01:00:00 AM,4.92,7.42,,,,
241,07/17/21 01:15:00 AM,4.91,7.42,,,,
242,07/17/21 01:30:00 AM,4.91,7.40,,,,
243,07/17/21 01:45:00 AM,4.90,7.38,,,,
244,07/17/21 02:00:00 AM,4.89,7.36,,,,
245,07/17/21 02:15:00 AM,4.88,7.32,,,,
246,07/17/21 02:30:00 AM,4.87,7.30,,,,
247,07/17/21 02:45:00 AM,4.87,7.28,,,,
248,07/17/21 03:00:00 AM,4.85,7.26,,,,
249,07/17/21 03:15:00 AM,4.83,7.24,,,,
250,07/17/21 03:30:00 AM,4.83,7.20,,,,
251,07/17/21 03:45:00 AM,4.81,7.18,,,,
252,07/17/21 04:00:00 AM,4.81,7.14,,,,
253,07/17/21 04:15:00 AM,4.80,7.12,,,,
254,07/17/21 04:30:00 AM,4.80,7.06,,,,
255,07/17/21 04:45:00 AM,4.79,7.04,,,,
256,07/17/21 05:00:00 AM,4.78,7.02,,,,
257,07/17/21 05:15:00 AM,4.77,7.00,,,,
