"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,06/10/21 12:15:00 PM,5.24,23.32,,,,
2,06/10/21 12:30:00 PM,3.74,16.04,,,,
3,06/10/21 12:45:00 PM,4.45,13.16,,,,
4,06/10/21 01:00:00 PM,4.68,12.20,,,,
5,06/10/21 01:15:00 PM,4.83,11.82,,,,
6,06/10/21 01:30:00 PM,4.70,11.80,,,,
7,06/10/21 01:45:00 PM,4.63,11.84,,,,
8,06/10/21 02:00:00 PM,4.57,11.74,,,,
9,06/10/21 02:15:00 PM,4.57,11.46,,,,
10,06/10/21 02:30:00 PM,4.54,11.24,,,,
11,06/10/21 02:45:00 PM,4.50,11.14,,,,
12,06/10/21 03:00:00 PM,4.41,11.20,,,,
13,06/10/21 03:15:00 PM,4.35,11.26,,,,
14,06/10/21 03:30:00 PM,4.29,11.30,,,,
15,06/10/21 03:45:00 PM,4.30,11.26,,,,
16,06/10/21 04:00:00 PM,4.29,11.18,,,,
17,06/10/21 04:15:00 PM,4.27,11.06,,,,
18,06/10/21 04:30:00 PM,4.32,10.90,,,,
19,06/10/21 04:45:00 PM,4.30,10.74,,,,
20,06/10/21 05:00:00 PM,4.24,10.58,,,,
21,06/10/21 05:15:00 PM,4.14,10.50,,,,
22,06/10/21 05:30:00 PM,4.25,10.40,,,,
23,06/10/21 05:45:00 PM,4.23,10.26,,,,
24,06/10/21 06:00:00 PM,4.19,10.12,,,,
25,06/10/21 06:15:00 PM,4.09,9.98,,,,
26,06/10/21 06:30:00 PM,3.98,9.88,,,,
27,06/10/21 06:45:00 PM,3.95,9.80,,,,
28,06/10/21 07:00:00 PM,3.95,9.72,,,,
29,06/10/21 07:15:00 PM,3.94,9.64,,,,
30,06/10/21 07:30:00 PM,3.93,9.58,,,,
31,06/10/21 07:45:00 PM,3.92,9.54,,,,
32,06/10/21 08:00:00 PM,3.88,9.52,,,,
33,06/10/21 08:15:00 PM,3.85,9.50,,,,
34,06/10/21 08:30:00 PM,3.80,9.48,,,,
35,06/10/21 08:45:00 PM,3.76,9.48,,,,
36,06/10/21 09:00:00 PM,3.74,9.48,,,,
37,06/10/21 09:15:00 PM,3.73,9.46,,,,
38,06/10/21 09:30:00 PM,3.70,9.46,,,,
