"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20968229, SEN S/N: 20968229)","Temp, °C (LGR S/N: 20968229, SEN S/N: 20968229)","Coupler Attached (LGR S/N: 20968229)","Host Connected (LGR S/N: 20968229)","Stopped (LGR S/N: 20968229)","End Of File (LGR S/N: 20968229)"
1,06/14/21 11:00:00 AM,3.33,15.78,,,,
2,06/14/21 11:15:00 AM,3.57,12.44,,,,
3,06/14/21 11:30:00 AM,3.32,12.64,,,,
4,06/14/21 11:45:00 AM,2.60,13.08,,,,
5,06/14/21 12:00:00 PM,2.22,13.42,,,,
6,06/14/21 12:15:00 PM,3.44,13.68,,,,
7,06/14/21 12:30:00 PM,3.43,13.64,,,,
8,06/14/21 12:45:00 PM,3.28,13.04,,,,
9,06/14/21 01:00:00 PM,3.26,12.64,,,,
10,06/14/21 01:15:00 PM,1.74,12.28,,,,
11,06/14/21 01:30:00 PM,2.13,11.84,,,,
12,06/14/21 01:45:00 PM,3.03,11.88,,,,
13,06/14/21 02:00:00 PM,2.98,12.26,,,,
14,06/14/21 02:15:00 PM,2.52,12.40,,,,
15,06/14/21 02:30:00 PM,2.66,12.22,,,,
16,06/14/21 02:45:00 PM,3.03,12.22,,,,
17,06/14/21 03:00:00 PM,2.98,11.92,,,,
18,06/14/21 03:15:00 PM,2.91,12.06,,,,
19,06/14/21 03:30:00 PM,2.88,12.04,,,,
20,06/14/21 03:45:00 PM,2.84,11.82,,,,
21,06/14/21 04:00:00 PM,2.82,11.68,,,,
22,06/14/21 04:15:00 PM,2.77,11.58,,,,
23,06/14/21 04:30:00 PM,2.70,11.60,,,,
24,06/14/21 04:45:00 PM,2.66,11.46,,,,
25,06/14/21 05:00:00 PM,2.61,11.38,,,,
26,06/14/21 05:15:00 PM,2.42,11.34,,,,
27,06/14/21 05:30:00 PM,2.23,11.22,,,,
28,06/14/21 05:45:00 PM,2.09,11.16,,,,
29,06/14/21 06:00:00 PM,2.23,11.06,,,,
30,06/14/21 06:15:00 PM,2.37,10.98,,,,
31,06/14/21 06:30:00 PM,2.38,10.94,,,,
32,06/14/21 06:45:00 PM,2.35,10.90,,,,
33,06/14/21 07:00:00 PM,2.31,10.86,,,,
34,06/14/21 07:15:00 PM,2.28,10.80,,,,
35,06/14/21 07:30:00 PM,2.25,10.78,,,,
36,06/14/21 07:45:00 PM,2.23,10.78,,,,
37,06/14/21 08:00:00 PM,2.19,10.76,,,,
38,06/14/21 08:15:00 PM,2.06,10.76,,,,
39,06/14/21 08:30:00 PM,1.96,10.72,,,,
40,06/14/21 08:45:00 PM,1.78,10.68,,,,
41,06/14/21 09:00:00 PM,1.59,10.66,,,,
42,06/14/21 09:15:00 PM,1.42,10.64,,,,
43,06/14/21 09:30:00 PM,1.37,10.62,,,,
44,06/14/21 09:45:00 PM,1.53,10.60,,,,
45,06/14/21 10:00:00 PM,1.63,10.58,,,,
46,06/14/21 10:15:00 PM,1.85,10.56,,,,
47,06/14/21 10:30:00 PM,1.87,10.54,,,,
48,06/14/21 10:45:00 PM,1.89,10.50,,,,
49,06/14/21 11:00:00 PM,1.82,10.42,,,,
50,06/14/21 11:15:00 PM,1.38,10.30,,,,
51,06/14/21 11:30:00 PM,1.30,10.20,,,,
52,06/14/21 11:45:00 PM,1.21,10.18,,,,
53,06/15/21 12:00:00 AM,1.10,10.16,,,,
54,06/15/21 12:15:00 AM,1.16,10.14,,,,
55,06/15/21 12:30:00 AM,1.11,10.10,,,,
56,06/15/21 12:45:00 AM,1.05,10.08,,,,
57,06/15/21 01:00:00 AM,1.18,10.04,,,,
58,06/15/21 01:15:00 AM,1.30,10.00,,,,
59,06/15/21 01:30:00 AM,1.31,10.00,,,,
60,06/15/21 01:45:00 AM,1.28,9.94,,,,
61,06/15/21 02:00:00 AM,1.23,9.90,,,,
62,06/15/21 02:15:00 AM,1.06,9.88,,,,
63,06/15/21 02:30:00 AM,0.76,9.86,,,,
64,06/15/21 02:45:00 AM,0.59,9.82,,,,
65,06/15/21 03:00:00 AM,0.69,9.80,,,,
66,06/15/21 03:15:00 AM,0.67,9.82,,,,
67,06/15/21 03:30:00 AM,0.39,9.82,,,,
68,06/15/21 03:45:00 AM,0.27,9.78,,,,
69,06/15/21 04:00:00 AM,0.51,9.76,,,,
70,06/15/21 04:15:00 AM,0.74,9.74,,,,
71,06/15/21 04:30:00 AM,0.97,9.70,,,,
72,06/15/21 04:45:00 AM,1.36,9.64,,,,
73,06/15/21 05:00:00 AM,1.66,9.60,,,,
74,06/15/21 05:15:00 AM,1.90,9.58,,,,
75,06/15/21 05:30:00 AM,2.07,9.56,,,,
76,06/15/21 05:45:00 AM,2.17,9.46,,,,
77,06/15/21 06:00:00 AM,2.31,9.36,,,,
78,06/15/21 06:15:00 AM,2.09,9.30,,,,
79,06/15/21 06:30:00 AM,1.42,9.18,,,,
80,06/15/21 06:45:00 AM,1.26,9.06,,,,
81,06/15/21 07:00:00 AM,1.30,9.02,,,,
82,06/15/21 07:15:00 AM,1.71,9.02,,,,
83,06/15/21 07:30:00 AM,2.31,9.04,,,,
84,06/15/21 07:45:00 AM,2.64,9.06,,,,
85,06/15/21 08:00:00 AM,2.75,9.08,,,,
86,06/15/21 08:15:00 AM,2.73,9.14,,,,
87,06/15/21 08:30:00 AM,2.84,9.18,,,,
88,06/15/21 08:45:00 AM,2.97,9.20,,,,
89,06/15/21 09:00:00 AM,3.03,9.20,,,,
90,06/15/21 09:15:00 AM,2.94,9.18,,,,
91,06/15/21 09:30:00 AM,2.94,9.16,,,,
92,06/15/21 09:45:00 AM,3.01,9.16,,,,
93,06/15/21 10:00:00 AM,3.07,9.20,,,,
94,06/15/21 10:15:00 AM,3.14,9.26,,,,
95,06/15/21 10:30:00 AM,3.23,9.28,,,,
96,06/15/21 10:45:00 AM,3.25,9.30,,,,
97,06/15/21 11:00:00 AM,3.44,9.32,,,,
98,06/15/21 11:15:00 AM,3.52,9.40,,,,
99,06/15/21 11:30:00 AM,3.80,9.58,,,,
100,06/15/21 11:45:00 AM,3.83,9.60,,,,
101,06/15/21 12:00:00 PM,3.98,9.56,,,,
102,06/15/21 12:15:00 PM,3.78,9.54,,,,
103,06/15/21 12:30:00 PM,3.86,9.50,,,,
104,06/15/21 12:45:00 PM,4.11,9.46,,,,
105,06/15/21 01:00:00 PM,4.14,9.48,,,,
106,06/15/21 01:15:00 PM,4.55,9.54,,,,
107,06/15/21 01:30:00 PM,4.66,9.56,,,,
108,06/15/21 01:45:00 PM,4.71,9.66,,,,
109,06/15/21 02:00:00 PM,4.77,9.86,,,,
110,06/15/21 02:15:00 PM,4.80,9.98,,,,
111,06/15/21 02:30:00 PM,4.83,10.06,,,,
112,06/15/21 02:45:00 PM,4.84,10.08,,,,
113,06/15/21 03:00:00 PM,4.85,10.08,,,,
114,06/15/21 03:15:00 PM,4.86,10.06,,,,
115,06/15/21 03:30:00 PM,4.84,9.98,,,,
116,06/15/21 03:45:00 PM,4.87,9.88,,,,
117,06/15/21 04:00:00 PM,4.87,9.84,,,,
118,06/15/21 04:15:00 PM,4.90,9.82,,,,
119,06/15/21 04:30:00 PM,4.91,9.80,,,,
120,06/15/21 04:45:00 PM,4.91,9.76,,,,
121,06/15/21 05:00:00 PM,4.90,9.76,,,,
122,06/15/21 05:15:00 PM,4.89,9.72,,,,
123,06/15/21 05:30:00 PM,4.85,9.62,,,,
124,06/15/21 05:45:00 PM,4.80,9.44,,,,
125,06/15/21 06:00:00 PM,4.74,9.26,,,,
126,06/15/21 06:15:00 PM,4.70,9.14,,,,
127,06/15/21 06:30:00 PM,4.64,9.04,,,,
128,06/15/21 06:45:00 PM,4.58,8.88,,,,
129,06/15/21 07:00:00 PM,4.51,8.78,,,,
130,06/15/21 07:15:00 PM,4.45,8.72,,,,
131,06/15/21 07:30:00 PM,4.39,8.68,,,,
