Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
6/23/2021,11:07:34 AM,516.73,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:07:39 AM,517.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:07:44 AM,516.73,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:07:49 AM,517.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:07:54 AM,516.48,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:07:59 AM,517.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:04 AM,516.48,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:09 AM,517.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:14 AM,516.48,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:19 AM,517.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:24 AM,516.73,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:29 AM,517.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:34 AM,516.73,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:39 AM,516.98,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:44 AM,516.73,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:49 AM,516.98,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:54 AM,517.98,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:08:59 AM,518.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:04 AM,518.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:09 AM,518.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:14 AM,519.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:19 AM,519.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:24 AM,519.23,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:29 AM,519.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:34 AM,520.74,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:39 AM,520.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,9,-0.331227,-78.201437,NA
6/23/2021,11:09:44 AM,520.74,NA,NA,NA,NA,NA,NA
6/23/2021,11:09:49 AM,520.49,NA,NA,NA,NA,NA,NA
6/23/2021,11:09:54 AM,520.74,NA,NA,NA,NA,NA,NA
6/23/2021,11:09:59 AM,521.99,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:04 AM,523.24,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:09 AM,523.24,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:14 AM,523.24,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:19 AM,522.99,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:24 AM,523.49,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:29 AM,524.25,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:34 AM,524.75,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:39 AM,524.25,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:44 AM,524.75,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:49 AM,524.25,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:54 AM,525,NA,NA,NA,NA,NA,NA
6/23/2021,11:10:59 AM,524,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:04 AM,525,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:09 AM,524,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:14 AM,524.75,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:19 AM,522.99,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:24 AM,513.47,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:29 AM,480.14,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:34 AM,451.57,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:39 AM,400.45,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:44 AM,366.87,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:49 AM,322.27,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:54 AM,293.45,NA,NA,NA,NA,NA,NA
6/23/2021,11:11:59 AM,254.1,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:04 AM,222.28,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:09 AM,192.21,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:14 AM,168.65,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:19 AM,155.62,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:24 AM,145.6,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:29 AM,141.84,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:34 AM,137.83,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:39 AM,136.57,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:44 AM,136.57,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:49 AM,139.08,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:54 AM,144.34,NA,NA,NA,NA,NA,NA
6/23/2021,11:12:59 AM,147.85,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:04 AM,150.36,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:09 AM,154.37,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:14 AM,159.38,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:19 AM,163.39,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:24 AM,165.64,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:29 AM,168.4,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:34 AM,169.4,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:39 AM,172.16,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:44 AM,172.91,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:49 AM,174.92,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:54 AM,175.17,NA,NA,NA,NA,NA,NA
6/23/2021,11:13:59 AM,177.42,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:04 AM,179.18,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:09 AM,179.93,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:14 AM,180.43,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:19 AM,183.69,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:24 AM,185.69,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:29 AM,187.45,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:34 AM,188.2,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:39 AM,187.7,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:44 AM,184.44,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:49 AM,178.42,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:54 AM,174.41,NA,NA,NA,NA,NA,NA
6/23/2021,11:14:59 AM,169.65,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:04 AM,165.64,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:09 AM,164.39,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:14 AM,163.14,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:19 AM,165.64,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:24 AM,168.4,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:29 AM,173.16,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:34 AM,179.18,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:39 AM,183.44,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:44 AM,192.21,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:49 AM,199.72,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:54 AM,207.49,NA,NA,NA,NA,NA,NA
6/23/2021,11:15:59 AM,215.01,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:04 AM,226.29,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:09 AM,236.31,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:14 AM,247.84,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:19 AM,254.86,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:24 AM,260.62,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:29 AM,272.4,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:34 AM,280.92,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:39 AM,286.68,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:44 AM,292.45,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:49 AM,299.21,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:54 AM,302.47,NA,NA,NA,NA,NA,NA
6/23/2021,11:16:59 AM,310.49,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:04 AM,324.02,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:09 AM,333.29,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:14 AM,343.07,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:19 AM,348.58,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:24 AM,362.86,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:29 AM,368.88,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:34 AM,376.9,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:39 AM,381.66,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:44 AM,389.43,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:49 AM,392.93,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:54 AM,401.96,NA,NA,NA,NA,NA,NA
6/23/2021,11:17:59 AM,405.97,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:04 AM,412.23,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:09 AM,416.74,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:14 AM,422.25,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:19 AM,429.77,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:24 AM,433.53,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:29 AM,441.05,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:34 AM,448.57,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:39 AM,460.09,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:44 AM,463.85,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:49 AM,468.87,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:54 AM,474.63,NA,NA,NA,NA,NA,NA
6/23/2021,11:18:59 AM,481.65,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:04 AM,491.17,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:09 AM,502.95,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:14 AM,515.48,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:19 AM,523.24,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:24 AM,532.02,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:29 AM,538.53,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:34 AM,543.29,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:39 AM,546.3,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:44 AM,549.56,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:49 AM,554.57,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:54 AM,558.33,NA,NA,NA,NA,NA,NA
6/23/2021,11:19:59 AM,565.09,NA,NA,NA,NA,NA,NA
6/23/2021,11:20:04 AM,568.35,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:09 AM,574.12,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:14 AM,578.38,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:19 AM,584.14,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:24 AM,587.15,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:29 AM,600.68,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:34 AM,608.45,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:39 AM,616.97,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:44 AM,622.73,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:49 AM,625.74,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:54 AM,630.25,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:20:59 AM,632,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:04 AM,634.26,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:09 AM,638.27,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:14 AM,644.28,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:19 AM,650.8,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:24 AM,664.58,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:29 AM,673.85,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:34 AM,679.87,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:39 AM,687.38,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:44 AM,692.4,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:49 AM,699.91,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:54 AM,703.92,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:21:59 AM,707.68,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:04 AM,710.19,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:09 AM,712.69,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:14 AM,717.96,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:19 AM,725.22,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:24 AM,733.74,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:29 AM,739.26,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:34 AM,744.27,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:39 AM,748.03,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:44 AM,753.29,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:49 AM,755.3,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:54 AM,759.56,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:22:59 AM,766.82,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:04 AM,777.35,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:09 AM,782.11,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:14 AM,786.37,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:19 AM,789.13,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:24 AM,793.89,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:29 AM,798.15,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:34 AM,804.16,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:39 AM,809.68,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:44 AM,812.68,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:49 AM,814.69,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:54 AM,816.44,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:23:59 AM,819.95,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:04 AM,825.71,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:09 AM,828.72,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:14 AM,831.48,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:19 AM,833.98,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:24 AM,837.74,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:29 AM,842.75,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:34 AM,848.02,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:39 AM,849.02,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:44 AM,851.78,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:49 AM,853.03,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:54 AM,855.53,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:24:59 AM,857.79,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,NA,NA,NA
6/23/2021,11:25:04 AM,859.29,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:09 AM,863.05,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:14 AM,868.06,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:19 AM,870.57,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:24 AM,871.82,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:29 AM,871.82,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:34 AM,871.82,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:39 AM,874.58,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:44 AM,877.09,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:49 AM,882.1,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:54 AM,885.36,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:25:59 AM,891.12,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:04 AM,894.38,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:09 AM,897.63,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:14 AM,900.39,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:19 AM,902.65,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:24 AM,903.15,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:29 AM,903.9,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:34 AM,903.15,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:39 AM,904.9,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:44 AM,905.65,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:49 AM,907.41,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:54 AM,910.92,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:26:59 AM,923.7,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:04 AM,931.21,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:09 AM,938.98,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:14 AM,940.24,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:19 AM,942.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:24 AM,942.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:29 AM,942.74,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:34 AM,942.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
6/23/2021,11:27:39 AM,941.49,2,continuation of 6/22 EOS 2; the stream that cuts thru middle of humidal and goes up towards bear cave,10,-0.331147,-78.202139,NA
