,,Channel 1,,,,,,,,,
7/6/2021,11:00:56 AM,421.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:01 AM,423.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:06 AM,424.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:11 AM,426.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:16 AM,428.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:21 AM,430.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:26 AM,431.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:31 AM,431.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:36 AM,433.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:41 AM,435.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:46 AM,438.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:51 AM,440.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:01:56 AM,441.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:01 AM,442.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:06 AM,444.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:11 AM,445.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:16 AM,447.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:21 AM,450.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:26 AM,449.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:31 AM,451.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:36 AM,451.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:41 AM,453.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:46 AM,455.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:51 AM,456.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:02:56 AM,458.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:01 AM,461.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:06 AM,462.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:11 AM,466.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:16 AM,469.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:21 AM,471.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:26 AM,473.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:31 AM,474.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:36 AM,476.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:41 AM,476.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:46 AM,479.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:51 AM,481.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:03:56 AM,486.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:01 AM,489.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:06 AM,490.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:11 AM,491.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:16 AM,491.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:21 AM,493.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:26 AM,493.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:31 AM,495.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:36 AM,496.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:41 AM,497.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:46 AM,499.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:51 AM,500.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:04:56 AM,501.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:05:01 AM,502.95,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:06 AM,502.95,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:11 AM,504.45,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:16 AM,504.95,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:21 AM,508.21,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:26 AM,512.72,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:31 AM,514.22,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:36 AM,515.48,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:41 AM,515.23,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:46 AM,517.23,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:51 AM,517.98,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:05:56 AM,520.49,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:01 AM,520.49,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:06 AM,521.49,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:11 AM,522.24,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:16 AM,522.74,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:21 AM,522.99,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:26 AM,524.25,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:31 AM,524.25,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:36 AM,524.5,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:41 AM,524,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:46 AM,525.75,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:51 AM,526.75,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:06:56 AM,526.75,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:01 AM,528.26,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:06 AM,527.76,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:11 AM,528.26,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:16 AM,529.51,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:21 AM,530.51,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:26 AM,532.02,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:31 AM,532.77,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:36 AM,533.52,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:41 AM,534.27,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:46 AM,534.27,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:51 AM,535.52,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:07:56 AM,536.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:01 AM,537.28,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:06 AM,537.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:11 AM,538.03,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:16 AM,539.28,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:21 AM,539.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:26 AM,540.79,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:31 AM,542.54,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:36 AM,544.54,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:41 AM,546.8,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:46 AM,546.8,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:51 AM,547.05,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:08:56 AM,546.55,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:01 AM,548.55,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:06 AM,549.31,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:11 AM,551.81,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:16 AM,554.57,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:21 AM,556.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:26 AM,557.33,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:31 AM,557.83,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:36 AM,560.58,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:41 AM,560.83,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:46 AM,561.84,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:51 AM,563.59,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:09:56 AM,564.09,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,2,-0.315568848,-78.1927269,4299.15,NA,NA,ANTE
7/6/2021,11:10:01 AM,565.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:06 AM,567.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:11 AM,566.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:16 AM,567.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:21 AM,567.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:26 AM,571.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:31 AM,573.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:36 AM,575.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:41 AM,575.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:46 AM,575.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:51 AM,577.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:10:56 AM,576.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:01 AM,578.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:06 AM,577.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:11 AM,544.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:16 AM,500.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:21 AM,424.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:26 AM,361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:31 AM,313.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:36 AM,256.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:41 AM,226.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:46 AM,199.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:51 AM,184.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:11:56 AM,167.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:01 AM,158.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:06 AM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:11 AM,147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:16 AM,142.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:21 AM,139.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:26 AM,137.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:31 AM,136.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:36 AM,133.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:41 AM,131.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:46 AM,129.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:51 AM,127.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:12:56 AM,126.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:01 AM,124.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:06 AM,123.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:11 AM,123.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:16 AM,123.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:21 AM,123.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:26 AM,123.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:31 AM,125.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:36 AM,125.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:41 AM,126.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:46 AM,128.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:51 AM,128.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:13:56 AM,131.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:01 AM,130.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:06 AM,133.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:11 AM,134.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:16 AM,134.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:21 AM,136.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:26 AM,135.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:31 AM,137.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:36 AM,139.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:41 AM,142.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:46 AM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:51 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:14:56 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:01 AM,147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:06 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:11 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:16 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:21 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:26 AM,147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:31 AM,147.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:36 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:41 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:46 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:51 AM,147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:15:56 AM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:01 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:06 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:11 AM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:16 AM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:21 AM,150.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:26 AM,149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:31 AM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:36 AM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:41 AM,151.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:46 AM,151.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:51 AM,150.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:16:56 AM,151.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:01 AM,151.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:06 AM,151.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:11 AM,150.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:16 AM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:21 AM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:26 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:31 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:36 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:41 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:46 AM,149.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:51 AM,148.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:17:56 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:01 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:06 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:11 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:16 AM,147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:21 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:26 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:31 AM,147.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:36 AM,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:41 AM,145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:46 AM,146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:51 AM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:18:56 AM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:01 AM,153.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:06 AM,159.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:11 AM,171.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:16 AM,177.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:21 AM,185.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:26 AM,190.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:31 AM,194.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:36 AM,198.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:41 AM,202.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:46 AM,206.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:51 AM,209,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:19:56 AM,212.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:01 AM,215.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:06 AM,220.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:11 AM,223.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:16 AM,229.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:21 AM,231.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:26 AM,235.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:31 AM,238.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:36 AM,242.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:41 AM,245.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:46 AM,247.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:51 AM,252.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:20:56 AM,254.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:01 AM,258.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:06 AM,260.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:11 AM,265.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:16 AM,269.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:21 AM,272.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:26 AM,275.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:31 AM,277.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:36 AM,280.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:41 AM,281.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:46 AM,285.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:21:51 AM,288.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
