
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-08T15:36:49Z,,-0.346163213253021,-78.200025781989098,-0.341901266947389,-78.197713885456324,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 07 JUL 2021 10:25",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
188,1,-0.343674039468169,-78.198054190725088,3929.5300000000002,2021-07-07T17:53:03Z,,,,,,,,,,,,,,,,,,,,,
189,1,-0.34367454238236,-78.198053184896708,3930.0100000000002,2021-07-07T17:53:39Z,,,,,,,,,,,,,,,,,,,,,
190,1,-0.343675380572677,-78.198055699467659,3931.4499999999998,2021-07-07T17:54:12Z,,,,,,,,,,,,,,,,,,,,,
191,1,-0.343675464391708,-78.198055196553469,3930.0100000000002,2021-07-07T17:54:16Z,,,,,,,,,,,,,,,,,,,,,
192,1,-0.342967361211777,-78.197735846042633,3936.2600000000002,2021-07-07T18:07:44Z,,,,,,,,,,,,,,,,,,,,,
193,1,-0.342963002622128,-78.197713885456324,3935.77,2021-07-07T18:07:46Z,,,,,,,,,,,,,,,,,,,,,
194,1,-0.342977503314614,-78.197735343128443,3932.4099999999999,2021-07-07T18:07:51Z,,,,,,,,,,,,,,,,,,,,,
195,1,-0.342977084219456,-78.197735426947474,3938.6599999999999,2021-07-07T18:07:52Z,,,,,,,,,,,,,,,,,,,,,
196,1,-0.342976581305265,-78.197736265137792,3935.29,2021-07-07T18:07:53Z,,,,,,,,,,,,,,,,,,,,,
197,1,-0.34297289326787,-78.197737270966172,3932.8899999999999,2021-07-07T18:07:55Z,,,,,,,,,,,,,,,,,,,,,
198,1,-0.342968618497252,-78.197772223502398,3933.8499999999999,2021-07-07T18:13:28Z,,,,,,,,,,,,,,,,,,,,,
199,1,-0.342979179695249,-78.197767026722431,3933.8499999999999,2021-07-07T18:13:29Z,,,,,,,,,,,,,,,,,,,,,
200,1,-0.342978844419122,-78.197757806628942,3930.4899999999998,2021-07-07T18:13:56Z,,,,,,,,,,,,,,,,,,,,,
201,1,-0.342971216887236,-78.19775721989572,3927.5999999999999,2021-07-07T18:14:24Z,,,,,,,,,,,,,,,,,,,,,
202,1,-0.342969540506601,-78.197764428332448,3927.1199999999999,2021-07-07T18:14:59Z,,,,,,,,,,,,,,,,,,,,,
203,1,-0.342974653467536,-78.197758728638291,3927.5999999999999,2021-07-07T18:15:39Z,,,,,,,,,,,,,,,,,,,,,
204,1,-0.342977670952678,-78.197758477181196,3926.6399999999999,2021-07-07T18:16:21Z,,,,,,,,,,,,,,,,,,,,,
205,1,-0.342977335676551,-78.197759818285704,3926.1599999999999,2021-07-07T18:17:04Z,,,,,,,,,,,,,,,,,,,,,
206,1,-0.342976665124297,-78.197760153561831,3927.1199999999999,2021-07-07T18:17:39Z,,,,,,,,,,,,,,,,,,,,,
207,1,-0.342978173866868,-78.197760824114084,3927.5999999999999,2021-07-07T18:18:17Z,,,,,,,,,,,,,,,,,,,,,
208,1,-0.342978592962027,-78.197762165218592,3927.1199999999999,2021-07-07T18:18:50Z,,,,,,,,,,,,,,,,,,,,,
209,1,-0.342977335676551,-78.197759902104735,3927.5999999999999,2021-07-07T18:19:02Z,,,,,,,,,,,,,,,,,,,,,
210,1,-0.342979347333312,-78.197759902104735,3927.1199999999999,2021-07-07T18:19:35Z,,,,,,,,,,,,,,,,,,,,,
211,1,-0.342977587133646,-78.197757471352816,3927.1199999999999,2021-07-07T18:20:10Z,,,,,,,,,,,,,,,,,,,,,
212,1,-0.34297339618206,-78.197756800800562,3926.6399999999999,2021-07-07T18:20:41Z,,,,,,,,,,,,,,,,,,,,,
213,1,-0.342971887439489,-78.197758728638291,3928.0799999999999,2021-07-07T18:20:59Z,,,,,,,,,,,,,,,,,,,,,
214,1,-0.342972557991743,-78.197760237380862,3928.5599999999999,2021-07-07T18:21:26Z,,,,,,,,,,,,,,,,,,,,,
215,1,-0.342974318191409,-78.197762500494719,3928.5599999999999,2021-07-07T18:21:38Z,,,,,,,,,,,,,,,,,,,,,
216,1,-0.342967277392745,-78.19776551797986,3928.5599999999999,2021-07-07T18:21:51Z,,,,,,,,,,,,,,,,,,,,,
217,1,-0.342953111976385,-78.197807092219591,3928.5599999999999,2021-07-07T18:22:00Z,,,,,,,,,,,,,,,,,,,,,
218,1,-0.342918829992414,-78.197817904874682,3928.5599999999999,2021-07-07T18:22:05Z,,,,,,,,,,,,,,,,,,,,,
219,1,-0.34287616610527,-78.197834668681026,3929.0500000000002,2021-07-07T18:22:15Z,,,,,,,,,,,,,,,,,,,,,
220,1,-0.342805087566376,-78.19784271530807,3928.5599999999999,2021-07-07T18:22:27Z,,,,,,,,,,,,,,,,,,,,,
221,1,-0.342703415080905,-78.197887139394879,3929.0500000000002,2021-07-07T18:22:43Z,,,,,,,,,,,,,,,,,,,,,
222,1,-0.342644741758704,-78.197924857959151,3928.5599999999999,2021-07-07T18:22:58Z,,,,,,,,,,,,,,,,,,,,,
223,1,-0.342628816142678,-78.197922594845295,3930.0100000000002,2021-07-07T18:23:00Z,,,,,,,,,,,,,,,,,,,,,
224,1,-0.342627139762044,-78.19792334921658,3929.5300000000002,2021-07-07T18:23:01Z,,,,,,,,,,,,,,,,,,,,,
225,1,-0.342614399269223,-78.197905076667666,3929.5300000000002,2021-07-07T18:23:04Z,,,,,,,,,,,,,,,,,,,,,
226,1,-0.342567209154367,-78.197938352823257,3929.5300000000002,2021-07-07T18:23:12Z,,,,,,,,,,,,,,,,,,,,,
227,1,-0.34256343729794,-78.197970455512404,3929.5300000000002,2021-07-07T18:23:15Z,,,,,,,,,,,,,,,,,,,,,
228,1,-0.342510463669896,-78.198033990338445,3930.4899999999998,2021-07-07T18:23:27Z,,,,,,,,,,,,,,,,,,,,,
229,1,-0.342481294646859,-78.198071038350463,3930.0100000000002,2021-07-07T18:23:34Z,,,,,,,,,,,,,,,,,,,,,
230,1,-0.342460423707962,-78.198108002543449,3929.5300000000002,2021-07-07T18:23:39Z,,,,,,,,,,,,,,,,,,,,,
231,1,-0.342439468950033,-78.198185618966818,3929.5300000000002,2021-07-07T18:23:49Z,,,,,,,,,,,,,,,,,,,,,
232,1,-0.342421196401119,-78.198220068588853,3929.5300000000002,2021-07-07T18:23:59Z,,,,,,,,,,,,,,,,,,,,,
233,1,-0.342401582747698,-78.198218224570155,3929.5300000000002,2021-07-07T18:24:10Z,,,,,,,,,,,,,,,,,,,,,
234,1,-0.342402588576078,-78.198213782161474,3929.0500000000002,2021-07-07T18:24:27Z,,,,,,,,,,,,,,,,,,,,,
235,1,-0.342424549162388,-78.198193581774831,3929.5300000000002,2021-07-07T18:24:39Z,,,,,,,,,,,,,,,,,,,,,
236,1,-0.342425974085927,-78.198186540976167,3929.5300000000002,2021-07-07T18:24:50Z,,,,,,,,,,,,,,,,,,,,,
237,1,-0.342426812276244,-78.19818913936615,3930.0100000000002,2021-07-07T18:25:02Z,,,,,,,,,,,,,,,,,,,,,
238,1,-0.342424968257546,-78.198199700564146,3930.4899999999998,2021-07-07T18:25:18Z,,,,,,,,,,,,,,,,,,,,,
239,1,-0.342416418716311,-78.198201460763812,3931.4499999999998,2021-07-07T18:25:27Z,,,,,,,,,,,,,,,,,,,,,
240,1,-0.342407785356045,-78.198202131316066,3929.0500000000002,2021-07-07T18:25:38Z,,,,,,,,,,,,,,,,,,,,,
241,1,-0.342411054298282,-78.198204562067986,3929.5300000000002,2021-07-07T18:25:55Z,,,,,,,,,,,,,,,,,,,,,
242,1,-0.342400996014476,-78.198170028626919,3930.4899999999998,2021-07-07T18:26:06Z,,,,,,,,,,,,,,,,,,,,,
243,1,-0.342401834204793,-78.198198694735765,3929.5300000000002,2021-07-07T18:26:24Z,,,,,,,,,,,,,,,,,,,,,
244,1,-0.342396972700953,-78.198196347802877,3930.0100000000002,2021-07-07T18:26:48Z,,,,,,,,,,,,,,,,,,,,,
245,1,-0.342398146167398,-78.198206992819905,3930.4899999999998,2021-07-07T18:27:09Z,,,,,,,,,,,,,,,,,,,,,
246,1,-0.342407785356045,-78.198202718049288,3930.4899999999998,2021-07-07T18:27:39Z,,,,,,,,,,,,,,,,,,,,,
247,1,-0.342407114803791,-78.19820573553443,3930.4899999999998,2021-07-07T18:28:05Z,,,,,,,,,,,,,,,,,,,,,
248,1,-0.342407952994108,-78.19820623844862,3927.1199999999999,2021-07-07T18:28:08Z,,,,,,,,,,,,,,,,,,,,,
249,1,-0.34240803681314,-78.198206154629588,3932.8899999999999,2021-07-07T18:28:09Z,,,,,,,,,,,,,,,,,,,,,
250,1,-0.342408204451203,-78.198206070810556,3929.0500000000002,2021-07-07T18:28:10Z,,,,,,,,,,,,,,,,,,,,,
251,1,-0.342407952994108,-78.19820573553443,3929.0500000000002,2021-07-07T18:28:11Z,,,,,,,,,,,,,,,,,,,,,
252,1,-0.341936219483614,-78.198787020519376,3933.8499999999999,2021-07-07T18:56:52Z,,,,,,,,,,,,,,,,,,,,,
253,1,-0.341901266947389,-78.19876522757113,3934.8099999999999,2021-07-07T18:57:13Z,,,,,,,,,,,,,,,,,,,,,
254,1,-0.341908391565084,-78.19877453148365,3934.3299999999999,2021-07-07T18:57:37Z,,,,,,,,,,,,,,,,,,,,,
255,1,-0.341907050460577,-78.19877352565527,3935.29,2021-07-07T18:58:04Z,,,,,,,,,,,,,,,,,,,,,
256,1,-0.341908559203148,-78.198777213692665,3935.29,2021-07-07T18:58:31Z,,,,,,,,,,,,,,,,,,,,,
257,1,-0.341911073774099,-78.198780063539743,3935.29,2021-07-07T18:58:53Z,,,,,,,,,,,,,,,,,,,,,
258,1,-0.34190914593637,-78.198782242834568,3933.8499999999999,2021-07-07T18:59:04Z,,,,,,,,,,,,,,,,,,,,,
