Device Name:,,OM-CP-VOLT101A
7/7/2021,10:23:05 AM,222.53
7/7/2021,10:23:10 AM,222.78
7/7/2021,10:23:15 AM,222.78
7/7/2021,10:23:20 AM,222.78
7/7/2021,10:23:25 AM,152.86
7/7/2021,10:23:30 AM,99.74
7/7/2021,10:23:35 AM,231.8
7/7/2021,10:23:40 AM,242.83
7/7/2021,10:23:45 AM,250.35
7/7/2021,10:23:50 AM,243.08
7/7/2021,10:23:55 AM,236.31
7/7/2021,10:24:00 AM,240.82
7/7/2021,10:24:05 AM,241.32
7/7/2021,10:24:10 AM,237.82
7/7/2021,10:24:15 AM,227.29
7/7/2021,10:24:20 AM,204.99
7/7/2021,10:24:25 AM,199.72
7/7/2021,10:24:30 AM,197.22
7/7/2021,10:24:35 AM,217.27
7/7/2021,10:24:40 AM,230.3
7/7/2021,10:24:45 AM,251.6
7/7/2021,10:24:50 AM,258.11
7/7/2021,10:24:55 AM,265.13
7/7/2021,10:25:00 AM,273.4
7/7/2021,10:25:05 AM,280.42
7/7/2021,10:25:10 AM,284.18
7/7/2021,10:25:15 AM,288.19
7/7/2021,10:25:20 AM,290.44
7/7/2021,10:25:25 AM,294.7
7/7/2021,10:25:30 AM,297.46
7/7/2021,10:25:35 AM,304.72
7/7/2021,10:25:40 AM,311.74
7/7/2021,10:25:45 AM,314.5
7/7/2021,10:25:50 AM,318.26
7/7/2021,10:25:55 AM,320.51
7/7/2021,10:26:00 AM,324.77
7/7/2021,10:26:05 AM,325.52
7/7/2021,10:26:10 AM,329.53
7/7/2021,10:26:15 AM,333.29
7/7/2021,10:26:20 AM,335.55
7/7/2021,10:26:25 AM,338.3
7/7/2021,10:26:30 AM,340.56
7/7/2021,10:26:35 AM,342.06
7/7/2021,10:26:40 AM,343.32
7/7/2021,10:26:45 AM,345.82
7/7/2021,10:26:50 AM,346.07
7/7/2021,10:26:55 AM,346.57
7/7/2021,10:27:00 AM,347.33
7/7/2021,10:27:05 AM,348.33
7/7/2021,10:27:10 AM,348.33
7/7/2021,10:27:15 AM,349.83
7/7/2021,10:27:20 AM,349.33
7/7/2021,10:27:25 AM,350.08
7/7/2021,10:27:30 AM,351.84
7/7/2021,10:27:35 AM,353.34
7/7/2021,10:27:40 AM,354.59
7/7/2021,10:27:45 AM,355.85
7/7/2021,10:27:50 AM,357.6
7/7/2021,10:27:55 AM,356.85
7/7/2021,10:28:00 AM,361.11
7/7/2021,10:28:05 AM,362.11
7/7/2021,10:28:10 AM,363.36
7/7/2021,10:28:15 AM,364.87
7/7/2021,10:28:20 AM,364.37
7/7/2021,10:28:25 AM,364.87
7/7/2021,10:28:30 AM,364.62
7/7/2021,10:28:35 AM,364.62
7/7/2021,10:28:40 AM,364.87
7/7/2021,10:28:45 AM,364.37
7/7/2021,10:28:50 AM,365.12
7/7/2021,10:28:55 AM,364.62
7/7/2021,10:29:00 AM,365.87
7/7/2021,10:29:05 AM,366.12
7/7/2021,10:29:10 AM,366.87
7/7/2021,10:29:15 AM,368.88
7/7/2021,10:29:20 AM,368.38
7/7/2021,10:29:25 AM,369.88
7/7/2021,10:29:30 AM,369.88
7/7/2021,10:29:35 AM,369.63
7/7/2021,10:29:40 AM,371.38
7/7/2021,10:29:45 AM,372.13
7/7/2021,10:29:50 AM,372.39
7/7/2021,10:29:55 AM,373.64
7/7/2021,10:30:00 AM,374.64
7/7/2021,10:30:05 AM,375.14
7/7/2021,10:30:10 AM,374.39
7/7/2021,10:30:15 AM,374.89
7/7/2021,10:30:20 AM,374.89
7/7/2021,10:30:25 AM,374.64
7/7/2021,10:30:30 AM,375.14
7/7/2021,10:30:35 AM,374.39
7/7/2021,10:30:40 AM,374.89
7/7/2021,10:30:45 AM,374.89
7/7/2021,10:30:50 AM,374.64
7/7/2021,10:30:55 AM,373.89
7/7/2021,10:31:00 AM,373.14
7/7/2021,10:31:05 AM,373.64
7/7/2021,10:31:10 AM,373.64
7/7/2021,10:31:15 AM,374.89
7/7/2021,10:31:20 AM,374.89
7/7/2021,10:31:25 AM,374.39
7/7/2021,10:31:30 AM,375.14
7/7/2021,10:31:35 AM,374.89
7/7/2021,10:31:40 AM,374.89
7/7/2021,10:31:45 AM,374.89
7/7/2021,10:31:50 AM,374.39
7/7/2021,10:31:55 AM,375.14
7/7/2021,10:32:00 AM,374.89
7/7/2021,10:32:05 AM,374.89
7/7/2021,10:32:10 AM,374.89
7/7/2021,10:32:15 AM,375.64
7/7/2021,10:32:20 AM,376.4
7/7/2021,10:32:25 AM,376.14
7/7/2021,10:32:30 AM,374.89
7/7/2021,10:32:35 AM,374.89
7/7/2021,10:32:40 AM,374.64
7/7/2021,10:32:45 AM,375.14
7/7/2021,10:32:50 AM,374.64
7/7/2021,10:32:55 AM,374.89
7/7/2021,10:33:00 AM,374.89
7/7/2021,10:33:05 AM,375.89
7/7/2021,10:33:10 AM,376.4
7/7/2021,10:33:15 AM,374.64
7/7/2021,10:33:20 AM,374.89
7/7/2021,10:33:25 AM,374.89
7/7/2021,10:33:30 AM,374.64
7/7/2021,10:33:35 AM,375.14
7/7/2021,10:33:40 AM,374.39
7/7/2021,10:33:45 AM,374.89
7/7/2021,10:33:50 AM,374.89
7/7/2021,10:33:55 AM,374.89
7/7/2021,10:34:00 AM,375.14
7/7/2021,10:34:05 AM,374.39
7/7/2021,10:34:10 AM,374.89
7/7/2021,10:34:15 AM,374.89
7/7/2021,10:34:20 AM,374.89
7/7/2021,10:34:25 AM,376.14
7/7/2021,10:34:30 AM,375.64
7/7/2021,10:34:35 AM,376.4
7/7/2021,10:34:40 AM,376.14
7/7/2021,10:34:45 AM,376.14
7/7/2021,10:34:50 AM,377.4
7/7/2021,10:34:55 AM,377.15
7/7/2021,10:35:00 AM,378.9
7/7/2021,10:35:05 AM,378.4
7/7/2021,10:35:10 AM,378.65
7/7/2021,10:35:15 AM,378.65
7/7/2021,10:35:20 AM,379.65
7/7/2021,10:35:25 AM,380.15
7/7/2021,10:35:30 AM,379.4
7/7/2021,10:35:35 AM,379.9
7/7/2021,10:35:40 AM,379.9
7/7/2021,10:35:45 AM,379.9
7/7/2021,10:35:50 AM,381.41
7/7/2021,10:35:55 AM,380.66
7/7/2021,10:36:00 AM,381.41
7/7/2021,10:36:05 AM,381.16
7/7/2021,10:36:10 AM,379.9
7/7/2021,10:36:15 AM,380.15
7/7/2021,10:36:20 AM,378.15
7/7/2021,10:36:25 AM,377.65
7/7/2021,10:36:30 AM,377.4
7/7/2021,10:36:35 AM,377.4
7/7/2021,10:36:40 AM,377.4
7/7/2021,10:36:45 AM,376.9
7/7/2021,10:36:50 AM,377.65
7/7/2021,10:36:55 AM,377.4
7/7/2021,10:37:00 AM,377.4
7/7/2021,10:37:05 AM,377.4
7/7/2021,10:37:10 AM,375.89
7/7/2021,10:37:15 AM,376.4
7/7/2021,10:37:20 AM,374.64
7/7/2021,10:37:25 AM,373.64
7/7/2021,10:37:30 AM,372.39
7/7/2021,10:37:35 AM,372.13
7/7/2021,10:37:40 AM,371.38
7/7/2021,10:37:45 AM,370.63
7/7/2021,10:37:50 AM,371.13
7/7/2021,10:37:55 AM,369.88
7/7/2021,10:38:00 AM,369.88
7/7/2021,10:38:05 AM,368.88
7/7/2021,10:38:10 AM,368.13
7/7/2021,10:38:15 AM,368.63
7/7/2021,10:38:20 AM,368.63
7/7/2021,10:38:25 AM,368.63
7/7/2021,10:38:30 AM,367.37
7/7/2021,10:38:35 AM,366.87
7/7/2021,10:38:40 AM,367.62
7/7/2021,10:38:45 AM,368.38
7/7/2021,10:38:50 AM,368.63
7/7/2021,10:38:55 AM,368.63
7/7/2021,10:39:00 AM,368.38
7/7/2021,10:39:05 AM,368.88
7/7/2021,10:39:10 AM,368.38
7/7/2021,10:39:15 AM,368.63
7/7/2021,10:39:20 AM,368.63
7/7/2021,10:39:25 AM,368.38
7/7/2021,10:39:30 AM,368.88
7/7/2021,10:39:35 AM,368.13
7/7/2021,10:39:40 AM,368.63
7/7/2021,10:39:45 AM,368.63
7/7/2021,10:39:50 AM,368.63
7/7/2021,10:39:55 AM,368.63
7/7/2021,10:40:00 AM,368.13
7/7/2021,10:40:05 AM,368.88
7/7/2021,10:40:10 AM,368.63
7/7/2021,10:40:15 AM,368.63
7/7/2021,10:40:20 AM,367.37
7/7/2021,10:40:25 AM,367.12
7/7/2021,10:40:30 AM,367.62
7/7/2021,10:40:35 AM,367.12
7/7/2021,10:40:40 AM,367.37
7/7/2021,10:40:45 AM,368.38
7/7/2021,10:40:50 AM,368.38
7/7/2021,10:40:55 AM,368.88
7/7/2021,10:41:00 AM,368.38
7/7/2021,10:41:05 AM,368.63
7/7/2021,10:41:10 AM,368.63
7/7/2021,10:41:15 AM,368.38
7/7/2021,10:41:20 AM,368.88
7/7/2021,10:41:25 AM,368.13
7/7/2021,10:41:30 AM,368.63
7/7/2021,10:41:35 AM,367.37
7/7/2021,10:41:40 AM,364.12
7/7/2021,10:41:45 AM,358.6
7/7/2021,10:41:50 AM,311.49
7/7/2021,10:41:55 AM,278.41
7/7/2021,10:42:00 AM,250.6
7/7/2021,10:42:05 AM,230.3
7/7/2021,10:42:10 AM,199.22
7/7/2021,10:42:15 AM,188.45
7/7/2021,10:42:20 AM,174.16
7/7/2021,10:42:25 AM,167.4
7/7/2021,10:42:30 AM,158.63
7/7/2021,10:42:35 AM,153.87
7/7/2021,10:42:40 AM,147.1
7/7/2021,10:42:45 AM,144.59
7/7/2021,10:42:50 AM,142.34
7/7/2021,10:42:55 AM,140.08
7/7/2021,10:43:00 AM,138.58
7/7/2021,10:43:05 AM,137.33
7/7/2021,10:43:10 AM,136.57
7/7/2021,10:43:15 AM,134.57
7/7/2021,10:43:20 AM,134.82
7/7/2021,10:43:25 AM,132.31
7/7/2021,10:43:30 AM,132.31
7/7/2021,10:43:35 AM,130.06
7/7/2021,10:43:40 AM,127.05
7/7/2021,10:43:45 AM,127.3
7/7/2021,10:43:50 AM,126.3
7/7/2021,10:43:55 AM,126.05
7/7/2021,10:44:00 AM,127.55
7/7/2021,10:44:05 AM,127.05
7/7/2021,10:44:10 AM,127.55
7/7/2021,10:44:15 AM,128.56
7/7/2021,10:44:20 AM,128.56
7/7/2021,10:44:25 AM,130.06
7/7/2021,10:44:30 AM,130.56
7/7/2021,10:44:35 AM,132.57
7/7/2021,10:44:40 AM,132.31
7/7/2021,10:44:45 AM,134.07
7/7/2021,10:44:50 AM,136.32
7/7/2021,10:44:55 AM,140.33
7/7/2021,10:45:00 AM,143.84
7/7/2021,10:45:05 AM,151.11
7/7/2021,10:45:10 AM,154.87
7/7/2021,10:45:15 AM,155.12
7/7/2021,10:45:20 AM,153.36
7/7/2021,10:45:25 AM,156.62
7/7/2021,10:45:30 AM,157.37
7/7/2021,10:45:35 AM,157.37
7/7/2021,10:45:40 AM,158.88
7/7/2021,10:45:45 AM,157.12
7/7/2021,10:45:50 AM,160.13
7/7/2021,10:45:55 AM,162.39
7/7/2021,10:46:00 AM,167.4
7/7/2021,10:46:05 AM,172.66
7/7/2021,10:46:10 AM,177.42
7/7/2021,10:46:15 AM,179.18
7/7/2021,10:46:20 AM,181.18
7/7/2021,10:46:25 AM,182.68
7/7/2021,10:46:30 AM,183.94
7/7/2021,10:46:35 AM,182.43
7/7/2021,10:46:40 AM,182.94
7/7/2021,10:46:45 AM,182.18
7/7/2021,10:46:50 AM,182.68
7/7/2021,10:46:55 AM,182.68
7/7/2021,10:47:00 AM,183.69
7/7/2021,10:47:05 AM,185.44
7/7/2021,10:47:10 AM,184.69
7/7/2021,10:47:15 AM,186.44
7/7/2021,10:47:20 AM,186.44
