"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
1,10/20/21 08:45:00 AM,9.6186,45.104,Registrado,,,,
2,10/20/21 09:00:00 AM,9.6161,44.742,,,,,
3,10/20/21 09:15:00 AM,9.6208,45.286,,,,,
4,10/20/21 09:30:00 AM,9.6219,45.828,,,,,
5,10/20/21 09:45:00 AM,9.6193,46.188,,,,,
6,10/20/21 10:00:00 AM,9.6206,46.728,,,,,
7,10/20/21 10:15:00 AM,9.6214,47.088,,,,,
8,10/20/21 10:30:00 AM,9.6227,46.908,,,,,
9,10/20/21 10:45:00 AM,9.6176,46.908,,,,,
10,10/20/21 11:00:00 AM,9.6159,47.624,,,,,
11,10/20/21 11:15:00 AM,9.6192,47.624,,,,,
12,10/20/21 11:30:00 AM,9.6161,47.802,,,,,
13,10/20/21 11:45:00 AM,9.6132,47.982,,,,,
14,10/20/21 12:00:00 PM,9.6095,47.802,,,,,
15,10/20/21 12:15:00 PM,9.6044,47.802,,,,,
16,10/20/21 12:30:00 PM,9.6014,47.982,,,,,
17,10/20/21 12:45:00 PM,9.6018,48.160,,,,,
18,10/20/21 01:00:00 PM,9.5974,48.517,,,,,
19,10/20/21 01:15:00 PM,9.5911,48.695,,,,,
20,10/20/21 01:30:00 PM,9.5898,48.871,,,,,
21,10/20/21 01:45:00 PM,9.5835,49.050,,,,,
22,10/20/21 02:00:00 PM,9.5784,49.050,,,,,
23,10/20/21 02:15:00 PM,9.5779,49.582,,,,,
24,10/20/21 02:30:00 PM,9.5744,49.582,,,,,
25,10/20/21 02:45:00 PM,9.5731,49.759,,,,,
26,10/20/21 03:00:00 PM,9.5702,49.937,,,,,
27,10/20/21 03:15:00 PM,9.5715,49.759,,,,,
28,10/20/21 03:30:00 PM,9.5708,49.404,,,,,
29,10/20/21 03:45:00 PM,9.5665,49.050,,,,,
30,10/20/21 04:00:00 PM,9.5678,48.871,,,,,
31,10/20/21 04:15:00 PM,9.5726,48.695,,,,,
32,10/20/21 04:30:00 PM,9.5722,48.517,,,,,
33,10/20/21 04:45:00 PM,9.5735,48.339,,,,,
34,10/20/21 05:00:00 PM,9.5731,48.160,,,,,
35,10/20/21 05:15:00 PM,9.5728,47.982,,,,,
36,10/20/21 05:30:00 PM,9.5774,47.802,,,,,
37,10/20/21 05:45:00 PM,9.5774,47.802,,,,,
38,10/20/21 06:00:00 PM,9.5805,47.624,,,,,
39,10/20/21 06:15:00 PM,9.5838,47.624,,,,,
40,10/20/21 06:30:00 PM,9.5884,47.446,,,,,
41,10/20/21 06:45:00 PM,9.5935,47.446,,,,,
42,10/20/21 07:00:00 PM,9.5982,47.266,,,,,
43,10/20/21 07:15:00 PM,9.6099,47.266,,,,,
44,10/20/21 07:30:00 PM,9.6264,47.088,,,,,
