"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
1,10/20/21 09:00:00 AM,4.60,51.37,,,,,
2,10/20/21 09:15:00 AM,5.02,46.40,,,,,
3,10/20/21 09:30:00 AM,5.17,46.18,,,,,
4,10/20/21 09:45:00 AM,5.17,46.62,,,,,
5,10/20/21 10:00:00 AM,5.19,46.80,,,,,
6,10/20/21 10:15:00 AM,5.18,46.65,,,,,
7,10/20/21 10:30:00 AM,5.20,46.72,,,,,
8,10/20/21 10:45:00 AM,5.24,46.87,,,,,
9,10/20/21 11:00:00 AM,5.30,47.26,,,,,
10,10/20/21 11:15:00 AM,5.26,47.55,,,,,
11,10/20/21 11:30:00 AM,5.19,47.77,,,,,
12,10/20/21 11:45:00 AM,5.20,47.70,,,,,
13,10/20/21 12:00:00 PM,5.19,47.59,,,,,
14,10/20/21 12:15:00 PM,5.21,47.62,,,,,
15,10/20/21 12:30:00 PM,5.26,47.77,,,,,
16,10/20/21 12:45:00 PM,5.23,48.24,,,,,
17,10/20/21 01:00:00 PM,5.25,48.52,,,,,
18,10/20/21 01:15:00 PM,5.23,48.70,,,,,
19,10/20/21 01:30:00 PM,5.21,48.74,,,,,
20,10/20/21 01:45:00 PM,5.22,48.88,,,,,
21,10/20/21 02:00:00 PM,5.24,49.17,,,,,
22,10/20/21 02:15:00 PM,5.20,49.57,,,,,
23,10/20/21 02:30:00 PM,5.17,49.82,,,,,
24,10/20/21 02:45:00 PM,5.08,49.89,,,,,
25,10/20/21 03:00:00 PM,5.05,49.71,,,,,
26,10/20/21 03:15:00 PM,4.99,49.32,,,,,
27,10/20/21 03:30:00 PM,4.96,49.03,,,,,
28,10/20/21 03:45:00 PM,4.95,48.78,,,,,
29,10/20/21 04:00:00 PM,4.94,48.63,,,,,
30,10/20/21 04:15:00 PM,4.88,48.45,,,,,
31,10/20/21 04:30:00 PM,4.84,48.27,,,,,
32,10/20/21 04:45:00 PM,4.80,48.06,,,,,
33,10/20/21 05:00:00 PM,4.73,47.91,,,,,
34,10/20/21 05:15:00 PM,4.68,47.77,,,,,
35,10/20/21 05:30:00 PM,4.66,47.70,,,,,
36,10/20/21 05:45:00 PM,4.61,47.59,,,,,
37,10/20/21 06:00:00 PM,4.62,47.52,,,,,
38,10/20/21 06:15:00 PM,4.57,47.44,,,,,
39,10/20/21 06:30:00 PM,4.56,47.37,,,,,
40,10/20/21 06:45:00 PM,4.53,47.26,,,,,
41,10/20/21 07:00:00 PM,4.53,47.16,,,,,
42,10/20/21 07:15:00 PM,4.52,47.05,,,,,
43,10/20/21 07:30:00 PM,4.51,46.94,,,,,
44,10/20/21 07:45:00 PM,4.45,46.76,,,,,
45,10/20/21 08:00:00 PM,4.51,46.65,,,,,
46,10/20/21 08:15:00 PM,4.53,46.62,,,,,
47,10/20/21 08:30:00 PM,4.60,46.54,,,,,
48,10/20/21 08:45:00 PM,4.64,46.47,,,,,
49,10/20/21 09:00:00 PM,4.68,46.36,,,,,
50,10/20/21 09:15:00 PM,4.68,46.22,,,,,
51,10/20/21 09:30:00 PM,4.67,46.11,,,,,
52,10/20/21 09:45:00 PM,4.67,46.04,,,,,
53,10/20/21 10:00:00 PM,4.68,46.00,,,,,
54,10/20/21 10:15:00 PM,4.67,45.97,,,,,
55,10/20/21 10:30:00 PM,4.67,45.90,,,,,
56,10/20/21 10:45:00 PM,4.67,45.82,,,,,
57,10/20/21 11:00:00 PM,4.68,45.75,,,,,
58,10/20/21 11:15:00 PM,4.68,45.72,,,,,
59,10/20/21 11:30:00 PM,4.68,45.64,,,,,
60,10/20/21 11:45:00 PM,4.68,45.61,,,,,
61,10/21/21 12:00:00 AM,4.69,45.54,,,,,
62,10/21/21 12:15:00 AM,4.73,45.50,,,,,
63,10/21/21 12:30:00 AM,4.73,45.43,,,,,
64,10/21/21 12:45:00 AM,4.76,45.36,,,,,
65,10/21/21 01:00:00 AM,4.78,45.32,,,,,
66,10/21/21 01:15:00 AM,4.77,45.25,,,,,
67,10/21/21 01:30:00 AM,4.76,45.21,,,,,
68,10/21/21 01:45:00 AM,4.75,45.18,,,,,
69,10/21/21 02:00:00 AM,4.75,45.14,,,,,
70,10/21/21 02:15:00 AM,4.73,45.14,,,,,
71,10/21/21 02:30:00 AM,4.74,45.10,,,,,
72,10/21/21 02:45:00 AM,4.77,45.07,,,,,
73,10/21/21 03:00:00 AM,4.78,45.03,,,,,
74,10/21/21 03:15:00 AM,4.77,45.00,,,,,
75,10/21/21 03:30:00 AM,4.75,44.92,,,,,
76,10/21/21 03:45:00 AM,4.73,44.89,,,,,
77,10/21/21 04:00:00 AM,4.75,44.82,,,,,
78,10/21/21 04:15:00 AM,4.79,44.78,,,,,
79,10/21/21 04:30:00 AM,4.80,44.71,,,,,
80,10/21/21 04:45:00 AM,4.79,44.67,,,,,
81,10/21/21 05:00:00 AM,4.80,44.60,,,,,
82,10/21/21 05:15:00 AM,4.81,44.60,,,,,
83,10/21/21 05:30:00 AM,4.81,44.56,,,,,
84,10/21/21 05:45:00 AM,4.79,44.53,,,,,
