"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
1,10/20/21 08:45:00 AM,7.60,46.47,,,,,,
2,10/20/21 09:00:00 AM,8.01,44.92,,,,,,
3,10/20/21 09:15:00 AM,7.97,45.21,,,,,,
4,10/20/21 09:30:00 AM,7.95,45.79,,,,,,
5,10/20/21 09:45:00 AM,7.92,46.22,,,,,,
6,10/20/21 10:00:00 AM,7.89,46.69,,,,,,
7,10/20/21 10:15:00 AM,7.85,47.05,,,,,,
8,10/20/21 10:30:00 AM,7.87,46.90,,,,,,
9,10/20/21 10:45:00 AM,7.88,46.94,,,,,,
10,10/20/21 11:00:00 AM,7.87,47.52,,,,,,
11,10/20/21 11:15:00 AM,7.83,47.62,,,,,,
12,10/20/21 11:30:00 AM,7.82,47.73,,,,,,
13,10/20/21 11:45:00 AM,7.76,47.98,,,,,,
14,10/20/21 12:00:00 PM,7.77,47.84,,,,,,
15,10/20/21 12:15:00 PM,7.80,47.80,,,,,,
16,10/20/21 12:30:00 PM,7.78,47.95,,,,,,
17,10/20/21 12:45:00 PM,7.78,48.09,,,,,,
18,10/20/21 01:00:00 PM,7.75,48.45,,,,,,
19,10/20/21 01:15:00 PM,7.70,48.63,,,,,,
20,10/20/21 01:30:00 PM,7.67,48.85,,,,,,
21,10/20/21 01:45:00 PM,7.67,49.10,,,,,,
22,10/20/21 02:00:00 PM,7.66,49.06,,,,,,
23,10/20/21 02:15:00 PM,7.60,49.53,,,,,,
24,10/20/21 02:30:00 PM,7.56,49.64,,,,,,
25,10/20/21 02:45:00 PM,7.52,49.82,,,,,,
26,10/20/21 03:00:00 PM,7.45,49.89,,,,,,
27,10/20/21 03:15:00 PM,7.47,49.71,,,,,,
28,10/20/21 03:30:00 PM,7.47,49.39,,,,,,
29,10/20/21 03:45:00 PM,7.49,49.06,,,,,,
30,10/20/21 04:00:00 PM,7.51,48.81,,,,,,
31,10/20/21 04:15:00 PM,7.50,48.63,,,,,,
32,10/20/21 04:30:00 PM,7.48,48.49,,,,,,
33,10/20/21 04:45:00 PM,7.49,48.31,,,,,,
34,10/20/21 05:00:00 PM,7.49,48.13,,,,,,
35,10/20/21 05:15:00 PM,7.47,47.95,,,,,,
36,10/20/21 05:30:00 PM,7.45,47.84,,,,,,
37,10/20/21 05:45:00 PM,7.43,47.73,,,,,,
38,10/20/21 06:00:00 PM,7.43,47.66,,,,,,
39,10/20/21 06:15:00 PM,7.43,47.59,,,,,,
40,10/20/21 06:30:00 PM,7.43,47.48,,,,,,
41,10/20/21 06:45:00 PM,7.43,47.44,,,,,,
42,10/20/21 07:00:00 PM,7.41,47.34,,,,,,
