"Título de trazado: LUXabajo_05"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10801161, SEN S/N: 10801161)","Intensidad, lum/ft² (LGR S/N: 10801161, SEN S/N: 10801161)","Acoplador adjunto (LGR S/N: 10801161)","Host conectado (LGR S/N: 10801161)","Parado (LGR S/N: 10801161)","Final de archivo (LGR S/N: 10801161)"
5596,12/17/21 03:45:00 PM,48.339,112.0,,,,
5597,12/17/21 04:00:00 PM,48.339,80.0,,,,
5598,12/17/21 04:15:00 PM,48.517,160.0,,,,
5599,12/17/21 04:30:00 PM,48.339,58.0,,,,
5600,12/17/21 04:45:00 PM,48.339,57.0,,,,
5601,12/17/21 05:00:00 PM,48.339,41.0,,,,
5602,12/17/21 05:15:00 PM,48.160,25.0,,,,
5603,12/17/21 05:30:00 PM,48.160,19.0,,,,
5604,12/17/21 05:45:00 PM,47.982,46.0,,,,
5605,12/17/21 06:00:00 PM,47.982,4.0,,,,
5606,12/17/21 06:15:00 PM,47.802,1.0,,,,
5607,12/17/21 06:30:00 PM,47.624,0.0,,,,
5608,12/17/21 06:45:00 PM,47.624,0.0,,,,
5609,12/17/21 07:00:00 PM,47.624,0.0,,,,
5610,12/17/21 07:15:00 PM,47.446,0.0,,,,
5611,12/17/21 07:30:00 PM,47.446,0.0,,,,
5612,12/17/21 07:45:00 PM,47.266,0.0,,,,
5613,12/17/21 08:00:00 PM,47.266,0.0,,,,
5614,12/17/21 08:15:00 PM,47.088,0.0,,,,
5615,12/17/21 08:30:00 PM,47.088,0.0,,,,
5616,12/17/21 08:45:00 PM,46.908,0.0,,,,
5617,12/17/21 09:00:00 PM,46.908,0.0,,,,
5618,12/17/21 09:15:00 PM,46.908,0.0,,,,
5619,12/17/21 09:30:00 PM,46.728,0.0,,,,
5620,12/17/21 09:45:00 PM,46.728,0.0,,,,
5621,12/17/21 10:00:00 PM,46.728,0.0,,,,
5622,12/17/21 10:15:00 PM,46.548,0.0,,,,
5623,12/17/21 10:30:00 PM,46.548,0.0,,,,
5624,12/17/21 10:45:00 PM,46.548,0.0,,,,
5625,12/17/21 11:00:00 PM,46.548,0.0,,,,
5626,12/17/21 11:15:00 PM,46.369,0.0,,,,
5627,12/17/21 11:30:00 PM,46.369,0.0,,,,
5628,12/17/21 11:45:00 PM,46.369,0.0,,,,
5629,12/18/21 12:00:00 AM,46.369,0.0,,,,
5630,12/18/21 12:15:00 AM,46.369,0.0,,,,
5631,12/18/21 12:30:00 AM,46.188,0.0,,,,
5632,12/18/21 12:45:00 AM,46.188,0.0,,,,
5633,12/18/21 01:00:00 AM,46.188,0.0,,,,
5634,12/18/21 01:15:00 AM,46.188,0.0,,,,
5635,12/18/21 01:30:00 AM,46.008,0.0,,,,
5636,12/18/21 01:45:00 AM,46.008,0.0,,,,
5637,12/18/21 02:00:00 AM,46.008,0.0,,,,
5638,12/18/21 02:15:00 AM,46.008,0.0,,,,
5639,12/18/21 02:30:00 AM,46.008,0.0,,,,
5640,12/18/21 02:45:00 AM,46.008,0.0,,,,
5641,12/18/21 03:00:00 AM,46.008,0.0,,,,
5642,12/18/21 03:15:00 AM,46.008,0.0,,,,
5643,12/18/21 03:30:00 AM,45.828,0.0,,,,
5644,12/18/21 03:45:00 AM,45.828,0.0,,,,
5645,12/18/21 04:00:00 AM,45.828,0.0,,,,
5646,12/18/21 04:15:00 AM,45.828,0.0,,,,
5647,12/18/21 04:30:00 AM,45.828,0.0,,,,
5648,12/18/21 04:45:00 AM,45.828,0.0,,,,
5649,12/18/21 05:00:00 AM,45.828,0.0,,,,
5650,12/18/21 05:15:00 AM,45.828,0.0,,,,
5651,12/18/21 05:30:00 AM,45.648,0.0,,,,
5652,12/18/21 05:45:00 AM,45.648,0.0,,,,
5653,12/18/21 06:00:00 AM,45.648,0.0,,,,
5654,12/18/21 06:15:00 AM,45.648,0.0,,,,
5655,12/18/21 06:30:00 AM,45.648,2.0,,,,
5656,12/18/21 06:45:00 AM,45.648,5.0,,,,
5657,12/18/21 07:00:00 AM,45.648,14.0,,,,
5658,12/18/21 07:15:00 AM,45.648,28.0,,,,
5659,12/18/21 07:30:00 AM,45.648,60.0,,,,
5660,12/18/21 07:45:00 AM,45.648,46.0,,,,
5661,12/18/21 08:00:00 AM,45.828,128.0,,,,
5662,12/18/21 08:15:00 AM,45.828,98.0,,,,
5663,12/18/21 08:30:00 AM,45.828,91.0,,,,
5664,12/18/21 08:45:00 AM,45.828,144.0,,,,
5665,12/18/21 09:00:00 AM,46.008,105.0,,,,
5666,12/18/21 09:15:00 AM,46.008,176.0,,,,
5667,12/18/21 09:30:00 AM,46.008,256.0,,,,
5668,12/18/21 09:45:00 AM,46.008,176.0,,,,
5669,12/18/21 10:00:00 AM,46.188,256.0,,,,
5670,12/18/21 10:15:00 AM,46.369,208.0,,,,
5671,12/18/21 10:30:00 AM,46.548,184.0,,,,
5672,12/18/21 10:45:00 AM,46.548,168.0,,,,
5673,12/18/21 11:00:00 AM,46.548,98.0,,,,
5674,12/18/21 11:15:00 AM,46.548,160.0,,,,
5675,12/18/21 11:30:00 AM,46.728,384.0,,,,
5676,12/18/21 11:45:00 AM,47.088,304.0,,,,
5677,12/18/21 12:00:00 PM,47.266,152.0,,,,
5678,12/18/21 12:15:00 PM,47.088,128.0,,,,
5679,12/18/21 12:30:00 PM,47.266,272.0,,,,
5680,12/18/21 12:45:00 PM,47.446,216.0,,,,
5681,12/18/21 01:00:00 PM,47.446,85.0,,,,
5682,12/18/21 01:15:00 PM,47.624,184.0,,,,
5683,12/18/21 01:30:00 PM,47.802,160.0,,,,
5684,12/18/21 01:45:00 PM,47.802,176.0,,,,
5685,12/18/21 02:00:00 PM,47.982,124.0,,,,
5686,12/18/21 02:15:00 PM,48.160,128.0,,,,
5687,12/18/21 02:30:00 PM,48.160,104.0,,,,
5688,12/18/21 02:45:00 PM,48.160,128.0,,,,
5689,12/18/21 03:00:00 PM,48.160,99.0,,,,
5690,12/18/21 03:15:00 PM,48.160,87.0,,,,
5691,12/18/21 03:30:00 PM,48.160,46.0,,,,
5692,12/18/21 03:45:00 PM,48.160,65.0,,,,
5693,12/18/21 04:00:00 PM,48.160,71.0,,,,
5694,12/18/21 04:15:00 PM,48.160,18.0,,,,
5695,12/18/21 04:30:00 PM,47.982,23.0,,,,
5696,12/18/21 04:45:00 PM,47.982,8.0,,,,
5697,12/18/21 05:00:00 PM,47.802,8.0,,,,
5698,12/18/21 05:15:00 PM,47.802,7.0,,,,
5699,12/18/21 05:30:00 PM,47.802,8.0,,,,
5700,12/18/21 05:45:00 PM,47.624,7.0,,,,
5701,12/18/21 06:00:00 PM,47.624,1.0,,,,
5702,12/18/21 06:15:00 PM,47.446,0.0,,,,
5703,12/18/21 06:30:00 PM,47.446,0.0,,,,
5704,12/18/21 06:45:00 PM,47.446,0.0,,,,
5705,12/18/21 07:00:00 PM,47.266,0.0,,,,
5706,12/18/21 07:15:00 PM,47.266,0.0,,,,
5707,12/18/21 07:30:00 PM,47.088,0.0,,,,
5708,12/18/21 07:45:00 PM,47.088,0.0,,,,
5709,12/18/21 08:00:00 PM,46.908,0.0,,,,
5710,12/18/21 08:15:00 PM,46.908,0.0,,,,
5711,12/18/21 08:30:00 PM,46.728,0.0,,,,
5712,12/18/21 08:45:00 PM,46.728,0.0,,,,
5713,12/18/21 09:00:00 PM,46.728,0.0,,,,
5714,12/18/21 09:15:00 PM,46.548,0.0,,,,
5715,12/18/21 09:30:00 PM,46.548,0.0,,,,
5716,12/18/21 09:45:00 PM,46.548,0.0,,,,
5717,12/18/21 10:00:00 PM,46.548,0.0,,,,
5718,12/18/21 10:15:00 PM,46.369,0.0,,,,
5719,12/18/21 10:30:00 PM,46.369,0.0,,,,
5720,12/18/21 10:45:00 PM,46.369,0.0,,,,
5721,12/18/21 11:00:00 PM,46.369,0.0,,,,
5722,12/18/21 11:15:00 PM,46.188,0.0,,,,
5723,12/18/21 11:30:00 PM,46.188,0.0,,,,
5724,12/18/21 11:45:00 PM,46.188,0.0,,,,
5725,12/19/21 12:00:00 AM,46.188,0.0,,,,
5726,12/19/21 12:15:00 AM,46.188,0.0,,,,
5727,12/19/21 12:30:00 AM,46.008,0.0,,,,
5728,12/19/21 12:45:00 AM,46.008,0.0,,,,
5729,12/19/21 01:00:00 AM,46.008,0.0,,,,
5730,12/19/21 01:15:00 AM,46.008,0.0,,,,
5731,12/19/21 01:30:00 AM,46.008,0.0,,,,
5732,12/19/21 01:45:00 AM,46.008,0.0,,,,
5733,12/19/21 02:00:00 AM,46.008,0.0,,,,
5734,12/19/21 02:15:00 AM,46.008,0.0,,,,
5735,12/19/21 02:30:00 AM,45.828,0.0,,,,
5736,12/19/21 02:45:00 AM,45.828,0.0,,,,
5737,12/19/21 03:00:00 AM,45.828,0.0,,,,
5738,12/19/21 03:15:00 AM,45.828,0.0,,,,
5739,12/19/21 03:30:00 AM,45.828,0.0,,,,
5740,12/19/21 03:45:00 AM,45.828,0.0,,,,
5741,12/19/21 04:00:00 AM,45.828,0.0,,,,
5742,12/19/21 04:15:00 AM,45.828,0.0,,,,
5743,12/19/21 04:30:00 AM,45.828,0.0,,,,
5744,12/19/21 04:45:00 AM,45.648,0.0,,,,
5745,12/19/21 05:00:00 AM,45.648,0.0,,,,
5746,12/19/21 05:15:00 AM,45.648,0.0,,,,
5747,12/19/21 05:30:00 AM,45.648,0.0,,,,
5748,12/19/21 05:45:00 AM,45.648,0.0,,,,
5749,12/19/21 06:00:00 AM,45.648,0.0,,,,
5750,12/19/21 06:15:00 AM,45.648,2.0,,,,
5751,12/19/21 06:30:00 AM,45.648,3.0,,,,
5752,12/19/21 06:45:00 AM,45.648,28.0,,,,
5753,12/19/21 07:00:00 AM,45.648,77.0,,,,
5754,12/19/21 07:15:00 AM,45.648,47.0,,,,
5755,12/19/21 07:30:00 AM,45.648,93.0,,,,
5756,12/19/21 07:45:00 AM,45.648,128.0,,,,
5757,12/19/21 08:00:00 AM,45.648,63.0,,,,
5758,12/19/21 08:15:00 AM,45.828,90.0,,,,
5759,12/19/21 08:30:00 AM,46.008,240.0,,,,
5760,12/19/21 08:45:00 AM,46.008,184.0,,,,
5761,12/19/21 09:00:00 AM,46.008,464.0,,,,
5762,12/19/21 09:15:00 AM,46.188,84.0,,,,
5763,12/19/21 09:30:00 AM,46.369,192.0,,,,
5764,12/19/21 09:45:00 AM,46.548,248.0,,,,
5765,12/19/21 10:00:00 AM,46.548,232.0,,,,
5766,12/19/21 10:15:00 AM,46.728,368.0,,,,
5767,12/19/21 10:30:00 AM,47.088,480.0,,,,
5768,12/19/21 10:45:00 AM,47.088,432.0,,,,
5769,12/19/21 11:00:00 AM,47.266,304.0,,,,
5770,12/19/21 11:15:00 AM,47.446,352.0,,,,
5771,12/19/21 11:30:00 AM,47.446,400.0,,,,
5772,12/19/21 11:45:00 AM,47.446,288.0,,,,
5773,12/19/21 12:00:00 PM,47.624,352.0,,,,
5774,12/19/21 12:15:00 PM,47.802,448.0,,,,
5775,12/19/21 12:30:00 PM,47.982,480.0,,,,
5776,12/19/21 12:45:00 PM,48.339,480.0,,,,
5777,12/19/21 01:00:00 PM,49.228,1152.0,,,,
5778,12/19/21 01:15:00 PM,48.871,272.0,,,,
5779,12/19/21 01:30:00 PM,48.871,352.0,,,,
5780,12/19/21 01:45:00 PM,48.871,480.0,,,,
5781,12/19/21 02:00:00 PM,49.050,496.0,,,,
5782,12/19/21 02:15:00 PM,49.228,400.0,,,,
5783,12/19/21 02:30:00 PM,49.228,512.0,,,,
5784,12/19/21 02:45:00 PM,49.228,512.0,,,,
5785,12/19/21 03:00:00 PM,49.228,336.0,,,,
5786,12/19/21 03:15:00 PM,49.228,304.0,,,,
5787,12/19/21 03:30:00 PM,49.050,127.0,,,,
5788,12/19/21 03:45:00 PM,49.228,608.0,,,,
5789,12/19/21 04:00:00 PM,49.050,136.0,,,,
5790,12/19/21 04:15:00 PM,48.871,168.0,,,,
5791,12/19/21 04:30:00 PM,48.871,200.0,,,,
5792,12/19/21 04:45:00 PM,48.695,112.0,,,,
5793,12/19/21 05:00:00 PM,48.695,232.0,,,,
5794,12/19/21 05:15:00 PM,48.695,184.0,,,,
5795,12/19/21 05:30:00 PM,48.517,160.0,,,,
5796,12/19/21 05:45:00 PM,48.517,60.0,,,,
5797,12/19/21 06:00:00 PM,48.339,20.0,,,,
5798,12/19/21 06:15:00 PM,48.160,3.0,,,,
5799,12/19/21 06:30:00 PM,47.982,0.0,,,,
5800,12/19/21 06:45:00 PM,47.802,0.0,,,,
5801,12/19/21 07:00:00 PM,47.624,0.0,,,,
5802,12/19/21 07:15:00 PM,47.446,0.0,,,,
5803,12/19/21 07:30:00 PM,47.266,0.0,,,,
5804,12/19/21 07:45:00 PM,47.088,0.0,,,,
5805,12/19/21 08:00:00 PM,46.908,0.0,,,,
5806,12/19/21 08:15:00 PM,46.728,0.0,,,,
5807,12/19/21 08:30:00 PM,46.548,0.0,,,,
5808,12/19/21 08:45:00 PM,46.369,0.0,,,,
5809,12/19/21 09:00:00 PM,46.188,0.0,,,,
5810,12/19/21 09:15:00 PM,46.008,0.0,,,,
5811,12/19/21 09:30:00 PM,45.828,0.0,,,,
5812,12/19/21 09:45:00 PM,45.648,0.0,,,,
5813,12/19/21 10:00:00 PM,45.466,0.0,,,,
5814,12/19/21 10:15:00 PM,45.286,0.0,,,,
5815,12/19/21 10:30:00 PM,45.286,0.0,,,,
5816,12/19/21 10:45:00 PM,45.104,0.0,,,,
5817,12/19/21 11:00:00 PM,45.104,0.0,,,,
5818,12/19/21 11:15:00 PM,44.922,0.0,,,,
5819,12/19/21 11:30:00 PM,44.742,0.0,,,,
5820,12/19/21 11:45:00 PM,44.742,0.0,,,,
5821,12/20/21 12:00:00 AM,44.742,0.0,,,,
5822,12/20/21 12:15:00 AM,44.560,0.0,,,,
5823,12/20/21 12:30:00 AM,44.560,0.0,,,,
5824,12/20/21 12:45:00 AM,44.560,0.0,,,,
5825,12/20/21 01:00:00 AM,44.560,0.0,,,,
5826,12/20/21 01:15:00 AM,44.379,0.0,,,,
5827,12/20/21 01:30:00 AM,44.195,0.0,,,,
5828,12/20/21 01:45:00 AM,44.195,0.0,,,,
5829,12/20/21 02:00:00 AM,44.195,0.0,,,,
5830,12/20/21 02:15:00 AM,44.013,0.0,,,,
5831,12/20/21 02:30:00 AM,44.013,0.0,,,,
5832,12/20/21 02:45:00 AM,44.013,0.0,,,,
5833,12/20/21 03:00:00 AM,43.831,0.0,,,,
5834,12/20/21 03:15:00 AM,43.831,0.0,,,,
5835,12/20/21 03:30:00 AM,43.831,0.0,,,,
5836,12/20/21 03:45:00 AM,43.831,0.0,,,,
5837,12/20/21 04:00:00 AM,43.648,0.0,,,,
5838,12/20/21 04:15:00 AM,43.648,0.0,,,,
5839,12/20/21 04:30:00 AM,43.648,0.0,,,,
5840,12/20/21 04:45:00 AM,43.466,0.0,,,,
5841,12/20/21 05:00:00 AM,43.466,0.0,,,,
5842,12/20/21 05:15:00 AM,43.282,0.0,,,,
5843,12/20/21 05:30:00 AM,43.282,0.0,,,,
5844,12/20/21 05:45:00 AM,43.282,0.0,,,,
5845,12/20/21 06:00:00 AM,43.099,0.0,,,,
5846,12/20/21 06:15:00 AM,43.099,16.0,,,,
5847,12/20/21 06:30:00 AM,43.099,42.0,,,,
5848,12/20/21 06:45:00 AM,43.099,128.0,,,,
5849,12/20/21 07:00:00 AM,43.099,184.0,,,,
5850,12/20/21 07:15:00 AM,43.282,168.0,,,,
5851,12/20/21 07:30:00 AM,43.466,152.0,,,,
5852,12/20/21 07:45:00 AM,43.466,184.0,,,,
5853,12/20/21 08:00:00 AM,43.466,152.0,,,,
5854,12/20/21 08:15:00 AM,43.648,224.0,,,,
5855,12/20/21 08:30:00 AM,43.831,248.0,,,,
5856,12/20/21 08:45:00 AM,43.831,304.0,,,,
5857,12/20/21 09:00:00 AM,44.013,256.0,,,,
5858,12/20/21 09:15:00 AM,44.195,480.0,,,,
5859,12/20/21 09:30:00 AM,44.560,672.0,,,,
5860,12/20/21 09:45:00 AM,44.742,1088.0,,,,
5861,12/20/21 10:00:00 AM,45.104,704.0,,,,
5862,12/20/21 10:15:00 AM,45.286,608.0,,,,
5863,12/20/21 10:30:00 AM,45.286,496.0,,,,
5864,12/20/21 10:45:00 AM,45.286,480.0,,,,
5865,12/20/21 11:00:00 AM,45.466,576.0,,,,
5866,12/20/21 11:15:00 AM,45.466,256.0,,,,
5867,12/20/21 11:30:00 AM,45.648,512.0,,,,
5868,12/20/21 11:45:00 AM,46.008,704.0,,,,
5869,12/20/21 12:00:00 PM,46.188,512.0,,,,
5870,12/20/21 12:15:00 PM,46.728,1088.0,,,,
5871,12/20/21 12:30:00 PM,46.728,768.0,,,,
5872,12/20/21 12:45:00 PM,46.908,576.0,,,,
5873,12/20/21 01:00:00 PM,46.908,704.0,,,,
5874,12/20/21 01:15:00 PM,47.266,704.0,,,,
5875,12/20/21 01:30:00 PM,47.624,1024.0,,,,
5876,12/20/21 01:45:00 PM,47.802,1152.0,,,,
5877,12/20/21 02:00:00 PM,47.624,432.0,,,,
5878,12/20/21 02:15:00 PM,47.802,800.0,,,,
5879,12/20/21 02:30:00 PM,47.802,480.0,,,,
5880,12/20/21 02:45:00 PM,47.982,576.0,,,,
5881,12/20/21 03:00:00 PM,47.982,416.0,,,,
5882,12/20/21 03:15:00 PM,48.339,800.0,,,,
5883,12/20/21 03:30:00 PM,48.160,368.0,,,,
5884,12/20/21 03:45:00 PM,48.160,352.0,,,,
5885,12/20/21 04:00:00 PM,48.160,304.0,,,,
5886,12/20/21 04:15:00 PM,48.339,400.0,,,,
5887,12/20/21 04:30:00 PM,48.160,352.0,,,,
5888,12/20/21 04:45:00 PM,48.160,232.0,,,,
5889,12/20/21 05:00:00 PM,47.982,208.0,,,,
5890,12/20/21 05:15:00 PM,47.802,64.0,,,,
5891,12/20/21 05:30:00 PM,47.802,81.0,,,,
5892,12/20/21 05:45:00 PM,47.802,73.0,,,,
5893,12/20/21 06:00:00 PM,47.624,26.0,,,,
5894,12/20/21 06:15:00 PM,47.446,4.0,,,,
5895,12/20/21 06:30:00 PM,47.446,0.0,,,,
5896,12/20/21 06:45:00 PM,47.266,0.0,,,,
5897,12/20/21 07:00:00 PM,47.266,0.0,,,,
5898,12/20/21 07:15:00 PM,47.088,0.0,,,,
5899,12/20/21 07:30:00 PM,46.908,0.0,,,,
5900,12/20/21 07:45:00 PM,46.908,0.0,,,,
5901,12/20/21 08:00:00 PM,46.548,0.0,,,,
5902,12/20/21 08:15:00 PM,46.548,0.0,,,,
5903,12/20/21 08:30:00 PM,46.369,0.0,,,,
5904,12/20/21 08:45:00 PM,46.188,0.0,,,,
5905,12/20/21 09:00:00 PM,46.008,0.0,,,,
5906,12/20/21 09:15:00 PM,45.828,0.0,,,,
5907,12/20/21 09:30:00 PM,45.648,0.0,,,,
5908,12/20/21 09:45:00 PM,45.466,0.0,,,,
5909,12/20/21 10:00:00 PM,45.466,0.0,,,,
5910,12/20/21 10:15:00 PM,45.466,0.0,,,,
5911,12/20/21 10:30:00 PM,45.286,0.0,,,,
5912,12/20/21 10:45:00 PM,45.104,0.0,,,,
5913,12/20/21 11:00:00 PM,44.922,0.0,,,,
5914,12/20/21 11:15:00 PM,44.922,0.0,,,,
5915,12/20/21 11:30:00 PM,44.742,0.0,,,,
5916,12/20/21 11:45:00 PM,44.742,0.0,,,,
5917,12/21/21 12:00:00 AM,44.742,0.0,,,,
5918,12/21/21 12:15:00 AM,44.742,0.0,,,,
5919,12/21/21 12:30:00 AM,44.560,0.0,,,,
5920,12/21/21 12:45:00 AM,44.560,0.0,,,,
5921,12/21/21 01:00:00 AM,44.560,0.0,,,,
5922,12/21/21 01:15:00 AM,44.560,0.0,,,,
5923,12/21/21 01:30:00 AM,44.560,0.0,,,,
5924,12/21/21 01:45:00 AM,44.379,0.0,,,,
5925,12/21/21 02:00:00 AM,44.379,0.0,,,,
5926,12/21/21 02:15:00 AM,44.379,0.0,,,,
5927,12/21/21 02:30:00 AM,44.379,0.0,,,,
5928,12/21/21 02:45:00 AM,44.195,0.0,,,,
5929,12/21/21 03:00:00 AM,44.195,0.0,,,,
5930,12/21/21 03:15:00 AM,44.195,0.0,,,,
5931,12/21/21 03:30:00 AM,44.195,0.0,,,,
5932,12/21/21 03:45:00 AM,44.195,0.0,,,,
5933,12/21/21 04:00:00 AM,44.013,0.0,,,,
5934,12/21/21 04:15:00 AM,44.013,0.0,,,,
5935,12/21/21 04:30:00 AM,44.013,0.0,,,,
5936,12/21/21 04:45:00 AM,43.831,0.0,,,,
5937,12/21/21 05:00:00 AM,43.831,0.0,,,,
5938,12/21/21 05:15:00 AM,43.831,0.0,,,,
5939,12/21/21 05:30:00 AM,43.831,0.0,,,,
5940,12/21/21 05:45:00 AM,43.831,0.0,,,,
5941,12/21/21 06:00:00 AM,43.648,1.0,,,,
5942,12/21/21 06:15:00 AM,43.648,16.0,,,,
5943,12/21/21 06:30:00 AM,43.648,35.0,,,,
5944,12/21/21 06:45:00 AM,43.648,48.0,,,,
5945,12/21/21 07:00:00 AM,43.648,58.0,,,,
5946,12/21/21 07:15:00 AM,43.466,92.0,,,,
5947,12/21/21 07:30:00 AM,43.648,106.0,,,,
5948,12/21/21 07:45:00 AM,43.831,304.0,,,,
5949,12/21/21 08:00:00 AM,44.013,864.0,,,,
5950,12/21/21 08:15:00 AM,44.742,3328.0,,,,
5951,12/21/21 08:30:00 AM,45.286,1152.0,,,,
5952,12/21/21 08:45:00 AM,46.188,6400.0,,,,
5953,12/21/21 09:00:00 AM,46.908,4608.0,,,,
5954,12/21/21 09:15:00 AM,46.369,608.0,,,,
5955,12/21/21 09:30:00 AM,47.088,4352.0,,,,
5956,12/21/21 09:45:00 AM,47.088,1728.0,,,,
5957,12/21/21 10:00:00 AM,46.548,960.0,,,,
5958,12/21/21 10:15:00 AM,46.728,608.0,,,,
5959,12/21/21 10:30:00 AM,47.802,1152.0,,,,
5960,12/21/21 10:45:00 AM,47.446,1024.0,,,,
5961,12/21/21 11:00:00 AM,47.624,800.0,,,,
5962,12/21/21 11:15:00 AM,48.160,1536.0,,,,
5963,12/21/21 11:30:00 AM,48.517,1536.0,,,,
5964,12/21/21 11:45:00 AM,48.160,416.0,,,,
5965,12/21/21 12:00:00 PM,48.339,864.0,,,,
5966,12/21/21 12:15:00 PM,49.228,3584.0,,,,
5967,12/21/21 12:30:00 PM,50.466,3456.0,,,,
5968,12/21/21 12:45:00 PM,51.346,3584.0,,,,
5969,12/21/21 01:00:00 PM,50.995,864.0,,,,
5970,12/21/21 01:15:00 PM,50.995,2688.0,,,,
5971,12/21/21 01:30:00 PM,50.290,512.0,,,,
5972,12/21/21 01:45:00 PM,50.113,480.0,,,,
5973,12/21/21 02:00:00 PM,49.937,576.0,,,,
5974,12/21/21 02:15:00 PM,50.290,800.0,,,,
5975,12/21/21 02:30:00 PM,49.759,232.0,,,,
5976,12/21/21 02:45:00 PM,49.582,125.0,,,,
5977,12/21/21 03:00:00 PM,49.228,114.0,,,,
5978,12/21/21 03:15:00 PM,49.228,176.0,,,,
5979,12/21/21 03:30:00 PM,49.050,232.0,,,,
5980,12/21/21 03:45:00 PM,50.113,800.0,,,,
5981,12/21/21 04:00:00 PM,49.404,248.0,,,,
5982,12/21/21 04:15:00 PM,50.113,896.0,,,,
5983,12/21/21 04:30:00 PM,50.113,480.0,,,,
5984,12/21/21 04:45:00 PM,49.759,232.0,,,,
5985,12/21/21 05:00:00 PM,49.404,256.0,,,,
5986,12/21/21 05:15:00 PM,49.228,288.0,,,,
5987,12/21/21 05:30:00 PM,49.050,126.0,,,,
5988,12/21/21 05:45:00 PM,48.695,73.0,,,,
5989,12/21/21 06:00:00 PM,48.339,42.0,,,,
5990,12/21/21 06:15:00 PM,48.160,5.0,,,,
5991,12/21/21 06:30:00 PM,48.160,0.0,,,,
5992,12/21/21 06:45:00 PM,47.982,0.0,,,,
5993,12/21/21 07:00:00 PM,47.802,0.0,,,,
5994,12/21/21 07:15:00 PM,47.624,0.0,,,,
5995,12/21/21 07:30:00 PM,47.624,0.0,,,,
5996,12/21/21 07:45:00 PM,47.446,0.0,,,,
5997,12/21/21 08:00:00 PM,47.266,0.0,,,,
5998,12/21/21 08:15:00 PM,47.266,0.0,,,,
5999,12/21/21 08:30:00 PM,47.088,0.0,,,,
6000,12/21/21 08:45:00 PM,46.908,0.0,,,,
6001,12/21/21 09:00:00 PM,46.728,0.0,,,,
6002,12/21/21 09:15:00 PM,46.728,0.0,,,,
6003,12/21/21 09:30:00 PM,46.548,0.0,,,,
6004,12/21/21 09:45:00 PM,46.369,0.0,,,,
6005,12/21/21 10:00:00 PM,46.369,0.0,,,,
6006,12/21/21 10:15:00 PM,46.188,0.0,,,,
6007,12/21/21 10:30:00 PM,46.008,0.0,,,,
6008,12/21/21 10:45:00 PM,46.008,0.0,,,,
6009,12/21/21 11:00:00 PM,45.828,0.0,,,,
6010,12/21/21 11:15:00 PM,45.648,0.0,,,,
6011,12/21/21 11:30:00 PM,45.648,0.0,,,,
6012,12/21/21 11:45:00 PM,45.466,0.0,,,,
6013,12/22/21 12:00:00 AM,45.466,0.0,,,,
6014,12/22/21 12:15:00 AM,45.286,0.0,,,,
6015,12/22/21 12:30:00 AM,45.286,0.0,,,,
6016,12/22/21 12:45:00 AM,45.286,0.0,,,,
6017,12/22/21 01:00:00 AM,45.104,0.0,,,,
6018,12/22/21 01:15:00 AM,45.104,0.0,,,,
6019,12/22/21 01:30:00 AM,44.922,0.0,,,,
6020,12/22/21 01:45:00 AM,44.922,0.0,,,,
6021,12/22/21 02:00:00 AM,44.922,0.0,,,,
6022,12/22/21 02:15:00 AM,44.742,0.0,,,,
6023,12/22/21 02:30:00 AM,44.742,0.0,,,,
6024,12/22/21 02:45:00 AM,44.560,0.0,,,,
6025,12/22/21 03:00:00 AM,44.560,0.0,,,,
6026,12/22/21 03:15:00 AM,44.560,0.0,,,,
6027,12/22/21 03:30:00 AM,44.560,0.0,,,,
6028,12/22/21 03:45:00 AM,44.560,0.0,,,,
6029,12/22/21 04:00:00 AM,44.560,0.0,,,,
6030,12/22/21 04:15:00 AM,44.560,0.0,,,,
6031,12/22/21 04:30:00 AM,44.560,0.0,,,,
6032,12/22/21 04:45:00 AM,44.560,0.0,,,,
6033,12/22/21 05:00:00 AM,44.560,0.0,,,,
6034,12/22/21 05:15:00 AM,44.560,0.0,,,,
6035,12/22/21 05:30:00 AM,44.560,0.0,,,,
6036,12/22/21 05:45:00 AM,44.560,0.0,,,,
6037,12/22/21 06:00:00 AM,44.560,0.0,,,,
6038,12/22/21 06:15:00 AM,44.379,6.0,,,,
6039,12/22/21 06:30:00 AM,44.379,15.0,,,,
6040,12/22/21 06:45:00 AM,44.560,29.0,,,,
6041,12/22/21 07:00:00 AM,44.560,62.0,,,,
6042,12/22/21 07:15:00 AM,44.742,128.0,,,,
6043,12/22/21 07:30:00 AM,44.922,272.0,,,,
6044,12/22/21 07:45:00 AM,45.104,320.0,,,,
6045,12/22/21 08:00:00 AM,45.104,400.0,,,,
6046,12/22/21 08:15:00 AM,45.466,512.0,,,,
6047,12/22/21 08:30:00 AM,45.466,480.0,,,,
6048,12/22/21 08:45:00 AM,45.648,416.0,,,,
6049,12/22/21 09:00:00 AM,45.648,304.0,,,,
6050,12/22/21 09:15:00 AM,45.466,232.0,,,,
6051,12/22/21 09:30:00 AM,45.648,336.0,,,,
6052,12/22/21 09:45:00 AM,45.648,336.0,,,,
6053,12/22/21 10:00:00 AM,45.648,448.0,,,,
6054,12/22/21 10:15:00 AM,46.008,672.0,,,,
