Serial_number:
2020430
Project ID:

Location:
Well_01
Well_01
UNIT: kPa
Offset: 0,000000 kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;Well_01;TEMPERATURE
20/10/2021;11:41:50;0;62,7617;11,020
20/10/2021;11:56:50;0;65,4471;9,145
20/10/2021;12:11:50;0;65,4253;9,134
20/10/2021;12:26:50;0;65,4089;9,114
20/10/2021;12:41:50;0;65,3948;9,119
20/10/2021;12:56:50;0;65,3776;9,123
20/10/2021;13:11:50;0;65,3440;9,128
20/10/2021;13:26:50;0;65,3171;9,135
20/10/2021;13:41:50;0;65,2847;9,142
20/10/2021;13:56:50;0;65,2543;9,149
20/10/2021;14:11:50;0;65,2400;9,156
20/10/2021;14:26:50;0;65,2257;9,161
20/10/2021;14:41:50;0;65,2110;9,167
20/10/2021;14:56:50;0;65,2035;9,174
20/10/2021;15:11:50;0;65,1932;9,180
20/10/2021;15:26:50;0;65,1779;9,186
20/10/2021;15:41:50;0;65,1778;9,192
20/10/2021;15:56:50;0;65,1669;9,198
20/10/2021;16:11:50;0;65,1736;9,204
20/10/2021;16:26:50;0;65,1763;9,210
20/10/2021;16:41:50;0;65,1805;9,216
20/10/2021;16:56:50;0;65,1887;9,222
20/10/2021;17:11:50;0;65,1978;9,227
20/10/2021;17:26:50;0;65,2124;9,233
20/10/2021;17:41:50;0;65,2181;9,238
20/10/2021;17:56:50;0;65,2208;9,245
20/10/2021;18:11:50;0;65,2303;9,250
20/10/2021;18:26:50;0;65,2420;9,255
20/10/2021;18:41:50;0;65,2751;9,261
20/10/2021;18:56:50;0;65,3153;9,266
20/10/2021;19:11:50;0;65,3696;9,272
20/10/2021;19:26:50;0;65,4302;9,276
20/10/2021;19:41:50;0;65,4968;9,284
20/10/2021;19:56:50;0;65,5630;9,283
20/10/2021;20:11:50;0;65,6124;9,299
20/10/2021;20:26:50;0;65,6493;9,310
20/10/2021;20:41:50;0;65,6755;9,302
20/10/2021;20:56:50;0;65,6983;9,305
20/10/2021;21:11:50;0;65,7199;9,309
20/10/2021;21:26:50;0;65,7396;9,314
20/10/2021;21:41:50;0;65,7569;9,320
20/10/2021;21:56:50;0;65,7833;9,326
