Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2021,02:23:45 pm,0,61.7101,20.486
6/10/2021,02:38:45 pm,0,70.4620,7.896
6/10/2021,02:53:45 pm,0,70.4528,7.500
6/10/2021,03:08:45 pm,0,70.4676,7.408
6/10/2021,03:23:45 pm,0,70.4562,7.369
6/10/2021,03:38:45 pm,0,70.4493,7.347
6/10/2021,03:53:45 pm,0,70.4363,7.332
6/10/2021,04:08:45 pm,0,70.4017,7.323
6/10/2021,04:23:45 pm,0,70.3905,7.316
6/10/2021,04:38:45 pm,0,70.3962,7.312
6/10/2021,04:53:45 pm,0,70.3986,7.308
6/10/2021,05:08:45 pm,0,70.3994,7.305
6/10/2021,05:23:45 pm,0,70.3986,7.302
6/10/2021,05:38:45 pm,0,70.4053,7.302
6/10/2021,05:53:45 pm,0,70.4082,7.301
6/10/2021,06:08:45 pm,0,70.4137,7.299
6/10/2021,06:23:45 pm,0,70.4134,7.300
6/10/2021,06:38:45 pm,0,70.4246,7.299
6/10/2021,06:53:45 pm,0,70.4299,7.299
6/10/2021,07:08:45 pm,0,70.4450,7.299
6/10/2021,07:23:45 pm,0,70.4510,7.300
6/10/2021,07:38:45 pm,0,70.4584,7.299
6/10/2021,07:53:45 pm,0,70.4625,7.300
6/10/2021,08:08:45 pm,0,70.4724,7.300
6/10/2021,08:23:45 pm,0,70.4902,7.301
6/10/2021,08:38:45 pm,0,70.4969,7.301
6/10/2021,08:53:45 pm,0,70.4947,7.301
6/10/2021,09:08:45 pm,0,70.4993,7.302
6/10/2021,09:23:45 pm,0,70.5003,7.302
6/10/2021,09:38:45 pm,0,70.4995,7.303
6/10/2021,09:53:45 pm,0,70.4977,7.303
6/10/2021,10:08:45 pm,0,70.5057,7.304
6/10/2021,10:23:45 pm,0,70.5119,7.304
6/10/2021,10:38:45 pm,0,70.5066,7.305
6/10/2021,10:53:45 pm,0,70.4992,7.306
6/10/2021,11:08:45 pm,0,70.4876,7.306
6/10/2021,11:23:45 pm,0,70.4817,7.307
6/10/2021,11:38:45 pm,0,70.4740,7.307
6/10/2021,11:53:45 pm,0,70.4655,7.308
6/11/2021,12:08:45 am,0,70.4689,7.308
6/11/2021,12:23:45 am,0,70.4677,7.309
6/11/2021,12:38:45 am,0,70.4578,7.309
6/11/2021,12:53:45 am,0,70.4445,7.310
6/11/2021,01:08:45 am,0,70.4384,7.310
6/11/2021,01:23:45 am,0,70.4149,7.311
6/11/2021,01:38:45 am,0,70.4124,7.312
6/11/2021,01:53:45 am,0,70.4202,7.312
6/11/2021,02:08:45 am,0,70.4205,7.312
6/11/2021,02:23:45 am,0,70.4116,7.313
6/11/2021,02:38:45 am,0,70.4090,7.313
6/11/2021,02:53:45 am,0,70.3983,7.313
6/11/2021,03:08:45 am,0,70.3857,7.314
6/11/2021,03:23:45 am,0,70.3717,7.314
6/11/2021,03:38:45 am,0,70.3500,7.315
6/11/2021,03:53:45 am,0,70.3328,7.315
6/11/2021,04:08:45 am,0,70.3291,7.316
6/11/2021,04:23:45 am,0,70.3279,7.316
6/11/2021,04:38:45 am,0,70.3251,7.316
6/11/2021,04:53:45 am,0,70.3199,7.309
6/11/2021,05:08:45 am,0,70.3163,7.304
6/11/2021,05:23:45 am,0,70.3065,7.288
6/11/2021,05:38:45 am,0,70.3041,7.287
6/11/2021,05:53:45 am,0,70.2970,7.249
6/11/2021,06:08:45 am,0,70.3051,7.231
6/11/2021,06:23:45 am,0,70.3057,7.213
6/11/2021,06:38:45 am,0,70.3200,7.203
6/11/2021,06:53:45 am,0,70.3378,7.194
6/11/2021,07:08:45 am,0,70.3424,7.181
6/11/2021,07:23:45 am,0,70.3533,7.173
6/11/2021,07:38:45 am,0,70.3650,7.168
6/11/2021,07:53:45 am,0,70.3857,7.163
6/11/2021,08:08:45 am,0,70.3934,7.159
6/11/2021,08:23:45 am,0,70.4040,7.157
6/11/2021,08:38:45 am,0,70.4133,7.154
6/11/2021,08:53:45 am,0,70.3935,7.153
6/11/2021,09:08:45 am,0,70.4037,7.150
6/11/2021,09:23:45 am,0,70.4177,7.149
6/11/2021,09:38:45 am,0,70.4265,7.146
6/11/2021,09:53:45 am,0,70.4508,7.141
6/11/2021,10:08:45 am,0,70.4585,7.139
6/11/2021,10:23:45 am,0,70.4418,7.137
6/11/2021,10:38:45 am,0,70.4381,7.138
6/11/2021,10:53:45 am,0,70.4367,7.141
6/11/2021,11:08:45 am,0,70.4178,7.149
6/11/2021,11:23:45 am,0,70.4226,7.156
6/11/2021,11:38:45 am,0,70.4128,7.162
6/11/2021,11:53:45 am,0,70.4106,7.171
6/11/2021,12:08:45 pm,0,70.4084,7.179
6/11/2021,12:23:45 pm,0,70.4033,7.188
6/11/2021,12:38:45 pm,0,70.3980,7.196
6/11/2021,12:53:45 pm,0,70.3937,7.204
6/11/2021,01:08:45 pm,0,70.3878,7.212
6/11/2021,01:23:45 pm,0,70.3763,7.218
6/11/2021,01:38:45 pm,0,70.3654,7.225
6/11/2021,01:53:45 pm,0,70.3509,7.232
