Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2021,03:00:00 pm,0,6.4516,15.024
6/10/2021,03:15:00 pm,0,6.4410,10.626
6/10/2021,03:30:00 pm,0,6.4398,10.380
6/10/2021,03:45:00 pm,0,6.4385,10.275
6/10/2021,04:00:00 pm,0,6.4363,10.209
6/10/2021,04:15:00 pm,0,6.4326,10.163
6/10/2021,04:30:00 pm,0,6.4335,10.128
6/10/2021,04:45:00 pm,0,6.4341,10.097
6/10/2021,05:00:00 pm,0,6.4353,10.070
6/10/2021,05:15:00 pm,0,6.4350,10.040
6/10/2021,05:30:00 pm,0,6.4352,10.003
6/10/2021,05:45:00 pm,0,6.4367,9.969
6/10/2021,06:00:00 pm,0,6.4368,9.927
6/10/2021,06:15:00 pm,0,6.4370,9.878
6/10/2021,06:30:00 pm,0,6.4375,9.816
6/10/2021,06:45:00 pm,0,6.4386,9.752
6/10/2021,07:00:00 pm,0,6.4396,9.704
6/10/2021,07:15:00 pm,0,6.4402,9.586
6/10/2021,07:30:00 pm,0,6.4414,9.459
6/10/2021,07:45:00 pm,0,6.4413,9.305
6/10/2021,08:00:00 pm,0,6.4423,9.134
6/10/2021,08:15:00 pm,0,6.4424,8.944
6/10/2021,08:30:00 pm,0,6.4440,8.777
6/10/2021,08:45:00 pm,0,6.4430,8.625
6/10/2021,09:00:00 pm,0,6.4434,8.486
6/10/2021,09:15:00 pm,0,6.4435,8.365
6/10/2021,09:30:00 pm,0,6.4426,8.254
6/10/2021,09:45:00 pm,0,6.4425,8.163
6/10/2021,10:00:00 pm,0,6.4423,8.069
6/10/2021,10:15:00 pm,0,6.4445,7.982
6/10/2021,10:30:00 pm,0,6.4429,7.894
6/10/2021,10:45:00 pm,0,6.4418,7.774
6/10/2021,11:00:00 pm,0,6.4404,7.638
6/10/2021,11:15:00 pm,0,6.4390,7.517
6/10/2021,11:30:00 pm,0,6.4376,7.425
6/10/2021,11:45:00 pm,0,6.4374,7.348
6/11/2021,12:00:00 am,0,6.4367,7.268
6/11/2021,12:15:00 am,0,6.4375,7.163
6/11/2021,12:30:00 am,0,6.4366,7.059
6/11/2021,12:45:00 am,0,6.4341,6.949
6/11/2021,01:00:00 am,0,6.4319,6.854
6/11/2021,01:15:00 am,0,6.4303,6.773
6/11/2021,01:30:00 am,0,6.4290,6.722
6/11/2021,01:45:00 am,0,6.4300,6.660
6/11/2021,02:00:00 am,0,6.4312,6.615
6/11/2021,02:15:00 am,0,6.4310,6.583
6/11/2021,02:30:00 am,0,6.4302,6.556
6/11/2021,02:45:00 am,0,6.4282,6.487
6/11/2021,03:00:00 am,0,6.4273,6.415
6/11/2021,03:15:00 am,0,6.4249,6.301
6/11/2021,03:30:00 am,0,6.4222,6.246
6/11/2021,03:45:00 am,0,6.4194,6.193
6/11/2021,04:00:00 am,0,6.4186,6.160
6/11/2021,04:15:00 am,0,6.4190,6.141
6/11/2021,04:30:00 am,0,6.4195,6.120
6/11/2021,04:45:00 am,0,6.4187,6.083
6/11/2021,05:00:00 am,0,6.4190,6.029
6/11/2021,05:15:00 am,0,6.4187,5.986
6/11/2021,05:30:00 am,0,6.4174,5.944
6/11/2021,05:45:00 am,0,6.4167,5.907
6/11/2021,06:00:00 am,0,6.4177,5.853
6/11/2021,06:15:00 am,0,6.4184,5.822
6/11/2021,06:30:00 am,0,6.4194,5.776
6/11/2021,06:45:00 am,0,6.4217,5.744
6/11/2021,07:00:00 am,0,6.4227,5.719
6/11/2021,07:15:00 am,0,6.4236,5.707
6/11/2021,07:30:00 am,0,6.4239,5.711
6/11/2021,07:45:00 am,0,6.4270,5.745
6/11/2021,08:00:00 am,0,6.4289,5.777
6/11/2021,08:15:00 am,0,6.4286,5.799
6/11/2021,08:30:00 am,0,6.4315,5.821
6/11/2021,08:45:00 am,0,6.4296,5.853
