Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,XCoordinate,Ycoordinate,WaterSample
6,22,21,9:38:51,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
6,22,21,9:40:00,2.24,16.9,738.2,37.118,611.76,9.657,0,NA,NA,NA,NA,NA,NA
6,22,21,9:45:00,2.16,19.8,309.71,17.603,187.6,40.216,0,NA,NA,NA,NA,NA,NA
6,22,21,9:51:26,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA
6,22,21,10:05:00,-0.06,22.4,65.07,2.286,68.6,3.195,0,NA,NA,NA,NA,NA,NA
6,22,21,10:10:00,0.2,22.4,77.47,5.381,66.11,2.455,0,NA,NA,NA,NA,NA,NA
6,22,21,10:15:00,-0.12,22.6,57.7,6.449,64.42,4.718,0,NA,NA,NA,NA,NA,NA
6,22,21,10:20:00,-0.13,22.7,51.03,2.479,58.2,1.929,0,NA,NA,NA,NA,NA,NA
6,22,21,10:25:00,-0.04,23,42.5,2.233,44.66,2.796,0,NA,NA,NA,NA,NA,NA
6,22,21,10:30:00,0.01,22.9,43.24,1.682,42.92,3.088,0,NA,NA,NA,NA,NA,NA
6,22,21,10:35:00,-0.19,22.5,41.44,3.071,52.39,5.594,0,NA,NA,NA,NA,NA,NA
6,22,21,10:40:00,-0.64,22.5,38.52,5.95,74.64,4.246,0,NA,NA,NA,NA,NA,NA
6,22,21,10:45:00,0.08,22.4,44.71,3.668,40.01,5.511,0,NA,NA,NA,NA,NA,NA
6,22,21,10:50:00,0.04,22.8,51.61,2.721,49.52,2.818,0,NA,NA,NA,NA,NA,NA
6,22,21,10:55:00,-0.03,22.6,54.17,5.532,55.89,6.277,0,NA,NA,NA,NA,NA,NA
6,22,21,11:00:00,0.01,22.3,49.93,2.554,49.64,2.21,0,NA,NA,NA,NA,NA,NA
6,22,21,11:05:00,0.11,21.9,59.96,4.595,53.96,5.761,0,NA,NA,NA,NA,NA,NA
6,22,21,11:10:00,0.08,21.8,58.87,2.319,54.45,4.978,0,NA,NA,NA,NA,NA,NA
6,22,21,11:15:00,0.33,21.9,91.98,2.787,73.41,2.404,0,NA,NA,NA,NA,NA,NA
6,22,21,11:20:00,0.13,21.6,90.49,1.899,83.27,1.328,0,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6,22,21,11:25:00,-0.08,21.5,84.96,2.466,89.64,3.32,0,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6,22,21,11:30:00,-0.27,21.6,65.36,1.865,80.36,2.728,0,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6,22,21,11:35:00,0.14,21.8,75.25,0.58,67.21,8.456,0,NA,NA,NA,NA,NA,NA
6,22,21,11:40:00,-0.05,21.6,65.99,2.629,68.98,3.797,0,1,Starting from below second road,2,S0.3317,W78.2038,NA
6,22,21,11:45:00,-0.02,21.5,63.79,5.498,65.01,2.961,0,1,Starting from below second road,2,S0.3318,W78.2039,NA
6,22,21,11:50:00,-0.08,21.6,63.87,7.004,68.13,3.571,0,1,Starting from below second road,2,S0.3319,W78.2040,NA
6,22,21,11:55:00,0.02,22.3,61.67,1.648,60.68,5.317,0,NA,NA,NA,NA,NA,NA
6,22,21,12:00:00,0.6,22.3,95.11,3.874,61.17,0.716,0,NA,NA,NA,NA,NA,NA
6,22,21,12:05:00,0.74,22.1,101.54,1.793,59.95,1.431,0,1,Starting from below second road,3,S0.3314834,W78.2036,NA
6,22,21,12:10:00,0.76,21.9,104.81,2.462,61.69,2.136,0,1,Starting from below second road,3,S0.3314835,W78.2037,NA
6,22,21,12:15:00,-0.08,21.8,58.52,8.327,62.89,2.765,0,1,Starting from below second road,3,S0.3314836,W78.2038,NA
6,22,21,12:20:00,0.25,22,70.27,4.665,56.05,2.596,0,1,Starting from below second road,,,,
