Device Name:,,OM-CP-VOLT101A,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,
Serial Number:,,R37297,,,,,,,
Device ID:,,MultiChannel,,,,,,,
,,,,,,,,,
,,Channel 1,,,,,,,
6/22/2021,2:06:39 PM,70.1,701,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:06:44 PM,70.1,701,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:06:49 PM,70.1,701,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:06:54 PM,70.1,701,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:06:59 PM,70.1,701,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:04 PM,69.6,696,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:09 PM,69.6,696,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:14 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:19 PM,68.6,686,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:24 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:29 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:34 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:39 PM,69.6,696,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:44 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:49 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:54 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:07:59 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:04 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:09 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:14 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:19 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:24 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:29 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:34 PM,69.6,696,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:39 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:44 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:49 PM,69.6,696,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:54 PM,69.6,696,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:08:59 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:04 PM,68.6,686,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:09 PM,68.6,686,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:14 PM,68.6,686,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:19 PM,68.1,681,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:24 PM,68.1,681,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:29 PM,68.6,686,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:34 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:39 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:44 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:49 PM,69.1,691,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:54 PM,68.6,686,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:09:59 PM,68.1,681,1,Trib converges below station 4 from the right if looking upstream,2,-0.3311833,-78.20275,NA
6/22/2021,2:10:04 PM,68.1,681,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:09 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:14 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:19 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:24 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:29 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:34 PM,67.1,671,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:39 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:44 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:49 PM,67.1,671,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:54 PM,67.1,671,NA,NA,NA,NA,NA,NA
6/22/2021,2:10:59 PM,67.1,671,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:04 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:09 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:14 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:19 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:24 PM,68.1,681,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:29 PM,68.1,681,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:34 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:39 PM,68.6,686,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:44 PM,68.1,681,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:49 PM,67.6,676,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:54 PM,65.6,656,NA,NA,NA,NA,NA,NA
6/22/2021,2:11:59 PM,63.1,631,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:04 PM,60.6,606,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:09 PM,58.1,581,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:14 PM,55.1,551,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:19 PM,52.1,521,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:24 PM,48.6,486,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:29 PM,46.1,461,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:34 PM,44.6,446,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:39 PM,43.6,436,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:44 PM,42.6,426,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:49 PM,42.1,421,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:54 PM,41.6,416,NA,NA,NA,NA,NA,NA
6/22/2021,2:12:59 PM,41.1,411,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:04 PM,40.6,406,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:09 PM,40.1,401,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:14 PM,40.6,406,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:19 PM,40.6,406,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:24 PM,41.6,416,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:29 PM,41.1,411,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:34 PM,41.6,416,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:39 PM,41.6,416,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:44 PM,42.6,426,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:49 PM,43.6,436,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:54 PM,44.6,446,NA,NA,NA,NA,NA,NA
6/22/2021,2:13:59 PM,46.1,461,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:04 PM,47.6,476,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:09 PM,49.1,491,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:14 PM,50.6,506,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:19 PM,52.1,521,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:24 PM,54.1,541,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:29 PM,56.6,566,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:34 PM,58.6,586,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:39 PM,60.1,601,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:44 PM,61.6,616,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:49 PM,62.6,626,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:54 PM,63.6,636,NA,NA,NA,NA,NA,NA
6/22/2021,2:14:59 PM,64.6,646,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:04 PM,66.1,661,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:09 PM,67.1,671,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:14 PM,68.6,686,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:19 PM,69.1,691,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:24 PM,70.6,706,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:29 PM,71.6,716,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:34 PM,72.7,727,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:39 PM,73.7,737,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:44 PM,74.7,747,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:49 PM,75.7,757,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:54 PM,76.7,767,NA,NA,NA,NA,NA,NA
6/22/2021,2:15:59 PM,77.7,777,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:04 PM,79.2,792,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:09 PM,80.2,802,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:14 PM,80.7,807,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:19 PM,81.2,812,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:24 PM,82.2,822,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:29 PM,82.7,827,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:34 PM,83.7,837,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:39 PM,83.7,837,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:44 PM,84.7,847,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:49 PM,85.2,852,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:54 PM,85.7,857,NA,NA,NA,NA,NA,NA
6/22/2021,2:16:59 PM,86.7,867,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:04 PM,87.2,872,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:09 PM,88.2,882,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:14 PM,89.2,892,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:19 PM,89.7,897,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:24 PM,90.2,902,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:29 PM,90.7,907,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:34 PM,91.7,917,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:39 PM,92.2,922,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:44 PM,92.7,927,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:49 PM,92.7,927,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:54 PM,93.2,932,NA,NA,NA,NA,NA,NA
6/22/2021,2:17:59 PM,93.7,937,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:04 PM,94.2,942,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:09 PM,94.2,942,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:14 PM,94.7,947,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:19 PM,95.2,952,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:24 PM,95.7,957,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:29 PM,95.7,957,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:34 PM,96.7,967,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:39 PM,97.2,972,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:44 PM,97.7,977,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:49 PM,97.7,977,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:54 PM,97.7,977,NA,NA,NA,NA,NA,NA
6/22/2021,2:18:59 PM,98.2,982,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:04 PM,99.7,997,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:09 PM,100.2,1002,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:14 PM,100.2,1002,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:19 PM,100.7,1007,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:24 PM,100.2,1002,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:29 PM,100.2,1002,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:34 PM,100.7,1007,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:39 PM,101.2,1012,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:44 PM,101.7,1017,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:49 PM,102.2,1022,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:54 PM,102.2,1022,NA,NA,NA,NA,NA,NA
6/22/2021,2:19:59 PM,102.2,1022,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:04 PM,102.2,1022,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:09 PM,102.7,1027,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:14 PM,103.2,1032,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:19 PM,103.7,1037,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:24 PM,104.7,1047,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:29 PM,105.2,1052,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:34 PM,105.2,1052,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:39 PM,105.2,1052,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:44 PM,105.2,1052,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:49 PM,105.2,1052,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:54 PM,104.7,1047,NA,NA,NA,NA,NA,NA
6/22/2021,2:20:59 PM,105.2,1052,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:04 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:09 PM,106.2,1062,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:14 PM,106.2,1062,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:19 PM,106.7,1067,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:24 PM,106.2,1062,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:29 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:34 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:39 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:44 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:49 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:54 PM,106.2,1062,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:21:59 PM,106.2,1062,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:04 PM,106.7,1067,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:09 PM,106.7,1067,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:14 PM,106.7,1067,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:19 PM,107.2,1072,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:24 PM,107.2,1072,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:29 PM,107.2,1072,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:34 PM,107.2,1072,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:39 PM,107.7,1077,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:44 PM,108.2,1082,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:49 PM,108.2,1082,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:54 PM,108.2,1082,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:22:59 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:04 PM,108.2,1082,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:09 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:14 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:19 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:24 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:29 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:34 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:39 PM,109.7,1097,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:44 PM,109.7,1097,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:49 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:54 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:23:59 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:04 PM,109.7,1097,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:09 PM,110.2,1102,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:14 PM,110.2,1102,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:19 PM,110.2,1102,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:24 PM,110.2,1102,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:29 PM,110.2,1102,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:34 PM,109.7,1097,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:39 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:44 PM,109.2,1092,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:49 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:54 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:24:59 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,NA,NA,NA
6/22/2021,2:25:04 PM,108.7,1087,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:09 PM,108.2,1082,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:14 PM,107.7,1077,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:19 PM,106.7,1067,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:24 PM,106.2,1062,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:29 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:34 PM,105.7,1057,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:39 PM,105.2,1052,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:44 PM,104.7,1047,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:49 PM,103.7,1037,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:54 PM,103.2,1032,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:25:59 PM,102.7,1027,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:04 PM,102.7,1027,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:09 PM,102.7,1027,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:14 PM,102.2,1022,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:19 PM,101.7,1017,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:24 PM,101.2,1012,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:29 PM,101.2,1012,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:34 PM,100.7,1007,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:39 PM,100.2,1002,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:44 PM,99.2,992,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:49 PM,99.2,992,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:54 PM,98.7,987,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:26:59 PM,98.2,982,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:04 PM,97.7,977,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:09 PM,96.7,967,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:14 PM,95.7,957,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:19 PM,95.2,952,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:24 PM,94.2,942,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:29 PM,93.7,937,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:34 PM,92.7,927,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:39 PM,91.7,917,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:44 PM,91.2,912,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:49 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:54 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:27:59 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:04 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:09 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:14 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:19 PM,90.2,902,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:24 PM,89.7,897,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:29 PM,89.7,897,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:34 PM,89.7,897,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:39 PM,89.7,897,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:44 PM,89.2,892,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:49 PM,88.7,887,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:54 PM,88.2,882,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:28:59 PM,87.7,877,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:29:04 PM,86.7,867,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:29:09 PM,86.2,862,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:29:14 PM,85.7,857,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:29:19 PM,85.2,852,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:29:24 PM,85.7,857,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
6/22/2021,2:29:29 PM,86.2,862,1,Trib converges below station 4 from the right if looking upstream,3,-0.3312,-78.2025,NA
