"Título de trazado: DO_02"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, ºF (LGR S/N: 20645540, SEN S/N: 20645540)","Casquete del sensor caducado (LGR S/N: 20645540)","Acoplador adjunto (LGR S/N: 20645540)","Host conectado (LGR S/N: 20645540)","Parado (LGR S/N: 20645540)","Final de archivo (LGR S/N: 20645540)"
1,10/20/21 12:15:00 PM,2.92,52.38,,,,,
2,10/20/21 12:30:00 PM,2.60,52.09,,,,,
3,10/20/21 12:45:00 PM,2.94,51.69,,,,,
4,10/20/21 01:00:00 PM,3.17,51.30,,,,,
5,10/20/21 01:15:00 PM,3.26,51.08,,,,,
6,10/20/21 01:30:00 PM,3.27,51.58,,,,,
7,10/20/21 01:45:00 PM,3.29,51.73,,,,,
8,10/20/21 02:00:00 PM,3.35,51.58,,,,,
9,10/20/21 02:15:00 PM,3.48,51.33,,,,,
10,10/20/21 02:30:00 PM,3.67,50.68,,,,,
11,10/20/21 02:45:00 PM,3.69,50.11,,,,,
12,10/20/21 03:00:00 PM,3.70,49.60,,,,,
13,10/20/21 03:15:00 PM,3.68,49.06,,,,,
14,10/20/21 03:30:00 PM,3.60,48.74,,,,,
15,10/20/21 03:45:00 PM,3.49,48.52,,,,,
16,10/20/21 04:00:00 PM,3.38,48.27,,,,,
17,10/20/21 04:15:00 PM,3.25,47.91,,,,,
18,10/20/21 04:30:00 PM,3.09,47.62,,,,,
19,10/20/21 04:45:00 PM,2.89,47.34,,,,,
20,10/20/21 05:00:00 PM,2.66,47.12,,,,,
21,10/20/21 05:15:00 PM,2.43,46.87,,,,,
22,10/20/21 05:30:00 PM,2.25,46.62,,,,,
23,10/20/21 05:45:00 PM,2.08,46.47,,,,,
24,10/20/21 06:00:00 PM,1.97,46.36,,,,,
25,10/20/21 06:15:00 PM,1.88,46.18,,,,,
26,10/20/21 06:30:00 PM,1.80,45.97,,,,,
27,10/20/21 06:45:00 PM,1.72,45.64,,,,,
28,10/20/21 07:00:00 PM,1.60,45.25,,,,,
