"Plot Title: LUXabajo_05"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801161, SEN S/N: 10801161)","Intensity, Lux (LGR S/N: 10801161, SEN S/N: 10801161)","Coupler Attached (LGR S/N: 10801161)","Host Connected (LGR S/N: 10801161)","Stopped (LGR S/N: 10801161)","End Of File (LGR S/N: 10801161)"
1,07/16/21 03:00:00 PM,7.983,904.2,,,,
2,07/16/21 03:15:00 PM,7.983,1216.3,,,,
3,07/16/21 03:30:00 PM,7.983,1894.5,,,,
4,07/16/21 03:45:00 PM,8.082,1722.2,,,,
5,07/16/21 04:00:00 PM,8.082,1237.9,,,,
6,07/16/21 04:15:00 PM,8.182,1636.1,,,,
7,07/16/21 04:30:00 PM,8.182,979.5,,,,
8,07/16/21 04:45:00 PM,8.082,656.6,,,,
9,07/16/21 05:00:00 PM,8.082,861.1,,,,
10,07/16/21 05:15:00 PM,8.082,613.5,,,,
11,07/16/21 05:30:00 PM,8.082,635.1,,,,
12,07/16/21 05:45:00 PM,7.983,258.3,,,,
13,07/16/21 06:00:00 PM,7.882,269.1,,,,
14,07/16/21 06:15:00 PM,7.882,53.8,,,,
15,07/16/21 06:30:00 PM,7.782,0.0,,,,
16,07/16/21 06:45:00 PM,7.782,0.0,,,,
17,07/16/21 07:00:00 PM,7.682,0.0,,,,
18,07/16/21 07:15:00 PM,7.582,0.0,,,,
19,07/16/21 07:30:00 PM,7.582,0.0,,,,
20,07/16/21 07:45:00 PM,7.481,0.0,,,,
21,07/16/21 08:00:00 PM,7.481,0.0,,,,
22,07/16/21 08:15:00 PM,7.481,0.0,,,,
23,07/16/21 08:30:00 PM,7.481,0.0,,,,
24,07/16/21 08:45:00 PM,7.381,0.0,,,,
25,07/16/21 09:00:00 PM,7.381,0.0,,,,
26,07/16/21 09:15:00 PM,7.381,0.0,,,,
27,07/16/21 09:30:00 PM,7.280,0.0,,,,
28,07/16/21 09:45:00 PM,7.280,0.0,,,,
29,07/16/21 10:00:00 PM,7.280,0.0,,,,
30,07/16/21 10:15:00 PM,7.179,0.0,,,,
31,07/16/21 10:30:00 PM,7.179,0.0,,,,
32,07/16/21 10:45:00 PM,7.179,0.0,,,,
33,07/16/21 11:00:00 PM,7.179,0.0,,,,
34,07/16/21 11:15:00 PM,7.079,0.0,,,,
35,07/16/21 11:30:00 PM,7.079,0.0,,,,
36,07/16/21 11:45:00 PM,7.079,0.0,,,,
37,07/17/21 12:00:00 AM,7.079,0.0,,,,
38,07/17/21 12:15:00 AM,7.079,0.0,,,,
39,07/17/21 12:30:00 AM,6.978,0.0,,,,
40,07/17/21 12:45:00 AM,6.978,0.0,,,,
41,07/17/21 01:00:00 AM,6.978,0.0,,,,
42,07/17/21 01:15:00 AM,6.978,0.0,,,,
43,07/17/21 01:30:00 AM,6.978,0.0,,,,
44,07/17/21 01:45:00 AM,6.978,0.0,,,,
45,07/17/21 02:00:00 AM,6.978,0.0,,,,
46,07/17/21 02:15:00 AM,6.877,0.0,,,,
47,07/17/21 02:30:00 AM,6.877,0.0,,,,
48,07/17/21 02:45:00 AM,6.877,0.0,,,,
49,07/17/21 03:00:00 AM,6.877,0.0,,,,
50,07/17/21 03:15:00 AM,6.877,0.0,,,,
51,07/17/21 03:30:00 AM,6.877,0.0,,,,
52,07/17/21 03:45:00 AM,6.877,0.0,,,,
53,07/17/21 04:00:00 AM,6.877,0.0,,,,
54,07/17/21 04:15:00 AM,6.775,0.0,,,,
55,07/17/21 04:30:00 AM,6.775,0.0,,,,
56,07/17/21 04:45:00 AM,6.775,0.0,,,,
57,07/17/21 05:00:00 AM,6.775,0.0,,,,
58,07/17/21 05:15:00 AM,6.775,0.0,,,,
59,07/17/21 05:30:00 AM,6.775,0.0,,,,
60,07/17/21 05:45:00 AM,6.775,0.0,,,,
61,07/17/21 06:00:00 AM,6.775,0.0,,,,
62,07/17/21 06:15:00 AM,6.674,0.0,,,,
63,07/17/21 06:30:00 AM,6.674,10.8,,,,
64,07/17/21 06:45:00 AM,6.674,32.3,,,,
65,07/17/21 07:00:00 AM,6.775,21.5,,,,
66,07/17/21 07:15:00 AM,6.775,75.3,,,,
67,07/17/21 07:30:00 AM,6.775,226.0,,,,
68,07/17/21 07:45:00 AM,6.877,366.0,,,,
69,07/17/21 08:00:00 AM,6.877,484.4,,,,
70,07/17/21 08:15:00 AM,6.877,1184.0,,,,
71,07/17/21 08:30:00 AM,6.877,409.0,,,,
72,07/17/21 08:45:00 AM,7.079,839.6,,,,
73,07/17/21 09:00:00 AM,7.280,1550.0,,,,
74,07/17/21 09:15:00 AM,7.179,979.5,,,,
75,07/17/21 09:30:00 AM,7.280,1119.5,,,,
76,07/17/21 09:45:00 AM,7.381,1227.1,,,,
77,07/17/21 10:00:00 AM,7.280,1550.0,,,,
78,07/17/21 10:15:00 AM,7.381,1463.9,,,,
79,07/17/21 10:30:00 AM,7.481,1227.1,,,,
80,07/17/21 10:45:00 AM,7.481,1808.3,,,,
81,07/17/21 11:00:00 AM,7.682,2411.1,,,,
82,07/17/21 11:15:00 AM,7.481,1377.8,,,,
83,07/17/21 11:30:00 AM,7.782,4133.4,,,,
84,07/17/21 11:45:00 AM,7.882,2066.7,,,,
85,07/17/21 12:00:00 PM,7.882,2755.6,,,,
86,07/17/21 12:15:00 PM,7.882,2755.6,,,,
87,07/17/21 12:30:00 PM,8.182,6200.0,,,,
88,07/17/21 12:45:00 PM,7.983,4133.4,,,,
89,07/17/21 01:00:00 PM,8.182,2583.4,,,,
90,07/17/21 01:15:00 PM,8.382,2152.8,,,,
91,07/17/21 01:30:00 PM,8.481,4822.3,,,,
92,07/17/21 01:45:00 PM,8.282,1141.0,,,,
93,07/17/21 02:00:00 PM,8.282,3444.5,,,,
94,07/17/21 02:15:00 PM,8.282,1377.8,,,,
95,07/17/21 02:30:00 PM,8.282,1550.0,,,,
96,07/17/21 02:45:00 PM,8.282,958.0,,,,
97,07/17/21 03:00:00 PM,8.282,914.9,,,,
98,07/17/21 03:15:00 PM,8.182,1054.9,,,,
99,07/17/21 03:30:00 PM,8.282,1162.5,,,,
100,07/17/21 03:45:00 PM,8.382,1302.4,,,,
101,07/17/21 04:00:00 PM,8.282,1022.6,,,,
102,07/17/21 04:15:00 PM,8.282,592.0,,,,
103,07/17/21 04:30:00 PM,8.182,236.8,,,,
104,07/17/21 04:45:00 PM,8.182,430.6,,,,
105,07/17/21 05:00:00 PM,8.182,602.8,,,,
106,07/17/21 05:15:00 PM,8.182,430.6,,,,
107,07/17/21 05:30:00 PM,8.082,258.3,,,,
108,07/17/21 05:45:00 PM,7.983,215.3,,,,
109,07/17/21 06:00:00 PM,7.882,86.1,,,,
110,07/17/21 06:15:00 PM,7.882,0.0,,,,
111,07/17/21 06:30:00 PM,7.782,0.0,,,,
112,07/17/21 06:45:00 PM,7.782,0.0,,,,
113,07/17/21 07:00:00 PM,7.682,0.0,,,,
114,07/17/21 07:15:00 PM,7.682,0.0,,,,
115,07/17/21 07:30:00 PM,7.582,0.0,,,,
116,07/17/21 07:45:00 PM,7.582,0.0,,,,
117,07/17/21 08:00:00 PM,7.481,0.0,,,,
118,07/17/21 08:15:00 PM,7.481,0.0,,,,
119,07/17/21 08:30:00 PM,7.381,0.0,,,,
120,07/17/21 08:45:00 PM,7.381,0.0,,,,
121,07/17/21 09:00:00 PM,7.381,0.0,,,,
122,07/17/21 09:15:00 PM,7.280,0.0,,,,
123,07/17/21 09:30:00 PM,7.280,0.0,,,,
124,07/17/21 09:45:00 PM,7.179,0.0,,,,
125,07/17/21 10:00:00 PM,7.179,0.0,,,,
126,07/17/21 10:15:00 PM,7.179,0.0,,,,
127,07/17/21 10:30:00 PM,7.079,0.0,,,,
128,07/17/21 10:45:00 PM,7.079,0.0,,,,
129,07/17/21 11:00:00 PM,7.079,0.0,,,,
130,07/17/21 11:15:00 PM,6.978,0.0,,,,
131,07/17/21 11:30:00 PM,6.978,0.0,,,,
132,07/17/21 11:45:00 PM,6.978,0.0,,,,
133,07/18/21 12:00:00 AM,6.978,0.0,,,,
134,07/18/21 12:15:00 AM,6.877,0.0,,,,
135,07/18/21 12:30:00 AM,6.877,0.0,,,,
136,07/18/21 12:45:00 AM,6.877,0.0,,,,
137,07/18/21 01:00:00 AM,6.877,0.0,,,,
138,07/18/21 01:15:00 AM,6.877,0.0,,,,
139,07/18/21 01:30:00 AM,6.775,0.0,,,,
140,07/18/21 01:45:00 AM,6.775,0.0,,,,
141,07/18/21 02:00:00 AM,6.775,0.0,,,,
142,07/18/21 02:15:00 AM,6.775,0.0,,,,
143,07/18/21 02:30:00 AM,6.775,0.0,,,,
144,07/18/21 02:45:00 AM,6.775,0.0,,,,
145,07/18/21 03:00:00 AM,6.775,0.0,,,,
146,07/18/21 03:15:00 AM,6.674,0.0,,,,
147,07/18/21 03:30:00 AM,6.775,0.0,,,,
148,07/18/21 03:45:00 AM,6.674,0.0,,,,
149,07/18/21 04:00:00 AM,6.674,0.0,,,,
150,07/18/21 04:15:00 AM,6.674,0.0,,,,
151,07/18/21 04:30:00 AM,6.573,0.0,,,,
152,07/18/21 04:45:00 AM,6.573,0.0,,,,
153,07/18/21 05:00:00 AM,6.573,0.0,,,,
154,07/18/21 05:15:00 AM,6.573,0.0,,,,
155,07/18/21 05:30:00 AM,6.573,0.0,,,,
156,07/18/21 05:45:00 AM,6.471,0.0,,,,
157,07/18/21 06:00:00 AM,6.471,0.0,,,,
158,07/18/21 06:15:00 AM,6.370,0.0,,,,
159,07/18/21 06:30:00 AM,6.370,0.0,,,,
160,07/18/21 06:45:00 AM,6.370,21.5,,,,
161,07/18/21 07:00:00 AM,6.370,53.8,,,,
162,07/18/21 07:15:00 AM,6.370,32.3,,,,
163,07/18/21 07:30:00 AM,6.370,107.6,,,,
164,07/18/21 07:45:00 AM,6.370,64.6,,,,
165,07/18/21 08:00:00 AM,6.268,107.6,,,,
166,07/18/21 08:15:00 AM,6.268,75.3,,,,
167,07/18/21 08:30:00 AM,6.268,53.8,,,,
168,07/18/21 08:45:00 AM,6.370,247.6,,,,
169,07/18/21 09:00:00 AM,6.370,64.6,,,,
170,07/18/21 09:15:00 AM,6.370,301.4,,,,
171,07/18/21 09:30:00 AM,6.370,172.2,,,,
172,07/18/21 09:45:00 AM,6.370,419.8,,,,
173,07/18/21 10:00:00 AM,6.370,333.7,,,,
174,07/18/21 10:15:00 AM,6.471,796.5,,,,
175,07/18/21 10:30:00 AM,6.471,678.1,,,,
176,07/18/21 10:45:00 AM,6.471,333.7,,,,
177,07/18/21 11:00:00 AM,6.573,322.9,,,,
178,07/18/21 11:15:00 AM,6.573,366.0,,,,
179,07/18/21 11:30:00 AM,6.674,613.5,,,,
180,07/18/21 11:45:00 AM,6.674,193.8,,,,
181,07/18/21 12:00:00 PM,6.674,893.4,,,,
182,07/18/21 12:15:00 PM,6.775,624.3,,,,
183,07/18/21 12:30:00 PM,6.775,247.6,,,,
184,07/18/21 12:45:00 PM,6.775,376.7,,,,
185,07/18/21 01:00:00 PM,6.775,538.2,,,,
186,07/18/21 01:15:00 PM,6.877,667.4,,,,
187,07/18/21 01:30:00 PM,6.877,129.2,,,,
188,07/18/21 01:45:00 PM,6.978,592.0,,,,
189,07/18/21 02:00:00 PM,6.978,495.1,,,,
190,07/18/21 02:15:00 PM,6.978,247.6,,,,
191,07/18/21 02:30:00 PM,6.978,462.9,,,,
192,07/18/21 02:45:00 PM,7.079,183.0,,,,
193,07/18/21 03:00:00 PM,7.079,3272.2,,,,
194,07/18/21 03:15:00 PM,7.079,549.0,,,,
195,07/18/21 03:30:00 PM,7.079,236.8,,,,
196,07/18/21 03:45:00 PM,7.079,107.6,,,,
197,07/18/21 04:00:00 PM,7.079,269.1,,,,
198,07/18/21 04:15:00 PM,7.079,333.7,,,,
199,07/18/21 04:30:00 PM,7.079,43.1,,,,
200,07/18/21 04:45:00 PM,6.978,473.6,,,,
201,07/18/21 05:00:00 PM,6.978,204.5,,,,
202,07/18/21 05:15:00 PM,6.978,64.6,,,,
203,07/18/21 05:30:00 PM,6.978,258.3,,,,
204,07/18/21 05:45:00 PM,6.978,118.4,,,,
205,07/18/21 06:00:00 PM,6.877,53.8,,,,
206,07/18/21 06:15:00 PM,6.877,0.0,,,,
207,07/18/21 06:30:00 PM,6.775,0.0,,,,
208,07/18/21 06:45:00 PM,6.775,0.0,,,,
209,07/18/21 07:00:00 PM,6.775,0.0,,,,
210,07/18/21 07:15:00 PM,6.775,0.0,,,,
211,07/18/21 07:30:00 PM,6.674,0.0,,,,
212,07/18/21 07:45:00 PM,6.674,0.0,,,,
213,07/18/21 08:00:00 PM,6.674,0.0,,,,
214,07/18/21 08:15:00 PM,6.573,0.0,,,,
215,07/18/21 08:30:00 PM,6.573,0.0,,,,
216,07/18/21 08:45:00 PM,6.573,0.0,,,,
217,07/18/21 09:00:00 PM,6.573,0.0,,,,
218,07/18/21 09:15:00 PM,6.471,0.0,,,,
219,07/18/21 09:30:00 PM,6.471,0.0,,,,
220,07/18/21 09:45:00 PM,6.471,0.0,,,,
221,07/18/21 10:00:00 PM,6.471,0.0,,,,
222,07/18/21 10:15:00 PM,6.471,0.0,,,,
223,07/18/21 10:30:00 PM,6.370,0.0,,,,
224,07/18/21 10:45:00 PM,6.370,0.0,,,,
225,07/18/21 11:00:00 PM,6.370,0.0,,,,
226,07/18/21 11:15:00 PM,6.370,0.0,,,,
227,07/18/21 11:30:00 PM,6.370,0.0,,,,
228,07/18/21 11:45:00 PM,6.370,0.0,,,,
229,07/19/21 12:00:00 AM,6.268,0.0,,,,
230,07/19/21 12:15:00 AM,6.268,0.0,,,,
231,07/19/21 12:30:00 AM,6.268,0.0,,,,
232,07/19/21 12:45:00 AM,6.268,0.0,,,,
233,07/19/21 01:00:00 AM,6.268,0.0,,,,
234,07/19/21 01:15:00 AM,6.166,0.0,,,,
235,07/19/21 01:30:00 AM,6.166,0.0,,,,
236,07/19/21 01:45:00 AM,6.166,0.0,,,,
237,07/19/21 02:00:00 AM,6.166,0.0,,,,
238,07/19/21 02:15:00 AM,6.166,0.0,,,,
239,07/19/21 02:30:00 AM,6.166,0.0,,,,
240,07/19/21 02:45:00 AM,6.064,0.0,,,,
241,07/19/21 03:00:00 AM,6.064,0.0,,,,
242,07/19/21 03:15:00 AM,6.064,0.0,,,,
243,07/19/21 03:30:00 AM,6.064,0.0,,,,
244,07/19/21 03:45:00 AM,6.064,0.0,,,,
245,07/19/21 04:00:00 AM,6.064,0.0,,,,
246,07/19/21 04:15:00 AM,6.064,0.0,,,,
247,07/19/21 04:30:00 AM,5.962,0.0,,,,
248,07/19/21 04:45:00 AM,5.962,0.0,,,,
249,07/19/21 05:00:00 AM,5.962,0.0,,,,
250,07/19/21 05:15:00 AM,5.962,0.0,,,,
251,07/19/21 05:30:00 AM,5.962,0.0,,,,
252,07/19/21 05:45:00 AM,5.962,0.0,,,,
253,07/19/21 06:00:00 AM,5.962,0.0,,,,
254,07/19/21 06:15:00 AM,5.962,0.0,,,,
255,07/19/21 06:30:00 AM,5.860,0.0,,,,
256,07/19/21 06:45:00 AM,5.860,10.8,,,,
257,07/19/21 07:00:00 AM,5.860,64.6,,,,
258,07/19/21 07:15:00 AM,5.860,118.4,,,,
259,07/19/21 07:30:00 AM,5.860,75.3,,,,
260,07/19/21 07:45:00 AM,5.860,96.9,,,,
261,07/19/21 08:00:00 AM,5.860,86.1,,,,
262,07/19/21 08:15:00 AM,5.962,236.8,,,,
263,07/19/21 08:30:00 AM,5.962,107.6,,,,
264,07/19/21 08:45:00 AM,5.962,53.8,,,,
265,07/19/21 09:00:00 AM,5.962,161.5,,,,
266,07/19/21 09:15:00 AM,5.962,75.3,,,,
267,07/19/21 09:30:00 AM,6.064,387.5,,,,
268,07/19/21 09:45:00 AM,6.064,193.8,,,,
269,07/19/21 10:00:00 AM,6.064,398.3,,,,
270,07/19/21 10:15:00 AM,6.166,376.7,,,,
271,07/19/21 10:30:00 AM,6.166,269.1,,,,
272,07/19/21 10:45:00 AM,6.268,1270.1,,,,
273,07/19/21 11:00:00 AM,6.268,484.4,,,,
274,07/19/21 11:15:00 AM,6.370,258.3,,,,
275,07/19/21 11:30:00 AM,6.370,409.0,,,,
276,07/19/21 11:45:00 AM,6.471,527.4,,,,
277,07/19/21 12:00:00 PM,6.573,1463.9,,,,
278,07/19/21 12:15:00 PM,6.674,322.9,,,,
279,07/19/21 12:30:00 PM,6.674,624.3,,,,
280,07/19/21 12:45:00 PM,6.775,322.9,,,,
281,07/19/21 01:00:00 PM,6.775,1345.5,,,,
282,07/19/21 01:15:00 PM,6.775,473.6,,,,
283,07/19/21 01:30:00 PM,6.877,764.2,,,,
284,07/19/21 01:45:00 PM,6.877,710.4,,,,
285,07/19/21 02:00:00 PM,6.877,1076.4,,,,
286,07/19/21 02:15:00 PM,6.877,344.4,,,,
287,07/19/21 02:30:00 PM,6.877,1033.3,,,,
288,07/19/21 02:45:00 PM,6.877,204.5,,,,
