"Plot Title: luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
465,06/15/21 09:00:00 AM,9.275,1151.7,,,,
466,06/15/21 09:15:00 AM,9.373,1259.4,,,,
467,06/15/21 09:30:00 AM,9.275,1377.8,,,,
468,06/15/21 09:45:00 AM,9.275,1980.6,,,,
469,06/15/21 10:00:00 AM,9.275,3100.0,,,,
470,06/15/21 10:15:00 AM,9.373,2066.7,,,,
471,06/15/21 10:30:00 AM,9.472,2238.9,,,,
472,06/15/21 10:45:00 AM,9.472,3100.0,,,,
473,06/15/21 11:00:00 AM,9.472,3272.2,,,,
474,06/15/21 11:15:00 AM,9.571,4477.8,,,,
475,06/15/21 11:30:00 AM,9.571,3100.0,,,,
476,06/15/21 11:45:00 AM,9.768,2927.8,,,,
477,06/15/21 12:00:00 PM,9.768,2152.8,,,,
478,06/15/21 12:15:00 PM,9.768,2152.8,,,,
479,06/15/21 12:30:00 PM,9.669,2669.5,,,,
480,06/15/21 12:45:00 PM,9.669,2583.4,,,,
481,06/15/21 01:00:00 PM,9.669,3444.5,,,,
482,06/15/21 01:15:00 PM,9.669,2411.1,,,,
483,06/15/21 01:30:00 PM,9.669,3100.0,,,,
484,06/15/21 01:45:00 PM,9.768,3444.5,,,,
485,06/15/21 02:00:00 PM,9.965,4994.5,,,,
486,06/15/21 02:15:00 PM,10.063,3444.5,,,,
487,06/15/21 02:30:00 PM,10.161,2152.8,,,,
488,06/15/21 02:45:00 PM,10.259,2238.9,,,,
489,06/15/21 03:00:00 PM,10.259,1636.1,,,,
490,06/15/21 03:15:00 PM,10.259,1001.0,,,,
491,06/15/21 03:30:00 PM,10.161,1054.9,,,,
492,06/15/21 03:45:00 PM,10.161,1377.8,,,,
493,06/15/21 04:00:00 PM,10.063,1141.0,,,,
494,06/15/21 04:15:00 PM,9.965,1550.0,,,,
495,06/15/21 04:30:00 PM,9.965,1237.9,,,,
496,06/15/21 04:45:00 PM,9.965,1550.0,,,,
497,06/15/21 05:00:00 PM,9.965,1550.0,,,,
498,06/15/21 05:15:00 PM,9.866,473.6,,,,
499,06/15/21 05:30:00 PM,9.866,118.4,,,,
500,06/15/21 05:45:00 PM,9.669,129.2,,,,
501,06/15/21 06:00:00 PM,9.472,96.9,,,,
502,06/15/21 06:15:00 PM,9.373,32.3,,,,
503,06/15/21 06:30:00 PM,9.275,0.0,,,,
504,06/15/21 06:45:00 PM,9.077,0.0,,,,
505,06/15/21 07:00:00 PM,8.978,0.0,,,,
506,06/15/21 07:15:00 PM,8.879,0.0,,,,
507,06/15/21 07:30:00 PM,8.879,0.0,,,,
508,06/15/21 07:45:00 PM,8.779,0.0,,,,
509,06/15/21 08:00:00 PM,8.779,0.0,,,,
510,06/15/21 08:15:00 PM,8.779,0.0,,,,
511,06/15/21 08:30:00 PM,8.779,0.0,,,,
512,06/15/21 08:45:00 PM,8.680,0.0,,,,
513,06/15/21 09:00:00 PM,8.680,0.0,,,,
514,06/15/21 09:15:00 PM,8.581,0.0,,,,
515,06/15/21 09:30:00 PM,8.581,0.0,,,,
516,06/15/21 09:45:00 PM,8.481,0.0,,,,
517,06/15/21 10:00:00 PM,8.481,0.0,,,,
518,06/15/21 10:15:00 PM,8.481,0.0,,,,
519,06/15/21 10:30:00 PM,8.481,0.0,,,,
520,06/15/21 10:45:00 PM,8.382,0.0,,,,
521,06/15/21 11:00:00 PM,8.382,0.0,,,,
522,06/15/21 11:15:00 PM,8.382,0.0,,,,
523,06/15/21 11:30:00 PM,8.382,0.0,,,,
524,06/15/21 11:45:00 PM,8.382,0.0,,,,
525,06/16/21 12:00:00 AM,8.382,0.0,,,,
526,06/16/21 12:15:00 AM,8.382,0.0,,,,
527,06/16/21 12:30:00 AM,8.282,0.0,,,,
528,06/16/21 12:45:00 AM,8.282,0.0,,,,
529,06/16/21 01:00:00 AM,8.282,0.0,,,,
530,06/16/21 01:15:00 AM,8.282,0.0,,,,
531,06/16/21 01:30:00 AM,8.282,0.0,,,,
532,06/16/21 01:45:00 AM,8.282,0.0,,,,
533,06/16/21 02:00:00 AM,8.282,0.0,,,,
534,06/16/21 02:15:00 AM,8.182,0.0,,,,
535,06/16/21 02:30:00 AM,8.182,0.0,,,,
536,06/16/21 02:45:00 AM,8.182,0.0,,,,
537,06/16/21 03:00:00 AM,8.182,0.0,,,,
538,06/16/21 03:15:00 AM,8.182,0.0,,,,
539,06/16/21 03:30:00 AM,8.182,0.0,,,,
540,06/16/21 03:45:00 AM,8.182,0.0,,,,
541,06/16/21 04:00:00 AM,8.182,0.0,,,,
542,06/16/21 04:15:00 AM,8.082,0.0,,,,
543,06/16/21 04:30:00 AM,8.082,0.0,,,,
544,06/16/21 04:45:00 AM,8.082,0.0,,,,
545,06/16/21 05:00:00 AM,8.082,0.0,,,,
546,06/16/21 05:15:00 AM,8.082,0.0,,,,
547,06/16/21 05:30:00 AM,8.082,0.0,,,,
548,06/16/21 05:45:00 AM,7.983,0.0,,,,
549,06/16/21 06:00:00 AM,7.983,0.0,,,,
550,06/16/21 06:15:00 AM,7.983,10.8,,,,
551,06/16/21 06:30:00 AM,7.983,64.6,,,,
552,06/16/21 06:45:00 AM,7.983,193.8,,,,
553,06/16/21 07:00:00 AM,7.882,409.0,,,,
554,06/16/21 07:15:00 AM,7.882,570.5,,,,
555,06/16/21 07:30:00 AM,7.983,1722.2,,,,
556,06/16/21 07:45:00 AM,7.983,2325.0,,,,
557,06/16/21 08:00:00 AM,8.182,2066.7,,,,
558,06/16/21 08:15:00 AM,8.282,2238.9,,,,
559,06/16/21 08:30:00 AM,8.382,3100.0,,,,
560,06/16/21 08:45:00 AM,8.481,2411.1,,,,
561,06/16/21 09:00:00 AM,8.581,3616.7,,,,
562,06/16/21 09:15:00 AM,8.680,785.8,,,,
563,06/16/21 09:30:00 AM,8.779,4477.8,,,,
564,06/16/21 09:45:00 AM,8.779,3961.1,,,,
565,06/16/21 10:00:00 AM,9.077,4822.3,,,,
566,06/16/21 10:15:00 AM,9.176,2152.8,,,,
567,06/16/21 10:30:00 AM,9.373,5166.7,,,,
568,06/16/21 10:45:00 AM,9.472,1980.6,,,,
569,06/16/21 11:00:00 AM,9.669,8266.7,,,,
570,06/16/21 11:15:00 AM,9.472,2669.5,,,,
571,06/16/21 11:30:00 AM,9.571,2927.8,,,,
572,06/16/21 11:45:00 AM,9.472,2755.6,,,,
573,06/16/21 12:00:00 PM,9.472,3616.7,,,,
574,06/16/21 12:15:00 PM,9.669,6544.5,,,,
575,06/16/21 12:30:00 PM,9.768,6544.5,,,,
576,06/16/21 12:45:00 PM,9.866,6544.5,,,,
577,06/16/21 01:00:00 PM,9.965,3961.1,,,,
578,06/16/21 01:15:00 PM,10.161,5166.7,,,,
579,06/16/21 01:30:00 PM,10.259,4822.3,,,,
580,06/16/21 01:45:00 PM,10.357,5166.7,,,,
581,06/16/21 02:00:00 PM,10.553,7233.4,,,,
582,06/16/21 02:15:00 PM,10.846,4822.3,,,,
583,06/16/21 02:30:00 PM,10.944,4650.0,,,,
584,06/16/21 02:45:00 PM,10.846,4994.5,,,,
585,06/16/21 03:00:00 PM,10.748,3788.9,,,,
586,06/16/21 03:15:00 PM,10.651,4305.6,,,,
587,06/16/21 03:30:00 PM,10.553,3616.7,,,,
588,06/16/21 03:45:00 PM,10.455,3788.9,,,,
589,06/16/21 04:00:00 PM,10.455,3444.5,,,,
590,06/16/21 04:15:00 PM,10.553,4477.8,,,,
591,06/16/21 04:30:00 PM,10.455,796.5,,,,
592,06/16/21 04:45:00 PM,10.553,215.3,,,,
593,06/16/21 05:00:00 PM,10.455,107.6,,,,
594,06/16/21 05:15:00 PM,10.259,484.4,,,,
595,06/16/21 05:30:00 PM,9.965,376.7,,,,
596,06/16/21 05:45:00 PM,9.768,107.6,,,,
597,06/16/21 06:00:00 PM,9.669,107.6,,,,
598,06/16/21 06:15:00 PM,9.571,21.5,,,,
599,06/16/21 06:30:00 PM,9.571,0.0,,,,
600,06/16/21 06:45:00 PM,9.472,0.0,,,,
601,06/16/21 07:00:00 PM,9.373,0.0,,,,
602,06/16/21 07:15:00 PM,9.373,0.0,,,,
603,06/16/21 07:30:00 PM,9.373,0.0,,,,
604,06/16/21 07:45:00 PM,9.373,0.0,,,,
605,06/16/21 08:00:00 PM,9.373,0.0,,,,
606,06/16/21 08:15:00 PM,9.275,0.0,,,,
607,06/16/21 08:30:00 PM,9.275,0.0,,,,
608,06/16/21 08:45:00 PM,9.275,0.0,,,,
609,06/16/21 09:00:00 PM,9.275,0.0,,,,
610,06/16/21 09:15:00 PM,9.275,0.0,,,,
611,06/16/21 09:30:00 PM,9.176,0.0,,,,
612,06/16/21 09:45:00 PM,9.176,0.0,,,,
613,06/16/21 10:00:00 PM,9.176,0.0,,,,
614,06/16/21 10:15:00 PM,9.176,0.0,,,,
615,06/16/21 10:30:00 PM,9.176,0.0,,,,
616,06/16/21 10:45:00 PM,9.077,0.0,,,,
617,06/16/21 11:00:00 PM,9.077,0.0,,,,
618,06/16/21 11:15:00 PM,9.077,0.0,,,,
619,06/16/21 11:30:00 PM,9.077,0.0,,,,
620,06/16/21 11:45:00 PM,9.077,0.0,,,,
621,06/17/21 12:00:00 AM,9.077,0.0,,,,
622,06/17/21 12:15:00 AM,8.978,0.0,,,,
623,06/17/21 12:30:00 AM,8.978,0.0,,,,
624,06/17/21 12:45:00 AM,8.978,0.0,,,,
625,06/17/21 01:00:00 AM,8.879,0.0,,,,
626,06/17/21 01:15:00 AM,8.879,0.0,,,,
627,06/17/21 01:30:00 AM,8.779,0.0,,,,
628,06/17/21 01:45:00 AM,8.779,0.0,,,,
629,06/17/21 02:00:00 AM,8.680,0.0,,,,
630,06/17/21 02:15:00 AM,8.680,0.0,,,,
631,06/17/21 02:30:00 AM,8.680,0.0,,,,
632,06/17/21 02:45:00 AM,8.680,0.0,,,,
633,06/17/21 03:00:00 AM,8.680,0.0,,,,
634,06/17/21 03:15:00 AM,8.581,0.0,,,,
635,06/17/21 03:30:00 AM,8.581,0.0,,,,
636,06/17/21 03:45:00 AM,8.581,0.0,,,,
637,06/17/21 04:00:00 AM,8.581,0.0,,,,
638,06/17/21 04:15:00 AM,8.581,0.0,,,,
639,06/17/21 04:30:00 AM,8.481,0.0,,,,
640,06/17/21 04:45:00 AM,8.481,0.0,,,,
641,06/17/21 05:00:00 AM,8.382,0.0,,,,
642,06/17/21 05:15:00 AM,8.382,0.0,,,,
643,06/17/21 05:30:00 AM,8.382,0.0,,,,
644,06/17/21 05:45:00 AM,8.382,0.0,,,,
645,06/17/21 06:00:00 AM,8.382,0.0,,,,
646,06/17/21 06:15:00 AM,8.382,10.8,,,,
647,06/17/21 06:30:00 AM,8.382,64.6,,,,
648,06/17/21 06:45:00 AM,8.282,107.6,,,,
649,06/17/21 07:00:00 AM,8.282,226.0,,,,
650,06/17/21 07:15:00 AM,8.282,581.3,,,,
651,06/17/21 07:30:00 AM,8.182,710.4,,,,
652,06/17/21 07:45:00 AM,8.282,764.2,,,,
653,06/17/21 08:00:00 AM,8.282,1087.2,,,,
654,06/17/21 08:15:00 AM,8.282,2238.9,,,,
655,06/17/21 08:30:00 AM,8.282,2411.1,,,,
656,06/17/21 08:45:00 AM,8.382,2066.7,,,,
657,06/17/21 09:00:00 AM,8.382,2927.8,,,,
658,06/17/21 09:15:00 AM,8.481,4305.6,,,,
659,06/17/21 09:30:00 AM,8.481,4133.4,,,,
660,06/17/21 09:45:00 AM,8.581,4305.6,,,,
661,06/17/21 10:00:00 AM,8.680,4305.6,,,,
662,06/17/21 10:15:00 AM,8.879,5511.1,,,,
663,06/17/21 10:30:00 AM,8.978,5166.7,,,,
664,06/17/21 10:45:00 AM,9.077,7577.8,,,,
665,06/17/21 11:00:00 AM,9.275,5511.1,,,,
666,06/17/21 11:15:00 AM,9.373,4133.4,,,,
667,06/17/21 11:30:00 AM,9.669,5166.7,,,,
668,06/17/21 11:45:00 AM,9.866,5511.1,,,,
669,06/17/21 12:00:00 PM,9.965,8611.2,,,,
670,06/17/21 12:15:00 PM,10.063,8611.2,,,,
671,06/17/21 12:30:00 PM,10.161,19289.0,,,,
672,06/17/21 12:45:00 PM,10.259,6200.0,,,,
673,06/17/21 01:00:00 PM,10.455,7577.8,,,,
674,06/17/21 01:15:00 PM,10.651,7577.8,,,,
675,06/17/21 01:30:00 PM,10.846,7233.4,,,,
676,06/17/21 01:45:00 PM,10.944,6200.0,,,,
677,06/17/21 02:00:00 PM,10.944,6200.0,,,,
678,06/17/21 02:15:00 PM,10.846,6544.5,,,,
679,06/17/21 02:30:00 PM,10.748,3788.9,,,,
680,06/17/21 02:45:00 PM,10.846,8266.7,,,,
681,06/17/21 03:00:00 PM,10.846,6200.0,,,,
682,06/17/21 03:15:00 PM,10.748,4822.3,,,,
683,06/17/21 03:30:00 PM,10.748,6544.5,,,,
684,06/17/21 03:45:00 PM,10.748,5338.9,,,,
685,06/17/21 04:00:00 PM,10.651,4477.8,,,,
686,06/17/21 04:15:00 PM,10.651,4477.8,,,,
687,06/17/21 04:30:00 PM,10.553,2927.8,,,,
688,06/17/21 04:45:00 PM,10.455,3788.9,,,,
689,06/17/21 05:00:00 PM,10.259,3100.0,,,,
690,06/17/21 05:15:00 PM,10.161,2497.2,,,,
691,06/17/21 05:30:00 PM,10.063,1636.1,,,,
692,06/17/21 05:45:00 PM,9.965,602.8,,,,
693,06/17/21 06:00:00 PM,9.866,215.3,,,,
694,06/17/21 06:15:00 PM,9.669,43.1,,,,
695,06/17/21 06:30:00 PM,9.571,0.0,,,,
696,06/17/21 06:45:00 PM,9.472,0.0,,,,
697,06/17/21 07:00:00 PM,9.373,0.0,,,,
698,06/17/21 07:15:00 PM,9.275,0.0,,,,
699,06/17/21 07:30:00 PM,9.275,0.0,,,,
700,06/17/21 07:45:00 PM,9.176,0.0,,,,
701,06/17/21 08:00:00 PM,9.176,0.0,,,,
702,06/17/21 08:15:00 PM,9.077,0.0,,,,
703,06/17/21 08:30:00 PM,9.077,0.0,,,,
704,06/17/21 08:45:00 PM,8.978,0.0,,,,
705,06/17/21 09:00:00 PM,8.879,0.0,,,,
706,06/17/21 09:15:00 PM,8.779,0.0,,,,
707,06/17/21 09:30:00 PM,8.779,0.0,,,,
708,06/17/21 09:45:00 PM,8.779,0.0,,,,
709,06/17/21 10:00:00 PM,8.680,0.0,,,,
710,06/17/21 10:15:00 PM,8.779,0.0,,,,
711,06/17/21 10:30:00 PM,8.779,0.0,,,,
712,06/17/21 10:45:00 PM,8.779,0.0,,,,
713,06/17/21 11:00:00 PM,8.779,0.0,,,,
714,06/17/21 11:15:00 PM,8.779,0.0,,,,
715,06/17/21 11:30:00 PM,8.779,0.0,,,,
716,06/17/21 11:45:00 PM,8.879,0.0,,,,
717,06/18/21 12:00:00 AM,8.779,0.0,,,,
718,06/18/21 12:15:00 AM,8.779,0.0,,,,
719,06/18/21 12:30:00 AM,8.779,0.0,,,,
720,06/18/21 12:45:00 AM,8.779,0.0,,,,
721,06/18/21 01:00:00 AM,8.779,0.0,,,,
722,06/18/21 01:15:00 AM,8.680,0.0,,,,
723,06/18/21 01:30:00 AM,8.680,0.0,,,,
724,06/18/21 01:45:00 AM,8.680,0.0,,,,
725,06/18/21 02:00:00 AM,8.680,0.0,,,,
726,06/18/21 02:15:00 AM,8.680,0.0,,,,
727,06/18/21 02:30:00 AM,8.581,0.0,,,,
728,06/18/21 02:45:00 AM,8.581,0.0,,,,
729,06/18/21 03:00:00 AM,8.581,0.0,,,,
730,06/18/21 03:15:00 AM,8.581,0.0,,,,
731,06/18/21 03:30:00 AM,8.581,0.0,,,,
732,06/18/21 03:45:00 AM,8.481,0.0,,,,
733,06/18/21 04:00:00 AM,8.481,0.0,,,,
734,06/18/21 04:15:00 AM,8.481,0.0,,,,
735,06/18/21 04:30:00 AM,8.382,0.0,,,,
736,06/18/21 04:45:00 AM,8.382,0.0,,,,
737,06/18/21 05:00:00 AM,8.382,0.0,,,,
738,06/18/21 05:15:00 AM,8.382,0.0,,,,
739,06/18/21 05:30:00 AM,8.282,0.0,,,,
740,06/18/21 05:45:00 AM,8.282,0.0,,,,
741,06/18/21 06:00:00 AM,8.182,0.0,,,,
742,06/18/21 06:15:00 AM,8.182,0.0,,,,
743,06/18/21 06:30:00 AM,8.082,86.1,,,,
744,06/18/21 06:45:00 AM,8.082,322.9,,,,
745,06/18/21 07:00:00 AM,8.082,570.5,,,,
746,06/18/21 07:15:00 AM,8.082,710.4,,,,
747,06/18/21 07:30:00 AM,8.082,1130.2,,,,
748,06/18/21 07:45:00 AM,7.983,1722.2,,,,
749,06/18/21 08:00:00 AM,8.082,925.7,,,,
750,06/18/21 08:15:00 AM,8.082,1087.2,,,,
751,06/18/21 08:30:00 AM,8.082,1808.3,,,,
752,06/18/21 08:45:00 AM,8.082,1377.8,,,,
753,06/18/21 09:00:00 AM,8.182,2152.8,,,,
754,06/18/21 09:15:00 AM,8.182,4822.3,,,,
755,06/18/21 09:30:00 AM,8.282,2755.6,,,,
756,06/18/21 09:45:00 AM,8.382,2497.2,,,,
757,06/18/21 10:00:00 AM,8.481,4650.0,,,,
758,06/18/21 10:15:00 AM,8.481,2669.5,,,,
759,06/18/21 10:30:00 AM,8.581,4994.5,,,,
760,06/18/21 10:45:00 AM,8.680,5166.7,,,,
761,06/18/21 11:00:00 AM,8.779,3616.7,,,,
762,06/18/21 11:15:00 AM,8.978,6544.5,,,,
763,06/18/21 11:30:00 AM,8.978,4305.6,,,,
764,06/18/21 11:45:00 AM,9.275,12400.1,,,,
765,06/18/21 11:59:56 AM,,,Logged,,,
766,06/18/21 12:00:00 PM,9.373,21.5,,,,
767,06/18/21 12:00:04 PM,,,,Logged,,
768,06/18/21 12:00:29 PM,,,,,Logged,Logged
