"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1,07/14/21 02:15:00 PM,60622.6,,,,
2,07/14/21 02:30:00 PM,30311.3,,,,
3,07/14/21 02:45:00 PM,57867.0,,,,
4,07/14/21 03:00:00 PM,55111.5,,,,
5,07/14/21 03:15:00 PM,170845.6,,,,
6,07/14/21 03:30:00 PM,38578.0,,,,
7,07/14/21 03:45:00 PM,34444.7,,,,
8,07/14/21 04:00:00 PM,42711.4,,,,
9,07/14/21 04:15:00 PM,33066.9,,,,
10,07/14/21 04:30:00 PM,110223.0,,,,
11,07/14/21 04:45:00 PM,52355.9,,,,
12,07/14/21 05:00:00 PM,16533.4,,,,
13,07/14/21 05:15:00 PM,22044.6,,,,
14,07/14/21 05:30:00 PM,2497.2,,,,
15,07/14/21 05:45:00 PM,4133.4,,,,
16,07/14/21 06:00:00 PM,2755.6,,,,
17,07/14/21 06:15:00 PM,710.4,,,,
18,07/14/21 06:30:00 PM,161.5,,,,
19,07/14/21 06:45:00 PM,0.0,,,,
20,07/14/21 07:00:00 PM,0.0,,,,
21,07/14/21 07:15:00 PM,0.0,,,,
22,07/14/21 07:30:00 PM,0.0,,,,
23,07/14/21 07:45:00 PM,0.0,,,,
24,07/14/21 08:00:00 PM,0.0,,,,
25,07/14/21 08:15:00 PM,0.0,,,,
26,07/14/21 08:30:00 PM,0.0,,,,
27,07/14/21 08:45:00 PM,0.0,,,,
28,07/14/21 09:00:00 PM,0.0,,,,
29,07/14/21 09:15:00 PM,0.0,,,,
30,07/14/21 09:30:00 PM,0.0,,,,
31,07/14/21 09:45:00 PM,0.0,,,,
32,07/14/21 10:00:00 PM,0.0,,,,
33,07/14/21 10:15:00 PM,0.0,,,,
34,07/14/21 10:30:00 PM,0.0,,,,
35,07/14/21 10:45:00 PM,0.0,,,,
36,07/14/21 11:00:00 PM,0.0,,,,
37,07/14/21 11:15:00 PM,0.0,,,,
38,07/14/21 11:30:00 PM,0.0,,,,
39,07/14/21 11:45:00 PM,0.0,,,,
40,07/15/21 12:00:00 AM,0.0,,,,
41,07/15/21 12:15:00 AM,0.0,,,,
42,07/15/21 12:30:00 AM,0.0,,,,
43,07/15/21 12:45:00 AM,0.0,,,,
44,07/15/21 01:00:00 AM,0.0,,,,
45,07/15/21 01:15:00 AM,0.0,,,,
46,07/15/21 01:30:00 AM,0.0,,,,
47,07/15/21 01:45:00 AM,0.0,,,,
48,07/15/21 02:00:00 AM,0.0,,,,
49,07/15/21 02:15:00 AM,0.0,,,,
50,07/15/21 02:30:00 AM,0.0,,,,
51,07/15/21 02:45:00 AM,0.0,,,,
52,07/15/21 03:00:00 AM,0.0,,,,
53,07/15/21 03:15:00 AM,0.0,,,,
54,07/15/21 03:30:00 AM,0.0,,,,
55,07/15/21 03:45:00 AM,0.0,,,,
56,07/15/21 04:00:00 AM,0.0,,,,
57,07/15/21 04:15:00 AM,0.0,,,,
58,07/15/21 04:30:00 AM,0.0,,,,
59,07/15/21 04:45:00 AM,0.0,,,,
60,07/15/21 05:00:00 AM,0.0,,,,
61,07/15/21 05:15:00 AM,0.0,,,,
62,07/15/21 05:30:00 AM,0.0,,,,
63,07/15/21 05:45:00 AM,0.0,,,,
64,07/15/21 06:00:00 AM,0.0,,,,
65,07/15/21 06:15:00 AM,258.3,,,,
66,07/15/21 06:30:00 AM,796.5,,,,
67,07/15/21 06:45:00 AM,1722.2,,,,
68,07/15/21 07:00:00 AM,1808.3,,,,
69,07/15/21 07:15:00 AM,3788.9,,,,
70,07/15/21 07:30:00 AM,6200.0,,,,
71,07/15/21 07:45:00 AM,17911.2,,,,
72,07/15/21 08:00:00 AM,17222.3,,,,
73,07/15/21 08:15:00 AM,19977.9,,,,
74,07/15/21 08:30:00 AM,16533.4,,,,
75,07/15/21 08:45:00 AM,27555.7,,,,
76,07/15/21 09:00:00 AM,24800.2,,,,
77,07/15/21 09:15:00 AM,24800.2,,,,
78,07/15/21 09:30:00 AM,26178.0,,,,
79,07/15/21 09:45:00 AM,34444.7,,,,
80,07/15/21 10:00:00 AM,35822.5,,,,
81,07/15/21 10:15:00 AM,176356.7,,,,
82,07/15/21 10:30:00 AM,104711.8,,,,
83,07/15/21 10:45:00 AM,231468.2,,,,
84,07/15/21 11:00:00 AM,242490.5,,,,
85,07/15/21 11:15:00 AM,198401.3,,,,
86,07/15/21 11:30:00 AM,231468.2,,,,
87,07/15/21 11:45:00 AM,44089.2,,,,
88,07/15/21 12:00:00 PM,220445.9,,,,
89,07/15/21 12:15:00 PM,242490.5,,,,
90,07/15/21 12:30:00 PM,264535.1,,,,
91,07/15/21 12:45:00 PM,242490.5,,,,
92,07/15/21 01:00:00 PM,253512.8,,,,
93,07/15/21 01:15:00 PM,275557.4,,,,
94,07/15/21 01:30:00 PM,275557.4,,,,
95,07/15/21 01:45:00 PM,275557.4,,,,
96,07/15/21 02:00:00 PM,85422.8,,,,
97,07/15/21 02:15:00 PM,209423.6,,,,
98,07/15/21 02:30:00 PM,88178.4,,,,
99,07/15/21 02:45:00 PM,30311.3,,,,
100,07/15/21 03:00:00 PM,21355.7,,,,
101,07/15/21 03:15:00 PM,57867.0,,,,
102,07/15/21 03:30:00 PM,27555.7,,,,
103,07/15/21 03:45:00 PM,31689.1,,,,
104,07/15/21 04:00:00 PM,49600.3,,,,
105,07/15/21 04:15:00 PM,13777.9,,,,
106,07/15/21 04:30:00 PM,26178.0,,,,
107,07/15/21 04:45:00 PM,20666.8,,,,
108,07/15/21 05:00:00 PM,6200.0,,,,
109,07/15/21 05:15:00 PM,4822.3,,,,
110,07/15/21 05:30:00 PM,3961.1,,,,
111,07/15/21 05:45:00 PM,5166.7,,,,
112,07/15/21 06:00:00 PM,914.9,,,,
113,07/15/21 06:15:00 PM,258.3,,,,
114,07/15/21 06:30:00 PM,43.1,,,,
115,07/15/21 06:45:00 PM,0.0,,,,
116,07/15/21 07:00:00 PM,0.0,,,,
117,07/15/21 07:15:00 PM,0.0,,,,
118,07/15/21 07:30:00 PM,0.0,,,,
119,07/15/21 07:45:00 PM,0.0,,,,
120,07/15/21 08:00:00 PM,0.0,,,,
121,07/15/21 08:15:00 PM,0.0,,,,
122,07/15/21 08:30:00 PM,0.0,,,,
123,07/15/21 08:45:00 PM,0.0,,,,
124,07/15/21 09:00:00 PM,0.0,,,,
125,07/15/21 09:15:00 PM,0.0,,,,
126,07/15/21 09:30:00 PM,0.0,,,,
127,07/15/21 09:45:00 PM,0.0,,,,
128,07/15/21 10:00:00 PM,0.0,,,,
129,07/15/21 10:15:00 PM,0.0,,,,
130,07/15/21 10:30:00 PM,0.0,,,,
131,07/15/21 10:45:00 PM,0.0,,,,
132,07/15/21 11:00:00 PM,0.0,,,,
133,07/15/21 11:15:00 PM,0.0,,,,
134,07/15/21 11:30:00 PM,0.0,,,,
135,07/15/21 11:45:00 PM,0.0,,,,
136,07/16/21 12:00:00 AM,0.0,,,,
137,07/16/21 12:15:00 AM,0.0,,,,
138,07/16/21 12:30:00 AM,0.0,,,,
139,07/16/21 12:45:00 AM,0.0,,,,
140,07/16/21 01:00:00 AM,0.0,,,,
141,07/16/21 01:15:00 AM,0.0,,,,
142,07/16/21 01:30:00 AM,0.0,,,,
143,07/16/21 01:45:00 AM,0.0,,,,
144,07/16/21 02:00:00 AM,0.0,,,,
145,07/16/21 02:15:00 AM,0.0,,,,
146,07/16/21 02:30:00 AM,0.0,,,,
147,07/16/21 02:45:00 AM,0.0,,,,
148,07/16/21 03:00:00 AM,0.0,,,,
149,07/16/21 03:15:00 AM,0.0,,,,
150,07/16/21 03:30:00 AM,0.0,,,,
151,07/16/21 03:45:00 AM,0.0,,,,
152,07/16/21 04:00:00 AM,0.0,,,,
153,07/16/21 04:15:00 AM,0.0,,,,
154,07/16/21 04:30:00 AM,0.0,,,,
155,07/16/21 04:45:00 AM,0.0,,,,
156,07/16/21 05:00:00 AM,0.0,,,,
157,07/16/21 05:15:00 AM,0.0,,,,
158,07/16/21 05:30:00 AM,0.0,,,,
159,07/16/21 05:45:00 AM,0.0,,,,
160,07/16/21 06:00:00 AM,0.0,,,,
161,07/16/21 06:15:00 AM,258.3,,,,
162,07/16/21 06:30:00 AM,753.5,,,,
163,07/16/21 06:45:00 AM,1894.5,,,,
164,07/16/21 07:00:00 AM,2927.8,,,,
165,07/16/21 07:15:00 AM,4650.0,,,,
166,07/16/21 07:30:00 AM,8611.2,,,,
167,07/16/21 07:45:00 AM,5511.1,,,,
168,07/16/21 08:00:00 AM,11711.2,,,,
169,07/16/21 08:15:00 AM,7577.8,,,,
170,07/16/21 08:30:00 AM,9300.1,,,,
171,07/16/21 08:45:00 AM,19977.9,,,,
172,07/16/21 09:00:00 AM,9644.5,,,,
173,07/16/21 09:15:00 AM,13777.9,,,,
174,07/16/21 09:30:00 AM,12400.1,,,,
175,07/16/21 09:45:00 AM,9300.1,,,,
176,07/16/21 10:00:00 AM,17911.2,,,,
177,07/16/21 10:15:00 AM,15844.5,,,,
178,07/16/21 10:30:00 AM,14466.8,,,,
179,07/16/21 10:45:00 AM,17222.3,,,,
180,07/16/21 11:00:00 AM,15155.7,,,,
181,07/16/21 11:15:00 AM,9644.5,,,,
182,07/16/21 11:30:00 AM,17911.2,,,,
183,07/16/21 11:45:00 AM,23422.4,,,,
184,07/16/21 12:00:00 PM,20666.8,,,,
185,07/16/21 12:15:00 PM,18600.1,,,,
186,07/16/21 12:30:00 PM,27555.7,,,,
187,07/16/21 12:45:00 PM,42711.4,,,,
188,07/16/21 01:00:00 PM,14466.8,,,,
189,07/16/21 01:15:00 PM,16533.4,,,,
190,07/16/21 01:30:00 PM,18600.1,,,,
191,07/16/21 01:45:00 PM,14466.8,,,,
192,07/16/21 02:00:00 PM,242490.5,,,,
193,07/16/21 02:15:00 PM,24800.2,,,,
194,07/16/21 02:30:00 PM,16533.4,,,,
195,07/16/21 02:45:00 PM,23422.4,,,,
196,07/16/21 03:00:00 PM,28933.5,,,,
197,07/16/21 03:15:00 PM,22044.6,,,,
198,07/16/21 03:30:00 PM,13777.9,,,,
199,07/16/21 03:45:00 PM,68889.3,,,,
200,07/16/21 04:00:00 PM,176356.7,,,,
201,07/16/21 04:15:00 PM,74400.5,,,,
202,07/16/21 04:30:00 PM,9300.1,,,,
203,07/16/21 04:45:00 PM,6544.5,,,,
204,07/16/21 05:00:00 PM,44089.2,,,,
205,07/16/21 05:15:00 PM,4477.8,,,,
206,07/16/21 05:30:00 PM,8611.2,,,,
207,07/16/21 05:45:00 PM,2927.8,,,,
208,07/16/21 06:00:00 PM,4305.6,,,,
209,07/16/21 06:15:00 PM,688.9,,,,
210,07/16/21 06:30:00 PM,53.8,,,,
211,07/16/21 06:45:00 PM,0.0,,,,
212,07/16/21 07:00:00 PM,0.0,,,,
213,07/16/21 07:15:00 PM,0.0,,,,
214,07/16/21 07:30:00 PM,0.0,,,,
215,07/16/21 07:45:00 PM,0.0,,,,
216,07/16/21 08:00:00 PM,0.0,,,,
217,07/16/21 08:15:00 PM,0.0,,,,
218,07/16/21 08:30:00 PM,0.0,,,,
219,07/16/21 08:45:00 PM,0.0,,,,
220,07/16/21 09:00:00 PM,0.0,,,,
221,07/16/21 09:15:00 PM,0.0,,,,
222,07/16/21 09:30:00 PM,0.0,,,,
223,07/16/21 09:45:00 PM,0.0,,,,
224,07/16/21 10:00:00 PM,0.0,,,,
225,07/16/21 10:15:00 PM,0.0,,,,
226,07/16/21 10:30:00 PM,0.0,,,,
227,07/16/21 10:45:00 PM,0.0,,,,
228,07/16/21 11:00:00 PM,0.0,,,,
229,07/16/21 11:15:00 PM,0.0,,,,
230,07/16/21 11:30:00 PM,0.0,,,,
231,07/16/21 11:45:00 PM,0.0,,,,
232,07/17/21 12:00:00 AM,0.0,,,,
233,07/17/21 12:15:00 AM,0.0,,,,
234,07/17/21 12:30:00 AM,0.0,,,,
235,07/17/21 12:45:00 AM,0.0,,,,
236,07/17/21 01:00:00 AM,0.0,,,,
237,07/17/21 01:15:00 AM,0.0,,,,
238,07/17/21 01:30:00 AM,0.0,,,,
239,07/17/21 01:45:00 AM,0.0,,,,
240,07/17/21 02:00:00 AM,0.0,,,,
241,07/17/21 02:15:00 AM,0.0,,,,
242,07/17/21 02:30:00 AM,0.0,,,,
243,07/17/21 02:45:00 AM,0.0,,,,
244,07/17/21 03:00:00 AM,0.0,,,,
245,07/17/21 03:15:00 AM,0.0,,,,
246,07/17/21 03:30:00 AM,0.0,,,,
247,07/17/21 03:45:00 AM,0.0,,,,
248,07/17/21 04:00:00 AM,0.0,,,,
249,07/17/21 04:15:00 AM,0.0,,,,
