"Plot Title: luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
1,07/09/21 11:00:00 AM,8.382,1356.3,,,,
2,07/09/21 11:15:00 AM,8.481,3272.2,,,,
3,07/09/21 11:30:00 AM,8.680,4133.4,,,,
4,07/09/21 11:45:00 AM,8.879,4133.4,,,,
5,07/09/21 12:00:00 PM,8.978,2927.8,,,,
6,07/09/21 12:15:00 PM,9.077,3272.2,,,,
7,07/09/21 12:30:00 PM,9.275,1980.6,,,,
8,07/09/21 12:45:00 PM,9.275,3961.1,,,,
9,07/09/21 01:00:00 PM,9.373,4305.6,,,,
10,07/09/21 01:15:00 PM,9.571,4305.6,,,,
11,07/09/21 01:30:00 PM,9.768,2755.6,,,,
12,07/09/21 01:45:00 PM,9.965,5166.7,,,,
13,07/09/21 02:00:00 PM,10.063,2238.9,,,,
14,07/09/21 02:15:00 PM,10.259,3100.0,,,,
15,07/09/21 02:30:00 PM,10.357,2238.9,,,,
16,07/09/21 02:45:00 PM,10.357,3100.0,,,,
17,07/09/21 03:00:00 PM,10.357,1894.5,,,,
18,07/09/21 03:15:00 PM,10.259,1722.2,,,,
19,07/09/21 03:30:00 PM,10.161,2325.0,,,,
20,07/09/21 03:45:00 PM,10.161,1463.9,,,,
21,07/09/21 04:00:00 PM,10.063,1237.9,,,,
22,07/09/21 04:15:00 PM,9.965,1022.6,,,,
23,07/09/21 04:30:00 PM,9.866,527.4,,,,
24,07/09/21 04:45:00 PM,9.669,333.7,,,,
25,07/09/21 05:00:00 PM,9.472,430.6,,,,
26,07/09/21 05:15:00 PM,9.373,559.7,,,,
27,07/09/21 05:30:00 PM,9.176,226.0,,,,
28,07/09/21 05:45:00 PM,9.077,96.9,,,,
29,07/09/21 06:00:00 PM,8.978,21.5,,,,
30,07/09/21 06:15:00 PM,8.879,0.0,,,,
31,07/09/21 06:30:00 PM,8.779,0.0,,,,
32,07/09/21 06:45:00 PM,8.680,0.0,,,,
33,07/09/21 07:00:00 PM,8.581,0.0,,,,
34,07/09/21 07:15:00 PM,8.481,0.0,,,,
35,07/09/21 07:30:00 PM,8.382,0.0,,,,
36,07/09/21 07:45:00 PM,8.382,0.0,,,,
37,07/09/21 08:00:00 PM,8.282,0.0,,,,
38,07/09/21 08:15:00 PM,8.182,0.0,,,,
39,07/09/21 08:30:00 PM,8.082,0.0,,,,
40,07/09/21 08:45:00 PM,8.082,0.0,,,,
41,07/09/21 09:00:00 PM,7.983,0.0,,,,
42,07/09/21 09:15:00 PM,7.983,0.0,,,,
43,07/09/21 09:30:00 PM,7.983,0.0,,,,
44,07/09/21 09:45:00 PM,7.882,0.0,,,,
45,07/09/21 10:00:00 PM,7.882,0.0,,,,
46,07/09/21 10:15:00 PM,7.782,0.0,,,,
47,07/09/21 10:30:00 PM,7.782,0.0,,,,
48,07/09/21 10:45:00 PM,7.682,0.0,,,,
49,07/09/21 11:00:00 PM,7.682,0.0,,,,
50,07/09/21 11:15:00 PM,7.682,0.0,,,,
51,07/09/21 11:30:00 PM,7.582,0.0,,,,
52,07/09/21 11:45:00 PM,7.582,0.0,,,,
53,07/10/21 12:00:00 AM,7.481,0.0,,,,
54,07/10/21 12:15:00 AM,7.481,0.0,,,,
55,07/10/21 12:30:00 AM,7.481,0.0,,,,
56,07/10/21 12:45:00 AM,7.381,0.0,,,,
57,07/10/21 01:00:00 AM,7.381,0.0,,,,
58,07/10/21 01:15:00 AM,7.381,0.0,,,,
59,07/10/21 01:30:00 AM,7.280,0.0,,,,
60,07/10/21 01:45:00 AM,7.280,0.0,,,,
61,07/10/21 02:00:00 AM,7.280,0.0,,,,
62,07/10/21 02:15:00 AM,7.280,0.0,,,,
63,07/10/21 02:30:00 AM,7.179,0.0,,,,
64,07/10/21 02:45:00 AM,7.179,0.0,,,,
65,07/10/21 03:00:00 AM,7.179,0.0,,,,
66,07/10/21 03:15:00 AM,7.079,0.0,,,,
67,07/10/21 03:30:00 AM,7.079,0.0,,,,
68,07/10/21 03:45:00 AM,7.079,0.0,,,,
69,07/10/21 04:00:00 AM,7.079,0.0,,,,
70,07/10/21 04:15:00 AM,7.079,0.0,,,,
71,07/10/21 04:30:00 AM,6.978,0.0,,,,
72,07/10/21 04:45:00 AM,6.978,0.0,,,,
73,07/10/21 05:00:00 AM,6.978,0.0,,,,
74,07/10/21 05:15:00 AM,6.978,0.0,,,,
75,07/10/21 05:30:00 AM,6.978,0.0,,,,
