"Plot Title: LUXarriba_02"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensity, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","End Of File (LGR S/N: 10163225)"
1,07/27/21 01:00:00 PM,52.050,2560.0,
2,07/27/21 01:15:00 PM,47.446,448.0,
3,07/27/21 01:30:00 PM,49.937,2176.0,
4,07/27/21 01:45:00 PM,50.466,1088.0,
5,07/27/21 02:00:00 PM,48.517,368.0,
6,07/27/21 02:15:00 PM,46.188,240.0,
7,07/27/21 02:30:00 PM,44.195,168.0,
8,07/27/21 02:45:00 PM,43.831,176.0,
9,07/27/21 03:00:00 PM,43.466,91.0,
10,07/27/21 03:15:00 PM,46.188,1216.0,
11,07/27/21 03:30:00 PM,47.802,480.0,
12,07/27/21 03:45:00 PM,47.982,416.0,
13,07/27/21 04:00:00 PM,48.695,512.0,
14,07/27/21 04:15:00 PM,46.548,105.0,
15,07/27/21 04:30:00 PM,47.446,448.0,
16,07/27/21 04:45:00 PM,47.446,384.0,
17,07/27/21 05:00:00 PM,45.828,128.0,
18,07/27/21 05:15:00 PM,43.099,18.0,
19,07/27/21 05:30:00 PM,42.179,18.0,
20,07/27/21 05:45:00 PM,41.625,2.0,
21,07/27/21 06:00:00 PM,41.439,1.0,
22,07/27/21 06:15:00 PM,41.067,1.0,
23,07/27/21 06:30:00 PM,41.067,0.0,
24,07/27/21 06:45:00 PM,41.067,0.0,
25,07/27/21 07:00:00 PM,40.696,0.0,
26,07/27/21 07:15:00 PM,40.321,0.0,
27,07/27/21 07:30:00 PM,40.509,0.0,
28,07/27/21 07:45:00 PM,40.321,0.0,
29,07/27/21 08:00:00 PM,40.134,0.0,
30,07/27/21 08:15:00 PM,40.134,0.0,
31,07/27/21 08:30:00 PM,39.947,0.0,
32,07/27/21 08:45:00 PM,38.818,0.0,
33,07/27/21 09:00:00 PM,38.061,0.0,
34,07/27/21 09:15:00 PM,37.297,0.0,
35,07/27/21 09:30:00 PM,37.679,0.0,
36,07/27/21 09:45:00 PM,37.488,0.0,
37,07/27/21 10:00:00 PM,37.297,0.0,
38,07/27/21 10:15:00 PM,36.914,0.0,
39,07/27/21 10:30:00 PM,36.338,0.0,
40,07/27/21 10:45:00 PM,35.564,0.0,
41,07/27/21 11:00:00 PM,35.564,0.0,
42,07/27/21 11:15:00 PM,35.370,0.0,
43,07/27/21 11:30:00 PM,35.758,0.0,
44,07/27/21 11:45:00 PM,36.531,0.0,
45,07/28/21 12:00:00 AM,37.107,0.0,
46,07/28/21 12:15:00 AM,37.488,0.0,
47,07/28/21 12:30:00 AM,37.297,0.0,
48,07/28/21 12:45:00 AM,36.338,0.0,
49,07/28/21 01:00:00 AM,35.951,0.0,
50,07/28/21 01:15:00 AM,36.531,0.0,
51,07/28/21 01:30:00 AM,36.338,0.0,
52,07/28/21 01:45:00 AM,36.338,0.0,
53,07/28/21 02:00:00 AM,35.951,0.0,
54,07/28/21 02:15:00 AM,35.758,0.0,
55,07/28/21 02:30:00 AM,35.951,0.0,
56,07/28/21 02:45:00 AM,35.758,0.0,
57,07/28/21 03:00:00 AM,35.951,0.0,
58,07/28/21 03:15:00 AM,35.564,0.0,
59,07/28/21 03:30:00 AM,35.175,0.0,
60,07/28/21 03:45:00 AM,35.370,0.0,
61,07/28/21 04:00:00 AM,35.370,0.0,
62,07/28/21 04:15:00 AM,35.370,0.0,
63,07/28/21 04:30:00 AM,34.981,0.0,
64,07/28/21 04:45:00 AM,34.786,0.0,
65,07/28/21 05:00:00 AM,34.590,0.0,
66,07/28/21 05:15:00 AM,34.981,0.0,
67,07/28/21 05:30:00 AM,34.981,0.0,
68,07/28/21 05:45:00 AM,34.981,0.0,
69,07/28/21 06:00:00 AM,34.981,0.0,
70,07/28/21 06:15:00 AM,35.175,3.0,
71,07/28/21 06:30:00 AM,35.175,8.0,
72,07/28/21 06:45:00 AM,35.175,20.0,
73,07/28/21 07:00:00 AM,36.145,46.0,
74,07/28/21 07:15:00 AM,37.107,62.0,
75,07/28/21 07:30:00 AM,37.870,91.0,
76,07/28/21 07:45:00 AM,38.250,128.0,
77,07/28/21 08:00:00 AM,38.629,101.0,
78,07/28/21 08:15:00 AM,39.573,200.0,
79,07/28/21 08:30:00 AM,39.573,200.0,
80,07/28/21 08:45:00 AM,39.947,192.0,
81,07/28/21 09:00:00 AM,41.439,464.0,
82,07/28/21 09:15:00 AM,42.179,336.0,
83,07/28/21 09:30:00 AM,42.548,464.0,
84,07/28/21 09:45:00 AM,43.831,576.0,
85,07/28/21 10:00:00 AM,45.286,368.0,
86,07/28/21 10:15:00 AM,43.466,304.0,
87,07/28/21 10:30:00 AM,43.466,320.0,
88,07/28/21 10:45:00 AM,44.379,352.0,
89,07/28/21 11:00:00 AM,43.282,232.0,
