"Plot Title: LUXarriba_03"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801183, SEN S/N: 10801183)","Intensity, Lux (LGR S/N: 10801183, SEN S/N: 10801183)","Coupler Attached (LGR S/N: 10801183)","Host Connected (LGR S/N: 10801183)","Stopped (LGR S/N: 10801183)","End Of File (LGR S/N: 10801183)"
1,06/10/21 04:00:00 PM,11.334,5511.1,,,,
2,06/10/21 04:15:00 PM,9.472,6544.5,,,,
3,06/10/21 04:30:00 PM,9.472,9644.5,,,,
4,06/10/21 04:45:00 PM,10.259,8611.2,,,,
5,06/10/21 05:00:00 PM,9.866,9644.5,,,,
6,06/10/21 05:15:00 PM,8.481,2152.8,,,,
7,06/10/21 05:30:00 PM,6.573,764.2,,,,
8,06/10/21 05:45:00 PM,6.370,538.2,,,,
9,06/10/21 06:00:00 PM,6.370,419.8,,,,
10,06/10/21 06:15:00 PM,6.166,204.5,,,,
11,06/10/21 06:30:00 PM,5.655,10.8,,,,
12,06/10/21 06:45:00 PM,5.552,0.0,,,,
13,06/10/21 07:00:00 PM,5.141,0.0,,,,
14,06/10/21 07:15:00 PM,4.831,0.0,,,,
15,06/10/21 07:30:00 PM,4.934,0.0,,,,
16,06/10/21 07:45:00 PM,5.244,0.0,,,,
17,06/10/21 08:00:00 PM,5.244,0.0,,,,
18,06/10/21 08:15:00 PM,5.347,0.0,,,,
19,06/10/21 08:30:00 PM,5.347,0.0,,,,
20,06/10/21 08:45:00 PM,5.347,0.0,,,,
21,06/10/21 09:00:00 PM,5.037,0.0,,,,
22,06/10/21 09:15:00 PM,5.244,0.0,,,,
23,06/10/21 09:30:00 PM,5.244,0.0,,,,
24,06/10/21 09:45:00 PM,5.141,0.0,,,,
25,06/10/21 10:00:00 PM,4.623,0.0,,,,
26,06/10/21 10:15:00 PM,4.934,0.0,,,,
27,06/10/21 10:30:00 PM,3.788,0.0,,,,
28,06/10/21 10:45:00 PM,2.303,0.0,,,,
29,06/10/21 11:00:00 PM,1.872,0.0,,,,
30,06/10/21 11:15:00 PM,2.517,0.0,,,,
31,06/10/21 11:30:00 PM,2.943,0.0,,,,
32,06/10/21 11:45:00 PM,3.049,0.0,,,,
33,06/11/21 12:00:00 AM,2.303,0.0,,,,
34,06/11/21 12:15:00 AM,1.439,0.0,,,,
35,06/11/21 12:30:00 AM,1.221,0.0,,,,
36,06/11/21 12:45:00 AM,1.330,0.0,,,,
37,06/11/21 01:00:00 AM,0.893,0.0,,,,
38,06/11/21 01:15:00 AM,1.656,0.0,,,,
39,06/11/21 01:30:00 AM,2.195,0.0,,,,
40,06/11/21 01:45:00 AM,2.624,0.0,,,,
41,06/11/21 02:00:00 AM,2.303,0.0,,,,
42,06/11/21 02:15:00 AM,2.517,0.0,,,,
43,06/11/21 02:30:00 AM,3.049,0.0,,,,
44,06/11/21 02:45:00 AM,2.624,0.0,,,,
45,06/11/21 03:00:00 AM,2.517,0.0,,,,
46,06/11/21 03:15:00 AM,2.410,0.0,,,,
47,06/11/21 03:30:00 AM,2.088,0.0,,,,
48,06/11/21 03:45:00 AM,1.764,0.0,,,,
49,06/11/21 04:00:00 AM,2.517,0.0,,,,
50,06/11/21 04:15:00 AM,2.943,0.0,,,,
51,06/11/21 04:30:00 AM,2.837,0.0,,,,
52,06/11/21 04:45:00 AM,2.730,0.0,,,,
53,06/11/21 05:00:00 AM,2.624,0.0,,,,
54,06/11/21 05:15:00 AM,2.195,0.0,,,,
55,06/11/21 05:30:00 AM,2.088,0.0,,,,
56,06/11/21 05:45:00 AM,2.088,0.0,,,,
57,06/11/21 06:00:00 AM,1.980,21.5,,,,
58,06/11/21 06:15:00 AM,1.980,215.3,,,,
59,06/11/21 06:30:00 AM,2.303,473.6,,,,
60,06/11/21 06:45:00 AM,2.303,785.8,,,,
61,06/11/21 07:00:00 AM,2.730,3444.5,,,,
62,06/11/21 07:15:00 AM,3.788,6200.0,,,,
63,06/11/21 07:30:00 AM,5.244,10333.4,,,,
64,06/11/21 07:45:00 AM,5.757,9300.1,,,,
65,06/11/21 08:00:00 AM,5.860,8266.7,,,,
66,06/11/21 08:15:00 AM,5.141,8611.2,,,,
67,06/11/21 08:30:00 AM,5.962,11022.3,,,,
68,06/11/21 08:45:00 AM,5.962,6544.5,,,,
69,06/11/21 09:00:00 AM,5.347,6200.0,,,,
70,06/11/21 09:15:00 AM,5.141,2152.8,,,,
71,06/11/21 09:30:00 AM,5.037,2152.8,,,,
72,06/11/21 09:45:00 AM,5.037,4133.4,,,,
73,06/11/21 10:00:00 AM,5.655,14466.8,,,,
74,06/11/21 10:15:00 AM,7.179,22044.6,,,,
75,06/11/21 10:30:00 AM,8.481,21355.7,,,,
76,06/11/21 10:45:00 AM,10.161,46844.8,,,,
77,06/11/21 11:00:00 AM,11.139,27555.7,,,,
78,06/11/21 11:15:00 AM,14.230,63378.2,,,,
79,06/11/21 11:15:32 AM,,,Logged,Logged,,
80,06/11/21 11:15:38 AM,,,,,Logged,Logged
