"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
1,07/14/21 02:15:00 PM,10.846,4650.0,,,,
2,07/14/21 02:30:00 PM,10.748,2497.2,,,,
3,07/14/21 02:45:00 PM,10.846,3444.5,,,,
4,07/14/21 03:00:00 PM,10.748,3272.2,,,,
5,07/14/21 03:15:00 PM,10.748,7577.8,,,,
6,07/14/21 03:30:00 PM,10.651,5166.7,,,,
7,07/14/21 03:45:00 PM,10.553,1980.6,,,,
8,07/14/21 04:00:00 PM,10.553,4650.0,,,,
9,07/14/21 04:15:00 PM,10.357,4994.5,,,,
10,07/14/21 04:30:00 PM,10.357,3444.5,,,,
11,07/14/21 04:45:00 PM,10.259,3788.9,,,,
12,07/14/21 05:00:00 PM,10.161,2411.1,,,,
13,07/14/21 05:15:00 PM,10.063,882.6,,,,
14,07/14/21 05:30:00 PM,9.866,376.7,,,,
15,07/14/21 05:45:00 PM,9.669,516.7,,,,
16,07/14/21 06:00:00 PM,9.571,279.9,,,,
17,07/14/21 06:15:00 PM,9.373,64.6,,,,
18,07/14/21 06:30:00 PM,9.275,10.8,,,,
19,07/14/21 06:45:00 PM,9.077,0.0,,,,
20,07/14/21 07:00:00 PM,8.879,0.0,,,,
21,07/14/21 07:15:00 PM,8.779,0.0,,,,
22,07/14/21 07:30:00 PM,8.680,0.0,,,,
23,07/14/21 07:45:00 PM,8.581,0.0,,,,
24,07/14/21 08:00:00 PM,8.481,0.0,,,,
25,07/14/21 08:15:00 PM,8.382,0.0,,,,
26,07/14/21 08:30:00 PM,8.282,0.0,,,,
27,07/14/21 08:45:00 PM,8.282,0.0,,,,
28,07/14/21 09:00:00 PM,8.182,0.0,,,,
29,07/14/21 09:15:00 PM,8.082,0.0,,,,
30,07/14/21 09:30:00 PM,8.082,0.0,,,,
31,07/14/21 09:45:00 PM,7.983,0.0,,,,
32,07/14/21 10:00:00 PM,7.983,0.0,,,,
33,07/14/21 10:15:00 PM,7.983,0.0,,,,
34,07/14/21 10:30:00 PM,7.882,0.0,,,,
35,07/14/21 10:45:00 PM,7.882,0.0,,,,
