"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801151, SEN S/N: 10801151)","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Bad Battery (LGR S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
7936,01/11/22 04:30:00 AM,3.683,0.0,,,,,
7937,01/11/22 04:45:00 AM,3.578,0.0,,,,,
7938,01/11/22 05:00:00 AM,3.578,0.0,,,,,
7939,01/11/22 05:15:00 AM,3.578,0.0,,,,,
7940,01/11/22 05:30:00 AM,3.261,0.0,,,,,
7941,01/11/22 05:45:00 AM,3.049,0.0,,,,,
7942,01/11/22 06:00:00 AM,3.155,0.0,,,,,
7943,01/11/22 06:15:00 AM,2.517,247.6,,,,,
7944,01/11/22 06:30:00 AM,1.548,785.8,,,,,
7945,01/11/22 06:45:00 AM,1.548,1722.2,,,,,
7946,01/11/22 07:00:00 AM,2.195,5338.9,,,,,
7947,01/11/22 07:15:00 AM,3.578,6544.5,,,,,
7948,01/11/22 07:30:00 AM,3.893,2927.8,,,,,
7949,01/11/22 07:45:00 AM,3.893,5166.7,,,,,
7950,01/11/22 08:00:00 AM,5.037,11022.3,,,,,
7951,01/11/22 08:15:00 AM,6.978,14466.8,,,,,
7952,01/11/22 08:30:00 AM,8.481,19289.0,,,,,
7953,01/11/22 08:45:00 AM,8.879,12400.1,,,,,
7954,01/11/22 09:00:00 AM,9.077,16533.4,,,,,
7955,01/11/22 09:15:00 AM,9.373,19977.9,,,,,
7956,01/11/22 09:30:00 AM,10.259,19289.0,,,,,
7957,01/11/22 09:45:00 AM,10.944,27555.7,,,,,
7958,01/11/22 10:00:00 AM,12.787,31689.1,,,,,
7959,01/11/22 10:15:00 AM,12.497,22044.6,,,,,
7960,01/11/22 10:30:00 AM,12.497,30311.3,,,,,
7961,01/11/22 10:45:00 AM,13.558,35822.5,,,,,
7962,01/11/22 11:00:00 AM,13.942,42711.4,,,,,
7963,01/11/22 11:15:00 AM,13.942,20666.8,,,,,
7964,01/11/22 11:30:00 AM,15.569,27555.7,,,,,
7965,01/11/22 11:45:00 AM,13.461,23422.4,,,,,
7966,01/11/22 12:00:00 PM,13.558,22044.6,,,,,
7967,01/11/22 12:15:00 PM,14.613,30311.3,,,,,
7968,01/11/22 12:30:00 PM,12.787,10677.8,,,,,
7969,01/11/22 12:45:00 PM,9.669,18600.1,,,,,
7970,01/11/22 01:00:00 PM,8.680,12400.1,,,,,
7971,01/11/22 01:15:00 PM,8.879,21355.7,,,,,
7972,01/11/22 01:30:00 PM,11.334,39955.8,,,,,
7973,01/11/22 01:45:00 PM,11.334,20666.8,,,,,
7974,01/11/22 02:00:00 PM,11.041,23422.4,,,,,
7975,01/11/22 02:15:00 PM,11.236,22044.6,,,,,
7976,01/11/22 02:30:00 PM,12.013,34444.7,,,,,
7977,01/11/22 02:45:00 PM,12.980,37200.2,,,,,
7978,01/11/22 03:00:00 PM,13.750,34444.7,,,,,
7979,01/11/22 03:15:00 PM,12.787,27555.7,,,,,
7980,01/11/22 03:30:00 PM,12.594,24800.2,,,,,
7981,01/11/22 03:45:00 PM,11.139,22044.6,,,,,
7982,01/11/22 04:00:00 PM,11.819,49600.3,,,,,
7983,01/11/22 04:15:00 PM,18.806,115734.1,,,,,
7984,01/11/22 04:30:00 PM,17.950,23422.4,,,,,
7985,01/11/22 04:45:00 PM,13.558,17222.3,,,,,
7986,01/11/22 05:00:00 PM,13.076,31689.1,,,,,
7987,01/11/22 05:15:00 PM,13.269,30311.3,,,,,
7988,01/11/22 05:30:00 PM,12.207,18600.1,,,,,
7989,01/11/22 05:45:00 PM,9.077,2583.4,,,,,
7990,01/11/22 06:00:00 PM,7.481,2497.2,,,,,
7991,01/11/22 06:15:00 PM,6.674,430.6,,,,,
7992,01/11/22 06:30:00 PM,6.268,161.5,,,,,
7993,01/11/22 06:45:00 PM,5.757,0.0,,,,,
7994,01/11/22 07:00:00 PM,5.552,0.0,,,,,
7995,01/11/22 07:15:00 PM,5.757,0.0,,,,,
7996,01/11/22 07:30:00 PM,5.757,0.0,,,,,
7997,01/11/22 07:45:00 PM,5.757,0.0,,,,,
7998,01/11/22 08:00:00 PM,5.655,0.0,,,,,
7999,01/11/22 08:15:00 PM,5.552,0.0,,,,,
8000,01/11/22 08:30:00 PM,5.037,0.0,,,,,
8001,01/11/22 08:45:00 PM,5.141,0.0,,,,,
8002,01/11/22 09:00:00 PM,4.727,0.0,,,,,
8003,01/11/22 09:15:00 PM,4.519,0.0,,,,,
8004,01/11/22 09:30:00 PM,4.934,0.0,,,,,
8005,01/11/22 09:45:00 PM,5.141,0.0,,,,,
8006,01/11/22 10:00:00 PM,5.037,0.0,,,,,
8007,01/11/22 10:15:00 PM,4.519,0.0,,,,,
8008,01/11/22 10:30:00 PM,4.623,0.0,,,,,
8009,01/11/22 10:45:00 PM,4.727,0.0,,,,,
8010,01/11/22 11:00:00 PM,4.623,0.0,,,,,
8011,01/11/22 11:15:00 PM,4.623,0.0,,,,,
8012,01/11/22 11:30:00 PM,4.311,0.0,,,,,
8013,01/11/22 11:45:00 PM,3.155,0.0,,,,,
8014,01/12/22 12:00:00 AM,2.730,0.0,,,,,
8015,01/12/22 12:15:00 AM,3.472,0.0,,,,,
8016,01/12/22 12:30:00 AM,3.261,0.0,,,,,
8017,01/12/22 12:45:00 AM,2.410,0.0,,,,,
8018,01/12/22 01:00:00 AM,2.517,0.0,,,,,
8019,01/12/22 01:15:00 AM,2.730,0.0,,,,,
8020,01/12/22 01:30:00 AM,2.517,0.0,,,,,
8021,01/12/22 01:45:00 AM,2.730,0.0,,,,,
8022,01/12/22 02:00:00 AM,2.730,0.0,,,,,
8023,01/12/22 02:15:00 AM,2.195,0.0,,,,,
8024,01/12/22 02:30:00 AM,2.195,0.0,,,,,
8025,01/12/22 02:45:00 AM,1.330,0.0,,,,,
8026,01/12/22 03:00:00 AM,1.980,0.0,,,,,
8027,01/12/22 03:15:00 AM,2.624,0.0,,,,,
8028,01/12/22 03:30:00 AM,2.730,0.0,,,,,
8029,01/12/22 03:45:00 AM,2.943,0.0,,,,,
8030,01/12/22 04:00:00 AM,2.624,0.0,,,,,
8031,01/12/22 04:15:00 AM,2.517,0.0,,,,,
8032,01/12/22 04:30:00 AM,1.656,0.0,,,,,
8033,01/12/22 04:45:00 AM,1.764,0.0,,,,,
8034,01/12/22 05:00:00 AM,0.563,0.0,,,,,
8035,01/12/22 05:15:00 AM,0.010,0.0,,,,,
8036,01/12/22 05:30:00 AM,-0.437,0.0,,,,,
8037,01/12/22 05:45:00 AM,-0.325,0.0,,,,,
8038,01/12/22 06:00:00 AM,0.232,0.0,,,,,
8039,01/12/22 06:15:00 AM,0.343,172.2,,,,,
8040,01/12/22 06:30:00 AM,1.003,258.3,,,,,
8041,01/12/22 06:45:00 AM,2.088,5338.9,,,,,
8042,01/12/22 07:00:00 AM,3.472,5511.1,,,,,
8043,01/12/22 07:15:00 AM,4.311,7577.8,,,,,
8044,01/12/22 07:30:00 AM,5.860,13089.0,,,,,
8045,01/12/22 07:45:00 AM,7.481,22044.6,,,,,
8046,01/12/22 08:00:00 AM,7.782,13777.9,,,,,
8047,01/12/22 08:15:00 AM,7.280,15155.7,,,,,
8048,01/12/22 08:30:00 AM,8.282,21355.7,,,,,
8049,01/12/22 08:45:00 AM,8.680,11711.2,,,,,
8050,01/12/22 09:00:00 AM,9.571,28933.5,,,,,
8051,01/12/22 09:15:00 AM,10.651,10333.4,,,,,
8052,01/12/22 09:30:00 AM,10.944,14466.8,,,,,
8053,01/12/22 09:45:00 AM,9.965,20666.8,,,,,
8054,01/12/22 10:00:00 AM,10.651,33066.9,,,,,
8055,01/12/22 10:15:00 AM,14.325,52355.9,,,,,
8056,01/12/22 10:30:00 AM,17.475,52355.9,,,,,
8057,01/12/22 10:45:00 AM,17.475,37200.2,,,,,
8058,01/12/22 11:00:00 AM,18.901,42711.4,,,,,
8059,01/12/22 11:15:00 AM,17.570,20666.8,,,,,
8060,01/12/22 11:30:00 AM,18.045,60622.6,,,,,
8061,01/12/22 11:45:00 AM,17.475,30311.3,,,,,
8062,01/12/22 12:00:00 PM,14.421,22044.6,,,,,
8063,01/12/22 12:15:00 PM,17.475,52355.9,,,,,
8064,01/12/22 12:30:00 PM,20.615,49600.3,,,,,
8065,01/12/22 12:45:00 PM,23.292,52355.9,,,,,
8066,01/12/22 01:00:00 PM,22.621,44089.2,,,,,
8067,01/12/22 01:15:00 PM,25.708,38578.0,,,,,
8068,01/12/22 01:30:00 PM,20.615,33066.9,,,,,
8069,01/12/22 01:45:00 PM,14.709,9300.1,,,,,
8070,01/12/22 02:00:00 PM,13.558,21355.7,,,,,
8071,01/12/22 02:15:00 PM,12.207,4305.6,,,,,
8072,01/12/22 02:30:00 PM,10.748,3444.5,,,,,
8073,01/12/22 02:45:00 PM,9.768,4650.0,,,,,
8074,01/12/22 03:00:00 PM,11.528,24800.2,,,,,
8075,01/12/22 03:15:00 PM,18.426,41333.6,,,,,
8076,01/12/22 03:30:00 PM,14.421,30311.3,,,,,
8077,01/12/22 03:45:00 PM,15.473,15844.5,,,,,
8078,01/12/22 04:00:00 PM,15.091,28933.5,,,,,
8079,01/12/22 04:15:00 PM,13.558,20666.8,,,,,
8080,01/12/22 04:30:00 PM,13.846,31689.1,,,,,
8081,01/12/22 04:45:00 PM,13.750,23422.4,,,,,
8082,01/12/22 05:00:00 PM,13.173,46844.8,,,,,
8083,01/12/22 05:15:00 PM,11.819,3272.2,,,,,
8084,01/12/22 05:30:00 PM,9.176,731.9,,,,,
8085,01/12/22 05:45:00 PM,7.882,1722.2,,,,,
8086,01/12/22 06:00:00 PM,7.280,2325.0,,,,,
8087,01/12/22 06:15:00 PM,6.877,398.3,,,,,
8088,01/12/22 06:30:00 PM,6.573,53.8,,,,,
8089,01/12/22 06:45:00 PM,6.471,0.0,,,,,
8090,01/12/22 07:00:00 PM,6.166,0.0,,,,,
8091,01/12/22 07:15:00 PM,5.962,0.0,,,,,
8092,01/12/22 07:30:00 PM,5.860,0.0,,,,,
8093,01/12/22 07:45:00 PM,5.860,0.0,,,,,
8094,01/12/22 08:00:00 PM,5.757,0.0,,,,,
8095,01/12/22 08:15:00 PM,5.757,0.0,,,,,
8096,01/12/22 08:30:00 PM,5.757,0.0,,,,,
8097,01/12/22 08:45:00 PM,5.655,0.0,,,,,
8098,01/12/22 09:00:00 PM,5.655,0.0,,,,,
8099,01/12/22 09:15:00 PM,5.552,0.0,,,,,
8100,01/12/22 09:30:00 PM,5.450,0.0,,,,,
8101,01/12/22 09:45:00 PM,5.347,0.0,,,,,
8102,01/12/22 10:00:00 PM,4.831,0.0,,,,,
8103,01/12/22 10:15:00 PM,4.934,0.0,,,,,
8104,01/12/22 10:30:00 PM,4.934,0.0,,,,,
8105,01/12/22 10:45:00 PM,5.037,0.0,,,,,
8106,01/12/22 11:00:00 PM,4.831,0.0,,,,,
8107,01/12/22 11:15:00 PM,4.727,0.0,,,,,
8108,01/12/22 11:30:00 PM,4.415,0.0,,,,,
8109,01/12/22 11:45:00 PM,3.472,0.0,,,,,
8110,01/13/22 12:00:00 AM,1.980,0.0,,,,,
8111,01/13/22 12:15:00 AM,1.112,0.0,,,,,
8112,01/13/22 12:30:00 AM,1.764,0.0,,,,,
8113,01/13/22 12:45:00 AM,2.410,0.0,,,,,
8114,01/13/22 01:00:00 AM,1.221,0.0,,,,,
8115,01/13/22 01:15:00 AM,1.548,0.0,,,,,
8116,01/13/22 01:30:00 AM,2.943,0.0,,,,,
8117,01/13/22 01:45:00 AM,2.943,0.0,,,,,
8118,01/13/22 02:00:00 AM,3.049,0.0,,,,,
8119,01/13/22 02:15:00 AM,3.683,0.0,,,,,
8120,01/13/22 02:30:00 AM,3.998,0.0,,,,,
8121,01/13/22 02:45:00 AM,4.207,0.0,,,,,
8122,01/13/22 03:00:00 AM,4.311,0.0,,,,,
8123,01/13/22 03:15:00 AM,4.102,0.0,,,,,
8124,01/13/22 03:30:00 AM,3.893,0.0,,,,,
8125,01/13/22 03:45:00 AM,3.788,0.0,,,,,
8126,01/13/22 04:00:00 AM,3.472,0.0,,,,,
8127,01/13/22 04:15:00 AM,3.472,0.0,,,,,
8128,01/13/22 04:30:00 AM,3.998,0.0,,,,,
8129,01/13/22 04:45:00 AM,3.893,0.0,,,,,
8130,01/13/22 05:00:00 AM,3.893,0.0,,,,,
8131,01/13/22 05:15:00 AM,4.102,0.0,,,,,
8132,01/13/22 05:30:00 AM,4.311,0.0,,,,,
8133,01/13/22 05:45:00 AM,4.311,0.0,,,,,
8134,01/13/22 06:00:00 AM,4.415,0.0,,,,,
8135,01/13/22 06:15:00 AM,4.311,139.9,,,,,
8136,01/13/22 06:30:00 AM,4.207,968.8,,,,,
8137,01/13/22 06:45:00 AM,4.519,1722.2,,,,,
8138,01/13/22 07:00:00 AM,4.831,3788.9,,,,,
8139,01/13/22 07:15:00 AM,5.552,5511.1,,,,,
8140,01/13/22 07:30:00 AM,5.962,5511.1,,,,,
8141,01/13/22 07:45:00 AM,6.573,10677.8,,,,,
8142,01/13/22 08:00:00 AM,6.978,12400.1,,,,,
8143,01/13/22 08:15:00 AM,7.882,14466.8,,,,,
8144,01/13/22 08:30:00 AM,7.882,9300.1,,,,,
8145,01/13/22 08:45:00 AM,7.983,13089.0,,,,,
8146,01/13/22 09:00:00 AM,8.879,12400.1,,,,,
8147,01/13/22 09:15:00 AM,10.455,30311.3,,,,,
8148,01/13/22 09:30:00 AM,12.013,26178.0,,,,,
8149,01/13/22 09:45:00 AM,15.187,39955.8,,,,,
8150,01/13/22 10:00:00 AM,15.473,24800.2,,,,,
8151,01/13/22 10:15:00 AM,12.690,12400.1,,,,,
8152,01/13/22 10:30:00 AM,12.787,28933.5,,,,,
8153,01/13/22 10:45:00 AM,13.846,27555.7,,,,,
8154,01/13/22 11:00:00 AM,13.942,14466.8,,,,,
8155,01/13/22 11:15:00 AM,12.110,15155.7,,,,,
8156,01/13/22 11:30:00 AM,12.594,24800.2,,,,,
8157,01/13/22 11:45:00 AM,13.846,20666.8,,,,,
8158,01/13/22 12:00:00 PM,14.134,28933.5,,,,,
8159,01/13/22 12:15:00 PM,16.046,33066.9,,,,,
8160,01/13/22 12:30:00 PM,13.942,12400.1,,,,,
8161,01/13/22 12:45:00 PM,12.690,14466.8,,,,,
8162,01/13/22 01:00:00 PM,15.378,42711.4,,,,,
8163,01/13/22 01:15:00 PM,17.855,37200.2,,,,,
8164,01/13/22 01:30:00 PM,19.282,46844.8,,,,,
8165,01/13/22 01:45:00 PM,23.869,41333.6,,,,,
8166,01/13/22 02:00:00 PM,18.711,9644.5,,,,,
8167,01/13/22 02:15:00 PM,13.942,4994.5,,,,,
8168,01/13/22 02:30:00 PM,11.625,9644.5,,,,,
8169,01/13/22 02:45:00 PM,10.553,4994.5,,,,,
8170,01/13/22 03:00:00 PM,9.472,9644.5,,,,,
8171,01/13/22 03:15:00 PM,8.879,7577.8,,,,,
8172,01/13/22 03:30:00 PM,8.879,5166.7,,,,,
8173,01/13/22 03:45:00 PM,7.983,3616.7,,,,,
8174,01/13/22 04:00:00 PM,7.179,2238.9,,,,,
8175,01/13/22 04:15:00 PM,7.983,7577.8,,,,,
8176,01/13/22 04:30:00 PM,7.682,3100.0,,,,,
8177,01/13/22 04:45:00 PM,7.280,2755.6,,,,,
8178,01/13/22 05:00:00 PM,7.079,2755.6,,,,,
8179,01/13/22 05:15:00 PM,6.978,3100.0,,,,,
8180,01/13/22 05:30:00 PM,6.877,1808.3,,,,,
8181,01/13/22 05:45:00 PM,6.775,2411.1,,,,,
8182,01/13/22 06:00:00 PM,6.471,1076.4,,,,,
8183,01/13/22 06:15:00 PM,6.064,344.4,,,,,
8184,01/13/22 06:30:00 PM,6.064,43.1,,,,,
8185,01/13/22 06:45:00 PM,5.860,0.0,,,,,
8186,01/13/22 07:00:00 PM,5.860,0.0,,,,,
8187,01/13/22 07:15:00 PM,5.552,0.0,,,,,
8188,01/13/22 07:30:00 PM,5.347,0.0,,,,,
8189,01/13/22 07:45:00 PM,5.450,0.0,,,,,
8190,01/13/22 08:00:00 PM,5.552,0.0,,,,,
8191,01/13/22 08:15:00 PM,5.450,0.0,,,,,
8192,01/13/22 08:30:00 PM,5.450,0.0,,,,,
8193,01/13/22 08:45:00 PM,5.347,0.0,,,,,
8194,01/13/22 09:00:00 PM,5.347,0.0,,,,,
8195,01/13/22 09:15:00 PM,5.347,0.0,,,,,
8196,01/13/22 09:30:00 PM,5.450,0.0,,,,,
8197,01/13/22 09:45:00 PM,5.347,0.0,,,,,
8198,01/13/22 10:00:00 PM,5.347,0.0,,,,,
8199,01/13/22 10:15:00 PM,5.347,0.0,,,,,
8200,01/13/22 10:30:00 PM,5.037,0.0,,,,,
8201,01/13/22 10:45:00 PM,4.831,0.0,,,,,
8202,01/13/22 11:00:00 PM,4.727,0.0,,,,,
8203,01/13/22 11:15:00 PM,4.623,0.0,,,,,
8204,01/13/22 11:30:00 PM,4.519,0.0,,,,,
8205,01/13/22 11:45:00 PM,4.311,0.0,,,,,
8206,01/14/22 12:00:00 AM,4.311,0.0,,,,,
8207,01/14/22 12:15:00 AM,4.415,0.0,,,,,
8208,01/14/22 12:30:00 AM,4.415,0.0,,,,,
8209,01/14/22 12:45:00 AM,4.415,0.0,,,,,
8210,01/14/22 01:00:00 AM,4.311,0.0,,,,,
8211,01/14/22 01:15:00 AM,3.788,0.0,,,,,
8212,01/14/22 01:30:00 AM,3.788,0.0,,,,,
8213,01/14/22 01:45:00 AM,3.998,0.0,,,,,
8214,01/14/22 02:00:00 AM,4.207,0.0,,,,,
8215,01/14/22 02:15:00 AM,4.207,0.0,,,,,
8216,01/14/22 02:30:00 AM,4.207,0.0,,,,,
8217,01/14/22 02:45:00 AM,4.207,0.0,,,,,
8218,01/14/22 03:00:00 AM,4.207,0.0,,,,,
8219,01/14/22 03:15:00 AM,4.207,0.0,,,,,
8220,01/14/22 03:30:00 AM,4.207,0.0,,,,,
8221,01/14/22 03:45:00 AM,4.207,0.0,,,,,
8222,01/14/22 04:00:00 AM,4.102,0.0,,,,,
8223,01/14/22 04:15:00 AM,3.998,0.0,,,,,
8224,01/14/22 04:30:00 AM,3.893,0.0,,,,,
8225,01/14/22 04:45:00 AM,3.893,0.0,,,,,
8226,01/14/22 05:00:00 AM,3.261,0.0,,,,,
8227,01/14/22 05:15:00 AM,2.303,0.0,,,,,
8228,01/14/22 05:30:00 AM,1.980,0.0,,,,,
8229,01/14/22 05:45:00 AM,2.088,0.0,,,,,
8230,01/14/22 06:00:00 AM,2.837,0.0,,,,,
8231,01/14/22 06:15:00 AM,3.261,64.6,,,,,
8232,01/14/22 06:30:00 AM,3.683,258.3,,,,,
8233,01/14/22 06:45:00 AM,3.893,538.2,,,,,
8234,01/14/22 07:00:00 AM,4.102,1119.5,,,,,
8235,01/14/22 07:15:00 AM,4.311,3444.5,,,,,
8236,01/14/22 07:30:00 AM,4.831,4133.4,,,,,
8237,01/14/22 07:45:00 AM,5.244,6200.0,,,,,
8238,01/14/22 08:00:00 AM,5.347,6544.5,,,,,
8239,01/14/22 08:15:00 AM,6.064,21355.7,,,,,
8240,01/14/22 08:30:00 AM,7.079,22044.6,,,,,
8241,01/14/22 08:45:00 AM,7.582,19289.0,,,,,
8242,01/14/22 09:00:00 AM,8.282,17911.2,,,,,
8243,01/14/22 09:15:00 AM,9.373,44089.2,,,,,
8244,01/14/22 09:30:00 AM,9.866,15155.7,,,,,
8245,01/14/22 09:45:00 AM,10.455,30311.3,,,,,
8246,01/14/22 10:00:00 AM,12.401,41333.6,,,,,
8247,01/14/22 10:15:00 AM,13.558,35822.5,,,,,
8248,01/14/22 10:30:00 AM,13.076,24800.2,,,,,
8249,01/14/22 10:45:00 AM,13.654,31689.1,,,,,
8250,01/14/22 11:00:00 AM,13.942,19977.9,,,,,
8251,01/14/22 11:15:00 AM,13.942,22044.6,,,,,
8252,01/14/22 11:30:00 AM,14.134,41333.6,,,,,
8253,01/14/22 11:45:00 AM,16.237,33066.9,,,,,
8254,01/14/22 12:00:00 PM,19.567,46844.8,,,,,
8255,01/14/22 12:15:00 PM,20.710,42711.4,,,,,
8256,01/14/22 12:30:00 PM,21.473,52355.9,,,,,
8257,01/14/22 12:45:00 PM,21.187,44089.2,,,,,
8258,01/14/22 01:00:00 PM,18.711,38578.0,,,,,
8259,01/14/22 01:15:00 PM,18.616,74400.5,,,,,
8260,01/14/22 01:30:00 PM,18.711,30311.3,,,,,
8261,01/14/22 01:45:00 PM,14.996,17911.2,,,,,
8262,01/14/22 02:00:00 PM,11.819,18600.1,,,,,
8263,01/14/22 02:15:00 PM,11.334,19289.0,,,,,
8264,01/14/22 02:30:00 PM,11.334,22044.6,,,,,
8265,01/14/22 02:45:00 PM,12.013,16533.4,,,,,
8266,01/14/22 03:00:00 PM,13.269,24800.2,,,,,
8267,01/14/22 03:15:00 PM,12.110,24800.2,,,,,
8268,01/14/22 03:30:00 PM,10.846,14466.8,,,,,
8269,01/14/22 03:45:00 PM,8.978,8266.7,,,,,
8270,01/14/22 04:00:00 PM,7.983,7233.4,,,,,
8271,01/14/22 04:15:00 PM,7.481,4994.5,,,,,
8272,01/14/22 04:30:00 PM,6.877,3616.7,,,,,
8273,01/14/22 04:45:00 PM,6.471,1894.5,,,,,
8274,01/14/22 05:00:00 PM,6.166,1894.5,,,,,
8275,01/14/22 05:15:00 PM,5.962,2066.7,,,,,
8276,01/14/22 05:30:00 PM,5.962,2755.6,,,,,
8277,01/14/22 05:45:00 PM,5.552,2927.8,,,,,
8278,01/14/22 06:00:00 PM,4.519,1808.3,,,,,
8279,01/14/22 06:15:00 PM,3.788,1054.9,,,,,
8280,01/14/22 06:30:00 PM,3.578,505.9,,,,,
8281,01/14/22 06:45:00 PM,3.155,0.0,,,,,
8282,01/14/22 07:00:00 PM,2.837,0.0,,,,,
8283,01/14/22 07:15:00 PM,2.410,0.0,,,,,
8284,01/14/22 07:30:00 PM,1.548,0.0,,,,,
8285,01/14/22 07:45:00 PM,2.195,0.0,,,,,
8286,01/14/22 08:00:00 PM,2.517,0.0,,,,,
8287,01/14/22 08:15:00 PM,3.261,0.0,,,,,
8288,01/14/22 08:30:00 PM,3.472,0.0,,,,,
8289,01/14/22 08:45:00 PM,3.367,0.0,,,,,
8290,01/14/22 09:00:00 PM,3.049,0.0,,,,,
8291,01/14/22 09:15:00 PM,2.195,0.0,,,,,
8292,01/14/22 09:30:00 PM,1.439,0.0,,,,,
8293,01/14/22 09:45:00 PM,1.112,0.0,,,,,
8294,01/14/22 10:00:00 PM,0.893,0.0,,,,,
8295,01/14/22 10:15:00 PM,0.784,0.0,,,,,
8296,01/14/22 10:30:00 PM,0.784,0.0,,,,,
8297,01/14/22 10:45:00 PM,1.003,0.0,,,,,
8298,01/14/22 11:00:00 PM,1.330,0.0,,,,,
8299,01/14/22 11:15:00 PM,2.195,0.0,,,,,
8300,01/14/22 11:30:00 PM,2.943,0.0,,,,,
8301,01/14/22 11:45:00 PM,3.049,0.0,,,,,
8302,01/15/22 12:00:00 AM,3.261,0.0,,,,,
8303,01/15/22 12:15:00 AM,3.261,0.0,,,,,
8304,01/15/22 12:30:00 AM,3.367,0.0,,,,,
8305,01/15/22 12:45:00 AM,3.472,0.0,,,,,
8306,01/15/22 01:00:00 AM,3.472,0.0,,,,,
8307,01/15/22 01:15:00 AM,3.367,0.0,,,,,
8308,01/15/22 01:30:00 AM,3.261,0.0,,,,,
8309,01/15/22 01:45:00 AM,3.155,0.0,,,,,
8310,01/15/22 02:00:00 AM,3.049,0.0,,,,,
8311,01/15/22 02:15:00 AM,3.049,0.0,,,,,
8312,01/15/22 02:30:00 AM,2.943,0.0,,,,,
8313,01/15/22 02:45:00 AM,3.049,0.0,,,,,
8314,01/15/22 03:00:00 AM,3.049,0.0,,,,,
8315,01/15/22 03:15:00 AM,3.155,0.0,,,,,
8316,01/15/22 03:30:00 AM,3.261,0.0,,,,,
8317,01/15/22 03:45:00 AM,3.155,0.0,,,,,
8318,01/15/22 04:00:00 AM,3.155,0.0,,,,,
8319,01/15/22 04:15:00 AM,3.261,0.0,,,,,
8320,01/15/22 04:30:00 AM,3.261,0.0,,,,,
8321,01/15/22 04:45:00 AM,3.261,0.0,,,,,
8322,01/15/22 05:00:00 AM,3.367,0.0,,,,,
8323,01/15/22 05:15:00 AM,3.155,0.0,,,,,
8324,01/15/22 05:30:00 AM,3.155,0.0,,,,,
8325,01/15/22 05:45:00 AM,3.155,0.0,,,,,
8326,01/15/22 06:00:00 AM,3.155,0.0,,,,,
8327,01/15/22 06:15:00 AM,3.155,64.6,,,,,
8328,01/15/22 06:30:00 AM,3.049,226.0,,,,,
8329,01/15/22 06:45:00 AM,3.049,1636.1,,,,,
8330,01/15/22 07:00:00 AM,3.261,3616.7,,,,,
8331,01/15/22 07:15:00 AM,3.472,3961.1,,,,,
8332,01/15/22 07:30:00 AM,3.998,8266.7,,,,,
8333,01/15/22 07:45:00 AM,4.102,6200.0,,,,,
8334,01/15/22 08:00:00 AM,4.311,7577.8,,,,,
8335,01/15/22 08:15:00 AM,4.623,7233.4,,,,,
8336,01/15/22 08:30:00 AM,5.757,30311.3,,,,,
8337,01/15/22 08:45:00 AM,6.978,27555.7,,,,,
8338,01/15/22 09:00:00 AM,9.275,34444.7,,,,,
8339,01/15/22 09:15:00 AM,9.373,24800.2,,,,,
8340,01/15/22 09:30:00 AM,9.669,23422.4,,,,,
8341,01/15/22 09:45:00 AM,9.866,37200.2,,,,,
8342,01/15/22 10:00:00 AM,11.625,31689.1,,,,,
8343,01/15/22 10:15:00 AM,12.594,38578.0,,,,,
8344,01/15/22 10:30:00 AM,12.497,19289.0,,,,,
8345,01/15/22 10:45:00 AM,14.230,38578.0,,,,,
8346,01/15/22 11:00:00 AM,12.497,30311.3,,,,,
8347,01/15/22 11:15:00 AM,14.038,38578.0,,,,,
8348,01/15/22 11:30:00 AM,16.332,27555.7,,,,,
8349,01/15/22 11:45:00 AM,16.332,42711.4,,,,,
8350,01/15/22 12:00:00 PM,15.473,35822.5,,,,,
8351,01/15/22 12:15:00 PM,14.804,37200.2,,,,,
8352,01/15/22 12:30:00 PM,14.996,37200.2,,,,,
8353,01/15/22 12:45:00 PM,16.141,52355.9,,,,,
8354,01/15/22 01:00:00 PM,19.948,77156.1,,,,,
8355,01/15/22 01:15:00 PM,19.567,57867.0,,,,,
8356,01/15/22 01:30:00 PM,18.140,49600.3,,,,,
8357,01/15/22 01:45:00 PM,13.846,16533.4,,,,,
8358,01/15/22 02:00:00 PM,10.357,9644.5,,,,,
8359,01/15/22 02:15:00 PM,8.978,12400.1,,,,,
8360,01/15/22 02:30:00 PM,10.748,31689.1,,,,,
8361,01/15/22 02:45:00 PM,13.750,17222.3,,,,,
8362,01/15/22 03:00:00 PM,11.334,23422.4,,,,,
8363,01/15/22 03:15:00 PM,14.517,35822.5,,,,,
8364,01/15/22 03:30:00 PM,17.665,60622.6,,,,,
8365,01/15/22 03:45:00 PM,16.141,41333.6,,,,,
8366,01/15/22 04:00:00 PM,14.421,30311.3,,,,,
8367,01/15/22 04:15:00 PM,9.669,11022.3,,,,,
8368,01/15/22 04:30:00 PM,7.882,8611.2,,,,,
8369,01/15/22 04:45:00 PM,6.775,5511.1,,,,,
8370,01/15/22 05:00:00 PM,5.962,2755.6,,,,,
8371,01/15/22 05:15:00 PM,5.244,1636.1,,,,,
8372,01/15/22 05:30:00 PM,4.831,2583.4,,,,,
