"Plot Title: luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
465,06/30/21 08:00:00 AM,5.037,914.9,,,,
466,06/30/21 08:15:00 AM,5.037,1463.9,,,,
467,06/30/21 08:30:00 AM,5.141,1894.5,,,,
468,06/30/21 08:45:00 AM,5.141,2238.9,,,,
469,06/30/21 09:00:00 AM,5.244,2411.1,,,,
470,06/30/21 09:15:00 AM,5.244,2152.8,,,,
471,06/30/21 09:30:00 AM,5.347,1980.6,,,,
472,06/30/21 09:45:00 AM,5.450,2497.2,,,,
473,06/30/21 10:00:00 AM,5.757,3444.5,,,,
474,06/30/21 10:15:00 AM,6.064,4477.8,,,,
475,06/30/21 10:30:00 AM,6.370,1980.6,,,,
476,06/30/21 10:45:00 AM,6.573,2238.9,,,,
477,06/30/21 11:00:00 AM,6.674,2497.2,,,,
478,06/30/21 11:15:00 AM,6.877,2411.1,,,,
479,06/30/21 11:30:00 AM,7.079,1463.9,,,,
480,06/30/21 11:45:00 AM,7.179,1463.9,,,,
481,06/30/21 12:00:00 PM,7.280,2927.8,,,,
482,06/30/21 12:15:00 PM,7.582,1980.6,,,,
483,06/30/21 12:30:00 PM,7.882,3272.2,,,,
484,06/30/21 12:45:00 PM,8.082,1894.5,,,,
485,06/30/21 01:00:00 PM,8.282,5166.7,,,,
486,06/30/21 01:15:00 PM,8.581,2497.2,,,,
487,06/30/21 01:30:00 PM,8.680,3272.2,,,,
488,06/30/21 01:45:00 PM,8.779,1550.0,,,,
489,06/30/21 02:00:00 PM,8.680,1722.2,,,,
490,06/30/21 02:15:00 PM,8.779,2238.9,,,,
491,06/30/21 02:30:00 PM,8.779,2066.7,,,,
492,06/30/21 02:45:00 PM,8.779,1636.1,,,,
493,06/30/21 03:00:00 PM,8.978,2669.5,,,,
494,06/30/21 03:15:00 PM,8.978,1808.3,,,,
495,06/30/21 03:30:00 PM,8.879,2583.4,,,,
496,06/30/21 03:45:00 PM,9.077,2411.1,,,,
497,06/30/21 04:00:00 PM,9.176,3444.5,,,,
498,06/30/21 04:15:00 PM,9.275,1550.0,,,,
499,06/30/21 04:30:00 PM,9.176,2066.7,,,,
500,06/30/21 04:45:00 PM,9.077,592.0,,,,
501,06/30/21 05:00:00 PM,8.779,904.2,,,,
502,06/30/21 05:15:00 PM,8.680,1334.7,,,,
503,06/30/21 05:30:00 PM,8.680,678.1,,,,
504,06/30/21 05:45:00 PM,8.581,387.5,,,,
505,06/30/21 06:00:00 PM,8.382,86.1,,,,
506,06/30/21 06:15:00 PM,8.282,10.8,,,,
507,06/30/21 06:30:00 PM,8.082,0.0,,,,
508,06/30/21 06:45:00 PM,7.882,0.0,,,,
509,06/30/21 07:00:00 PM,7.782,0.0,,,,
510,06/30/21 07:15:00 PM,7.582,0.0,,,,
511,06/30/21 07:30:00 PM,7.481,0.0,,,,
512,06/30/21 07:45:00 PM,7.280,0.0,,,,
513,06/30/21 08:00:00 PM,7.079,0.0,,,,
514,06/30/21 08:15:00 PM,6.978,0.0,,,,
515,06/30/21 08:30:00 PM,6.978,0.0,,,,
516,06/30/21 08:45:00 PM,6.674,0.0,,,,
517,06/30/21 09:00:00 PM,6.573,0.0,,,,
518,06/30/21 09:15:00 PM,6.471,0.0,,,,
519,06/30/21 09:30:00 PM,6.166,0.0,,,,
520,06/30/21 09:45:00 PM,6.064,0.0,,,,
521,06/30/21 10:00:00 PM,6.166,0.0,,,,
522,06/30/21 10:15:00 PM,6.166,0.0,,,,
523,06/30/21 10:30:00 PM,6.166,0.0,,,,
524,06/30/21 10:45:00 PM,5.860,0.0,,,,
525,06/30/21 11:00:00 PM,5.860,0.0,,,,
526,06/30/21 11:15:00 PM,5.860,0.0,,,,
527,06/30/21 11:30:00 PM,5.860,0.0,,,,
528,06/30/21 11:45:00 PM,5.860,0.0,,,,
529,07/01/21 12:00:00 AM,5.757,0.0,,,,
530,07/01/21 12:15:00 AM,5.552,0.0,,,,
531,07/01/21 12:30:00 AM,5.450,0.0,,,,
532,07/01/21 12:45:00 AM,5.450,0.0,,,,
533,07/01/21 01:00:00 AM,5.347,0.0,,,,
534,07/01/21 01:15:00 AM,5.347,0.0,,,,
535,07/01/21 01:30:00 AM,5.244,0.0,,,,
536,07/01/21 01:45:00 AM,5.141,0.0,,,,
537,07/01/21 02:00:00 AM,5.037,0.0,,,,
538,07/01/21 02:15:00 AM,4.934,0.0,,,,
539,07/01/21 02:30:00 AM,4.831,0.0,,,,
540,07/01/21 02:45:00 AM,4.831,0.0,,,,
541,07/01/21 03:00:00 AM,4.831,0.0,,,,
542,07/01/21 03:15:00 AM,4.831,0.0,,,,
543,07/01/21 03:30:00 AM,4.831,0.0,,,,
544,07/01/21 03:45:00 AM,4.831,0.0,,,,
545,07/01/21 04:00:00 AM,4.727,0.0,,,,
546,07/01/21 04:15:00 AM,4.727,0.0,,,,
547,07/01/21 04:30:00 AM,4.519,0.0,,,,
548,07/01/21 04:45:00 AM,4.415,0.0,,,,
549,07/01/21 05:00:00 AM,4.311,0.0,,,,
550,07/01/21 05:15:00 AM,4.102,0.0,,,,
551,07/01/21 05:30:00 AM,4.102,0.0,,,,
552,07/01/21 05:45:00 AM,3.998,0.0,,,,
553,07/01/21 06:00:00 AM,3.998,0.0,,,,
554,07/01/21 06:15:00 AM,3.578,0.0,,,,
555,07/01/21 06:30:00 AM,3.367,0.0,,,,
556,07/01/21 06:45:00 AM,3.261,10.8,,,,
557,07/01/21 07:00:00 AM,3.155,53.8,,,,
558,07/01/21 07:15:00 AM,3.367,43.1,,,,
559,07/01/21 07:30:00 AM,3.367,96.9,,,,
560,07/01/21 07:45:00 AM,3.367,139.9,,,,
561,07/01/21 08:00:00 AM,3.472,204.5,,,,
562,07/01/21 08:15:00 AM,3.472,441.3,,,,
563,07/01/21 08:30:00 AM,3.683,366.0,,,,
564,07/01/21 08:45:00 AM,3.788,484.4,,,,
565,07/01/21 09:00:00 AM,3.578,516.7,,,,
566,07/01/21 09:15:00 AM,3.788,473.6,,,,
567,07/01/21 09:30:00 AM,3.998,430.6,,,,
568,07/01/21 09:45:00 AM,4.102,505.9,,,,
569,07/01/21 10:00:00 AM,4.207,656.6,,,,
570,07/01/21 10:15:00 AM,4.519,484.4,,,,
571,07/01/21 10:30:00 AM,4.623,409.0,,,,
572,07/01/21 10:45:00 AM,4.727,527.4,,,,
573,07/01/21 11:00:00 AM,4.831,505.9,,,,
574,07/01/21 11:15:00 AM,5.037,731.9,,,,
575,07/01/21 11:30:00 AM,5.244,818.1,,,,
576,07/01/21 11:45:00 AM,5.552,688.9,,,,
577,07/01/21 12:00:00 PM,5.757,1894.5,,,,
578,07/01/21 12:15:00 PM,6.064,2066.7,,,,
579,07/01/21 12:30:00 PM,6.370,958.0,,,,
580,07/01/21 12:45:00 PM,6.775,2325.0,,,,
581,07/01/21 01:00:00 PM,7.381,1463.9,,,,
582,07/01/21 01:15:00 PM,7.882,1377.8,,,,
583,07/01/21 01:30:00 PM,8.182,1173.3,,,,
584,07/01/21 01:45:00 PM,8.182,1463.9,,,,
585,07/01/21 02:00:00 PM,8.382,731.9,,,,
586,07/01/21 02:15:00 PM,8.581,936.5,,,,
587,07/01/21 02:30:00 PM,8.581,1162.5,,,,
588,07/01/21 02:45:00 PM,8.481,366.0,,,,
589,07/01/21 03:00:00 PM,8.481,1141.0,,,,
590,07/01/21 03:15:00 PM,8.680,1334.7,,,,
591,07/01/21 03:30:00 PM,8.978,602.8,,,,
592,07/01/21 03:45:00 PM,9.077,1377.8,,,,
593,07/01/21 04:00:00 PM,9.373,1550.0,,,,
594,07/01/21 04:15:00 PM,9.669,1044.1,,,,
595,07/01/21 04:30:00 PM,9.768,1356.3,,,,
596,07/01/21 04:45:00 PM,9.866,861.1,,,,
597,07/01/21 05:00:00 PM,9.669,430.6,,,,
598,07/01/21 05:15:00 PM,9.571,312.2,,,,
599,07/01/21 05:30:00 PM,9.373,183.0,,,,
600,07/01/21 05:45:00 PM,9.077,355.2,,,,
601,07/01/21 06:00:00 PM,8.879,64.6,,,,
602,07/01/21 06:15:00 PM,8.680,10.8,,,,
603,07/01/21 06:30:00 PM,8.481,0.0,,,,
604,07/01/21 06:45:00 PM,8.282,0.0,,,,
605,07/01/21 07:00:00 PM,8.082,0.0,,,,
606,07/01/21 07:15:00 PM,7.882,0.0,,,,
607,07/01/21 07:30:00 PM,7.782,0.0,,,,
608,07/01/21 07:45:00 PM,7.582,0.0,,,,
609,07/01/21 08:00:00 PM,7.481,0.0,,,,
610,07/01/21 08:15:00 PM,7.381,0.0,,,,
611,07/01/21 08:30:00 PM,7.280,0.0,,,,
612,07/01/21 08:45:00 PM,7.079,0.0,,,,
613,07/01/21 09:00:00 PM,6.978,0.0,,,,
614,07/01/21 09:15:00 PM,6.877,0.0,,,,
615,07/01/21 09:30:00 PM,6.775,0.0,,,,
616,07/01/21 09:45:00 PM,6.674,0.0,,,,
617,07/01/21 10:00:00 PM,6.573,0.0,,,,
618,07/01/21 10:15:00 PM,6.471,0.0,,,,
619,07/01/21 10:30:00 PM,6.370,0.0,,,,
620,07/01/21 10:45:00 PM,6.370,0.0,,,,
621,07/01/21 11:00:00 PM,6.268,0.0,,,,
622,07/01/21 11:15:00 PM,6.268,0.0,,,,
623,07/01/21 11:30:00 PM,6.166,0.0,,,,
624,07/01/21 11:45:00 PM,6.064,0.0,,,,
625,07/02/21 12:00:00 AM,6.064,0.0,,,,
626,07/02/21 12:15:00 AM,5.962,0.0,,,,
627,07/02/21 12:30:00 AM,5.860,0.0,,,,
628,07/02/21 12:45:00 AM,5.860,0.0,,,,
629,07/02/21 01:00:00 AM,5.757,0.0,,,,
630,07/02/21 01:15:00 AM,5.552,0.0,,,,
631,07/02/21 01:30:00 AM,5.450,0.0,,,,
632,07/02/21 01:45:00 AM,5.244,0.0,,,,
633,07/02/21 02:00:00 AM,5.141,0.0,,,,
634,07/02/21 02:15:00 AM,5.037,0.0,,,,
635,07/02/21 02:30:00 AM,4.934,0.0,,,,
636,07/02/21 02:45:00 AM,4.831,0.0,,,,
637,07/02/21 03:00:00 AM,4.727,0.0,,,,
638,07/02/21 03:15:00 AM,4.727,0.0,,,,
639,07/02/21 03:30:00 AM,4.623,0.0,,,,
640,07/02/21 03:45:00 AM,4.623,0.0,,,,
641,07/02/21 04:00:00 AM,4.519,0.0,,,,
642,07/02/21 04:15:00 AM,4.415,0.0,,,,
643,07/02/21 04:30:00 AM,4.311,0.0,,,,
644,07/02/21 04:45:00 AM,4.207,0.0,,,,
645,07/02/21 05:00:00 AM,4.102,0.0,,,,
646,07/02/21 05:15:00 AM,4.102,0.0,,,,
647,07/02/21 05:30:00 AM,3.998,0.0,,,,
648,07/02/21 05:45:00 AM,3.998,0.0,,,,
649,07/02/21 06:00:00 AM,3.893,0.0,,,,
650,07/02/21 06:15:00 AM,3.893,10.8,,,,
651,07/02/21 06:30:00 AM,3.893,32.3,,,,
652,07/02/21 06:45:00 AM,3.998,86.1,,,,
653,07/02/21 07:00:00 AM,3.998,301.4,,,,
654,07/02/21 07:15:00 AM,3.998,355.2,,,,
655,07/02/21 07:30:00 AM,4.102,193.8,,,,
656,07/02/21 07:45:00 AM,4.207,344.4,,,,
657,07/02/21 08:00:00 AM,4.207,581.3,,,,
658,07/02/21 08:15:00 AM,4.311,925.7,,,,
659,07/02/21 08:30:00 AM,4.519,979.5,,,,
660,07/02/21 08:45:00 AM,4.623,721.2,,,,
661,07/02/21 09:00:00 AM,4.727,2583.4,,,,
662,07/02/21 09:15:00 AM,4.934,1636.1,,,,
663,07/02/21 09:30:00 AM,5.347,1894.5,,,,
664,07/02/21 09:45:00 AM,5.655,2411.1,,,,
665,07/02/21 10:00:00 AM,6.064,2238.9,,,,
666,07/02/21 10:15:00 AM,6.370,3444.5,,,,
667,07/02/21 10:30:00 AM,6.978,2497.2,,,,
668,07/02/21 10:45:00 AM,7.481,3616.7,,,,
669,07/02/21 10:51:36 AM,,,Logged,,,
670,07/02/21 10:51:42 AM,,,,Logged,,
671,07/02/21 10:51:48 AM,,,,,Logged,Logged
