"Plot Title: LUXabajo_03"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Coupler Detached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
1,07/14/21 01:45:00 PM,11.431,11711.2,,,,
2,07/14/21 02:00:00 PM,11.916,39955.8,,,,
3,07/14/21 02:15:00 PM,12.110,33066.9,,,,
4,07/14/21 02:30:00 PM,11.334,19289.0,,,,
5,07/14/21 02:45:00 PM,11.722,26178.0,,,,
6,07/14/21 03:00:00 PM,11.431,35822.5,,,,
7,07/14/21 03:15:00 PM,11.334,31689.1,,,,
8,07/14/21 03:30:00 PM,11.236,19977.9,,,,
9,07/14/21 03:45:00 PM,11.139,22044.6,,,,
10,07/14/21 04:00:00 PM,10.748,24800.2,,,,
11,07/14/21 04:15:00 PM,10.553,18600.1,,,,
12,07/14/21 04:30:00 PM,10.455,22044.6,,,,
13,07/14/21 04:45:00 PM,10.259,10333.4,,,,
14,07/14/21 05:00:00 PM,10.063,7577.8,,,,
15,07/14/21 05:15:00 PM,9.571,1894.5,,,,
16,07/14/21 05:30:00 PM,9.176,1291.7,,,,
17,07/14/21 05:45:00 PM,8.879,1894.5,,,,
18,07/14/21 06:00:00 PM,8.680,1076.4,,,,
19,07/14/21 06:15:00 PM,8.481,333.7,,,,
20,07/14/21 06:30:00 PM,8.282,32.3,,,,
21,07/14/21 06:45:00 PM,7.682,0.0,,,,
22,07/14/21 07:00:00 PM,7.682,0.0,,,,
23,07/14/21 07:15:00 PM,7.481,0.0,,,,
24,07/14/21 07:30:00 PM,7.582,0.0,,,,
25,07/14/21 07:45:00 PM,7.481,0.0,,,,
26,07/14/21 08:00:00 PM,7.280,0.0,,,,
27,07/14/21 08:15:00 PM,7.179,0.0,,,,
28,07/14/21 08:30:00 PM,7.079,0.0,,,,
29,07/14/21 08:45:00 PM,7.079,0.0,,,,
30,07/14/21 09:00:00 PM,7.079,0.0,,,,
31,07/14/21 09:15:00 PM,7.079,0.0,,,,
32,07/14/21 09:30:00 PM,7.079,0.0,,,,
33,07/14/21 09:45:00 PM,6.978,0.0,,,,
34,07/14/21 10:00:00 PM,6.978,0.0,,,,
35,07/14/21 10:15:00 PM,6.978,0.0,,,,
36,07/14/21 10:30:00 PM,6.877,0.0,,,,
37,07/14/21 10:45:00 PM,6.877,0.0,,,,
38,07/14/21 11:00:00 PM,6.775,0.0,,,,
39,07/14/21 11:15:00 PM,6.775,0.0,,,,
40,07/14/21 11:30:00 PM,6.674,0.0,,,,
41,07/14/21 11:45:00 PM,6.674,0.0,,,,
42,07/15/21 12:00:00 AM,6.573,0.0,,,,
43,07/15/21 12:15:00 AM,6.471,0.0,,,,
44,07/15/21 12:30:00 AM,6.268,0.0,,,,
45,07/15/21 12:45:00 AM,6.166,0.0,,,,
46,07/15/21 01:00:00 AM,5.757,0.0,,,,
47,07/15/21 01:15:00 AM,5.552,0.0,,,,
48,07/15/21 01:30:00 AM,5.655,0.0,,,,
49,07/15/21 01:45:00 AM,5.962,0.0,,,,
50,07/15/21 02:00:00 AM,5.962,0.0,,,,
51,07/15/21 02:15:00 AM,5.962,0.0,,,,
52,07/15/21 02:30:00 AM,5.962,0.0,,,,
53,07/15/21 02:45:00 AM,5.962,0.0,,,,
54,07/15/21 03:00:00 AM,5.962,0.0,,,,
55,07/15/21 03:15:00 AM,5.757,0.0,,,,
56,07/15/21 03:30:00 AM,5.655,0.0,,,,
57,07/15/21 03:45:00 AM,5.757,0.0,,,,
58,07/15/21 04:00:00 AM,5.757,0.0,,,,
59,07/15/21 04:15:00 AM,5.655,0.0,,,,
60,07/15/21 04:30:00 AM,5.655,0.0,,,,
61,07/15/21 04:45:00 AM,5.552,0.0,,,,
62,07/15/21 05:00:00 AM,5.552,0.0,,,,
63,07/15/21 05:15:00 AM,5.552,0.0,,,,
64,07/15/21 05:30:00 AM,5.450,0.0,,,,
65,07/15/21 05:45:00 AM,5.347,0.0,,,,
66,07/15/21 06:00:00 AM,5.347,0.0,,,,
67,07/15/21 06:15:00 AM,5.141,129.2,,,,
68,07/15/21 06:30:00 AM,5.141,430.6,,,,
69,07/15/21 06:45:00 AM,5.037,904.2,,,,
70,07/15/21 07:00:00 AM,5.244,1097.9,,,,
71,07/15/21 07:15:00 AM,5.244,2927.8,,,,
72,07/15/21 07:30:00 AM,5.347,3616.7,,,,
73,07/15/21 07:45:00 AM,5.757,7577.8,,,,
74,07/15/21 08:00:00 AM,6.064,10333.4,,,,
75,07/15/21 08:15:00 AM,6.166,11711.2,,,,
76,07/15/21 08:30:00 AM,6.166,8266.7,,,,
77,07/15/21 08:45:00 AM,6.268,12400.1,,,,
78,07/15/21 09:00:00 AM,6.573,12400.1,,,,
79,07/15/21 09:15:00 AM,6.674,11022.3,,,,
80,07/15/21 09:30:00 AM,6.775,15844.5,,,,
81,07/15/21 09:45:00 AM,6.978,17222.3,,,,
82,07/15/21 10:00:00 AM,7.682,11022.3,,,,
83,07/15/21 10:15:00 AM,10.651,46844.8,,,,
84,07/15/21 10:30:00 AM,11.236,37200.2,,,,
85,07/15/21 10:45:00 AM,12.207,42711.4,,,,
86,07/15/21 11:00:00 AM,14.900,49600.3,,,,
87,07/15/21 11:15:00 AM,21.282,170845.6,,,,
88,07/15/21 11:30:00 AM,22.717,126756.4,,,,
89,07/15/21 11:45:00 AM,20.615,55111.5,,,,
90,07/15/21 12:00:00 PM,19.282,52355.9,,,,
