"Plot Title: RogersRoad"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10801162, SEN S/N: 10801162)","Intensity, Lux (LGR S/N: 10801162, SEN S/N: 10801162)","Coupler Attached (LGR S/N: 10801162)","Host Connected (LGR S/N: 10801162)","Stopped (LGR S/N: 10801162)","End Of File (LGR S/N: 10801162)"
1,07/09/21 09:00:00 AM,18.616,139.9,,,,
2,07/09/21 09:15:00 AM,19.377,0.0,,,,
3,07/09/21 09:30:00 AM,18.806,0.0,,,,
4,07/09/21 09:45:00 AM,18.616,0.0,,,,
5,07/09/21 10:00:00 AM,18.711,0.0,,,,
6,07/09/21 10:15:00 AM,19.282,0.0,,,,
7,07/09/21 10:30:00 AM,19.377,0.0,,,,
8,07/09/21 10:45:00 AM,19.758,43.1,,,,
9,07/09/21 11:00:00 AM,14.517,5166.7,,,,
10,07/09/21 11:15:00 AM,10.748,7577.8,,,,
11,07/09/21 11:30:00 AM,12.013,6200.0,,,,
12,07/09/21 11:45:00 AM,10.259,5511.1,,,,
13,07/09/21 12:00:00 PM,10.944,7577.8,,,,
14,07/09/21 12:15:00 PM,9.472,4650.0,,,,
15,07/09/21 12:30:00 PM,9.077,4477.8,,,,
16,07/09/21 12:45:00 PM,10.455,3961.1,,,,
17,07/09/21 01:00:00 PM,9.373,3961.1,,,,
18,07/09/21 01:15:00 PM,10.259,3616.7,,,,
19,07/09/21 01:30:00 PM,9.571,3444.5,,,,
20,07/09/21 01:45:00 PM,9.472,3616.7,,,,
21,07/09/21 02:00:00 PM,9.373,2669.5,,,,
22,07/09/21 02:15:00 PM,9.669,2927.8,,,,
23,07/09/21 02:30:00 PM,9.571,2497.2,,,,
24,07/09/21 02:45:00 PM,8.779,1636.1,,,,
25,07/09/21 03:00:00 PM,8.779,2066.7,,,,
26,07/09/21 03:15:00 PM,8.879,2497.2,,,,
27,07/09/21 03:30:00 PM,8.879,1894.5,,,,
28,07/09/21 03:45:00 PM,8.779,2238.9,,,,
29,07/09/21 04:00:00 PM,8.978,1894.5,,,,
30,07/09/21 04:15:00 PM,8.879,1980.6,,,,
31,07/09/21 04:30:00 PM,8.481,1280.9,,,,
32,07/09/21 04:45:00 PM,8.680,1636.1,,,,
33,07/09/21 05:00:00 PM,9.176,1980.6,,,,
34,07/09/21 05:15:00 PM,8.182,527.4,,,,
35,07/09/21 05:30:00 PM,7.983,301.4,,,,
36,07/09/21 05:45:00 PM,8.082,430.6,,,,
37,07/09/21 06:00:00 PM,8.082,495.1,,,,
38,07/09/21 06:15:00 PM,7.882,301.4,,,,
39,07/09/21 06:30:00 PM,7.782,366.0,,,,
40,07/09/21 06:45:00 PM,7.582,96.9,,,,
41,07/09/21 07:00:00 PM,7.481,32.3,,,,
42,07/09/21 07:15:00 PM,7.381,0.0,,,,
43,07/09/21 07:30:00 PM,7.280,0.0,,,,
44,07/09/21 07:45:00 PM,7.079,0.0,,,,
45,07/09/21 08:00:00 PM,7.079,0.0,,,,
46,07/09/21 08:15:00 PM,6.877,0.0,,,,
47,07/09/21 08:30:00 PM,6.877,0.0,,,,
48,07/09/21 08:45:00 PM,6.674,0.0,,,,
49,07/09/21 09:00:00 PM,6.674,0.0,,,,
50,07/09/21 09:15:00 PM,6.573,0.0,,,,
