Plot Title: Luxarriba_01,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)",End Of File (LGR S/N: 10163226)
1693,8/14/21 4:30:00 AM,33.805,0,
1694,8/14/21 4:45:00 AM,33.411,0,
1695,8/14/21 5:00:00 AM,33.213,0,
1696,8/14/21 5:15:00 AM,33.607,0,
1697,8/14/21 5:30:00 AM,33.607,0,
1698,8/14/21 5:45:00 AM,34.198,0,
1699,8/14/21 6:00:00 AM,34.981,0,
1700,8/14/21 6:15:00 AM,35.37,4,
1701,8/14/21 6:30:00 AM,35.758,39,
1702,8/14/21 6:45:00 AM,36.723,70,
1703,8/14/21 7:00:00 AM,37.297,103,
1704,8/14/21 7:15:00 AM,38.061,122,
1705,8/14/21 7:30:00 AM,38.25,168,
1706,8/14/21 7:45:00 AM,39.947,272,
1707,8/14/21 8:00:00 AM,41.994,288,
1708,8/14/21 8:15:00 AM,42.179,336,
1709,8/14/21 8:30:00 AM,43.282,320,
1710,8/14/21 8:45:00 AM,45.466,480,
1711,8/14/21 9:00:00 AM,49.582,512,
1712,8/14/21 9:15:00 AM,51.172,576,
1713,8/14/21 9:30:00 AM,53.623,480,
1714,8/14/21 9:45:00 AM,58.647,576,
1715,8/14/21 10:00:00 AM,61.741,1024,
1716,8/14/21 10:15:00 AM,63.111,960,
1717,8/14/21 10:30:00 AM,70.137,1472,
1718,8/14/21 10:45:00 AM,75.139,2048,
1719,8/14/21 11:00:00 AM,81.975,1792,
1720,8/14/21 11:15:00 AM,72.372,960,
1721,8/14/21 11:30:00 AM,72.545,992,
1722,8/14/21 11:45:00 AM,72.028,1920,
1723,8/14/21 12:00:00 PM,91.24,3072,
1724,8/14/21 12:15:00 PM,93.115,2688,
1725,8/14/21 12:30:00 PM,92.363,2688,
1726,8/14/21 12:45:00 PM,103.512,2688,
1727,8/14/21 1:00:00 PM,82.33,1216,
1728,8/14/21 1:15:00 PM,84.654,1600,
1729,8/14/21 1:30:00 PM,78.449,992,
1730,8/14/21 1:45:00 PM,76.528,1280,
1731,8/14/21 2:00:00 PM,83.221,1920,
1732,8/14/21 2:15:00 PM,100.083,1344,
1733,8/14/21 2:30:00 PM,72.891,960,
1734,8/14/21 2:45:00 PM,73.58,1152,
1735,8/14/21 3:00:00 PM,70.651,896,
1736,8/14/21 3:15:00 PM,65.509,768,
1737,8/14/21 3:30:00 PM,68.248,768,
1738,8/14/21 3:45:00 PM,61.227,864,
1739,8/14/21 4:00:00 PM,62.425,512,
1740,8/14/21 4:15:00 PM,57.785,432,
1741,8/14/21 4:30:00 PM,56.23,352,
1742,8/14/21 4:45:00 PM,52.05,320,
1743,8/14/21 5:00:00 PM,53.623,384,
1744,8/14/21 5:15:00 PM,50.466,160,
1745,8/14/21 5:30:00 PM,46.188,72,
1746,8/14/21 5:45:00 PM,44.379,40,
1747,8/14/21 6:00:00 PM,42.915,13,
1748,8/14/21 6:15:00 PM,41.625,3,
1749,8/14/21 6:30:00 PM,40.881,0,
1750,8/14/21 6:45:00 PM,40.134,0,
1751,8/14/21 7:00:00 PM,39.947,0,
1752,8/14/21 7:15:00 PM,39.573,0,
1753,8/14/21 7:30:00 PM,39.573,0,
1754,8/14/21 7:45:00 PM,39.573,0,
1755,8/14/21 8:00:00 PM,39.573,0,
1756,8/14/21 8:15:00 PM,39.573,0,
1757,8/14/21 8:30:00 PM,39.573,0,
1758,8/14/21 8:45:00 PM,39.384,0,
1759,8/14/21 9:00:00 PM,39.196,0,
1760,8/14/21 9:15:00 PM,39.007,0,
1761,8/14/21 9:30:00 PM,38.818,0,
1762,8/14/21 9:45:00 PM,38.818,0,
1763,8/14/21 10:00:00 PM,38.629,0,
1764,8/14/21 10:15:00 PM,38.629,0,
1765,8/14/21 10:30:00 PM,38.25,0,
1766,8/14/21 10:45:00 PM,38.25,0,
1767,8/14/21 11:00:00 PM,38.061,0,
1768,8/14/21 11:15:00 PM,37.87,0,
1769,8/14/21 11:30:00 PM,37.679,0,
1770,8/14/21 11:45:00 PM,37.679,0,
1771,8/15/21 12:00:00 AM,37.679,0,
1772,8/15/21 12:15:00 AM,37.488,0,
1773,8/15/21 12:30:00 AM,37.297,0,
1774,8/15/21 12:45:00 AM,37.297,0,
1775,8/15/21 1:00:00 AM,37.488,0,
1776,8/15/21 1:15:00 AM,37.488,0,
1777,8/15/21 1:30:00 AM,37.297,0,
1778,8/15/21 1:45:00 AM,37.297,0,
1779,8/15/21 2:00:00 AM,36.914,0,
1780,8/15/21 2:15:00 AM,37.107,0,
1781,8/15/21 2:30:00 AM,37.107,0,
1782,8/15/21 2:45:00 AM,37.107,0,
1783,8/15/21 3:00:00 AM,37.297,0,
1784,8/15/21 3:15:00 AM,37.107,0,
1785,8/15/21 3:30:00 AM,36.914,0,
1786,8/15/21 3:45:00 AM,36.723,0,
1787,8/15/21 4:00:00 AM,36.914,0,
1788,8/15/21 4:15:00 AM,36.914,0,
1789,8/15/21 4:30:00 AM,36.531,0,
1790,8/15/21 4:45:00 AM,36.145,0,
1791,8/15/21 5:00:00 AM,36.531,0,
1792,8/15/21 5:15:00 AM,36.338,0,
1793,8/15/21 5:30:00 AM,36.338,0,
1794,8/15/21 5:45:00 AM,36.531,0,
1795,8/15/21 6:00:00 AM,36.531,0,
1796,8/15/21 6:15:00 AM,36.531,1,
1797,8/15/21 6:30:00 AM,36.338,38,
1798,8/15/21 6:45:00 AM,37.107,91,
1799,8/15/21 7:00:00 AM,39.007,200,
1800,8/15/21 7:15:00 AM,40.321,320,
1801,8/15/21 7:30:00 AM,45.828,1920,
1802,8/15/21 7:45:00 AM,45.466,480,
1803,8/15/21 8:00:00 AM,44.742,512,
1804,8/15/21 8:15:00 AM,47.624,768,
1805,8/15/21 8:30:00 AM,50.113,768,
1806,8/15/21 8:45:00 AM,51.699,992,
1807,8/15/21 9:00:00 AM,56.577,1472,
1808,8/15/21 9:15:00 AM,59.68,1536,
1809,8/15/21 9:30:00 AM,69.278,1536,
1810,8/15/21 9:45:00 AM,73.234,2688,
1811,8/15/21 10:00:00 AM,78.624,1536,
1812,8/15/21 10:15:00 AM,80.735,2304,
1813,8/15/21 10:30:00 AM,73.407,2048,
1814,8/15/21 10:45:00 AM,69.793,1152,
1815,8/15/21 11:00:00 AM,55.884,416,
1816,8/15/21 11:15:00 AM,50.995,384,
1817,8/15/21 11:30:00 AM,47.802,400,
1818,8/15/21 11:45:00 AM,51.172,432,
1819,8/15/21 12:00:00 PM,55.189,480,
1820,8/15/21 12:15:00 PM,62.598,1344,
1821,8/15/21 12:30:00 PM,76.703,2176,
1822,8/15/21 12:45:00 PM,81.442,1344,
1823,8/15/21 1:00:00 PM,75.832,1344,
1824,8/15/21 1:15:00 PM,76.528,1600,
1825,8/15/21 1:30:00 PM,78.274,2048,
1826,8/15/21 1:45:00 PM,89.2,2432,
1827,8/15/21 2:00:00 PM,85.554,1408,
1828,8/15/21 2:15:00 PM,85.554,2048,
1829,8/15/21 2:30:00 PM,77.574,1280,
1830,8/15/21 2:45:00 PM,80.206,1216,
1831,8/15/21 3:00:00 PM,78.975,1344,
1832,8/15/21 3:15:00 PM,72.199,1024,
1833,8/15/21 3:30:00 PM,61.912,480,
1834,8/15/21 3:45:00 PM,57.096,608,
1835,8/15/21 4:00:00 PM,58.82,480,
1836,8/15/21 4:15:00 PM,59.508,480,
1837,8/15/21 4:30:00 PM,55.711,432,
1838,8/15/21 4:45:00 PM,52.925,384,
1839,8/15/21 5:00:00 PM,50.466,304,
1840,8/15/21 5:15:00 PM,47.982,240,
1841,8/15/21 5:30:00 PM,46.728,288,
1842,8/15/21 5:45:00 PM,46.908,304,
1843,8/15/21 6:00:00 PM,44.379,60,
1844,8/15/21 6:15:00 PM,41.625,20,
1845,8/15/21 6:30:00 PM,39.384,0,
1846,8/15/21 6:45:00 PM,39.76,0,
1847,8/15/21 7:00:00 PM,38.25,0,
1848,8/15/21 7:15:00 PM,36.338,0,
1849,8/15/21 7:30:00 PM,35.564,0,
1850,8/15/21 7:45:00 PM,38.061,0,
1851,8/15/21 8:00:00 PM,38.818,0,
1852,8/15/21 8:15:00 PM,39.007,0,
1853,8/15/21 8:30:00 PM,39.007,0,
1854,8/15/21 8:45:00 PM,38.629,0,
1855,8/15/21 9:00:00 PM,38.061,0,
1856,8/15/21 9:15:00 PM,37.488,0,
1857,8/15/21 9:30:00 PM,36.723,0,
1858,8/15/21 9:45:00 PM,36.723,0,
1859,8/15/21 10:00:00 PM,36.723,0,
1860,8/15/21 10:15:00 PM,36.914,0,
1861,8/15/21 10:30:00 PM,37.107,0,
1862,8/15/21 10:45:00 PM,37.297,0,
1863,8/15/21 11:00:00 PM,36.723,0,
1864,8/15/21 11:15:00 PM,37.107,0,
1865,8/15/21 11:30:00 PM,37.488,0,
1866,8/15/21 11:45:00 PM,37.679,0,
1867,8/16/21 12:00:00 AM,37.488,0,
1868,8/16/21 12:15:00 AM,37.488,0,
1869,8/16/21 12:30:00 AM,37.488,0,
1870,8/16/21 12:45:00 AM,37.488,0,
1871,8/16/21 1:00:00 AM,37.679,0,
1872,8/16/21 1:15:00 AM,37.679,0,
1873,8/16/21 1:30:00 AM,37.679,0,
1874,8/16/21 1:45:00 AM,37.679,0,
1875,8/16/21 2:00:00 AM,37.488,0,
1876,8/16/21 2:15:00 AM,37.297,0,
1877,8/16/21 2:30:00 AM,36.723,0,
1878,8/16/21 2:45:00 AM,36.723,0,
1879,8/16/21 3:00:00 AM,36.723,0,
1880,8/16/21 3:15:00 AM,36.914,0,
1881,8/16/21 3:30:00 AM,36.914,0,
1882,8/16/21 3:45:00 AM,36.531,0,
1883,8/16/21 4:00:00 AM,36.723,0,
1884,8/16/21 4:15:00 AM,36.145,0,
1885,8/16/21 4:30:00 AM,35.564,0,
1886,8/16/21 4:45:00 AM,35.37,0,
1887,8/16/21 5:00:00 AM,34.981,0,
1888,8/16/21 5:15:00 AM,34.002,0,
1889,8/16/21 5:30:00 AM,34.394,0,
1890,8/16/21 5:45:00 AM,34.786,0,
1891,8/16/21 6:00:00 AM,34.981,0,
1892,8/16/21 6:15:00 AM,35.175,0,
1893,8/16/21 6:30:00 AM,35.758,26,
1894,8/16/21 6:45:00 AM,36.723,57,
1895,8/16/21 7:00:00 AM,37.488,74,
1896,8/16/21 7:15:00 AM,37.488,54,
1897,8/16/21 7:30:00 AM,38.629,96,
1898,8/16/21 7:45:00 AM,38.629,144,
1899,8/16/21 8:00:00 AM,39.573,192,
1900,8/16/21 8:15:00 AM,42.548,336,
1901,8/16/21 8:30:00 AM,40.321,160,
1902,8/16/21 8:45:00 AM,39.573,95,
1903,8/16/21 9:00:00 AM,41.625,352,
1904,8/16/21 9:15:00 AM,43.466,368,
1905,8/16/21 9:30:00 AM,44.195,432,
1906,8/16/21 9:45:00 AM,43.466,200,
1907,8/16/21 10:00:00 AM,45.104,288,
1908,8/16/21 10:15:00 AM,46.908,480,
1909,8/16/21 10:30:00 AM,44.56,336,
1910,8/16/21 10:45:00 AM,43.831,320,
1911,8/16/21 11:00:00 AM,58.82,2688,
1912,8/16/21 11:15:00 AM,52.401,512,
1913,8/16/21 11:30:00 AM,50.466,448,
1914,8/16/21 11:45:00 AM,50.466,576,
1915,8/16/21 12:00:00 PM,52.05,480,
1916,8/16/21 12:15:00 PM,52.75,672,
1917,8/16/21 12:30:00 PM,54.495,768,
1918,8/16/21 12:45:00 PM,60.712,992,
1919,8/16/21 1:00:00 PM,58.303,576,
1920,8/16/21 1:15:00 PM,58.993,768,
1921,8/16/21 1:30:00 PM,52.401,576,
1922,8/16/21 1:45:00 PM,52.75,464,
1923,8/16/21 2:00:00 PM,46.548,208,
1924,8/16/21 2:15:00 PM,46.369,368,
1925,8/16/21 2:30:00 PM,44.922,232,
1926,8/16/21 2:45:00 PM,48.16,496,
1927,8/16/21 3:00:00 PM,50.29,464,
1928,8/16/21 3:15:00 PM,48.871,432,
1929,8/16/21 3:30:00 PM,47.624,288,
1930,8/16/21 3:45:00 PM,49.228,496,
1931,8/16/21 4:00:00 PM,46.908,144,
1932,8/16/21 4:15:00 PM,44.013,224,
1933,8/16/21 4:30:00 PM,46.908,256,
1934,8/16/21 4:45:00 PM,44.195,176,
1935,8/16/21 5:00:00 PM,42.732,168,
1936,8/16/21 5:15:00 PM,41.994,96,
1937,8/16/21 5:30:00 PM,40.881,168,
1938,8/16/21 5:45:00 PM,39.196,65,
1939,8/16/21 6:00:00 PM,38.25,20,
1940,8/16/21 6:15:00 PM,38.061,6,
1941,8/16/21 6:30:00 PM,38.061,0,
1942,8/16/21 6:45:00 PM,37.87,0,
1943,8/16/21 7:00:00 PM,38.061,0,
1944,8/16/21 7:15:00 PM,38.061,0,
1945,8/16/21 7:30:00 PM,37.87,0,
1946,8/16/21 7:45:00 PM,37.297,0,
1947,8/16/21 8:00:00 PM,37.107,0,
1948,8/16/21 8:15:00 PM,36.531,0,
1949,8/16/21 8:30:00 PM,36.145,0,
1950,8/16/21 8:45:00 PM,36.723,0,
1951,8/16/21 9:00:00 PM,36.723,0,
1952,8/16/21 9:15:00 PM,36.723,0,
1953,8/16/21 9:30:00 PM,36.914,0,
1954,8/16/21 9:45:00 PM,36.914,0,
1955,8/16/21 10:00:00 PM,37.107,0,
1956,8/16/21 10:15:00 PM,37.297,0,
1957,8/16/21 10:30:00 PM,37.488,0,
1958,8/16/21 10:45:00 PM,37.297,0,
1959,8/16/21 11:00:00 PM,37.107,0,
1960,8/16/21 11:15:00 PM,37.297,0,
1961,8/16/21 11:30:00 PM,37.107,0,
1962,8/16/21 11:45:00 PM,36.914,0,
1963,8/17/21 12:00:00 AM,36.914,0,
1964,8/17/21 12:15:00 AM,36.914,0,
1965,8/17/21 12:30:00 AM,36.914,0,
1966,8/17/21 12:45:00 AM,36.723,0,
1967,8/17/21 1:00:00 AM,36.531,0,
1968,8/17/21 1:15:00 AM,36.531,0,
1969,8/17/21 1:30:00 AM,36.531,0,
1970,8/17/21 1:45:00 AM,36.531,0,
1971,8/17/21 2:00:00 AM,36.338,0,
1972,8/17/21 2:15:00 AM,36.338,0,
1973,8/17/21 2:30:00 AM,36.145,0,
1974,8/17/21 2:45:00 AM,36.145,0,
1975,8/17/21 3:00:00 AM,36.145,0,
1976,8/17/21 3:15:00 AM,35.951,0,
1977,8/17/21 3:30:00 AM,36.145,0,
1978,8/17/21 3:45:00 AM,36.145,0,
1979,8/17/21 4:00:00 AM,36.145,0,
1980,8/17/21 4:15:00 AM,36.145,0,
1981,8/17/21 4:30:00 AM,36.338,0,
1982,8/17/21 4:45:00 AM,36.338,0,
1983,8/17/21 5:00:00 AM,36.338,0,
1984,8/17/21 5:15:00 AM,36.145,0,
1985,8/17/21 5:30:00 AM,36.338,0,
1986,8/17/21 5:45:00 AM,36.145,0,
1987,8/17/21 6:00:00 AM,36.338,0,
1988,8/17/21 6:15:00 AM,36.145,1,
1989,8/17/21 6:30:00 AM,36.338,24,
1990,8/17/21 6:45:00 AM,36.531,28,
1991,8/17/21 7:00:00 AM,36.914,74,
1992,8/17/21 7:15:00 AM,38.061,112,
1993,8/17/21 7:30:00 AM,39.196,160,
1994,8/17/21 7:45:00 AM,39.573,184,
1995,8/17/21 8:00:00 AM,41.625,320,
1996,8/17/21 8:15:00 AM,41.81,208,
1997,8/17/21 8:30:00 AM,42.732,288,
1998,8/17/21 8:45:00 AM,42.363,320,
1999,8/17/21 9:00:00 AM,43.466,352,
2000,8/17/21 9:15:00 AM,44.013,304,
2001,8/17/21 9:30:00 AM,45.466,608,
2002,8/17/21 9:45:00 AM,45.104,448,
2003,8/17/21 10:00:00 AM,47.624,576,
2004,8/17/21 10:15:00 AM,52.925,768,
2005,8/17/21 10:30:00 AM,44.922,256,
2006,8/17/21 10:45:00 AM,48.871,672,
2007,8/17/21 11:00:00 AM,45.104,432,
2008,8/17/21 11:15:00 AM,45.828,352,
2009,8/17/21 11:30:00 AM,47.266,576,
2010,8/17/21 11:45:00 AM,45.286,336,
2011,8/17/21 12:00:00 PM,44.922,272,
2012,8/17/21 12:15:00 PM,50.113,1152,
2013,8/17/21 12:30:00 PM,49.404,576,
2014,8/17/21 12:45:00 PM,52.576,480,
2015,8/17/21 1:00:00 PM,51.699,432,
2016,8/17/21 1:15:00 PM,51.172,432,
2017,8/17/21 1:30:00 PM,49.582,576,
2018,8/17/21 1:45:00 PM,47.802,432,
2019,8/17/21 2:00:00 PM,45.828,368,
2020,8/17/21 2:15:00 PM,50.995,768,
2021,8/17/21 2:30:00 PM,45.828,200,
2022,8/17/21 2:45:00 PM,43.099,108,
2023,8/17/21 3:00:00 PM,41.625,106,
2024,8/17/21 3:15:00 PM,43.099,248,
2025,8/17/21 3:30:00 PM,43.282,112,
2026,8/17/21 3:45:00 PM,42.179,144,
2027,8/17/21 4:00:00 PM,42.363,208,
2028,8/17/21 4:15:00 PM,41.81,97,
2029,8/17/21 4:30:00 PM,42.548,200,
2030,8/17/21 4:45:00 PM,42.548,176,
2031,8/17/21 5:00:00 PM,41.994,144,
2032,8/17/21 5:15:00 PM,40.696,58,
2033,8/17/21 5:30:00 PM,39.947,38,
2034,8/17/21 5:45:00 PM,39.196,27,
2035,8/17/21 6:00:00 PM,38.629,12,
2036,8/17/21 6:15:00 PM,38.44,1,
2037,8/17/21 6:30:00 PM,38.44,0,
2038,8/17/21 6:45:00 PM,38.44,0,
2039,8/17/21 7:00:00 PM,38.44,0,
2040,8/17/21 7:15:00 PM,38.44,0,
2041,8/17/21 7:30:00 PM,37.679,0,
2042,8/17/21 7:45:00 PM,37.679,0,
2043,8/17/21 8:00:00 PM,37.87,0,
2044,8/17/21 8:15:00 PM,37.679,0,
2045,8/17/21 8:30:00 PM,37.679,0,
2046,8/17/21 8:45:00 PM,37.488,0,
2047,8/17/21 9:00:00 PM,37.297,0,
2048,8/17/21 9:15:00 PM,36.914,0,
2049,8/17/21 9:30:00 PM,37.107,0,
2050,8/17/21 9:45:00 PM,36.914,0,
2051,8/17/21 10:00:00 PM,37.107,0,
2052,8/17/21 10:15:00 PM,37.107,0,
2053,8/17/21 10:30:00 PM,37.107,0,
2054,8/17/21 10:45:00 PM,37.107,0,
2055,8/17/21 11:00:00 PM,37.107,0,
2056,8/17/21 11:15:00 PM,37.107,0,
2057,8/17/21 11:30:00 PM,37.107,0,
2058,8/17/21 11:45:00 PM,36.914,0,
2059,8/18/21 12:00:00 AM,36.723,0,
2060,8/18/21 12:15:00 AM,36.914,0,
2061,8/18/21 12:30:00 AM,36.723,0,
2062,8/18/21 12:45:00 AM,36.914,0,
2063,8/18/21 1:00:00 AM,36.531,0,
2064,8/18/21 1:15:00 AM,36.145,0,
2065,8/18/21 1:30:00 AM,35.951,0,
2066,8/18/21 1:45:00 AM,36.145,0,
2067,8/18/21 2:00:00 AM,35.951,0,
2068,8/18/21 2:15:00 AM,36.145,0,
2069,8/18/21 2:30:00 AM,35.951,0,
2070,8/18/21 2:45:00 AM,35.758,0,
2071,8/18/21 3:00:00 AM,35.37,0,
2072,8/18/21 3:15:00 AM,35.37,0,
2073,8/18/21 3:30:00 AM,35.37,0,
2074,8/18/21 3:45:00 AM,35.37,0,
2075,8/18/21 4:00:00 AM,35.564,0,
2076,8/18/21 4:15:00 AM,35.564,0,
2077,8/18/21 4:30:00 AM,35.758,0,
2078,8/18/21 4:45:00 AM,35.564,0,
2079,8/18/21 5:00:00 AM,35.37,0,
2080,8/18/21 5:15:00 AM,35.564,0,
2081,8/18/21 5:30:00 AM,35.564,0,
2082,8/18/21 5:45:00 AM,35.564,0,
2083,8/18/21 6:00:00 AM,35.564,0,
2084,8/18/21 6:15:00 AM,35.758,1,
2085,8/18/21 6:30:00 AM,35.951,12,
2086,8/18/21 6:45:00 AM,36.145,16,
2087,8/18/21 7:00:00 AM,36.531,34,
2088,8/18/21 7:15:00 AM,36.723,40,
2089,8/18/21 7:30:00 AM,36.723,32,
2090,8/18/21 7:45:00 AM,36.723,34,
2091,8/18/21 8:00:00 AM,37.488,89,
2092,8/18/21 8:15:00 AM,37.679,90,
2093,8/18/21 8:30:00 AM,39.007,168,
2094,8/18/21 8:45:00 AM,39.947,288,
2095,8/18/21 9:00:00 AM,39.007,136,
2096,8/18/21 9:15:00 AM,39.76,288,
2097,8/18/21 9:30:00 AM,39.384,272,
2098,8/18/21 9:45:00 AM,40.321,288,
2099,8/18/21 10:00:00 AM,40.509,352,
2100,8/18/21 10:15:00 AM,40.881,224,
2101,8/18/21 10:30:00 AM,39.947,184,
2102,8/18/21 10:45:00 AM,39.573,336,
2103,8/18/21 11:00:00 AM,40.134,272,
2104,8/18/21 11:15:00 AM,41.994,448,
2105,8/18/21 11:30:00 AM,45.648,480,
2106,8/18/21 11:45:00 AM,45.648,480,
2107,8/18/21 12:00:00 PM,44.195,432,
2108,8/18/21 12:15:00 PM,42.363,368,
2109,8/18/21 12:30:00 PM,45.104,704,
2110,8/18/21 12:45:00 PM,44.195,432,
2111,8/18/21 1:00:00 PM,46.188,384,
2112,8/18/21 1:15:00 PM,43.282,304,
2113,8/18/21 1:30:00 PM,44.56,320,
2114,8/18/21 1:45:00 PM,47.088,432,
2115,8/18/21 2:00:00 PM,47.802,384,
2116,8/18/21 2:15:00 PM,44.922,272,
2117,8/18/21 2:30:00 PM,45.648,336,
2118,8/18/21 2:45:00 PM,46.008,304,
2119,8/18/21 3:00:00 PM,44.195,400,
2120,8/18/21 3:15:00 PM,45.286,352,
2121,8/18/21 3:30:00 PM,45.648,320,
2122,8/18/21 3:45:00 PM,45.828,336,
2123,8/18/21 4:00:00 PM,46.008,320,
2124,8/18/21 4:15:00 PM,48.695,432,
2125,8/18/21 4:30:00 PM,47.266,192,
2126,8/18/21 4:45:00 PM,43.648,160,
2127,8/18/21 5:00:00 PM,45.828,320,
2128,8/18/21 5:15:00 PM,46.008,272,
2129,8/18/21 5:30:00 PM,43.831,152,
2130,8/18/21 5:45:00 PM,41.81,103,
2131,8/18/21 6:00:00 PM,39.196,9,
2132,8/18/21 6:15:00 PM,38.44,3,
2133,8/18/21 6:30:00 PM,37.87,0,
2134,8/18/21 6:45:00 PM,37.679,0,
2135,8/18/21 7:00:00 PM,37.297,0,
2136,8/18/21 7:15:00 PM,37.297,0,
2137,8/18/21 7:30:00 PM,37.297,0,
2138,8/18/21 7:45:00 PM,37.297,0,
2139,8/18/21 8:00:00 PM,37.107,0,
2140,8/18/21 8:15:00 PM,36.723,0,
2141,8/18/21 8:30:00 PM,36.338,0,
2142,8/18/21 8:45:00 PM,36.531,0,
2143,8/18/21 9:00:00 PM,36.531,0,
2144,8/18/21 9:15:00 PM,36.723,0,
2145,8/18/21 9:30:00 PM,36.723,0,
2146,8/18/21 9:45:00 PM,36.914,0,
2147,8/18/21 10:00:00 PM,37.107,0,
2148,8/18/21 10:15:00 PM,37.107,0,
2149,8/18/21 10:30:00 PM,36.914,0,
2150,8/18/21 10:45:00 PM,36.723,0,
2151,8/18/21 11:00:00 PM,36.914,0,
2152,8/18/21 11:15:00 PM,36.723,0,
2153,8/18/21 11:30:00 PM,36.531,0,
2154,8/18/21 11:45:00 PM,36.531,0,
2155,8/19/21 12:00:00 AM,36.531,0,
2156,8/19/21 12:15:00 AM,36.531,0,
2157,8/19/21 12:30:00 AM,36.338,0,
2158,8/19/21 12:45:00 AM,36.145,0,
2159,8/19/21 1:00:00 AM,36.338,0,
2160,8/19/21 1:15:00 AM,36.338,0,
2161,8/19/21 1:30:00 AM,36.338,0,
2162,8/19/21 1:45:00 AM,36.531,0,
2163,8/19/21 2:00:00 AM,36.338,0,
2164,8/19/21 2:15:00 AM,36.531,0,
2165,8/19/21 2:30:00 AM,36.531,0,
2166,8/19/21 2:45:00 AM,36.338,0,
2167,8/19/21 3:00:00 AM,36.338,0,
2168,8/19/21 3:15:00 AM,36.338,0,
2169,8/19/21 3:30:00 AM,36.145,0,
2170,8/19/21 3:45:00 AM,36.145,0,
2171,8/19/21 4:00:00 AM,35.951,0,
2172,8/19/21 4:15:00 AM,35.758,0,
2173,8/19/21 4:30:00 AM,35.564,0,
2174,8/19/21 4:45:00 AM,35.758,0,
2175,8/19/21 5:00:00 AM,35.758,0,
2176,8/19/21 5:15:00 AM,35.758,0,
2177,8/19/21 5:30:00 AM,35.758,0,
2178,8/19/21 5:45:00 AM,35.951,0,
2179,8/19/21 6:00:00 AM,35.951,0,
2180,8/19/21 6:15:00 AM,35.951,0,
2181,8/19/21 6:30:00 AM,35.758,8,
2182,8/19/21 6:45:00 AM,35.951,29,
2183,8/19/21 7:00:00 AM,36.531,50,
2184,8/19/21 7:15:00 AM,36.914,67,
2185,8/19/21 7:30:00 AM,37.679,176,
2186,8/19/21 7:45:00 AM,37.87,136,
2187,8/19/21 8:00:00 AM,37.87,160,
2188,8/19/21 8:15:00 AM,39.196,232,
2189,8/19/21 8:30:00 AM,42.548,480,
2190,8/19/21 8:45:00 AM,46.908,1792,
2191,8/19/21 9:00:00 AM,44.742,496,
2192,8/19/21 9:15:00 AM,43.466,432,
2193,8/19/21 9:30:00 AM,49.937,768,
2194,8/19/21 9:45:00 AM,60.539,960,
2195,8/19/21 10:00:00 AM,57.268,768,
2196,8/19/21 10:15:00 AM,63.968,3712,
2197,8/19/21 10:30:00 AM,69.107,2816,
2198,8/19/21 10:45:00 AM,49.937,512,
2199,8/19/21 11:00:00 AM,55.537,960,
2200,8/19/21 11:15:00 AM,58.303,864,
2201,8/19/21 11:30:00 AM,56.404,960,
2202,8/19/21 11:45:00 AM,56.057,1216,
2203,8/19/21 12:00:00 PM,59.851,672,
2204,8/19/21 12:15:00 PM,50.995,480,
2205,8/19/21 12:30:00 PM,49.404,400,
2206,8/19/21 12:45:00 PM,48.339,368,
2207,8/19/21 1:00:00 PM,50.466,432,
2208,8/19/21 1:15:00 PM,47.266,248,
2209,8/19/21 1:30:00 PM,44.742,384,
2210,8/19/21 1:45:00 PM,46.369,384,
2211,8/19/21 2:00:00 PM,45.828,448,
2212,8/19/21 2:15:00 PM,46.188,464,
2213,8/19/21 2:30:00 PM,42.915,288,
2214,8/19/21 2:45:00 PM,43.831,352,
2215,8/19/21 3:00:00 PM,45.828,464,
2216,8/19/21 3:15:00 PM,48.339,576,
2217,8/19/21 3:30:00 PM,47.624,464,
2218,8/19/21 3:45:00 PM,45.648,384,
2219,8/19/21 4:00:00 PM,46.728,480,
2220,8/19/21 4:15:00 PM,45.828,256,
2221,8/19/21 4:30:00 PM,43.466,176,
2222,8/19/21 4:45:00 PM,43.831,240,
2223,8/19/21 5:00:00 PM,43.099,184,
2224,8/19/21 5:15:00 PM,43.099,208,
2225,8/19/21 5:30:00 PM,41.81,105,
2226,8/19/21 5:45:00 PM,40.881,113,
2227,8/19/21 6:00:00 PM,40.321,44,
2228,8/19/21 6:15:00 PM,38.818,5,
2229,8/19/21 6:30:00 PM,37.87,0,
2230,8/19/21 6:45:00 PM,35.564,0,
2231,8/19/21 7:00:00 PM,33.411,0,
2232,8/19/21 7:15:00 PM,30.607,0,
2233,8/19/21 7:30:00 PM,29.174,0,
2234,8/19/21 7:45:00 PM,28.762,0,
2235,8/19/21 8:00:00 PM,28.346,0,
2236,8/19/21 8:15:00 PM,29.79,0,
2237,8/19/21 8:30:00 PM,27.93,0,
2238,8/19/21 8:45:00 PM,29.995,0,
2239,8/19/21 9:00:00 PM,29.79,0,
2240,8/19/21 9:15:00 PM,29.586,0,
2241,8/19/21 9:30:00 PM,30.607,0,
2242,8/19/21 9:45:00 PM,30.808,0,
2243,8/19/21 10:00:00 PM,31.012,0,
2244,8/19/21 10:15:00 PM,31.816,0,
2245,8/19/21 10:30:00 PM,31.012,0,
