Plot Title: LUXabajo_04,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)",Coupler Attached (LGR S/N: 10801154),Host Connected (LGR S/N: 10801154),Stopped (LGR S/N: 10801154),End Of File (LGR S/N: 10801154)
1,6/18/2021 14:00,7.983,1894.5,,,,
2,6/18/2021 14:15,7.882,1808.3,,,,
3,6/18/2021 14:30,7.582,1044.1,,,,
4,6/18/2021 14:45,7.28,301.4,,,,
5,6/18/2021 15:00,7.179,344.4,,,,
6,6/18/2021 15:15,7.28,1463.9,,,,
7,6/18/2021 15:30,7.381,1270.1,,,,
8,6/18/2021 15:45,7.983,3788.9,,,,
9,6/18/2021 16:00,8.182,484.4,,,,
10,6/18/2021 16:15,8.182,796.5,,,,
11,6/18/2021 16:30,8.082,1141,,,,
12,6/18/2021 16:45,8.082,2669.5,,,,
13,6/18/2021 17:00,7.983,1722.2,,,,
14,6/18/2021 17:15,7.983,968.8,,,,
15,6/18/2021 17:30,7.983,1808.3,,,,
16,6/18/2021 17:45,7.882,2152.8,,,,
17,6/18/2021 18:00,7.882,376.7,,,,
18,6/18/2021 18:15,7.782,10.8,,,,
19,6/18/2021 18:30,7.682,0,,,,
20,6/18/2021 18:45,7.682,0,,,,
21,6/18/2021 19:00,7.582,0,,,,
22,6/18/2021 19:15,7.481,0,,,,
23,6/18/2021 19:30,7.381,0,,,,
24,6/18/2021 19:45,7.381,0,,,,
25,6/18/2021 20:00,7.28,0,,,,
26,6/18/2021 20:15,7.179,0,,,,
27,6/18/2021 20:30,7.179,0,,,,
28,6/18/2021 20:45,7.079,0,,,,
29,6/18/2021 21:00,7.079,0,,,,
30,6/18/2021 21:15,7.079,0,,,,
31,6/18/2021 21:30,7.079,0,,,,
32,6/18/2021 21:45,6.978,0,,,,
33,6/18/2021 22:00,6.978,0,,,,
34,6/18/2021 22:15,6.978,0,,,,
35,6/18/2021 22:30,6.978,0,,,,
36,6/18/2021 22:45,6.877,0,,,,
37,6/18/2021 23:00,6.877,0,,,,
38,6/18/2021 23:15,6.877,0,,,,
39,6/18/2021 23:30,6.877,0,,,,
40,6/18/2021 23:45,6.877,0,,,,
41,6/19/2021 0:00,6.775,0,,,,
42,6/19/2021 0:15,6.775,0,,,,
43,6/19/2021 0:30,6.674,0,,,,
44,6/19/2021 0:45,6.674,0,,,,
45,6/19/2021 1:00,6.573,0,,,,
46,6/19/2021 1:15,6.674,0,,,,
47,6/19/2021 1:30,6.978,0,,,,
48,6/19/2021 1:45,6.978,0,,,,
49,6/19/2021 2:00,6.978,0,,,,
50,6/19/2021 2:15,6.978,0,,,,
51,6/19/2021 2:30,6.978,0,,,,
52,6/19/2021 2:45,6.877,0,,,,
53,6/19/2021 3:00,6.877,0,,,,
54,6/19/2021 3:15,6.877,0,,,,
55,6/19/2021 3:30,6.877,0,,,,
56,6/19/2021 3:45,6.877,0,,,,
57,6/19/2021 4:00,6.775,0,,,,
58,6/19/2021 4:15,6.775,0,,,,
59,6/19/2021 4:30,6.775,0,,,,
60,6/19/2021 4:45,6.674,0,,,,
61,6/19/2021 5:00,6.573,0,,,,
62,6/19/2021 5:15,6.268,0,,,,
63,6/19/2021 5:30,6.166,0,,,,
64,6/19/2021 5:45,6.064,0,,,,
65,6/19/2021 6:00,6.064,0,,,,
66,6/19/2021 6:15,5.962,10.8,,,,
67,6/19/2021 6:30,5.962,32.3,,,,
68,6/19/2021 6:45,5.962,129.2,,,,
69,6/19/2021 7:00,5.962,204.5,,,,
70,6/19/2021 7:15,5.962,139.9,,,,
71,6/19/2021 7:30,6.064,193.8,,,,
72,6/19/2021 7:45,6.064,559.7,,,,
73,6/19/2021 8:00,6.166,1194.8,,,,
74,6/19/2021 8:15,6.268,1808.3,,,,
75,6/19/2021 8:30,6.268,893.4,,,,
76,6/19/2021 8:45,6.37,2066.7,,,,
77,6/19/2021 9:00,6.471,1894.5,,,,
78,6/19/2021 9:15,6.573,1808.3,,,,
79,6/19/2021 9:30,6.573,2152.8,,,,
80,6/19/2021 9:45,6.674,2325,,,,
81,6/19/2021 10:00,6.775,1722.2,,,,
82,6/19/2021 10:15,6.877,2238.9,,,,
83,6/19/2021 10:30,6.978,1808.3,,,,
84,6/19/2021 10:45,6.978,2411.1,,,,
85,6/19/2021 11:00,7.079,2497.2,,,,
86,6/19/2021 11:15,7.179,1894.5,,,,
87,6/19/2021 11:30,7.28,1550,,,,
88,6/19/2021 11:45,7.381,1377.8,,,,
89,6/19/2021 12:00,7.481,1550,,,,
90,6/19/2021 12:15,7.582,1377.8,,,,
91,6/19/2021 12:30,7.582,3100,,,,
92,6/19/2021 12:45,7.582,2927.8,,,,
93,6/19/2021 13:00,7.782,1980.6,,,,
94,6/19/2021 13:15,7.782,2066.7,,,,
95,6/19/2021 13:30,7.782,559.7,,,,
96,6/19/2021 13:45,7.983,2238.9,,,,
97,6/19/2021 14:00,8.082,1636.1,,,,
98,6/19/2021 14:15,7.983,1054.9,,,,
99,6/19/2021 14:30,8.082,2669.5,,,,
100,6/19/2021 14:45,8.282,5166.7,,,,
101,6/19/2021 15:00,8.182,1334.7,,,,
102,6/19/2021 15:15,8.282,1313.2,,,,
103,6/19/2021 15:30,8.382,1108.7,,,,
104,6/19/2021 15:45,8.382,549,,,,
105,6/19/2021 16:00,8.382,775,,,,
106,6/19/2021 16:15,8.382,1345.5,,,,
107,6/19/2021 16:30,8.382,710.4,,,,
108,6/19/2021 16:45,8.481,1550,,,,
109,6/19/2021 17:00,8.481,828.8,,,,
110,6/19/2021 17:15,8.481,785.8,,,,
111,6/19/2021 17:30,8.382,172.2,,,,
112,6/19/2021 17:45,8.282,75.3,,,,
113,6/19/2021 18:00,8.282,118.4,,,,
114,6/19/2021 18:15,8.182,10.8,,,,
115,6/19/2021 18:30,8.082,0,,,,
116,6/19/2021 18:45,7.983,0,,,,
117,6/19/2021 19:00,7.882,0,,,,
118,6/19/2021 19:15,7.682,0,,,,
119,6/19/2021 19:30,7.582,0,,,,
120,6/19/2021 19:45,7.481,0,,,,
121,6/19/2021 20:00,7.381,0,,,,
122,6/19/2021 20:15,7.28,0,,,,
123,6/19/2021 20:30,7.179,0,,,,
124,6/19/2021 20:45,7.179,0,,,,
125,6/19/2021 21:00,7.079,0,,,,
126,6/19/2021 21:15,7.079,0,,,,
127,6/19/2021 21:30,6.978,0,,,,
128,6/19/2021 21:45,6.978,0,,,,
129,6/19/2021 22:00,6.877,0,,,,
130,6/19/2021 22:15,6.877,0,,,,
131,6/19/2021 22:30,6.775,0,,,,
132,6/19/2021 22:45,6.775,0,,,,
133,6/19/2021 23:00,6.775,0,,,,
134,6/19/2021 23:15,6.674,0,,,,
135,6/19/2021 23:30,6.674,0,,,,
136,6/19/2021 23:45,6.573,0,,,,
137,6/20/2021 0:00,6.573,0,,,,
138,6/20/2021 0:15,6.471,0,,,,
139,6/20/2021 0:30,6.471,0,,,,
140,6/20/2021 0:45,6.37,0,,,,
141,6/20/2021 1:00,6.37,0,,,,
142,6/20/2021 1:15,6.37,0,,,,
143,6/20/2021 1:30,6.268,0,,,,
144,6/20/2021 1:45,6.268,0,,,,
145,6/20/2021 2:00,6.268,0,,,,
146,6/20/2021 2:15,6.166,0,,,,
147,6/20/2021 2:30,6.166,0,,,,
148,6/20/2021 2:45,6.166,0,,,,
