"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
1,07/09/21 01:00:00 PM,8.282,8611.2,,,,
2,07/09/21 01:15:00 PM,8.481,13777.9,,,,
3,07/09/21 01:30:00 PM,8.481,9300.1,,,,
4,07/09/21 01:45:00 PM,8.680,11022.3,,,,
5,07/09/21 02:00:00 PM,8.779,6200.0,,,,
6,07/09/21 02:15:00 PM,8.879,7577.8,,,,
7,07/09/21 02:30:00 PM,8.978,5511.1,,,,
8,07/09/21 02:45:00 PM,8.978,8611.2,,,,
9,07/09/21 03:00:00 PM,8.978,3444.5,,,,
10,07/09/21 03:15:00 PM,9.077,4477.8,,,,
11,07/09/21 03:30:00 PM,9.077,4650.0,,,,
12,07/09/21 03:45:00 PM,8.978,5166.7,,,,
13,07/09/21 04:00:00 PM,8.879,3788.9,,,,
14,07/09/21 04:15:00 PM,8.879,4305.6,,,,
15,07/09/21 04:30:00 PM,8.779,1722.2,,,,
16,07/09/21 04:45:00 PM,8.680,818.1,,,,
17,07/09/21 05:00:00 PM,8.581,850.4,,,,
18,07/09/21 05:15:00 PM,8.481,409.0,,,,
19,07/09/21 05:30:00 PM,8.382,441.3,,,,
20,07/09/21 05:45:00 PM,8.282,193.8,,,,
21,07/09/21 06:00:00 PM,8.182,86.1,,,,
22,07/09/21 06:15:00 PM,8.082,10.8,,,,
23,07/09/21 06:30:00 PM,7.983,0.0,,,,
24,07/09/21 06:45:00 PM,7.983,0.0,,,,
25,07/09/21 07:00:00 PM,7.882,0.0,,,,
26,07/09/21 07:15:00 PM,7.782,0.0,,,,
27,07/09/21 07:30:00 PM,7.782,0.0,,,,
28,07/09/21 07:45:00 PM,7.682,0.0,,,,
29,07/09/21 08:00:00 PM,7.582,0.0,,,,
30,07/09/21 08:15:00 PM,7.582,0.0,,,,
31,07/09/21 08:30:00 PM,7.481,0.0,,,,
32,07/09/21 08:45:00 PM,7.381,0.0,,,,
33,07/09/21 09:00:00 PM,7.381,0.0,,,,
34,07/09/21 09:15:00 PM,7.280,0.0,,,,
35,07/09/21 09:30:00 PM,7.280,0.0,,,,
36,07/09/21 09:45:00 PM,7.280,0.0,,,,
37,07/09/21 10:00:00 PM,7.179,0.0,,,,
38,07/09/21 10:15:00 PM,7.179,0.0,,,,
39,07/09/21 10:30:00 PM,7.179,0.0,,,,
40,07/09/21 10:45:00 PM,7.079,0.0,,,,
41,07/09/21 11:00:00 PM,7.079,0.0,,,,
42,07/09/21 11:15:00 PM,7.079,0.0,,,,
43,07/09/21 11:30:00 PM,6.978,0.0,,,,
44,07/09/21 11:45:00 PM,6.978,0.0,,,,
45,07/10/21 12:00:00 AM,6.978,0.0,,,,
46,07/10/21 12:15:00 AM,6.978,0.0,,,,
47,07/10/21 12:30:00 AM,6.877,0.0,,,,
48,07/10/21 12:45:00 AM,6.877,0.0,,,,
49,07/10/21 01:00:00 AM,6.877,0.0,,,,
50,07/10/21 01:15:00 AM,6.877,0.0,,,,
51,07/10/21 01:30:00 AM,6.775,0.0,,,,
52,07/10/21 01:45:00 AM,6.775,0.0,,,,
53,07/10/21 02:00:00 AM,6.775,0.0,,,,
54,07/10/21 02:15:00 AM,6.674,0.0,,,,
55,07/10/21 02:30:00 AM,6.674,0.0,,,,
56,07/10/21 02:45:00 AM,6.674,0.0,,,,
57,07/10/21 03:00:00 AM,6.674,0.0,,,,
58,07/10/21 03:15:00 AM,6.573,0.0,,,,
59,07/10/21 03:30:00 AM,6.573,0.0,,,,
60,07/10/21 03:45:00 AM,6.573,0.0,,,,
61,07/10/21 04:00:00 AM,6.573,0.0,,,,
62,07/10/21 04:15:00 AM,6.573,0.0,,,,
63,07/10/21 04:30:00 AM,6.573,0.0,,,,
64,07/10/21 04:45:00 AM,6.471,0.0,,,,
65,07/10/21 05:00:00 AM,6.471,0.0,,,,
66,07/10/21 05:15:00 AM,6.471,0.0,,,,
67,07/10/21 05:30:00 AM,6.471,0.0,,,,
68,07/10/21 05:45:00 AM,6.471,0.0,,,,
69,07/10/21 06:00:00 AM,6.370,0.0,,,,
70,07/10/21 06:15:00 AM,6.471,0.0,,,,
71,07/10/21 06:30:00 AM,6.471,43.1,,,,
72,07/10/21 06:45:00 AM,6.370,204.5,,,,
73,07/10/21 07:00:00 AM,6.370,258.3,,,,
74,07/10/21 07:15:00 AM,6.471,1054.9,,,,
75,07/10/21 07:30:00 AM,6.471,882.6,,,,
76,07/10/21 07:45:00 AM,6.471,688.9,,,,
77,07/10/21 08:00:00 AM,6.471,2152.8,,,,
78,07/10/21 08:15:00 AM,6.471,3100.0,,,,
79,07/10/21 08:30:00 AM,6.573,4133.4,,,,
80,07/10/21 08:45:00 AM,6.674,4994.5,,,,
81,07/10/21 09:00:00 AM,6.674,3616.7,,,,
82,07/10/21 09:15:00 AM,6.775,3616.7,,,,
83,07/10/21 09:30:00 AM,6.877,3100.0,,,,
84,07/10/21 09:45:00 AM,6.978,4994.5,,,,
85,07/10/21 10:00:00 AM,7.079,6544.5,,,,
86,07/10/21 10:15:00 AM,7.179,5511.1,,,,
87,07/10/21 10:30:00 AM,7.381,6544.5,,,,
88,07/10/21 10:45:00 AM,7.481,7577.8,,,,
