"Plot Title: LUX_arriba_05"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801162, SEN S/N: 10801162)","Intensity, Lux (LGR S/N: 10801162, SEN S/N: 10801162)","Coupler Attached (LGR S/N: 10801162)","Host Connected (LGR S/N: 10801162)","Stopped (LGR S/N: 10801162)","End Of File (LGR S/N: 10801162)"
468,07/21/21 11:45:00 AM,8.581,2411.1,,,,
469,07/21/21 12:00:00 PM,9.275,2325.0,,,,
470,07/21/21 12:15:00 PM,9.275,2066.7,,,,
471,07/21/21 12:30:00 PM,8.978,1894.5,,,,
472,07/21/21 12:45:00 PM,8.082,9300.1,,,,
473,07/21/21 01:00:00 PM,8.182,16533.4,,,,
474,07/21/21 01:15:00 PM,7.983,13777.9,,,,
475,07/21/21 01:30:00 PM,8.082,16533.4,,,,
476,07/21/21 01:45:00 PM,8.481,34444.7,,,,
477,07/21/21 02:00:00 PM,8.581,19289.0,,,,
478,07/21/21 02:15:00 PM,8.978,26178.0,,,,
479,07/21/21 02:30:00 PM,8.680,17222.3,,,,
480,07/21/21 02:45:00 PM,8.481,11711.2,,,,
481,07/21/21 03:00:00 PM,8.182,9300.1,,,,
482,07/21/21 03:15:00 PM,8.082,6544.5,,,,
483,07/21/21 03:30:00 PM,8.082,8611.2,,,,
484,07/21/21 03:45:00 PM,8.082,6544.5,,,,
485,07/21/21 04:00:00 PM,7.983,5511.1,,,,
486,07/21/21 04:15:00 PM,7.882,4650.0,,,,
487,07/21/21 04:30:00 PM,7.782,2583.4,,,,
488,07/21/21 04:45:00 PM,7.682,2497.2,,,,
489,07/21/21 05:00:00 PM,7.582,2927.8,,,,
490,07/21/21 05:15:00 PM,7.582,3961.1,,,,
491,07/21/21 05:30:00 PM,7.481,2066.7,,,,
492,07/21/21 05:45:00 PM,7.381,904.2,,,,
493,07/21/21 06:00:00 PM,7.280,570.5,,,,
494,07/21/21 06:15:00 PM,7.179,301.4,,,,
495,07/21/21 06:30:00 PM,7.179,21.5,,,,
496,07/21/21 06:45:00 PM,7.079,0.0,,,,
497,07/21/21 07:00:00 PM,6.978,0.0,,,,
498,07/21/21 07:15:00 PM,6.877,0.0,,,,
499,07/21/21 07:30:00 PM,6.877,0.0,,,,
500,07/21/21 07:45:00 PM,6.775,0.0,,,,
501,07/21/21 08:00:00 PM,6.775,0.0,,,,
502,07/21/21 08:15:00 PM,6.674,0.0,,,,
503,07/21/21 08:30:00 PM,6.674,0.0,,,,
504,07/21/21 08:45:00 PM,6.674,0.0,,,,
505,07/21/21 09:00:00 PM,6.573,0.0,,,,
506,07/21/21 09:15:00 PM,6.573,0.0,,,,
507,07/21/21 09:30:00 PM,6.471,0.0,,,,
508,07/21/21 09:45:00 PM,6.471,0.0,,,,
509,07/21/21 10:00:00 PM,6.471,0.0,,,,
510,07/21/21 10:15:00 PM,6.370,0.0,,,,
511,07/21/21 10:30:00 PM,6.370,0.0,,,,
512,07/21/21 10:45:00 PM,6.370,0.0,,,,
513,07/21/21 11:00:00 PM,6.268,0.0,,,,
514,07/21/21 11:15:00 PM,6.268,0.0,,,,
515,07/21/21 11:30:00 PM,6.268,0.0,,,,
516,07/21/21 11:45:00 PM,6.268,0.0,,,,
517,07/22/21 12:00:00 AM,6.268,0.0,,,,
518,07/22/21 12:15:00 AM,6.268,0.0,,,,
519,07/22/21 12:30:00 AM,6.166,0.0,,,,
520,07/22/21 12:45:00 AM,6.166,0.0,,,,
521,07/22/21 01:00:00 AM,6.166,0.0,,,,
522,07/22/21 01:15:00 AM,6.166,0.0,,,,
523,07/22/21 01:30:00 AM,6.166,0.0,,,,
524,07/22/21 01:45:00 AM,6.064,0.0,,,,
525,07/22/21 02:00:00 AM,6.064,0.0,,,,
526,07/22/21 02:15:00 AM,6.064,0.0,,,,
527,07/22/21 02:30:00 AM,6.064,0.0,,,,
528,07/22/21 02:45:00 AM,5.962,0.0,,,,
529,07/22/21 03:00:00 AM,5.962,0.0,,,,
530,07/22/21 03:15:00 AM,5.962,0.0,,,,
531,07/22/21 03:30:00 AM,5.962,0.0,,,,
532,07/22/21 03:45:00 AM,5.962,0.0,,,,
533,07/22/21 04:00:00 AM,5.962,0.0,,,,
534,07/22/21 04:15:00 AM,5.860,0.0,,,,
535,07/22/21 04:30:00 AM,5.860,0.0,,,,
536,07/22/21 04:45:00 AM,5.860,0.0,,,,
537,07/22/21 05:00:00 AM,5.860,0.0,,,,
538,07/22/21 05:15:00 AM,5.757,0.0,,,,
539,07/22/21 05:30:00 AM,5.757,0.0,,,,
540,07/22/21 05:45:00 AM,5.757,0.0,,,,
541,07/22/21 06:00:00 AM,5.757,0.0,,,,
542,07/22/21 06:15:00 AM,5.757,0.0,,,,
543,07/22/21 06:30:00 AM,5.655,21.5,,,,
544,07/22/21 06:45:00 AM,5.655,107.6,,,,
545,07/22/21 07:00:00 AM,5.655,258.3,,,,
546,07/22/21 07:15:00 AM,5.655,150.7,,,,
547,07/22/21 07:30:00 AM,5.655,914.9,,,,
548,07/22/21 07:45:00 AM,5.655,1151.7,,,,
549,07/22/21 08:00:00 AM,5.655,1097.9,,,,
550,07/22/21 08:15:00 AM,5.655,1054.9,,,,
551,07/22/21 08:30:00 AM,5.655,710.4,,,,
552,07/22/21 08:45:00 AM,5.655,1033.3,,,,
553,07/22/21 09:00:00 AM,5.655,1894.5,,,,
554,07/22/21 09:15:00 AM,5.655,3272.2,,,,
555,07/22/21 09:30:00 AM,5.655,1550.0,,,,
556,07/22/21 09:45:00 AM,5.655,2066.7,,,,
557,07/22/21 10:00:00 AM,5.655,1894.5,,,,
558,07/22/21 10:15:00 AM,5.757,2755.6,,,,
559,07/22/21 10:30:00 AM,5.757,3272.2,,,,
560,07/22/21 10:45:00 AM,5.860,2238.9,,,,
561,07/22/21 11:00:00 AM,5.860,3788.9,,,,
562,07/22/21 11:15:00 AM,5.860,2066.7,,,,
563,07/22/21 11:30:00 AM,5.860,2755.6,,,,
564,07/22/21 11:45:00 AM,5.860,2583.4,,,,
565,07/22/21 12:00:00 PM,5.962,3272.2,,,,
566,07/22/21 12:15:00 PM,6.064,4994.5,,,,
567,07/22/21 12:30:00 PM,6.166,5166.7,,,,
568,07/22/21 12:45:00 PM,6.370,3444.5,,,,
569,07/22/21 01:00:00 PM,6.471,8266.7,,,,
570,07/22/21 01:15:00 PM,6.573,5511.1,,,,
571,07/22/21 01:30:00 PM,6.573,4994.5,,,,
572,07/22/21 01:45:00 PM,6.573,5166.7,,,,
573,07/22/21 02:00:00 PM,6.674,4133.4,,,,
574,07/22/21 02:15:00 PM,6.674,4133.4,,,,
575,07/22/21 02:30:00 PM,6.674,5166.7,,,,
576,07/22/21 02:45:00 PM,6.775,5511.1,,,,
577,07/22/21 03:00:00 PM,6.978,11711.2,,,,
578,07/22/21 03:15:00 PM,6.877,5166.7,,,,
579,07/22/21 03:30:00 PM,6.775,5338.9,,,,
580,07/22/21 03:45:00 PM,6.674,6544.5,,,,
581,07/22/21 04:00:00 PM,6.573,2066.7,,,,
582,07/22/21 04:15:00 PM,6.573,2755.6,,,,
583,07/22/21 04:30:00 PM,6.573,3616.7,,,,
584,07/22/21 04:45:00 PM,6.573,4650.0,,,,
585,07/22/21 05:00:00 PM,6.471,2755.6,,,,
586,07/22/21 05:15:00 PM,6.370,947.2,,,,
587,07/22/21 05:30:00 PM,6.370,1011.8,,,,
588,07/22/21 05:45:00 PM,6.370,1377.8,,,,
589,07/22/21 06:00:00 PM,6.268,635.1,,,,
590,07/22/21 06:15:00 PM,6.166,43.1,,,,
591,07/22/21 06:30:00 PM,6.166,0.0,,,,
592,07/22/21 06:45:00 PM,6.166,0.0,,,,
593,07/22/21 07:00:00 PM,6.064,0.0,,,,
594,07/22/21 07:15:00 PM,6.064,0.0,,,,
595,07/22/21 07:30:00 PM,5.962,0.0,,,,
596,07/22/21 07:45:00 PM,5.962,0.0,,,,
597,07/22/21 08:00:00 PM,5.962,0.0,,,,
598,07/22/21 08:15:00 PM,5.962,0.0,,,,
599,07/22/21 08:30:00 PM,5.860,0.0,,,,
600,07/22/21 08:45:00 PM,5.860,0.0,,,,
601,07/22/21 09:00:00 PM,5.860,0.0,,,,
602,07/22/21 09:15:00 PM,5.860,0.0,,,,
603,07/22/21 09:30:00 PM,5.757,0.0,,,,
604,07/22/21 09:45:00 PM,5.757,0.0,,,,
605,07/22/21 10:00:00 PM,5.757,0.0,,,,
606,07/22/21 10:15:00 PM,5.757,0.0,,,,
607,07/22/21 10:30:00 PM,5.757,0.0,,,,
608,07/22/21 10:45:00 PM,5.655,0.0,,,,
609,07/22/21 11:00:00 PM,5.655,0.0,,,,
610,07/22/21 11:15:00 PM,5.655,0.0,,,,
611,07/22/21 11:30:00 PM,5.655,0.0,,,,
612,07/22/21 11:45:00 PM,5.655,0.0,,,,
613,07/23/21 12:00:00 AM,5.655,0.0,,,,
614,07/23/21 12:15:00 AM,5.655,0.0,,,,
615,07/23/21 12:30:00 AM,5.655,0.0,,,,
616,07/23/21 12:45:00 AM,5.655,0.0,,,,
617,07/23/21 01:00:00 AM,5.655,0.0,,,,
618,07/23/21 01:15:00 AM,5.552,0.0,,,,
619,07/23/21 01:30:00 AM,5.655,0.0,,,,
620,07/23/21 01:45:00 AM,5.552,0.0,,,,
621,07/23/21 02:00:00 AM,5.552,0.0,,,,
622,07/23/21 02:15:00 AM,5.552,0.0,,,,
623,07/23/21 02:30:00 AM,5.552,0.0,,,,
624,07/23/21 02:45:00 AM,5.552,0.0,,,,
625,07/23/21 03:00:00 AM,5.552,0.0,,,,
626,07/23/21 03:15:00 AM,5.552,0.0,,,,
627,07/23/21 03:30:00 AM,5.450,0.0,,,,
628,07/23/21 03:45:00 AM,5.450,0.0,,,,
629,07/23/21 04:00:00 AM,5.450,0.0,,,,
630,07/23/21 04:15:00 AM,5.450,0.0,,,,
631,07/23/21 04:30:00 AM,5.450,0.0,,,,
632,07/23/21 04:45:00 AM,5.450,0.0,,,,
633,07/23/21 05:00:00 AM,5.450,0.0,,,,
634,07/23/21 05:15:00 AM,5.450,0.0,,,,
635,07/23/21 05:30:00 AM,5.347,0.0,,,,
636,07/23/21 05:45:00 AM,5.347,0.0,,,,
637,07/23/21 06:00:00 AM,5.347,0.0,,,,
638,07/23/21 06:15:00 AM,5.347,0.0,,,,
639,07/23/21 06:30:00 AM,5.347,43.1,,,,
640,07/23/21 06:45:00 AM,5.347,301.4,,,,
641,07/23/21 07:00:00 AM,5.347,215.3,,,,
642,07/23/21 07:15:00 AM,5.347,409.0,,,,
643,07/23/21 07:30:00 AM,5.347,355.2,,,,
644,07/23/21 07:45:00 AM,5.347,958.0,,,,
645,07/23/21 08:00:00 AM,5.347,1001.0,,,,
646,07/23/21 08:15:00 AM,5.347,1334.7,,,,
647,07/23/21 08:30:00 AM,5.347,1334.7,,,,
648,07/23/21 08:45:00 AM,5.347,1722.2,,,,
649,07/23/21 09:00:00 AM,5.450,2238.9,,,,
650,07/23/21 09:15:00 AM,5.347,1636.1,,,,
651,07/23/21 09:30:00 AM,5.347,1302.4,,,,
652,07/23/21 09:45:00 AM,5.347,1636.1,,,,
653,07/23/21 10:00:00 AM,5.450,2583.4,,,,
654,07/23/21 10:15:00 AM,5.347,925.7,,,,
655,07/23/21 10:30:00 AM,5.450,3100.0,,,,
656,07/23/21 10:45:00 AM,5.552,4994.5,,,,
657,07/23/21 11:00:00 AM,5.552,3100.0,,,,
658,07/23/21 11:15:00 AM,5.655,3272.2,,,,
659,07/23/21 11:30:00 AM,5.655,4650.0,,,,
660,07/23/21 11:45:00 AM,5.757,6544.5,,,,
661,07/23/21 12:00:00 PM,5.655,5166.7,,,,
662,07/23/21 12:15:00 PM,5.757,3444.5,,,,
663,07/23/21 12:30:00 PM,5.757,3788.9,,,,
664,07/23/21 12:45:00 PM,5.757,2238.9,,,,
665,07/23/21 01:00:00 PM,5.757,3100.0,,,,
666,07/23/21 01:15:00 PM,5.757,3272.2,,,,
667,07/23/21 01:30:00 PM,5.757,4133.4,,,,
668,07/23/21 01:45:00 PM,5.757,2066.7,,,,
669,07/23/21 02:00:00 PM,5.757,3444.5,,,,
670,07/23/21 02:15:00 PM,5.757,2755.6,,,,
671,07/23/21 02:30:00 PM,5.860,2669.5,,,,
672,07/23/21 02:45:00 PM,5.962,8611.2,,,,
673,07/23/21 03:00:00 PM,5.860,4822.3,,,,
674,07/23/21 03:15:00 PM,5.860,2066.7,,,,
675,07/23/21 03:30:00 PM,5.962,3444.5,,,,
676,07/23/21 03:45:00 PM,6.166,5166.7,,,,
677,07/23/21 04:00:00 PM,6.064,3788.9,,,,
678,07/23/21 04:15:00 PM,5.962,2583.4,,,,
679,07/23/21 04:30:00 PM,5.962,2755.6,,,,
680,07/23/21 04:45:00 PM,5.962,2152.8,,,,
681,07/23/21 05:00:00 PM,5.962,1980.6,,,,
682,07/23/21 05:15:00 PM,5.860,1345.5,,,,
683,07/23/21 05:30:00 PM,5.860,904.2,,,,
684,07/23/21 05:45:00 PM,5.860,818.1,,,,
685,07/23/21 06:00:00 PM,5.860,215.3,,,,
686,07/23/21 06:15:00 PM,5.860,21.5,,,,
687,07/23/21 06:30:00 PM,5.757,0.0,,,,
688,07/23/21 06:45:00 PM,5.757,0.0,,,,
689,07/23/21 07:00:00 PM,5.757,0.0,,,,
690,07/23/21 07:15:00 PM,5.757,0.0,,,,
691,07/23/21 07:30:00 PM,5.757,0.0,,,,
692,07/23/21 07:45:00 PM,5.757,0.0,,,,
693,07/23/21 08:00:00 PM,5.757,0.0,,,,
694,07/23/21 08:15:00 PM,5.757,0.0,,,,
695,07/23/21 08:30:00 PM,5.757,0.0,,,,
696,07/23/21 08:45:00 PM,5.655,0.0,,,,
697,07/23/21 09:00:00 PM,5.655,0.0,,,,
698,07/23/21 09:15:00 PM,5.655,0.0,,,,
699,07/23/21 09:30:00 PM,5.655,0.0,,,,
700,07/23/21 09:45:00 PM,5.655,0.0,,,,
701,07/23/21 10:00:00 PM,5.655,0.0,,,,
702,07/23/21 10:15:00 PM,5.552,0.0,,,,
703,07/23/21 10:30:00 PM,5.552,0.0,,,,
704,07/23/21 10:45:00 PM,5.552,0.0,,,,
705,07/23/21 11:00:00 PM,5.552,0.0,,,,
706,07/23/21 11:15:00 PM,5.552,0.0,,,,
707,07/23/21 11:30:00 PM,5.552,0.0,,,,
708,07/23/21 11:45:00 PM,5.552,0.0,,,,
709,07/24/21 12:00:00 AM,5.552,0.0,,,,
710,07/24/21 12:15:00 AM,5.552,0.0,,,,
711,07/24/21 12:30:00 AM,5.552,0.0,,,,
712,07/24/21 12:45:00 AM,5.450,0.0,,,,
713,07/24/21 01:00:00 AM,5.450,0.0,,,,
714,07/24/21 01:15:00 AM,5.450,0.0,,,,
715,07/24/21 01:30:00 AM,5.450,0.0,,,,
716,07/24/21 01:45:00 AM,5.450,0.0,,,,
717,07/24/21 02:00:00 AM,5.450,0.0,,,,
718,07/24/21 02:15:00 AM,5.450,0.0,,,,
719,07/24/21 02:30:00 AM,5.450,0.0,,,,
720,07/24/21 02:45:00 AM,5.450,0.0,,,,
721,07/24/21 03:00:00 AM,5.450,0.0,,,,
722,07/24/21 03:15:00 AM,5.450,0.0,,,,
723,07/24/21 03:30:00 AM,5.450,0.0,,,,
724,07/24/21 03:45:00 AM,5.450,0.0,,,,
725,07/24/21 04:00:00 AM,5.450,0.0,,,,
726,07/24/21 04:15:00 AM,5.450,0.0,,,,
727,07/24/21 04:30:00 AM,5.450,0.0,,,,
728,07/24/21 04:45:00 AM,5.450,0.0,,,,
729,07/24/21 05:00:00 AM,5.450,0.0,,,,
730,07/24/21 05:15:00 AM,5.552,0.0,,,,
731,07/24/21 05:30:00 AM,5.552,0.0,,,,
732,07/24/21 05:45:00 AM,5.552,0.0,,,,
733,07/24/21 06:00:00 AM,5.552,0.0,,,,
734,07/24/21 06:15:00 AM,5.552,10.8,,,,
735,07/24/21 06:30:00 AM,5.552,269.1,,,,
736,07/24/21 06:45:00 AM,5.552,559.7,,,,
737,07/24/21 07:00:00 AM,5.552,1054.9,,,,
738,07/24/21 07:15:00 AM,5.655,1054.9,,,,
739,07/24/21 07:30:00 AM,5.655,2325.0,,,,
740,07/24/21 07:45:00 AM,5.757,3788.9,,,,
741,07/24/21 08:00:00 AM,5.860,3272.2,,,,
742,07/24/21 08:15:00 AM,5.860,5166.7,,,,
743,07/24/21 08:30:00 AM,5.962,7233.4,,,,
744,07/24/21 08:45:00 AM,6.064,5166.7,,,,
745,07/24/21 09:00:00 AM,6.268,8266.7,,,,
746,07/24/21 09:15:00 AM,6.268,10677.8,,,,
747,07/24/21 09:30:00 AM,6.471,9300.1,,,,
748,07/24/21 09:45:00 AM,6.573,7233.4,,,,
749,07/24/21 10:00:00 AM,6.674,10677.8,,,,
750,07/24/21 10:15:00 AM,7.179,26178.0,,,,
751,07/24/21 10:30:00 AM,7.179,14466.8,,,,
752,07/24/21 10:45:00 AM,7.079,14466.8,,,,
753,07/24/21 11:00:00 AM,6.877,7577.8,,,,
754,07/24/21 11:15:00 AM,7.079,15844.5,,,,
755,07/24/21 11:30:00 AM,7.079,17911.2,,,,
756,07/24/21 11:45:00 AM,7.381,16533.4,,,,
757,07/24/21 12:00:00 PM,7.381,13777.9,,,,
758,07/24/21 12:15:00 PM,7.179,10333.4,,,,
759,07/24/21 12:30:00 PM,7.381,10677.8,,,,
760,07/24/21 12:45:00 PM,7.280,9300.1,,,,
761,07/24/21 01:00:00 PM,7.782,20666.8,,,,
762,07/24/21 01:15:00 PM,8.182,33066.9,,,,
763,07/24/21 01:30:00 PM,8.282,24800.2,,,,
764,07/24/21 01:45:00 PM,8.082,17911.2,,,,
765,07/24/21 02:00:00 PM,8.082,14466.8,,,,
766,07/24/21 02:15:00 PM,7.782,11711.2,,,,
767,07/24/21 02:30:00 PM,7.782,6544.5,,,,
768,07/24/21 02:45:00 PM,7.782,10333.4,,,,
769,07/24/21 03:00:00 PM,7.682,5166.7,,,,
770,07/24/21 03:15:00 PM,7.582,4822.3,,,,
771,07/24/21 03:30:00 PM,7.882,13777.9,,,,
772,07/24/21 03:45:00 PM,7.782,7233.4,,,,
773,07/24/21 04:00:00 PM,7.582,4305.6,,,,
774,07/24/21 04:15:00 PM,7.481,3616.7,,,,
775,07/24/21 04:30:00 PM,7.582,6544.5,,,,
776,07/24/21 04:45:00 PM,7.582,5511.1,,,,
777,07/24/21 05:00:00 PM,7.381,2755.6,,,,
778,07/24/21 05:15:00 PM,7.280,1248.6,,,,
779,07/24/21 05:30:00 PM,7.280,1345.5,,,,
780,07/24/21 05:45:00 PM,7.280,1162.5,,,,
781,07/24/21 06:00:00 PM,7.179,785.8,,,,
782,07/24/21 06:15:00 PM,7.079,193.8,,,,
783,07/24/21 06:30:00 PM,7.079,21.5,,,,
784,07/24/21 06:45:00 PM,6.978,0.0,,,,
785,07/24/21 07:00:00 PM,6.978,0.0,,,,
786,07/24/21 07:15:00 PM,6.978,0.0,,,,
787,07/24/21 07:30:00 PM,6.877,0.0,,,,
788,07/24/21 07:45:00 PM,6.877,0.0,,,,
789,07/24/21 08:00:00 PM,6.877,0.0,,,,
790,07/24/21 08:15:00 PM,6.775,0.0,,,,
791,07/24/21 08:30:00 PM,6.775,0.0,,,,
792,07/24/21 08:45:00 PM,6.775,0.0,,,,
793,07/24/21 09:00:00 PM,6.674,0.0,,,,
794,07/24/21 09:15:00 PM,6.674,0.0,,,,
795,07/24/21 09:30:00 PM,6.674,0.0,,,,
796,07/24/21 09:45:00 PM,6.573,0.0,,,,
797,07/24/21 10:00:00 PM,6.573,0.0,,,,
798,07/24/21 10:15:00 PM,6.573,0.0,,,,
799,07/24/21 10:30:00 PM,6.471,0.0,,,,
800,07/24/21 10:45:00 PM,6.471,0.0,,,,
801,07/24/21 11:00:00 PM,6.471,0.0,,,,
802,07/24/21 11:15:00 PM,6.370,0.0,,,,
803,07/24/21 11:30:00 PM,6.370,0.0,,,,
804,07/24/21 11:45:00 PM,6.370,0.0,,,,
805,07/25/21 12:00:00 AM,6.268,0.0,,,,
806,07/25/21 12:15:00 AM,6.268,0.0,,,,
807,07/25/21 12:30:00 AM,6.268,0.0,,,,
808,07/25/21 12:45:00 AM,6.268,0.0,,,,
809,07/25/21 01:00:00 AM,6.166,0.0,,,,
810,07/25/21 01:15:00 AM,6.166,0.0,,,,
811,07/25/21 01:30:00 AM,6.166,0.0,,,,
812,07/25/21 01:45:00 AM,6.166,0.0,,,,
813,07/25/21 02:00:00 AM,6.166,0.0,,,,
814,07/25/21 02:15:00 AM,6.166,0.0,,,,
815,07/25/21 02:30:00 AM,6.166,0.0,,,,
816,07/25/21 02:45:00 AM,6.166,0.0,,,,
817,07/25/21 03:00:00 AM,6.064,0.0,,,,
818,07/25/21 03:15:00 AM,6.064,0.0,,,,
819,07/25/21 03:30:00 AM,6.064,0.0,,,,
820,07/25/21 03:45:00 AM,6.064,0.0,,,,
821,07/25/21 04:00:00 AM,6.064,0.0,,,,
822,07/25/21 04:15:00 AM,6.064,0.0,,,,
823,07/25/21 04:30:00 AM,6.064,0.0,,,,
824,07/25/21 04:45:00 AM,5.962,0.0,,,,
825,07/25/21 05:00:00 AM,5.962,0.0,,,,
826,07/25/21 05:15:00 AM,5.962,0.0,,,,
827,07/25/21 05:30:00 AM,5.962,0.0,,,,
828,07/25/21 05:45:00 AM,5.962,0.0,,,,
829,07/25/21 06:00:00 AM,5.962,0.0,,,,
830,07/25/21 06:15:00 AM,5.962,118.4,,,,
831,07/25/21 06:30:00 AM,5.962,893.4,,,,
832,07/25/21 06:45:00 AM,5.962,2497.2,,,,
833,07/25/21 07:00:00 AM,6.064,3616.7,,,,
834,07/25/21 07:15:00 AM,6.166,4822.3,,,,
835,07/25/21 07:30:00 AM,6.268,7233.4,,,,
836,07/25/21 07:45:00 AM,6.268,7233.4,,,,
837,07/25/21 08:00:00 AM,6.370,9300.1,,,,
838,07/25/21 08:15:00 AM,6.370,8266.7,,,,
839,07/25/21 08:30:00 AM,6.471,9300.1,,,,
840,07/25/21 08:45:00 AM,6.877,26178.0,,,,
841,07/25/21 09:00:00 AM,6.978,17911.2,,,,
842,07/25/21 09:15:00 AM,7.381,46844.8,,,,
843,07/25/21 09:30:00 AM,7.481,31689.1,,,,
844,07/25/21 09:45:00 AM,7.481,22044.6,,,,
845,07/25/21 10:00:00 AM,7.179,15844.5,,,,
846,07/25/21 10:15:00 AM,7.280,19289.0,,,,
847,07/25/21 10:30:00 AM,7.682,24800.2,,,,
848,07/25/21 10:45:00 AM,7.381,20666.8,,,,
849,07/25/21 11:00:00 AM,7.582,23422.4,,,,
850,07/25/21 11:15:00 AM,7.582,17911.2,,,,
851,07/25/21 11:30:00 AM,7.682,23422.4,,,,
852,07/25/21 11:45:00 AM,8.182,27555.7,,,,
853,07/25/21 12:00:00 PM,7.682,14466.8,,,,
854,07/25/21 12:15:00 PM,8.282,35822.5,,,,
855,07/25/21 12:30:00 PM,8.680,46844.8,,,,
856,07/25/21 12:45:00 PM,8.879,44089.2,,,,
857,07/25/21 01:00:00 PM,8.282,22044.6,,,,
858,07/25/21 01:15:00 PM,8.879,46844.8,,,,
859,07/25/21 01:30:00 PM,8.779,30311.3,,,,
860,07/25/21 01:45:00 PM,8.581,19289.0,,,,
861,07/25/21 02:00:00 PM,8.581,15844.5,,,,
862,07/25/21 02:15:00 PM,8.779,30311.3,,,,
863,07/25/21 02:30:00 PM,8.581,13089.0,,,,
864,07/25/21 02:45:00 PM,8.779,28933.5,,,,
865,07/25/21 03:00:00 PM,8.978,19977.9,,,,
866,07/25/21 03:15:00 PM,9.866,44089.2,,,,
867,07/25/21 03:30:00 PM,8.978,18600.1,,,,
868,07/25/21 03:45:00 PM,8.581,8611.2,,,,
869,07/25/21 04:00:00 PM,8.481,8266.7,,,,
870,07/25/21 04:15:00 PM,8.481,7233.4,,,,
871,07/25/21 04:30:00 PM,8.581,10333.4,,,,
872,07/25/21 04:45:00 PM,8.481,8611.2,,,,
873,07/25/21 05:00:00 PM,8.282,3961.1,,,,
874,07/25/21 05:15:00 PM,8.182,2238.9,,,,
875,07/25/21 05:30:00 PM,8.082,2755.6,,,,
876,07/25/21 05:45:00 PM,8.082,3616.7,,,,
877,07/25/21 06:00:00 PM,7.983,1377.8,,,,
878,07/25/21 06:15:00 PM,7.882,322.9,,,,
879,07/25/21 06:30:00 PM,7.782,21.5,,,,
880,07/25/21 06:45:00 PM,7.682,0.0,,,,
881,07/25/21 07:00:00 PM,7.682,0.0,,,,
882,07/25/21 07:15:00 PM,7.582,0.0,,,,
883,07/25/21 07:30:00 PM,7.582,0.0,,,,
884,07/25/21 07:45:00 PM,7.481,0.0,,,,
885,07/25/21 08:00:00 PM,7.481,0.0,,,,
886,07/25/21 08:15:00 PM,7.381,0.0,,,,
887,07/25/21 08:30:00 PM,7.280,0.0,,,,
888,07/25/21 08:45:00 PM,7.280,0.0,,,,
889,07/25/21 09:00:00 PM,7.179,0.0,,,,
890,07/25/21 09:15:00 PM,7.179,0.0,,,,
891,07/25/21 09:30:00 PM,7.179,0.0,,,,
892,07/25/21 09:45:00 PM,7.079,0.0,,,,
893,07/25/21 10:00:00 PM,7.079,0.0,,,,
894,07/25/21 10:15:00 PM,7.079,0.0,,,,
895,07/25/21 10:30:00 PM,6.978,0.0,,,,
896,07/25/21 10:45:00 PM,6.978,0.0,,,,
897,07/25/21 11:00:00 PM,6.978,0.0,,,,
898,07/25/21 11:15:00 PM,6.877,0.0,,,,
899,07/25/21 11:30:00 PM,6.877,0.0,,,,
900,07/25/21 11:45:00 PM,6.877,0.0,,,,
901,07/26/21 12:00:00 AM,6.877,0.0,,,,
902,07/26/21 12:15:00 AM,6.877,0.0,,,,
903,07/26/21 12:30:00 AM,6.775,0.0,,,,
904,07/26/21 12:45:00 AM,6.775,0.0,,,,
905,07/26/21 01:00:00 AM,6.775,0.0,,,,
906,07/26/21 01:15:00 AM,6.775,0.0,,,,
907,07/26/21 01:30:00 AM,6.674,0.0,,,,
908,07/26/21 01:45:00 AM,6.674,0.0,,,,
909,07/26/21 02:00:00 AM,6.674,0.0,,,,
910,07/26/21 02:15:00 AM,6.674,0.0,,,,
911,07/26/21 02:30:00 AM,6.674,0.0,,,,
912,07/26/21 02:45:00 AM,6.674,0.0,,,,
913,07/26/21 03:00:00 AM,6.573,0.0,,,,
914,07/26/21 03:15:00 AM,6.573,0.0,,,,
915,07/26/21 03:30:00 AM,6.573,0.0,,,,
916,07/26/21 03:45:00 AM,6.573,0.0,,,,
917,07/26/21 04:00:00 AM,6.471,0.0,,,,
918,07/26/21 04:15:00 AM,6.471,0.0,,,,
919,07/26/21 04:30:00 AM,6.370,0.0,,,,
920,07/26/21 04:45:00 AM,6.370,0.0,,,,
921,07/26/21 05:00:00 AM,6.370,0.0,,,,
922,07/26/21 05:15:00 AM,6.370,0.0,,,,
923,07/26/21 05:30:00 AM,6.370,0.0,,,,
924,07/26/21 05:45:00 AM,6.370,0.0,,,,
925,07/26/21 06:00:00 AM,6.370,0.0,,,,
926,07/26/21 06:15:00 AM,6.370,193.8,,,,
927,07/26/21 06:30:00 AM,6.370,495.1,,,,
928,07/26/21 06:45:00 AM,6.370,1280.9,,,,
929,07/26/21 07:00:00 AM,6.674,4305.6,,,,
930,07/26/21 07:15:00 AM,6.674,3961.1,,,,
931,07/26/21 07:30:00 AM,6.775,7577.8,,,,
932,07/26/21 07:45:00 AM,6.674,5511.1,,,,
933,07/26/21 08:00:00 AM,6.978,11711.2,,,,
934,07/26/21 08:15:00 AM,6.877,8611.2,,,,
935,07/26/21 08:30:00 AM,6.877,8266.7,,,,
936,07/26/21 08:45:00 AM,7.079,13777.9,,,,
