"Plot Title: LUXabajo_03"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","Stopped (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
1,06/18/21 01:15:00 PM,8.879,13089.0,,,,
2,06/18/21 01:30:00 PM,9.176,14466.8,,,,
3,06/18/21 01:45:00 PM,9.077,11022.3,,,,
4,06/18/21 02:00:00 PM,8.978,9300.1,,,,
5,06/18/21 02:15:00 PM,8.879,10333.4,,,,
6,06/18/21 02:30:00 PM,8.779,5166.7,,,,
7,06/18/21 02:45:00 PM,8.581,1345.5,,,,
8,06/18/21 03:00:00 PM,8.581,1980.6,,,,
9,06/18/21 03:15:00 PM,8.581,5166.7,,,,
10,06/18/21 03:30:00 PM,8.581,6200.0,,,,
11,06/18/21 03:45:00 PM,8.680,13777.9,,,,
12,06/18/21 04:00:00 PM,8.382,807.3,,,,
13,06/18/21 04:15:00 PM,8.382,1722.2,,,,
14,06/18/21 04:30:00 PM,8.282,2497.2,,,,
15,06/18/21 04:45:00 PM,8.382,4650.0,,,,
16,06/18/21 05:00:00 PM,8.382,3788.9,,,,
17,06/18/21 05:15:00 PM,8.282,1550.0,,,,
18,06/18/21 05:30:00 PM,8.282,3272.2,,,,
19,06/18/21 05:45:00 PM,8.182,3444.5,,,,
20,06/18/21 06:00:00 PM,8.082,818.1,,,,
21,06/18/21 06:15:00 PM,8.082,53.8,,,,
22,06/18/21 06:30:00 PM,7.983,0.0,,,,
23,06/18/21 06:45:00 PM,7.983,0.0,,,,
24,06/18/21 07:00:00 PM,7.882,0.0,,,,
25,06/18/21 07:15:00 PM,7.882,0.0,,,,
26,06/18/21 07:30:00 PM,7.782,0.0,,,,
27,06/18/21 07:45:00 PM,7.782,0.0,,,,
28,06/18/21 08:00:00 PM,7.682,0.0,,,,
29,06/18/21 08:15:00 PM,7.582,0.0,,,,
30,06/18/21 08:30:00 PM,7.582,0.0,,,,
31,06/18/21 08:45:00 PM,7.582,0.0,,,,
32,06/18/21 09:00:00 PM,7.481,0.0,,,,
33,06/18/21 09:15:00 PM,7.481,0.0,,,,
34,06/18/21 09:30:00 PM,7.481,0.0,,,,
35,06/18/21 09:45:00 PM,7.481,0.0,,,,
36,06/18/21 10:00:00 PM,7.381,0.0,,,,
37,06/18/21 10:15:00 PM,7.381,0.0,,,,
38,06/18/21 10:30:00 PM,7.381,0.0,,,,
39,06/18/21 10:45:00 PM,7.381,0.0,,,,
40,06/18/21 11:00:00 PM,7.381,0.0,,,,
41,06/18/21 11:15:00 PM,7.381,0.0,,,,
42,06/18/21 11:30:00 PM,7.280,0.0,,,,
43,06/18/21 11:45:00 PM,7.280,0.0,,,,
44,06/19/21 12:00:00 AM,7.280,0.0,,,,
45,06/19/21 12:15:00 AM,7.280,0.0,,,,
46,06/19/21 12:30:00 AM,7.280,0.0,,,,
47,06/19/21 12:45:00 AM,7.280,0.0,,,,
48,06/19/21 01:00:00 AM,7.280,0.0,,,,
49,06/19/21 01:15:00 AM,7.179,0.0,,,,
50,06/19/21 01:30:00 AM,7.179,0.0,,,,
51,06/19/21 01:45:00 AM,7.179,0.0,,,,
52,06/19/21 02:00:00 AM,7.179,0.0,,,,
53,06/19/21 02:15:00 AM,7.179,0.0,,,,
54,06/19/21 02:30:00 AM,7.179,0.0,,,,
55,06/19/21 02:45:00 AM,7.079,0.0,,,,
56,06/19/21 03:00:00 AM,7.079,0.0,,,,
57,06/19/21 03:15:00 AM,7.079,0.0,,,,
58,06/19/21 03:30:00 AM,7.079,0.0,,,,
59,06/19/21 03:45:00 AM,6.978,0.0,,,,
60,06/19/21 04:00:00 AM,6.978,0.0,,,,
61,06/19/21 04:15:00 AM,6.877,0.0,,,,
62,06/19/21 04:30:00 AM,6.877,0.0,,,,
63,06/19/21 04:45:00 AM,6.775,0.0,,,,
64,06/19/21 05:00:00 AM,6.573,0.0,,,,
