"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
1,06/09/21 12:00:00 PM,18.901,44089.2,,,,
2,06/09/21 12:15:00 PM,20.138,893.4,,,,
3,06/09/21 12:30:00 PM,24.062,753.5,,,,
4,06/09/21 12:45:00 PM,24.351,387.5,,,,
5,06/09/21 01:00:00 PM,27.468,333.7,,,,
6,06/09/21 01:15:00 PM,28.655,3272.2,,,,
7,06/09/21 01:30:00 PM,9.768,322.9,,,,
8,06/09/21 01:45:00 PM,10.259,10333.4,,,,
9,06/09/21 02:00:00 PM,10.357,11022.3,,,,
10,06/09/21 02:15:00 PM,10.553,10333.4,,,,
11,06/09/21 02:30:00 PM,10.553,5166.7,,,,
12,06/09/21 02:45:00 PM,10.553,3788.9,,,,
13,06/09/21 03:00:00 PM,10.553,2755.6,,,,
14,06/09/21 03:15:00 PM,10.651,5166.7,,,,
15,06/09/21 03:30:00 PM,10.748,4305.6,,,,
16,06/09/21 03:45:00 PM,10.748,2927.8,,,,
17,06/09/21 04:00:00 PM,10.651,2755.6,,,,
18,06/09/21 04:15:00 PM,10.651,4477.8,,,,
19,06/09/21 04:30:00 PM,10.553,1722.2,,,,
20,06/09/21 04:45:00 PM,10.455,1130.2,,,,
21,06/09/21 05:00:00 PM,10.357,861.1,,,,
22,06/09/21 05:15:00 PM,10.259,635.1,,,,
23,06/09/21 05:30:00 PM,10.063,279.9,,,,
24,06/09/21 05:45:00 PM,9.866,366.0,,,,
25,06/09/21 06:00:00 PM,9.768,53.8,,,,
26,06/09/21 06:15:00 PM,9.571,10.8,,,,
27,06/09/21 06:30:00 PM,9.373,0.0,,,,
28,06/09/21 06:45:00 PM,9.176,0.0,,,,
29,06/09/21 07:00:00 PM,8.978,0.0,,,,
30,06/09/21 07:15:00 PM,8.879,0.0,,,,
31,06/09/21 07:30:00 PM,8.680,0.0,,,,
32,06/09/21 07:45:00 PM,8.481,0.0,,,,
33,06/09/21 08:00:00 PM,8.382,0.0,,,,
34,06/09/21 08:15:00 PM,8.282,0.0,,,,
35,06/09/21 08:30:00 PM,8.182,0.0,,,,
36,06/09/21 08:45:00 PM,7.983,0.0,,,,
37,06/09/21 09:00:00 PM,7.882,0.0,,,,
38,06/09/21 09:15:00 PM,7.882,0.0,,,,
39,06/09/21 09:30:00 PM,7.782,0.0,,,,
40,06/09/21 09:45:00 PM,7.682,0.0,,,,
41,06/09/21 10:00:00 PM,7.582,0.0,,,,
42,06/09/21 10:15:00 PM,7.582,0.0,,,,
43,06/09/21 10:30:00 PM,7.481,0.0,,,,
44,06/09/21 10:45:00 PM,7.481,0.0,,,,
45,06/09/21 11:00:00 PM,7.381,0.0,,,,
46,06/09/21 11:15:00 PM,7.381,0.0,,,,
47,06/09/21 11:30:00 PM,7.381,0.0,,,,
48,06/09/21 11:45:00 PM,7.381,0.0,,,,
49,06/10/21 12:00:00 AM,7.280,0.0,,,,
50,06/10/21 12:15:00 AM,7.280,0.0,,,,
51,06/10/21 12:30:00 AM,7.280,0.0,,,,
52,06/10/21 12:45:00 AM,7.280,0.0,,,,
53,06/10/21 01:00:00 AM,7.280,0.0,,,,
54,06/10/21 01:15:00 AM,7.179,0.0,,,,
55,06/10/21 01:30:00 AM,7.179,0.0,,,,
56,06/10/21 01:45:00 AM,7.179,0.0,,,,
57,06/10/21 02:00:00 AM,7.079,0.0,,,,
58,06/10/21 02:15:00 AM,7.079,0.0,,,,
59,06/10/21 02:30:00 AM,7.079,0.0,,,,
60,06/10/21 02:45:00 AM,6.978,0.0,,,,
61,06/10/21 03:00:00 AM,6.978,0.0,,,,
62,06/10/21 03:15:00 AM,6.877,0.0,,,,
