"Plot Title: LUXabajo_03"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","Stopped (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
1,06/25/21 01:15:00 PM,9.472,24800.2,,,,
2,06/25/21 01:30:00 PM,9.669,17911.2,,,,
3,06/25/21 01:45:00 PM,9.669,10333.4,,,,
4,06/25/21 02:00:00 PM,9.866,13089.0,,,,
5,06/25/21 02:15:00 PM,10.357,11022.3,,,,
6,06/25/21 02:30:00 PM,10.455,12400.1,,,,
7,06/25/21 02:45:00 PM,10.553,13777.9,,,,
8,06/25/21 03:00:00 PM,10.846,7233.4,,,,
9,06/25/21 03:15:00 PM,11.041,8266.7,,,,
10,06/25/21 03:30:00 PM,11.139,8266.7,,,,
11,06/25/21 03:45:00 PM,11.139,2325.0,,,,
12,06/25/21 04:00:00 PM,11.139,2238.9,,,,
13,06/25/21 04:15:00 PM,11.139,5511.1,,,,
14,06/25/21 04:30:00 PM,11.139,3100.0,,,,
15,06/25/21 04:45:00 PM,11.041,1054.9,,,,
16,06/25/21 05:00:00 PM,10.944,1463.9,,,,
17,06/25/21 05:15:00 PM,10.944,4994.5,,,,
18,06/25/21 05:30:00 PM,10.651,581.3,,,,
19,06/25/21 05:45:00 PM,10.553,2755.6,,,,
20,06/25/21 06:00:00 PM,10.357,688.9,,,,
21,06/25/21 06:15:00 PM,10.161,75.3,,,,
22,06/25/21 06:30:00 PM,9.965,0.0,,,,
23,06/25/21 06:45:00 PM,9.768,0.0,,,,
24,06/25/21 07:00:00 PM,9.571,0.0,,,,
25,06/25/21 07:15:00 PM,9.472,0.0,,,,
26,06/25/21 07:30:00 PM,9.373,0.0,,,,
27,06/25/21 07:45:00 PM,9.275,0.0,,,,
28,06/25/21 08:00:00 PM,9.176,0.0,,,,
29,06/25/21 08:15:00 PM,9.077,0.0,,,,
30,06/25/21 08:30:00 PM,9.077,0.0,,,,
31,06/25/21 08:45:00 PM,8.978,0.0,,,,
32,06/25/21 09:00:00 PM,8.978,0.0,,,,
33,06/25/21 09:15:00 PM,8.879,0.0,,,,
34,06/25/21 09:30:00 PM,8.879,0.0,,,,
35,06/25/21 09:45:00 PM,8.779,0.0,,,,
36,06/25/21 10:00:00 PM,8.680,0.0,,,,
37,06/25/21 10:15:00 PM,8.680,0.0,,,,
38,06/25/21 10:30:00 PM,8.581,0.0,,,,
39,06/25/21 10:45:00 PM,8.581,0.0,,,,
40,06/25/21 11:00:00 PM,8.581,0.0,,,,
41,06/25/21 11:15:00 PM,8.481,0.0,,,,
42,06/25/21 11:30:00 PM,8.481,0.0,,,,
43,06/25/21 11:45:00 PM,8.382,0.0,,,,
44,06/26/21 12:00:00 AM,8.382,0.0,,,,
45,06/26/21 12:15:00 AM,8.282,0.0,,,,
46,06/26/21 12:30:00 AM,8.282,0.0,,,,
47,06/26/21 12:45:00 AM,8.282,0.0,,,,
48,06/26/21 01:00:00 AM,8.182,0.0,,,,
49,06/26/21 01:15:00 AM,8.182,0.0,,,,
50,06/26/21 01:30:00 AM,8.082,0.0,,,,
51,06/26/21 01:45:00 AM,8.082,0.0,,,,
52,06/26/21 02:00:00 AM,8.082,0.0,,,,
53,06/26/21 02:15:00 AM,7.983,0.0,,,,
54,06/26/21 02:30:00 AM,7.983,0.0,,,,
55,06/26/21 02:45:00 AM,7.983,0.0,,,,
56,06/26/21 03:00:00 AM,7.882,0.0,,,,
57,06/26/21 03:15:00 AM,7.882,0.0,,,,
58,06/26/21 03:30:00 AM,7.882,0.0,,,,
59,06/26/21 03:45:00 AM,7.782,0.0,,,,
60,06/26/21 04:00:00 AM,7.782,0.0,,,,
61,06/26/21 04:15:00 AM,7.782,0.0,,,,
62,06/26/21 04:30:00 AM,7.682,0.0,,,,
63,06/26/21 04:45:00 AM,7.682,0.0,,,,
64,06/26/21 05:00:00 AM,7.682,0.0,,,,
65,06/26/21 05:15:00 AM,7.682,0.0,,,,
66,06/26/21 05:30:00 AM,7.582,0.0,,,,
67,06/26/21 05:45:00 AM,7.582,0.0,,,,
68,06/26/21 06:00:00 AM,7.582,0.0,,,,
69,06/26/21 06:15:00 AM,7.582,43.1,,,,
70,06/26/21 06:30:00 AM,7.481,344.4,,,,
71,06/26/21 06:45:00 AM,7.481,1033.3,,,,
72,06/26/21 07:00:00 AM,7.481,1894.5,,,,
73,06/26/21 07:15:00 AM,7.481,1636.1,,,,
74,06/26/21 07:30:00 AM,7.481,1636.1,,,,
75,06/26/21 07:45:00 AM,7.481,2927.8,,,,
76,06/26/21 08:00:00 AM,7.481,4994.5,,,,
77,06/26/21 08:15:00 AM,7.582,4650.0,,,,
78,06/26/21 08:30:00 AM,7.782,14466.8,,,,
79,06/26/21 08:45:00 AM,7.682,4133.4,,,,
80,06/26/21 09:00:00 AM,7.882,11711.2,,,,
81,06/26/21 09:15:00 AM,8.082,5166.7,,,,
82,06/26/21 09:30:00 AM,8.382,22044.6,,,,
83,06/26/21 09:45:00 AM,8.680,24800.2,,,,
84,06/26/21 10:00:00 AM,8.481,7577.8,,,,
85,06/26/21 10:15:00 AM,8.581,10677.8,,,,
86,06/26/21 10:30:00 AM,8.680,12400.1,,,,
87,06/26/21 10:45:00 AM,8.879,13089.0,,,,
88,06/26/21 11:00:00 AM,8.779,13089.0,,,,
89,06/26/21 11:15:00 AM,9.077,16533.4,,,,
90,06/26/21 11:30:00 AM,9.176,33066.9,,,,
91,06/26/21 11:45:00 AM,9.077,9644.5,,,,
92,06/26/21 12:00:00 PM,10.748,44089.2,,,,
93,06/26/21 12:15:00 PM,9.373,12400.1,,,,
94,06/26/21 12:30:00 PM,9.373,9300.1,,,,
95,06/26/21 12:45:00 PM,9.472,7577.8,,,,
96,06/26/21 01:00:00 PM,9.571,11711.2,,,,
97,06/26/21 01:15:00 PM,9.669,15844.5,,,,
98,06/26/21 01:30:00 PM,9.571,8266.7,,,,
99,06/26/21 01:45:00 PM,9.669,16533.4,,,,
100,06/26/21 02:00:00 PM,9.965,24800.2,,,,
101,06/26/21 02:15:00 PM,10.259,28933.5,,,,
102,06/26/21 02:30:00 PM,10.161,11711.2,,,,
103,06/26/21 02:45:00 PM,10.161,6544.5,,,,
104,06/26/21 03:00:00 PM,10.455,16533.4,,,,
105,06/26/21 03:15:00 PM,10.357,7577.8,,,,
106,06/26/21 03:30:00 PM,10.455,11711.2,,,,
107,06/26/21 03:45:00 PM,10.455,9300.1,,,,
108,06/26/21 04:00:00 PM,10.357,7577.8,,,,
109,06/26/21 04:15:00 PM,10.161,3100.0,,,,
110,06/26/21 04:30:00 PM,10.161,4822.3,,,,
111,06/26/21 04:45:00 PM,10.161,10333.4,,,,
112,06/26/21 05:00:00 PM,10.161,6544.5,,,,
113,06/26/21 05:15:00 PM,9.965,3616.7,,,,
114,06/26/21 05:30:00 PM,9.866,936.5,,,,
115,06/26/21 05:45:00 PM,9.768,1980.6,,,,
116,06/26/21 06:00:00 PM,9.669,333.7,,,,
117,06/26/21 06:15:00 PM,9.571,86.1,,,,
118,06/26/21 06:30:00 PM,9.472,0.0,,,,
119,06/26/21 06:45:00 PM,9.373,0.0,,,,
120,06/26/21 07:00:00 PM,9.176,0.0,,,,
121,06/26/21 07:15:00 PM,9.176,0.0,,,,
122,06/26/21 07:30:00 PM,9.077,0.0,,,,
123,06/26/21 07:45:00 PM,8.978,0.0,,,,
124,06/26/21 08:00:00 PM,8.879,0.0,,,,
125,06/26/21 08:15:00 PM,8.879,0.0,,,,
126,06/26/21 08:30:00 PM,8.779,0.0,,,,
127,06/26/21 08:45:00 PM,8.680,0.0,,,,
128,06/26/21 09:00:00 PM,8.581,0.0,,,,
129,06/26/21 09:15:00 PM,8.581,0.0,,,,
130,06/26/21 09:30:00 PM,8.481,0.0,,,,
131,06/26/21 09:45:00 PM,8.481,0.0,,,,
132,06/26/21 10:00:00 PM,8.382,0.0,,,,
133,06/26/21 10:15:00 PM,8.282,0.0,,,,
134,06/26/21 10:30:00 PM,8.282,0.0,,,,
135,06/26/21 10:45:00 PM,8.182,0.0,,,,
136,06/26/21 11:00:00 PM,8.082,0.0,,,,
137,06/26/21 11:15:00 PM,8.082,0.0,,,,
138,06/26/21 11:30:00 PM,8.082,0.0,,,,
139,06/26/21 11:45:00 PM,7.983,0.0,,,,
