"Plot Title: luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
466,06/23/21 08:30:00 AM,5.962,1550.0,,,,
467,06/23/21 08:45:00 AM,6.166,1894.5,,,,
468,06/23/21 09:00:00 AM,6.370,1291.7,,,,
469,06/23/21 09:15:00 AM,6.775,3788.9,,,,
470,06/23/21 09:30:00 AM,7.179,2927.8,,,,
471,06/23/21 09:45:00 AM,7.481,3444.5,,,,
472,06/23/21 10:00:00 AM,7.782,3444.5,,,,
473,06/23/21 10:15:00 AM,8.082,5511.1,,,,
474,06/23/21 10:30:00 AM,8.481,3272.2,,,,
475,06/23/21 10:45:00 AM,8.581,2152.8,,,,
476,06/23/21 11:00:00 AM,8.680,4305.6,,,,
477,06/23/21 11:15:00 AM,8.978,5166.7,,,,
478,06/23/21 11:30:00 AM,9.373,7233.4,,,,
479,06/23/21 11:45:00 AM,9.965,3444.5,,,,
480,06/23/21 12:00:00 PM,10.259,12400.1,,,,
481,06/23/21 12:15:00 PM,10.553,8266.7,,,,
482,06/23/21 12:30:00 PM,10.748,4650.0,,,,
483,06/23/21 12:45:00 PM,10.748,3444.5,,,,
484,06/23/21 01:00:00 PM,10.651,2583.4,,,,
485,06/23/21 01:15:00 PM,10.553,3616.7,,,,
486,06/23/21 01:30:00 PM,10.651,6544.5,,,,
487,06/23/21 01:45:00 PM,11.334,9300.1,,,,
488,06/23/21 02:00:00 PM,11.916,2927.8,,,,
489,06/23/21 02:15:00 PM,11.819,2927.8,,,,
490,06/23/21 02:30:00 PM,11.916,1334.7,,,,
491,06/23/21 02:45:00 PM,12.594,3616.7,,,,
492,06/23/21 03:00:00 PM,12.594,3444.5,,,,
493,06/23/21 03:15:00 PM,12.690,3961.1,,,,
494,06/23/21 03:30:00 PM,12.497,2669.5,,,,
495,06/23/21 03:45:00 PM,12.304,2497.2,,,,
496,06/23/21 04:00:00 PM,12.110,1162.5,,,,
497,06/23/21 04:15:00 PM,11.819,828.8,,,,
498,06/23/21 04:30:00 PM,11.528,635.1,,,,
499,06/23/21 04:45:00 PM,11.236,753.5,,,,
500,06/23/21 05:00:00 PM,11.041,688.9,,,,
501,06/23/21 05:15:00 PM,10.846,355.2,,,,
502,06/23/21 05:30:00 PM,10.651,592.0,,,,
503,06/23/21 05:45:00 PM,10.357,215.3,,,,
504,06/23/21 06:00:00 PM,10.259,86.1,,,,
505,06/23/21 06:15:00 PM,10.063,0.0,,,,
506,06/23/21 06:30:00 PM,9.866,0.0,,,,
507,06/23/21 06:45:00 PM,9.669,0.0,,,,
508,06/23/21 07:00:00 PM,9.571,0.0,,,,
509,06/23/21 07:15:00 PM,9.373,0.0,,,,
510,06/23/21 07:30:00 PM,9.275,0.0,,,,
511,06/23/21 07:45:00 PM,9.077,0.0,,,,
512,06/23/21 08:00:00 PM,8.978,0.0,,,,
513,06/23/21 08:15:00 PM,8.879,0.0,,,,
514,06/23/21 08:30:00 PM,8.779,0.0,,,,
515,06/23/21 08:45:00 PM,8.680,0.0,,,,
516,06/23/21 09:00:00 PM,8.581,0.0,,,,
517,06/23/21 09:15:00 PM,8.481,0.0,,,,
518,06/23/21 09:30:00 PM,8.382,0.0,,,,
519,06/23/21 09:45:00 PM,8.382,0.0,,,,
520,06/23/21 10:00:00 PM,8.282,0.0,,,,
521,06/23/21 10:15:00 PM,8.282,0.0,,,,
522,06/23/21 10:30:00 PM,8.182,0.0,,,,
523,06/23/21 10:45:00 PM,8.182,0.0,,,,
524,06/23/21 11:00:00 PM,8.082,0.0,,,,
525,06/23/21 11:15:00 PM,8.082,0.0,,,,
526,06/23/21 11:30:00 PM,7.983,0.0,,,,
527,06/23/21 11:45:00 PM,7.983,0.0,,,,
528,06/24/21 12:00:00 AM,7.882,0.0,,,,
529,06/24/21 12:15:00 AM,7.882,0.0,,,,
530,06/24/21 12:30:00 AM,7.782,0.0,,,,
531,06/24/21 12:45:00 AM,7.682,0.0,,,,
532,06/24/21 01:00:00 AM,7.582,0.0,,,,
533,06/24/21 01:15:00 AM,7.481,0.0,,,,
534,06/24/21 01:30:00 AM,7.381,0.0,,,,
535,06/24/21 01:45:00 AM,7.280,0.0,,,,
536,06/24/21 02:00:00 AM,7.280,0.0,,,,
537,06/24/21 02:15:00 AM,7.179,0.0,,,,
538,06/24/21 02:30:00 AM,7.079,0.0,,,,
539,06/24/21 02:45:00 AM,7.079,0.0,,,,
540,06/24/21 03:00:00 AM,6.978,0.0,,,,
541,06/24/21 03:15:00 AM,6.978,0.0,,,,
542,06/24/21 03:30:00 AM,6.978,0.0,,,,
543,06/24/21 03:45:00 AM,6.877,0.0,,,,
544,06/24/21 04:00:00 AM,6.877,0.0,,,,
545,06/24/21 04:15:00 AM,6.877,0.0,,,,
546,06/24/21 04:30:00 AM,6.775,0.0,,,,
547,06/24/21 04:45:00 AM,6.775,0.0,,,,
548,06/24/21 05:00:00 AM,6.674,0.0,,,,
549,06/24/21 05:15:00 AM,6.674,0.0,,,,
550,06/24/21 05:30:00 AM,6.573,0.0,,,,
551,06/24/21 05:45:00 AM,6.573,0.0,,,,
552,06/24/21 06:00:00 AM,6.573,0.0,,,,
553,06/24/21 06:15:00 AM,6.471,150.7,,,,
554,06/24/21 06:30:00 AM,6.471,688.9,,,,
555,06/24/21 06:45:00 AM,6.471,635.1,,,,
556,06/24/21 07:00:00 AM,6.573,1463.9,,,,
557,06/24/21 07:15:00 AM,6.573,1377.8,,,,
558,06/24/21 07:30:00 AM,6.674,882.6,,,,
559,06/24/21 07:45:00 AM,6.775,1291.7,,,,
560,06/24/21 08:00:00 AM,6.877,1808.3,,,,
561,06/24/21 08:15:00 AM,7.079,3100.0,,,,
562,06/24/21 08:30:00 AM,7.280,2583.4,,,,
563,06/24/21 08:45:00 AM,7.582,3788.9,,,,
564,06/24/21 09:00:00 AM,7.983,914.9,,,,
565,06/24/21 09:15:00 AM,8.481,968.8,,,,
566,06/24/21 09:30:00 AM,8.978,1065.6,,,,
567,06/24/21 09:45:00 AM,9.472,1291.7,,,,
568,06/24/21 10:00:00 AM,9.965,1356.3,,,,
569,06/24/21 10:15:00 AM,10.651,1980.6,,,,
570,06/24/21 10:30:00 AM,11.236,1463.9,,,,
571,06/24/21 10:45:00 AM,11.819,1894.5,,,,
572,06/24/21 11:00:00 AM,12.497,2066.7,,,,
573,06/24/21 11:15:00 AM,13.076,1980.6,,,,
574,06/24/21 11:30:00 AM,13.750,2583.4,,,,
575,06/24/21 11:45:00 AM,14.996,3272.2,,,,
576,06/24/21 12:00:00 PM,16.523,39955.8,,,,
577,06/24/21 12:15:00 PM,16.808,187379.0,,,,
578,06/24/21 12:30:00 PM,16.618,14466.8,,,,
579,06/24/21 12:45:00 PM,16.046,6200.0,,,,
580,06/24/21 01:00:00 PM,16.427,2755.6,,,,
581,06/24/21 01:15:00 PM,16.713,1463.9,,,,
582,06/24/21 01:30:00 PM,16.999,1377.8,,,,
583,06/24/21 01:45:00 PM,17.189,1302.4,,,,
584,06/24/21 02:00:00 PM,17.379,2325.0,,,,
585,06/24/21 02:15:00 PM,17.570,3444.5,,,,
586,06/24/21 02:30:00 PM,17.760,4650.0,,,,
587,06/24/21 02:45:00 PM,17.665,1550.0,,,,
588,06/24/21 03:00:00 PM,17.189,1054.9,,,,
589,06/24/21 03:15:00 PM,17.189,4650.0,,,,
590,06/24/21 03:30:00 PM,17.189,1377.8,,,,
591,06/24/21 03:45:00 PM,16.618,366.0,,,,
592,06/24/21 04:00:00 PM,15.951,1291.7,,,,
593,06/24/21 04:15:00 PM,15.569,925.7,,,,
594,06/24/21 04:30:00 PM,15.282,699.7,,,,
595,06/24/21 04:45:00 PM,14.900,1636.1,,,,
596,06/24/21 05:00:00 PM,14.613,2152.8,,,,
597,06/24/21 05:15:00 PM,14.517,1108.7,,,,
598,06/24/21 05:30:00 PM,14.325,1550.0,,,,
599,06/24/21 05:45:00 PM,14.134,635.1,,,,
600,06/24/21 06:00:00 PM,13.846,183.0,,,,
601,06/24/21 06:15:00 PM,13.558,32.3,,,,
602,06/24/21 06:30:00 PM,13.365,0.0,,,,
603,06/24/21 06:45:00 PM,13.076,0.0,,,,
604,06/24/21 07:00:00 PM,12.787,0.0,,,,
605,06/24/21 07:15:00 PM,12.497,0.0,,,,
606,06/24/21 07:30:00 PM,12.207,0.0,,,,
607,06/24/21 07:45:00 PM,12.013,0.0,,,,
608,06/24/21 08:00:00 PM,11.722,0.0,,,,
609,06/24/21 08:15:00 PM,11.528,0.0,,,,
610,06/24/21 08:30:00 PM,11.334,0.0,,,,
611,06/24/21 08:45:00 PM,11.236,0.0,,,,
612,06/24/21 09:00:00 PM,11.041,0.0,,,,
613,06/24/21 09:15:00 PM,10.944,0.0,,,,
614,06/24/21 09:30:00 PM,10.748,0.0,,,,
615,06/24/21 09:45:00 PM,10.748,0.0,,,,
616,06/24/21 10:00:00 PM,10.748,0.0,,,,
617,06/24/21 10:15:00 PM,10.651,0.0,,,,
618,06/24/21 10:30:00 PM,10.455,0.0,,,,
619,06/24/21 10:45:00 PM,10.357,0.0,,,,
620,06/24/21 11:00:00 PM,10.357,0.0,,,,
621,06/24/21 11:15:00 PM,10.357,0.0,,,,
622,06/24/21 11:30:00 PM,10.357,0.0,,,,
623,06/24/21 11:45:00 PM,10.357,0.0,,,,
624,06/25/21 12:00:00 AM,10.259,0.0,,,,
625,06/25/21 12:15:00 AM,10.161,0.0,,,,
626,06/25/21 12:30:00 AM,9.965,0.0,,,,
627,06/25/21 12:45:00 AM,9.768,0.0,,,,
628,06/25/21 01:00:00 AM,9.669,0.0,,,,
629,06/25/21 01:15:00 AM,9.571,0.0,,,,
630,06/25/21 01:30:00 AM,9.472,0.0,,,,
631,06/25/21 01:45:00 AM,9.373,0.0,,,,
632,06/25/21 02:00:00 AM,9.275,0.0,,,,
633,06/25/21 02:15:00 AM,9.176,0.0,,,,
634,06/25/21 02:30:00 AM,9.077,0.0,,,,
635,06/25/21 02:45:00 AM,8.978,0.0,,,,
636,06/25/21 03:00:00 AM,8.879,0.0,,,,
637,06/25/21 03:15:00 AM,8.779,0.0,,,,
638,06/25/21 03:30:00 AM,8.680,0.0,,,,
639,06/25/21 03:45:00 AM,8.680,0.0,,,,
640,06/25/21 04:00:00 AM,8.581,0.0,,,,
641,06/25/21 04:15:00 AM,8.481,0.0,,,,
642,06/25/21 04:30:00 AM,8.382,0.0,,,,
643,06/25/21 04:45:00 AM,8.282,0.0,,,,
644,06/25/21 05:00:00 AM,8.182,0.0,,,,
645,06/25/21 05:15:00 AM,8.082,0.0,,,,
646,06/25/21 05:30:00 AM,8.082,0.0,,,,
647,06/25/21 05:45:00 AM,7.983,0.0,,,,
648,06/25/21 06:00:00 AM,7.882,0.0,,,,
649,06/25/21 06:15:00 AM,7.882,43.1,,,,
650,06/25/21 06:30:00 AM,7.882,290.6,,,,
651,06/25/21 06:45:00 AM,7.983,527.4,,,,
652,06/25/21 07:00:00 AM,8.082,462.9,,,,
653,06/25/21 07:15:00 AM,8.082,990.3,,,,
654,06/25/21 07:30:00 AM,8.182,1248.6,,,,
655,06/25/21 07:45:00 AM,8.182,1377.8,,,,
656,06/25/21 08:00:00 AM,8.282,1980.6,,,,
657,06/25/21 08:15:00 AM,8.382,2152.8,,,,
658,06/25/21 08:30:00 AM,8.481,3444.5,,,,
659,06/25/21 08:45:00 AM,8.680,3444.5,,,,
660,06/25/21 09:00:00 AM,8.779,5338.9,,,,
661,06/25/21 09:15:00 AM,8.879,3788.9,,,,
662,06/25/21 09:30:00 AM,9.077,4133.4,,,,
663,06/25/21 09:45:00 AM,9.077,4822.3,,,,
664,06/25/21 10:00:00 AM,9.176,2238.9,,,,
665,06/25/21 10:15:00 AM,9.275,6200.0,,,,
666,06/25/21 10:30:00 AM,9.373,4305.6,,,,
667,06/25/21 10:45:00 AM,9.472,2583.4,,,,
668,06/25/21 11:00:00 AM,9.571,5166.7,,,,
669,06/25/21 11:15:00 AM,9.669,4477.8,,,,
670,06/25/21 11:30:00 AM,9.768,2152.8,,,,
671,06/25/21 11:45:00 AM,9.768,3961.1,,,,
672,06/25/21 11:57:36 AM,,,Logged,,,
673,06/25/21 11:57:42 AM,,,,Logged,,
674,06/25/21 11:57:49 AM,,,,,Logged,Logged
