"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
1,10/20/21 12:15:00 PM,10.651,6544.5,,,,,
2,10/20/21 12:30:00 PM,10.553,4133.4,,,,,
3,10/20/21 12:45:00 PM,10.748,1377.8,,,,,
4,10/20/21 01:00:00 PM,10.748,2066.7,,,,,
5,10/20/21 01:15:00 PM,10.651,2755.6,,,,,
6,10/20/21 01:30:00 PM,10.651,1205.6,,,,,
7,10/20/21 01:45:00 PM,10.846,1022.6,,,,,
8,10/20/21 02:00:00 PM,11.041,699.7,,,,,
9,10/20/21 02:15:00 PM,10.748,193.8,,,,,
10,10/20/21 02:30:00 PM,10.553,387.5,,,,,
11,10/20/21 02:45:00 PM,10.161,129.2,,,,,
12,10/20/21 03:00:00 PM,9.866,107.6,,,,,
13,10/20/21 03:15:00 PM,9.768,161.5,,,,,
14,10/20/21 03:30:00 PM,9.768,301.4,,,,,
15,10/20/21 03:45:00 PM,9.669,107.6,,,,,
16,10/20/21 04:00:00 PM,9.669,10.8,,,,,
17,10/20/21 04:15:00 PM,9.571,10.8,,,,,
18,10/20/21 04:30:00 PM,9.571,10.8,,,,,
19,10/20/21 04:45:00 PM,9.472,10.8,,,,,
20,10/20/21 05:00:00 PM,9.472,10.8,,,,,
21,10/20/21 05:15:00 PM,9.472,10.8,,,,,
22,10/20/21 05:30:00 PM,9.472,0.0,,,,,
23,10/20/21 05:45:00 PM,9.373,0.0,,,,,
24,10/20/21 06:00:00 PM,9.373,0.0,,,,,
25,10/20/21 06:15:00 PM,9.373,0.0,,,,,
26,10/20/21 06:30:00 PM,9.373,0.0,,,,,
27,10/20/21 06:45:00 PM,9.373,0.0,,,,,
28,10/20/21 07:00:00 PM,9.275,0.0,,,,,
29,10/20/21 07:15:00 PM,9.176,0.0,,,,,
30,10/20/21 07:30:00 PM,9.077,0.0,,,,,
31,10/20/21 07:45:00 PM,8.978,0.0,,,,,
32,10/20/21 08:00:00 PM,9.077,0.0,,,,,
33,10/20/21 08:15:00 PM,9.176,0.0,,,,,
34,10/20/21 08:30:00 PM,9.176,0.0,,,,,
35,10/20/21 08:45:00 PM,9.176,0.0,,,,,
36,10/20/21 09:00:00 PM,9.077,0.0,,,,,
37,10/20/21 09:15:00 PM,9.077,0.0,,,,,
38,10/20/21 09:30:00 PM,9.077,0.0,,,,,
39,10/20/21 09:45:00 PM,9.077,0.0,,,,,
40,10/20/21 10:00:00 PM,9.077,0.0,,,,,
41,10/20/21 10:15:00 PM,9.077,0.0,,,,,
42,10/20/21 10:30:00 PM,8.978,0.0,,,,,
43,10/20/21 10:45:00 PM,8.978,0.0,,,,,
44,10/20/21 11:00:00 PM,8.978,0.0,,,,,
45,10/20/21 11:15:00 PM,8.978,0.0,,,,,
46,10/20/21 11:30:00 PM,8.879,0.0,,,,,
47,10/20/21 11:45:00 PM,8.879,0.0,,,,,
48,10/21/21 12:00:00 AM,8.879,0.0,,,,,
49,10/21/21 12:15:00 AM,8.879,0.0,,,,,
50,10/21/21 12:30:00 AM,8.779,0.0,,,,,
51,10/21/21 12:45:00 AM,8.779,0.0,,,,,
52,10/21/21 01:00:00 AM,8.779,0.0,,,,,
53,10/21/21 01:15:00 AM,8.779,0.0,,,,,
54,10/21/21 01:30:00 AM,8.680,0.0,,,,,
55,10/21/21 01:45:00 AM,8.680,0.0,,,,,
56,10/21/21 02:00:00 AM,8.680,0.0,,,,,
57,10/21/21 02:15:00 AM,8.779,0.0,,,,,
58,10/21/21 02:30:00 AM,8.779,0.0,,,,,
59,10/21/21 02:45:00 AM,8.779,0.0,,,,,
60,10/21/21 03:00:00 AM,8.779,0.0,,,,,
61,10/21/21 03:15:00 AM,8.779,0.0,,,,,
62,10/21/21 03:30:00 AM,8.680,0.0,,,,,
63,10/21/21 03:45:00 AM,8.680,0.0,,,,,
64,10/21/21 04:00:00 AM,8.581,0.0,,,,,
65,10/21/21 04:15:00 AM,8.581,0.0,,,,,
66,10/21/21 04:30:00 AM,8.581,0.0,,,,,
67,10/21/21 04:45:00 AM,8.581,0.0,,,,,
68,10/21/21 05:00:00 AM,8.481,0.0,,,,,
69,10/21/21 05:15:00 AM,8.481,0.0,,,,,
70,10/21/21 05:30:00 AM,8.481,0.0,,,,,
71,10/21/21 05:45:00 AM,8.481,0.0,,,,,
72,10/21/21 06:00:00 AM,8.481,0.0,,,,,
73,10/21/21 06:15:00 AM,8.382,75.3,,,,,
74,10/21/21 06:30:00 AM,8.382,129.2,,,,,
75,10/21/21 06:45:00 AM,8.481,139.9,,,,,
76,10/21/21 07:00:00 AM,8.481,215.3,,,,,
77,10/21/21 07:15:00 AM,8.481,258.3,,,,,
78,10/21/21 07:30:00 AM,8.581,861.1,,,,,
79,10/21/21 07:45:00 AM,8.581,818.1,,,,,
80,10/21/21 08:00:00 AM,8.779,1463.9,,,,,
81,10/21/21 08:15:00 AM,8.978,1280.9,,,,,
82,10/21/21 08:30:00 AM,9.176,1377.8,,,,,
83,10/21/21 08:45:00 AM,9.275,1808.3,,,,,
84,10/21/21 09:00:00 AM,9.472,1463.9,,,,,
85,10/21/21 09:15:00 AM,9.571,1345.5,,,,,
86,10/21/21 09:30:00 AM,9.669,3444.5,,,,,
87,10/21/21 09:45:00 AM,9.866,2066.7,,,,,
88,10/21/21 10:00:00 AM,10.063,1205.6,,,,,
89,10/21/21 10:15:00 AM,9.965,1636.1,,,,,
90,10/21/21 10:30:00 AM,9.866,1463.9,,,,,
91,10/21/21 10:45:00 AM,9.866,1636.1,,,,,
92,10/21/21 11:00:00 AM,9.768,549.0,,,,,
93,10/21/21 11:15:00 AM,9.669,269.1,,,,,
94,10/21/21 11:30:00 AM,9.571,753.5,,,,,
95,10/21/21 11:45:00 AM,9.373,1001.0,,,,,
96,10/21/21 12:00:00 PM,9.275,958.0,,,,,
97,10/21/21 12:15:00 PM,9.275,269.1,,,,,
98,10/21/21 12:30:00 PM,9.275,387.5,,,,,
99,10/21/21 12:45:00 PM,9.077,613.5,,,,,
100,10/21/21 01:00:00 PM,9.176,861.1,,,,,
101,10/21/21 01:15:00 PM,9.571,1808.3,,,,,
