"Plot Title: LUXarriba_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163225, SEN S/N: 10163225)","Intensity, Lux (LGR S/N: 10163225, SEN S/N: 10163225)","End Of File (LGR S/N: 10163225)"
1,10/20/21 12:15:00 PM,17.665,18600.1,
2,10/20/21 12:30:00 PM,14.709,12400.1,
3,10/20/21 12:45:00 PM,13.173,8611.2,
4,10/20/21 01:00:00 PM,13.461,10677.8,
5,10/20/21 01:15:00 PM,14.709,15844.5,
6,10/20/21 01:30:00 PM,18.901,11711.2,
7,10/20/21 01:45:00 PM,14.613,5166.7,
8,10/20/21 02:00:00 PM,15.187,5511.1,
9,10/20/21 02:15:00 PM,11.236,1722.2,
10,10/20/21 02:30:00 PM,9.768,3788.9,
11,10/20/21 02:45:00 PM,9.275,1237.9,
12,10/20/21 03:00:00 PM,8.680,1022.6,
13,10/20/21 03:15:00 PM,7.983,1280.9,
14,10/20/21 03:30:00 PM,8.779,2927.8,
15,10/20/21 03:45:00 PM,8.182,839.6,
16,10/20/21 04:00:00 PM,7.481,193.8,
17,10/20/21 04:15:00 PM,7.079,118.4,
18,10/20/21 04:30:00 PM,6.775,107.6,
19,10/20/21 04:45:00 PM,6.674,150.7,
20,10/20/21 05:00:00 PM,6.573,161.5,
21,10/20/21 05:15:00 PM,6.166,118.4,
22,10/20/21 05:30:00 PM,6.064,32.3,
23,10/20/21 05:45:00 PM,6.166,43.1,
24,10/20/21 06:00:00 PM,5.962,0.0,
25,10/20/21 06:15:00 PM,5.757,0.0,
26,10/20/21 06:30:00 PM,5.244,0.0,
27,10/20/21 06:45:00 PM,4.934,0.0,
28,10/20/21 07:00:00 PM,4.831,0.0,
29,10/20/21 07:15:00 PM,4.623,0.0,
30,10/20/21 07:30:00 PM,4.415,0.0,
31,10/20/21 07:45:00 PM,4.415,0.0,
32,10/20/21 08:00:00 PM,4.831,0.0,
33,10/20/21 08:15:00 PM,4.831,0.0,
34,10/20/21 08:30:00 PM,4.727,0.0,
35,10/20/21 08:45:00 PM,4.727,0.0,
36,10/20/21 09:00:00 PM,4.727,0.0,
37,10/20/21 09:15:00 PM,4.519,0.0,
38,10/20/21 09:30:00 PM,4.623,0.0,
39,10/20/21 09:45:00 PM,4.519,0.0,
40,10/20/21 10:00:00 PM,4.623,0.0,
41,10/20/21 10:15:00 PM,4.519,0.0,
42,10/20/21 10:30:00 PM,4.727,0.0,
43,10/20/21 10:45:00 PM,4.727,0.0,
44,10/20/21 11:00:00 PM,4.623,0.0,
45,10/20/21 11:15:00 PM,4.519,0.0,
46,10/20/21 11:30:00 PM,4.415,0.0,
47,10/20/21 11:45:00 PM,4.519,0.0,
48,10/21/21 12:00:00 AM,4.519,0.0,
49,10/21/21 12:15:00 AM,4.311,0.0,
50,10/21/21 12:30:00 AM,4.207,0.0,
51,10/21/21 12:45:00 AM,4.207,0.0,
52,10/21/21 01:00:00 AM,4.102,0.0,
