"Plot Title: LUXabajo_05"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801161, SEN S/N: 10801161)","Intensity, Lux (LGR S/N: 10801161, SEN S/N: 10801161)","Coupler Attached (LGR S/N: 10801161)","Host Connected (LGR S/N: 10801161)","Stopped (LGR S/N: 10801161)","End Of File (LGR S/N: 10801161)"
1,10/20/21 09:00:00 AM,12.207,154312.1,,,,
2,10/20/21 09:15:00 AM,9.472,52355.9,,,,
3,10/20/21 09:30:00 AM,9.077,71644.9,,,,
4,10/20/21 09:45:00 AM,8.779,5511.1,,,,
5,10/20/21 10:00:00 AM,9.077,12400.1,,,,
6,10/20/21 10:15:00 AM,9.176,17222.3,,,,
7,10/20/21 10:30:00 AM,9.176,17222.3,,,,
8,10/20/21 10:45:00 AM,10.063,68889.3,,,,
9,10/20/21 11:00:00 AM,9.965,46844.8,,,,
10,10/20/21 11:15:00 AM,9.472,8611.2,,,,
11,10/20/21 11:30:00 AM,9.866,15844.5,,,,
12,10/20/21 11:45:00 AM,9.472,11022.3,,,,
13,10/20/21 12:00:00 PM,9.373,10677.8,,,,
14,10/20/21 12:15:00 PM,10.259,23422.4,,,,
15,10/20/21 12:30:00 PM,9.669,12400.1,,,,
16,10/20/21 12:45:00 PM,10.161,13777.9,,,,
17,10/20/21 01:00:00 PM,10.161,11022.3,,,,
18,10/20/21 01:15:00 PM,9.965,11022.3,,,,
19,10/20/21 01:30:00 PM,11.431,20666.8,,,,
20,10/20/21 01:45:00 PM,10.259,6200.0,,,,
21,10/20/21 02:00:00 PM,12.207,19289.0,,,,
22,10/20/21 02:15:00 PM,10.651,6544.5,,,,
23,10/20/21 02:30:00 PM,10.651,8611.2,,,,
24,10/20/21 02:45:00 PM,10.455,4650.0,,,,
25,10/20/21 03:00:00 PM,10.357,6200.0,,,,
26,10/20/21 03:15:00 PM,10.063,5166.7,,,,
27,10/20/21 03:30:00 PM,9.965,6200.0,,,,
28,10/20/21 03:45:00 PM,9.768,3616.7,,,,
29,10/20/21 04:00:00 PM,9.571,2066.7,,,,
30,10/20/21 04:15:00 PM,9.472,1377.8,,,,
31,10/20/21 04:30:00 PM,9.373,473.6,,,,
32,10/20/21 04:45:00 PM,9.176,419.8,,,,
33,10/20/21 05:00:00 PM,9.176,495.1,,,,
34,10/20/21 05:15:00 PM,9.077,527.4,,,,
35,10/20/21 05:30:00 PM,9.077,183.0,,,,
36,10/20/21 05:45:00 PM,8.978,139.9,,,,
37,10/20/21 06:00:00 PM,8.978,21.5,,,,
38,10/20/21 06:15:00 PM,8.879,0.0,,,,
39,10/20/21 06:30:00 PM,8.879,0.0,,,,
40,10/20/21 06:45:00 PM,8.779,0.0,,,,
41,10/20/21 07:00:00 PM,8.779,0.0,,,,
42,10/20/21 07:15:00 PM,8.680,0.0,,,,
43,10/20/21 07:30:00 PM,8.581,0.0,,,,
44,10/20/21 07:45:00 PM,8.481,0.0,,,,
45,10/20/21 08:00:00 PM,8.481,0.0,,,,
46,10/20/21 08:15:00 PM,8.481,0.0,,,,
47,10/20/21 08:30:00 PM,8.382,0.0,,,,
48,10/20/21 08:45:00 PM,8.382,0.0,,,,
49,10/20/21 09:00:00 PM,8.282,0.0,,,,
50,10/20/21 09:15:00 PM,8.182,0.0,,,,
51,10/20/21 09:30:00 PM,8.182,0.0,,,,
52,10/20/21 09:45:00 PM,8.182,0.0,,,,
53,10/20/21 10:00:00 PM,8.082,0.0,,,,
54,10/20/21 10:15:00 PM,8.082,0.0,,,,
55,10/20/21 10:30:00 PM,7.983,0.0,,,,
56,10/20/21 10:45:00 PM,7.983,0.0,,,,
57,10/20/21 11:00:00 PM,7.983,0.0,,,,
58,10/20/21 11:15:00 PM,7.983,0.0,,,,
59,10/20/21 11:30:00 PM,7.882,0.0,,,,
60,10/20/21 11:45:00 PM,7.882,0.0,,,,
61,10/21/21 12:00:00 AM,7.882,0.0,,,,
62,10/21/21 12:15:00 AM,7.782,0.0,,,,
63,10/21/21 12:30:00 AM,7.782,0.0,,,,
64,10/21/21 12:45:00 AM,7.782,0.0,,,,
65,10/21/21 01:00:00 AM,7.682,0.0,,,,
66,10/21/21 01:15:00 AM,7.682,0.0,,,,
67,10/21/21 01:30:00 AM,7.682,0.0,,,,
68,10/21/21 01:45:00 AM,7.682,0.0,,,,
69,10/21/21 02:00:00 AM,7.682,0.0,,,,
70,10/21/21 02:15:00 AM,7.582,0.0,,,,
71,10/21/21 02:30:00 AM,7.582,0.0,,,,
72,10/21/21 02:45:00 AM,7.582,0.0,,,,
73,10/21/21 03:00:00 AM,7.582,0.0,,,,
74,10/21/21 03:15:00 AM,7.582,0.0,,,,
75,10/21/21 03:30:00 AM,7.481,0.0,,,,
76,10/21/21 03:45:00 AM,7.481,0.0,,,,
77,10/21/21 04:00:00 AM,7.481,0.0,,,,
78,10/21/21 04:15:00 AM,7.381,0.0,,,,
79,10/21/21 04:30:00 AM,7.381,0.0,,,,
80,10/21/21 04:45:00 AM,7.381,0.0,,,,
81,10/21/21 05:00:00 AM,7.381,0.0,,,,
82,10/21/21 05:15:00 AM,7.280,0.0,,,,
83,10/21/21 05:30:00 AM,7.280,0.0,,,,
84,10/21/21 05:45:00 AM,7.280,0.0,,,,
85,10/21/21 06:00:00 AM,7.280,118.4,,,,
86,10/21/21 06:15:00 AM,7.280,1001.0,,,,
87,10/21/21 06:30:00 AM,7.280,1808.3,,,,
88,10/21/21 06:45:00 AM,7.280,1313.2,,,,
89,10/21/21 07:00:00 AM,7.280,1808.3,,,,
90,10/21/21 07:15:00 AM,7.280,2669.5,,,,
91,10/21/21 07:30:00 AM,7.481,6544.5,,,,
92,10/21/21 07:45:00 AM,7.481,7233.4,,,,
93,10/21/21 08:00:00 AM,7.782,22044.6,,,,
94,10/21/21 08:15:00 AM,7.782,6544.5,,,,
95,10/21/21 08:30:00 AM,7.882,12400.1,,,,
96,10/21/21 08:45:00 AM,7.983,11711.2,,,,
97,10/21/21 09:00:00 AM,8.182,20666.8,,,,
98,10/21/21 09:15:00 AM,8.382,20666.8,,,,
99,10/21/21 09:30:00 AM,8.481,21355.7,,,,
100,10/21/21 09:45:00 AM,8.581,18600.1,,,,
101,10/21/21 10:00:00 AM,8.581,15155.7,,,,
102,10/21/21 10:15:00 AM,8.779,22044.6,,,,
103,10/21/21 10:30:00 AM,8.680,12400.1,,,,
104,10/21/21 10:45:00 AM,8.680,13777.9,,,,
105,10/21/21 11:00:00 AM,8.581,6200.0,,,,
106,10/21/21 11:15:00 AM,8.581,4822.3,,,,
107,10/21/21 11:30:00 AM,8.481,7233.4,,,,
108,10/21/21 11:45:00 AM,8.581,9300.1,,,,
109,10/21/21 12:00:00 PM,8.581,5511.1,,,,
110,10/21/21 12:15:00 PM,8.581,5166.7,,,,
111,10/21/21 12:30:00 PM,8.481,4477.8,,,,
112,10/21/21 12:45:00 PM,8.581,8266.7,,,,
113,10/21/21 01:00:00 PM,8.978,15155.7,,,,
114,10/21/21 01:15:00 PM,9.275,27555.7,,,,
115,10/21/21 01:30:00 PM,9.077,10677.8,,,,
116,10/21/21 01:45:00 PM,9.077,6200.0,,,,
117,10/21/21 02:00:00 PM,8.978,6200.0,,,,
118,10/21/21 02:15:00 PM,8.779,2066.7,,,,
119,10/21/21 02:30:00 PM,8.581,1636.1,,,,
120,10/21/21 02:45:00 PM,8.481,1980.6,,,,
121,10/21/21 03:00:00 PM,8.481,2152.8,,,,
122,10/21/21 03:15:00 PM,8.481,1194.8,,,,
123,10/21/21 03:30:00 PM,8.481,861.1,,,,
124,10/21/21 03:45:00 PM,8.382,592.0,,,,
125,10/21/21 04:00:00 PM,8.382,527.4,,,,
126,10/21/21 04:15:00 PM,8.382,290.6,,,,
127,10/21/21 04:30:00 PM,8.282,226.0,,,,
128,10/21/21 04:45:00 PM,8.182,290.6,,,,
129,10/21/21 05:00:00 PM,8.182,355.2,,,,
130,10/21/21 05:15:00 PM,8.182,118.4,,,,
131,10/21/21 05:30:00 PM,8.082,129.2,,,,
132,10/21/21 05:45:00 PM,8.082,139.9,,,,
133,10/21/21 06:00:00 PM,7.983,64.6,,,,
134,10/21/21 06:15:00 PM,7.983,0.0,,,,
135,10/21/21 06:30:00 PM,7.882,0.0,,,,
136,10/21/21 06:45:00 PM,7.782,0.0,,,,
137,10/21/21 07:00:00 PM,7.782,0.0,,,,
138,10/21/21 07:15:00 PM,7.682,0.0,,,,
139,10/21/21 07:30:00 PM,7.682,0.0,,,,
140,10/21/21 07:45:00 PM,7.582,0.0,,,,
141,10/21/21 08:00:00 PM,7.481,0.0,,,,
142,10/21/21 08:15:00 PM,7.481,0.0,,,,
143,10/21/21 08:30:00 PM,7.381,0.0,,,,
144,10/21/21 08:45:00 PM,7.381,0.0,,,,
145,10/21/21 09:00:00 PM,7.280,0.0,,,,
146,10/21/21 09:15:00 PM,7.280,0.0,,,,
147,10/21/21 09:30:00 PM,7.280,0.0,,,,
148,10/21/21 09:45:00 PM,7.280,0.0,,,,
149,10/21/21 10:00:00 PM,7.179,0.0,,,,
150,10/21/21 10:15:00 PM,7.179,0.0,,,,
151,10/21/21 10:30:00 PM,7.079,0.0,,,,
152,10/21/21 10:45:00 PM,7.079,0.0,,,,
153,10/21/21 11:00:00 PM,7.079,0.0,,,,
154,10/21/21 11:15:00 PM,6.978,0.0,,,,
155,10/21/21 11:30:00 PM,6.978,0.0,,,,
156,10/21/21 11:45:00 PM,6.978,0.0,,,,
157,10/22/21 12:00:00 AM,6.978,0.0,,,,
158,10/22/21 12:15:00 AM,6.978,0.0,,,,
159,10/22/21 12:30:00 AM,6.978,0.0,,,,
160,10/22/21 12:45:00 AM,6.877,0.0,,,,
161,10/22/21 01:00:00 AM,6.877,0.0,,,,
162,10/22/21 01:15:00 AM,6.877,0.0,,,,
163,10/22/21 01:30:00 AM,6.877,0.0,,,,
164,10/22/21 01:45:00 AM,6.877,0.0,,,,
165,10/22/21 02:00:00 AM,6.877,0.0,,,,
166,10/22/21 02:15:00 AM,6.877,0.0,,,,
167,10/22/21 02:30:00 AM,6.775,0.0,,,,
168,10/22/21 02:45:00 AM,6.775,0.0,,,,
169,10/22/21 03:00:00 AM,6.775,0.0,,,,
170,10/22/21 03:15:00 AM,6.775,0.0,,,,
171,10/22/21 03:30:00 AM,6.775,0.0,,,,
172,10/22/21 03:45:00 AM,6.775,0.0,,,,
173,10/22/21 04:00:00 AM,6.674,0.0,,,,
174,10/22/21 04:15:00 AM,6.674,0.0,,,,
175,10/22/21 04:30:00 AM,6.573,0.0,,,,
176,10/22/21 04:45:00 AM,6.471,0.0,,,,
177,10/22/21 05:00:00 AM,6.471,0.0,,,,
178,10/22/21 05:15:00 AM,6.471,0.0,,,,
179,10/22/21 05:30:00 AM,6.370,0.0,,,,
180,10/22/21 05:45:00 AM,6.370,21.5,,,,
181,10/22/21 06:00:00 AM,6.268,150.7,,,,
182,10/22/21 06:15:00 AM,6.268,333.7,,,,
183,10/22/21 06:30:00 AM,6.268,882.6,,,,
184,10/22/21 06:45:00 AM,6.166,914.9,,,,
185,10/22/21 07:00:00 AM,6.166,871.9,,,,
186,10/22/21 07:15:00 AM,6.268,5166.7,,,,
187,10/22/21 07:30:00 AM,6.370,6200.0,,,,
188,10/22/21 07:45:00 AM,6.674,16533.4,,,,
189,10/22/21 08:00:00 AM,6.978,11022.3,,,,
190,10/22/21 08:15:00 AM,7.381,18600.1,,,,
191,10/22/21 08:30:00 AM,7.983,57867.0,,,,
192,10/22/21 08:45:00 AM,7.582,8266.7,,,,
193,10/22/21 09:00:00 AM,7.983,22044.6,,,,
194,10/22/21 09:15:00 AM,8.182,13777.9,,,,
195,10/22/21 09:30:00 AM,8.581,154312.1,,,,
196,10/22/21 09:45:00 AM,8.879,60622.6,,,,
197,10/22/21 10:00:00 AM,8.182,15155.7,,,,
198,10/22/21 10:15:00 AM,8.382,6544.5,,,,
199,10/22/21 10:30:00 AM,8.680,16533.4,,,,
200,10/22/21 10:45:00 AM,9.472,46844.8,,,,
201,10/22/21 11:00:00 AM,8.978,24800.2,,,,
202,10/22/21 11:15:00 AM,9.077,18600.1,,,,
203,10/22/21 11:30:00 AM,9.965,42711.4,,,,
204,10/22/21 11:45:00 AM,9.866,22044.6,,,,
205,10/22/21 12:00:00 PM,9.669,5511.1,,,,
206,10/22/21 12:15:00 PM,9.866,18600.1,,,,
207,10/22/21 12:30:00 PM,9.571,17222.3,,,,
208,10/22/21 12:45:00 PM,9.768,24800.2,,,,
209,10/22/21 01:00:00 PM,10.063,21355.7,,,,
210,10/22/21 01:15:00 PM,10.161,12400.1,,,,
211,10/22/21 01:30:00 PM,10.357,19289.0,,,,
212,10/22/21 01:45:00 PM,10.259,18600.1,,,,
213,10/22/21 02:00:00 PM,10.455,19289.0,,,,
214,10/22/21 02:15:00 PM,10.455,17911.2,,,,
215,10/22/21 02:30:00 PM,10.455,16533.4,,,,
216,10/22/21 02:45:00 PM,10.455,14466.8,,,,
217,10/22/21 03:00:00 PM,10.357,12400.1,,,,
218,10/22/21 03:15:00 PM,10.357,9300.1,,,,
219,10/22/21 03:30:00 PM,10.455,12400.1,,,,
220,10/22/21 03:45:00 PM,10.357,9300.1,,,,
221,10/22/21 04:00:00 PM,10.161,4994.5,,,,
222,10/22/21 04:15:00 PM,9.965,3616.7,,,,
223,10/22/21 04:30:00 PM,9.866,3616.7,,,,
224,10/22/21 04:45:00 PM,9.571,731.9,,,,
225,10/22/21 05:00:00 PM,9.472,538.2,,,,
226,10/22/21 05:15:00 PM,9.373,376.7,,,,
227,10/22/21 05:30:00 PM,9.275,344.4,,,,
228,10/22/21 05:45:00 PM,9.275,215.3,,,,
229,10/22/21 06:00:00 PM,9.176,32.3,,,,
230,10/22/21 06:15:00 PM,9.077,0.0,,,,
231,10/22/21 06:30:00 PM,9.077,0.0,,,,
232,10/22/21 06:45:00 PM,8.978,0.0,,,,
233,10/22/21 07:00:00 PM,8.978,0.0,,,,
234,10/22/21 07:15:00 PM,8.879,0.0,,,,
