"Plot Title: LUXarriba_01"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, Lux (LGR S/N: 10163226, SEN S/N: 10163226)","Coupler Attached (LGR S/N: 10163226)","Coupler Detached (LGR S/N: 10163226)","Host Connected (LGR S/N: 10163226)","Stopped (LGR S/N: 10163226)","End Of File (LGR S/N: 10163226)"
41,07/09/21 09:00:00 PM,3.155,0.0,,,,,
42,07/09/21 09:15:00 PM,3.155,0.0,,,,,
43,07/09/21 09:30:00 PM,3.261,0.0,,,,,
44,07/09/21 09:45:00 PM,3.261,0.0,,,,,
45,07/09/21 10:00:00 PM,3.155,0.0,,,,,
46,07/09/21 10:15:00 PM,3.155,0.0,,,,,
47,07/09/21 10:30:00 PM,3.155,0.0,,,,,
48,07/09/21 10:45:00 PM,3.155,0.0,,,,,
49,07/09/21 11:00:00 PM,3.155,0.0,,,,,
50,07/09/21 11:15:00 PM,3.049,0.0,,,,,
51,07/09/21 11:30:00 PM,3.049,0.0,,,,,
52,07/09/21 11:45:00 PM,3.049,0.0,,,,,
53,07/10/21 12:00:00 AM,3.049,0.0,,,,,
54,07/10/21 12:15:00 AM,3.155,0.0,,,,,
55,07/10/21 12:30:00 AM,3.155,0.0,,,,,
56,07/10/21 12:45:00 AM,3.155,0.0,,,,,
57,07/10/21 01:00:00 AM,3.155,0.0,,,,,
58,07/10/21 01:15:00 AM,3.155,0.0,,,,,
59,07/10/21 01:30:00 AM,3.049,0.0,,,,,
60,07/10/21 01:45:00 AM,3.049,0.0,,,,,
61,07/10/21 02:00:00 AM,3.049,0.0,,,,,
62,07/10/21 02:15:00 AM,2.943,0.0,,,,,
63,07/10/21 02:30:00 AM,2.943,0.0,,,,,
64,07/10/21 02:45:00 AM,2.837,0.0,,,,,
65,07/10/21 03:00:00 AM,2.730,0.0,,,,,
66,07/10/21 03:15:00 AM,2.730,0.0,,,,,
67,07/10/21 03:30:00 AM,2.730,0.0,,,,,
68,07/10/21 03:45:00 AM,2.730,0.0,,,,,
69,07/10/21 04:00:00 AM,2.837,0.0,,,,,
70,07/10/21 04:15:00 AM,2.730,0.0,,,,,
71,07/10/21 04:30:00 AM,2.624,0.0,,,,,
72,07/10/21 04:45:00 AM,2.517,0.0,,,,,
73,07/10/21 05:00:00 AM,2.624,0.0,,,,,
74,07/10/21 05:15:00 AM,2.624,0.0,,,,,
75,07/10/21 05:30:00 AM,2.624,0.0,,,,,
76,07/10/21 05:45:00 AM,2.730,0.0,,,,,
77,07/10/21 06:00:00 AM,2.730,0.0,,,,,
78,07/10/21 06:15:00 AM,2.837,75.3,,,,,
79,07/10/21 06:30:00 AM,2.837,624.3,,,,,
80,07/10/21 06:45:00 AM,2.943,2497.2,,,,,
81,07/10/21 07:00:00 AM,3.261,4305.6,,,,,
82,07/10/21 07:15:00 AM,3.578,6544.5,,,,,
83,07/10/21 07:30:00 AM,3.893,7233.4,,,,,
84,07/10/21 07:45:00 AM,4.207,9300.1,,,,,
85,07/10/21 08:00:00 AM,4.727,22044.6,,,,,
86,07/10/21 08:15:00 AM,5.552,26178.0,,,,,
87,07/10/21 08:30:00 AM,6.064,34444.7,,,,,
88,07/10/21 08:45:00 AM,6.674,39955.8,,,,,
89,07/10/21 09:00:00 AM,6.573,49600.3,,,,,
90,07/10/21 09:15:00 AM,7.381,44089.2,,,,,
91,07/10/21 09:30:00 AM,7.682,39955.8,,,,,
92,07/10/21 09:45:00 AM,8.082,57867.0,,,,,
93,07/10/21 10:00:00 AM,8.182,52355.9,,,,,
94,07/10/21 10:15:00 AM,8.680,57867.0,,,,,
95,07/10/21 10:30:00 AM,9.176,49600.3,,,,,
96,07/10/21 10:45:00 AM,9.077,99200.7,,,,,
97,07/10/21 11:00:00 AM,7.983,49600.3,,,,,
98,07/10/21 11:15:00 AM,8.481,74400.5,,,,,
99,07/10/21 11:30:00 AM,8.581,44089.2,,,,,
100,07/10/21 11:45:00 AM,7.179,44089.2,,,,,
101,07/10/21 12:00:00 PM,7.381,42711.4,,,,,
102,07/10/21 12:15:00 PM,7.481,42711.4,,,,,
103,07/10/21 12:30:00 PM,7.983,46844.8,,,,,
104,07/10/21 12:45:00 PM,10.259,79911.6,,,,,
105,07/10/21 01:00:00 PM,10.161,88178.4,,,,,
106,07/10/21 01:15:00 PM,8.481,49600.3,,,,,
107,07/10/21 01:30:00 PM,8.082,44089.2,,,,,
108,07/10/21 01:45:00 PM,11.139,88178.4,,,,,
109,07/10/21 02:00:00 PM,11.431,115734.1,,,,,
110,07/10/21 02:15:00 PM,10.553,79911.6,,,,,
111,07/10/21 02:30:00 PM,9.571,52355.9,,,,,
112,07/10/21 02:45:00 PM,8.581,49600.3,,,,,
113,07/10/21 03:00:00 PM,8.680,44089.2,,,,,
114,07/10/21 03:15:00 PM,8.680,63378.2,,,,,
115,07/10/21 03:30:00 PM,8.879,38578.0,,,,,
116,07/10/21 03:45:00 PM,8.182,49600.3,,,,,
117,07/10/21 04:00:00 PM,7.782,23422.4,,,,,
118,07/10/21 04:15:00 PM,7.381,30311.3,,,,,
119,07/10/21 04:30:00 PM,6.978,24800.2,,,,,
120,07/10/21 04:45:00 PM,6.775,16533.4,,,,,
121,07/10/21 05:00:00 PM,6.166,19977.9,,,,,
122,07/10/21 05:15:00 PM,6.471,27555.7,,,,,
123,07/10/21 05:30:00 PM,5.655,12400.1,,,,,
124,07/10/21 05:45:00 PM,4.831,10677.8,,,,,
125,07/10/21 06:00:00 PM,4.207,4822.3,,,,,
126,07/10/21 06:15:00 PM,3.472,818.1,,,,,
127,07/10/21 06:30:00 PM,3.367,118.4,,,,,
128,07/10/21 06:45:00 PM,3.261,0.0,,,,,
129,07/10/21 07:00:00 PM,3.261,0.0,,,,,
130,07/10/21 07:15:00 PM,3.049,0.0,,,,,
131,07/10/21 07:30:00 PM,3.155,0.0,,,,,
132,07/10/21 07:45:00 PM,3.155,0.0,,,,,
133,07/10/21 08:00:00 PM,2.943,0.0,,,,,
134,07/10/21 08:15:00 PM,2.943,0.0,,,,,
135,07/10/21 08:30:00 PM,2.837,0.0,,,,,
136,07/10/21 08:45:00 PM,2.837,0.0,,,,,
137,07/10/21 09:00:00 PM,2.837,0.0,,,,,
138,07/10/21 09:15:00 PM,3.049,0.0,,,,,
139,07/10/21 09:30:00 PM,3.155,0.0,,,,,
140,07/10/21 09:45:00 PM,3.049,0.0,,,,,
141,07/10/21 10:00:00 PM,3.155,0.0,,,,,
142,07/10/21 10:15:00 PM,3.049,0.0,,,,,
143,07/10/21 10:30:00 PM,2.943,0.0,,,,,
144,07/10/21 10:45:00 PM,2.943,0.0,,,,,
145,07/10/21 11:00:00 PM,2.837,0.0,,,,,
146,07/10/21 11:15:00 PM,2.837,0.0,,,,,
147,07/10/21 11:30:00 PM,2.943,0.0,,,,,
148,07/10/21 11:45:00 PM,2.943,0.0,,,,,
149,07/11/21 12:00:00 AM,3.049,0.0,,,,,
150,07/11/21 12:15:00 AM,3.049,0.0,,,,,
151,07/11/21 12:30:00 AM,3.155,0.0,,,,,
152,07/11/21 12:45:00 AM,3.155,0.0,,,,,
153,07/11/21 01:00:00 AM,3.261,0.0,,,,,
154,07/11/21 01:15:00 AM,3.155,0.0,,,,,
155,07/11/21 01:30:00 AM,3.261,0.0,,,,,
156,07/11/21 01:45:00 AM,3.155,0.0,,,,,
157,07/11/21 02:00:00 AM,3.261,0.0,,,,,
158,07/11/21 02:15:00 AM,3.261,0.0,,,,,
159,07/11/21 02:30:00 AM,3.155,0.0,,,,,
160,07/11/21 02:45:00 AM,3.155,0.0,,,,,
161,07/11/21 03:00:00 AM,3.367,0.0,,,,,
162,07/11/21 03:15:00 AM,3.261,0.0,,,,,
163,07/11/21 03:30:00 AM,2.837,0.0,,,,,
164,07/11/21 03:45:00 AM,3.049,0.0,,,,,
165,07/11/21 04:00:00 AM,2.837,0.0,,,,,
166,07/11/21 04:15:00 AM,2.624,0.0,,,,,
167,07/11/21 04:30:00 AM,2.837,0.0,,,,,
168,07/11/21 04:45:00 AM,2.730,0.0,,,,,
169,07/11/21 05:00:00 AM,2.730,0.0,,,,,
170,07/11/21 05:15:00 AM,2.943,0.0,,,,,
171,07/11/21 05:30:00 AM,2.943,0.0,,,,,
172,07/11/21 05:45:00 AM,2.943,0.0,,,,,
173,07/11/21 06:00:00 AM,2.943,0.0,,,,,
174,07/11/21 06:15:00 AM,2.943,193.8,,,,,
175,07/11/21 06:30:00 AM,3.049,602.8,,,,,
176,07/11/21 06:45:00 AM,3.049,1722.2,,,,,
177,07/11/21 07:00:00 AM,3.261,5511.1,,,,,
178,07/11/21 07:15:00 AM,3.472,3616.7,,,,,
179,07/11/21 07:30:00 AM,3.472,6544.5,,,,,
180,07/11/21 07:45:00 AM,3.893,10677.8,,,,,
181,07/11/21 08:00:00 AM,3.788,10677.8,,,,,
182,07/11/21 08:15:00 AM,3.893,7577.8,,,,,
183,07/11/21 08:30:00 AM,4.727,27555.7,,,,,
184,07/11/21 08:45:00 AM,5.962,28933.5,,,,,
185,07/11/21 09:00:00 AM,6.370,37200.2,,,,,
186,07/11/21 09:15:00 AM,6.978,42711.4,,,,,
187,07/11/21 09:30:00 AM,7.179,35822.5,,,,,
188,07/11/21 09:45:00 AM,6.674,52355.9,,,,,
189,07/11/21 10:00:00 AM,7.079,44089.2,,,,,
190,07/11/21 10:15:00 AM,7.782,63378.2,,,,,
191,07/11/21 10:30:00 AM,7.381,39955.8,,,,,
192,07/11/21 10:45:00 AM,8.182,42711.4,,,,,
193,07/11/21 11:00:00 AM,9.275,68889.3,,,,,
194,07/11/21 11:15:00 AM,8.082,57867.0,,,,,
195,07/11/21 11:30:00 AM,8.581,63378.2,,,,,
196,07/11/21 11:45:00 AM,9.866,79911.6,,,,,
197,07/11/21 12:00:00 PM,9.176,85422.8,,,,,
198,07/11/21 12:15:00 PM,11.431,93689.5,,,,,
199,07/11/21 12:30:00 PM,9.571,68889.3,,,,,
200,07/11/21 12:45:00 PM,9.373,55111.5,,,,,
201,07/11/21 01:00:00 PM,9.275,57867.0,,,,,
202,07/11/21 01:15:00 PM,8.680,49600.3,,,,,
203,07/11/21 01:30:00 PM,8.382,60622.6,,,,,
204,07/11/21 01:45:00 PM,8.779,44089.2,,,,,
205,07/11/21 02:00:00 PM,8.082,42711.4,,,,,
206,07/11/21 02:15:00 PM,8.282,46844.8,,,,,
207,07/11/21 02:30:00 PM,8.481,57867.0,,,,,
208,07/11/21 02:45:00 PM,8.581,49600.3,,,,,
209,07/11/21 03:00:00 PM,9.965,85422.8,,,,,
210,07/11/21 03:15:00 PM,7.782,68889.3,,,,,
211,07/11/21 03:30:00 PM,7.381,41333.6,,,,,
212,07/11/21 03:45:00 PM,7.381,44089.2,,,,,
213,07/11/21 04:00:00 PM,6.370,44089.2,,,,,
214,07/11/21 04:15:00 PM,6.268,37200.2,,,,,
215,07/11/21 04:30:00 PM,7.079,57867.0,,,,,
216,07/11/21 04:45:00 PM,5.962,22044.6,,,,,
217,07/11/21 05:00:00 PM,5.655,15155.7,,,,,
218,07/11/21 05:15:00 PM,5.141,16533.4,,,,,
219,07/11/21 05:30:00 PM,5.244,12400.1,,,,,
220,07/11/21 05:45:00 PM,4.727,5511.1,,,,,
221,07/11/21 06:00:00 PM,4.207,1980.6,,,,,
222,07/11/21 06:15:00 PM,3.893,688.9,,,,,
223,07/11/21 06:30:00 PM,3.578,86.1,,,,,
224,07/11/21 06:45:00 PM,3.578,0.0,,,,,
225,07/11/21 07:00:00 PM,3.578,0.0,,,,,
226,07/11/21 07:15:00 PM,3.683,0.0,,,,,
227,07/11/21 07:30:00 PM,3.578,0.0,,,,,
228,07/11/21 07:45:00 PM,3.578,0.0,,,,,
229,07/11/21 08:00:00 PM,3.472,0.0,,,,,
230,07/11/21 08:15:00 PM,3.472,0.0,,,,,
231,07/11/21 08:30:00 PM,3.367,0.0,,,,,
232,07/11/21 08:45:00 PM,3.367,0.0,,,,,
233,07/11/21 09:00:00 PM,3.367,0.0,,,,,
234,07/11/21 09:15:00 PM,3.367,0.0,,,,,
235,07/11/21 09:30:00 PM,3.367,0.0,,,,,
236,07/11/21 09:45:00 PM,3.367,0.0,,,,,
237,07/11/21 10:00:00 PM,3.155,0.0,,,,,
238,07/11/21 10:15:00 PM,3.049,0.0,,,,,
239,07/11/21 10:30:00 PM,2.943,0.0,,,,,
240,07/11/21 10:45:00 PM,2.837,0.0,,,,,
241,07/11/21 11:00:00 PM,2.837,0.0,,,,,
242,07/11/21 11:15:00 PM,2.837,0.0,,,,,
243,07/11/21 11:30:00 PM,2.943,0.0,,,,,
244,07/11/21 11:45:00 PM,2.943,0.0,,,,,
245,07/12/21 12:00:00 AM,3.049,0.0,,,,,
246,07/12/21 12:15:00 AM,3.049,0.0,,,,,
247,07/12/21 12:30:00 AM,2.943,0.0,,,,,
248,07/12/21 12:45:00 AM,2.943,0.0,,,,,
249,07/12/21 01:00:00 AM,2.943,0.0,,,,,
250,07/12/21 01:15:00 AM,2.943,0.0,,,,,
251,07/12/21 01:30:00 AM,2.730,0.0,,,,,
252,07/12/21 01:45:00 AM,2.730,0.0,,,,,
253,07/12/21 02:00:00 AM,2.730,0.0,,,,,
254,07/12/21 02:15:00 AM,2.837,0.0,,,,,
255,07/12/21 02:30:00 AM,2.730,0.0,,,,,
256,07/12/21 02:45:00 AM,2.730,0.0,,,,,
257,07/12/21 03:00:00 AM,2.624,0.0,,,,,
258,07/12/21 03:15:00 AM,2.624,0.0,,,,,
259,07/12/21 03:30:00 AM,2.624,0.0,,,,,
260,07/12/21 03:45:00 AM,2.624,0.0,,,,,
261,07/12/21 04:00:00 AM,2.624,0.0,,,,,
262,07/12/21 04:15:00 AM,2.730,0.0,,,,,
263,07/12/21 04:30:00 AM,2.624,0.0,,,,,
264,07/12/21 04:45:00 AM,2.730,0.0,,,,,
265,07/12/21 05:00:00 AM,2.624,0.0,,,,,
266,07/12/21 05:15:00 AM,2.730,0.0,,,,,
267,07/12/21 05:30:00 AM,2.730,0.0,,,,,
268,07/12/21 05:45:00 AM,2.730,0.0,,,,,
269,07/12/21 06:00:00 AM,2.730,0.0,,,,,
270,07/12/21 06:15:00 AM,2.837,150.7,,,,,
271,07/12/21 06:30:00 AM,2.837,355.2,,,,,
272,07/12/21 06:45:00 AM,2.943,1119.5,,,,,
273,07/12/21 07:00:00 AM,3.049,2669.5,,,,,
274,07/12/21 07:15:00 AM,3.261,2238.9,,,,,
275,07/12/21 07:30:00 AM,3.472,6544.5,,,,,
276,07/12/21 07:45:00 AM,3.578,7233.4,,,,,
277,07/12/21 08:00:00 AM,3.998,14466.8,,,,,
278,07/12/21 08:15:00 AM,5.141,30311.3,,,,,
279,07/12/21 08:30:00 AM,4.831,19977.9,,,,,
280,07/12/21 08:45:00 AM,5.037,19977.9,,,,,
281,07/12/21 09:00:00 AM,5.450,23422.4,,,,,
282,07/12/21 09:15:00 AM,5.141,34444.7,,,,,
283,07/12/21 09:30:00 AM,6.573,42711.4,,,,,
284,07/12/21 09:45:00 AM,7.481,79911.6,,,,,
285,07/12/21 10:00:00 AM,9.077,66133.8,,,,,
286,07/12/21 10:15:00 AM,7.481,41333.6,,,,,
287,07/12/21 10:30:00 AM,9.571,71644.9,,,,,
288,07/12/21 10:45:00 AM,8.382,68889.3,,,,,
289,07/12/21 11:00:00 AM,11.528,176356.7,,,,,
290,07/12/21 11:15:00 AM,12.690,99200.7,,,,,
291,07/12/21 11:30:00 AM,13.942,121245.2,,,,,
292,07/12/21 11:45:00 AM,14.325,115734.1,,,,,
293,07/12/21 12:00:00 PM,14.230,110223.0,,,,,
294,07/12/21 12:15:00 PM,17.094,231468.2,,,,,
295,07/12/21 12:30:00 PM,11.916,121245.2,,,,,
296,07/12/21 12:45:00 PM,12.304,159823.3,,,,,
297,07/12/21 01:00:00 PM,9.669,46844.8,,,,,
298,07/12/21 01:15:00 PM,10.357,99200.7,,,,,
299,07/12/21 01:30:00 PM,10.455,88178.4,,,,,
300,07/12/21 01:45:00 PM,11.722,68889.3,,,,,
301,07/12/21 02:00:00 PM,10.553,115734.1,,,,,
302,07/12/21 02:15:00 PM,11.041,79911.6,,,,,
303,07/12/21 02:30:00 PM,9.077,63378.2,,,,,
304,07/12/21 02:45:00 PM,10.748,126756.4,,,,,
305,07/12/21 03:00:00 PM,12.401,85422.8,,,,,
306,07/12/21 03:15:00 PM,10.944,88178.4,,,,,
307,07/12/21 03:30:00 PM,10.651,68889.3,,,,,
308,07/12/21 03:45:00 PM,6.674,26178.0,,,,,
309,07/12/21 04:00:00 PM,6.370,34444.7,,,,,
310,07/12/21 04:15:00 PM,5.347,20666.8,,,,,
311,07/12/21 04:30:00 PM,4.934,18600.1,,,,,
312,07/12/21 04:45:00 PM,5.450,28933.5,,,,,
313,07/12/21 05:00:00 PM,5.757,27555.7,,,,,
314,07/12/21 05:15:00 PM,4.934,16533.4,,,,,
315,07/12/21 05:30:00 PM,4.623,11022.3,,,,,
316,07/12/21 05:45:00 PM,4.102,8266.7,,,,,
317,07/12/21 06:00:00 PM,3.472,1356.3,,,,,
318,07/12/21 06:15:00 PM,2.410,828.8,,,,,
319,07/12/21 06:30:00 PM,2.303,172.2,,,,,
320,07/12/21 06:45:00 PM,2.410,0.0,,,,,
321,07/12/21 07:00:00 PM,2.730,0.0,,,,,
322,07/12/21 07:15:00 PM,2.730,0.0,,,,,
323,07/12/21 07:30:00 PM,2.943,0.0,,,,,
324,07/12/21 07:45:00 PM,2.730,0.0,,,,,
325,07/12/21 08:00:00 PM,2.943,0.0,,,,,
326,07/12/21 08:15:00 PM,2.943,0.0,,,,,
327,07/12/21 08:30:00 PM,3.049,0.0,,,,,
328,07/12/21 08:45:00 PM,2.837,0.0,,,,,
329,07/12/21 09:00:00 PM,2.624,0.0,,,,,
330,07/12/21 09:15:00 PM,2.088,0.0,,,,,
331,07/12/21 09:30:00 PM,2.410,0.0,,,,,
332,07/12/21 09:45:00 PM,2.624,0.0,,,,,
333,07/12/21 10:00:00 PM,2.624,0.0,,,,,
334,07/12/21 10:15:00 PM,2.517,0.0,,,,,
335,07/12/21 10:30:00 PM,2.517,0.0,,,,,
336,07/12/21 10:45:00 PM,2.517,0.0,,,,,
337,07/12/21 11:00:00 PM,2.517,0.0,,,,,
338,07/12/21 11:15:00 PM,2.410,0.0,,,,,
339,07/12/21 11:30:00 PM,2.517,0.0,,,,,
340,07/12/21 11:45:00 PM,2.624,0.0,,,,,
341,07/13/21 12:00:00 AM,2.624,0.0,,,,,
342,07/13/21 12:15:00 AM,2.624,0.0,,,,,
343,07/13/21 12:30:00 AM,2.624,0.0,,,,,
344,07/13/21 12:45:00 AM,2.624,0.0,,,,,
345,07/13/21 01:00:00 AM,2.624,0.0,,,,,
346,07/13/21 01:15:00 AM,2.624,0.0,,,,,
347,07/13/21 01:30:00 AM,2.730,0.0,,,,,
348,07/13/21 01:45:00 AM,2.730,0.0,,,,,
349,07/13/21 02:00:00 AM,2.730,0.0,,,,,
350,07/13/21 02:15:00 AM,2.730,0.0,,,,,
351,07/13/21 02:30:00 AM,2.730,0.0,,,,,
352,07/13/21 02:45:00 AM,2.624,0.0,,,,,
353,07/13/21 03:00:00 AM,2.730,0.0,,,,,
354,07/13/21 03:15:00 AM,2.624,0.0,,,,,
355,07/13/21 03:30:00 AM,2.624,0.0,,,,,
356,07/13/21 03:45:00 AM,2.624,0.0,,,,,
357,07/13/21 04:00:00 AM,2.730,0.0,,,,,
358,07/13/21 04:15:00 AM,2.730,0.0,,,,,
359,07/13/21 04:30:00 AM,2.730,0.0,,,,,
360,07/13/21 04:45:00 AM,2.410,0.0,,,,,
361,07/13/21 05:00:00 AM,2.517,0.0,,,,,
362,07/13/21 05:15:00 AM,2.517,0.0,,,,,
363,07/13/21 05:30:00 AM,2.517,0.0,,,,,
364,07/13/21 05:45:00 AM,2.624,0.0,,,,,
365,07/13/21 06:00:00 AM,2.517,0.0,,,,,
366,07/13/21 06:15:00 AM,2.624,344.4,,,,,
367,07/13/21 06:30:00 AM,2.517,3100.0,,,,,
368,07/13/21 06:45:00 AM,2.837,4822.3,,,,,
369,07/13/21 07:00:00 AM,3.049,7233.4,,,,,
370,07/13/21 07:15:00 AM,3.367,9300.1,,,,,
371,07/13/21 07:30:00 AM,3.578,12400.1,,,,,
372,07/13/21 07:45:00 AM,3.788,11022.3,,,,,
373,07/13/21 08:00:00 AM,5.141,39955.8,,,,,
374,07/13/21 08:15:00 AM,5.244,26178.0,,,,,
375,07/13/21 08:30:00 AM,5.552,34444.7,,,,,
376,07/13/21 08:45:00 AM,6.674,52355.9,,,,,
377,07/13/21 09:00:00 AM,8.581,88178.4,,,,,
378,07/13/21 09:15:00 AM,7.481,42711.4,,,,,
379,07/13/21 09:30:00 AM,5.347,26178.0,,,,,
380,07/13/21 09:45:00 AM,6.471,46844.8,,,,,
381,07/13/21 10:00:00 AM,6.674,57867.0,,,,,
382,07/13/21 10:15:00 AM,7.983,66133.8,,,,,
383,07/13/21 10:30:00 AM,8.779,60622.6,,,,,
384,07/13/21 10:45:00 AM,10.944,66133.8,,,,,
385,07/13/21 11:00:00 AM,11.236,88178.4,,,,,
386,07/13/21 11:15:00 AM,11.431,231468.2,,,,,
387,07/13/21 11:30:00 AM,10.455,63378.2,,,,,
388,07/13/21 11:45:00 AM,8.082,39955.8,,,,,
389,07/13/21 12:00:00 PM,9.373,74400.5,,,,,
390,07/13/21 12:15:00 PM,11.431,52355.9,,,,,
391,07/13/21 12:30:00 PM,8.282,46844.8,,,,,
392,07/13/21 12:45:00 PM,8.680,57867.0,,,,,
393,07/13/21 01:00:00 PM,9.472,44089.2,,,,,
394,07/13/21 01:15:00 PM,8.282,41333.6,,,,,
395,07/13/21 01:30:00 PM,7.381,33066.9,,,,,
396,07/13/21 01:45:00 PM,6.978,30311.3,,,,,
397,07/13/21 02:00:00 PM,5.552,26178.0,,,,,
398,07/13/21 02:15:00 PM,6.775,44089.2,,,,,
399,07/13/21 02:30:00 PM,5.860,30311.3,,,,,
400,07/13/21 02:45:00 PM,5.962,30311.3,,,,,
401,07/13/21 03:00:00 PM,5.655,37200.2,,,,,
402,07/13/21 03:15:00 PM,5.655,24800.2,,,,,
403,07/13/21 03:30:00 PM,4.415,14466.8,,,,,
404,07/13/21 03:45:00 PM,5.552,24800.2,,,,,
405,07/13/21 04:00:00 PM,4.831,12400.1,,,,,
406,07/13/21 04:15:00 PM,4.727,16533.4,,,,,
407,07/13/21 04:30:00 PM,4.623,12400.1,,,,,
408,07/13/21 04:45:00 PM,4.102,6200.0,,,,,
409,07/13/21 05:00:00 PM,4.207,4994.5,,,,,
410,07/13/21 05:15:00 PM,3.893,5166.7,,,,,
411,07/13/21 05:30:00 PM,3.893,3961.1,,,,,
412,07/13/21 05:45:00 PM,3.788,2927.8,,,,,
413,07/13/21 06:00:00 PM,3.472,1636.1,,,,,
414,07/13/21 06:15:00 PM,3.261,247.6,,,,,
415,07/13/21 06:30:00 PM,3.261,0.0,,,,,
416,07/13/21 06:45:00 PM,3.155,0.0,,,,,
417,07/13/21 07:00:00 PM,3.049,0.0,,,,,
418,07/13/21 07:15:00 PM,2.837,0.0,,,,,
419,07/13/21 07:30:00 PM,2.837,0.0,,,,,
420,07/13/21 07:45:00 PM,2.837,0.0,,,,,
421,07/13/21 08:00:00 PM,2.730,0.0,,,,,
422,07/13/21 08:15:00 PM,2.837,0.0,,,,,
423,07/13/21 08:30:00 PM,2.837,0.0,,,,,
424,07/13/21 08:45:00 PM,2.624,0.0,,,,,
425,07/13/21 09:00:00 PM,2.624,0.0,,,,,
426,07/13/21 09:15:00 PM,2.517,0.0,,,,,
427,07/13/21 09:30:00 PM,2.624,0.0,,,,,
428,07/13/21 09:45:00 PM,2.624,0.0,,,,,
429,07/13/21 10:00:00 PM,2.517,0.0,,,,,
430,07/13/21 10:15:00 PM,2.624,0.0,,,,,
431,07/13/21 10:30:00 PM,2.624,0.0,,,,,
432,07/13/21 10:45:00 PM,2.624,0.0,,,,,
433,07/13/21 11:00:00 PM,2.624,0.0,,,,,
434,07/13/21 11:15:00 PM,2.517,0.0,,,,,
435,07/13/21 11:30:00 PM,2.410,0.0,,,,,
436,07/13/21 11:45:00 PM,2.410,0.0,,,,,
437,07/14/21 12:00:00 AM,2.410,0.0,,,,,
438,07/14/21 12:15:00 AM,2.195,0.0,,,,,
439,07/14/21 12:30:00 AM,2.088,0.0,,,,,
440,07/14/21 12:45:00 AM,1.872,0.0,,,,,
441,07/14/21 01:00:00 AM,1.872,0.0,,,,,
442,07/14/21 01:15:00 AM,1.764,0.0,,,,,
443,07/14/21 01:30:00 AM,2.088,0.0,,,,,
444,07/14/21 01:45:00 AM,2.303,0.0,,,,,
445,07/14/21 02:00:00 AM,2.410,0.0,,,,,
446,07/14/21 02:15:00 AM,2.410,0.0,,,,,
