"Plot Title: box7-abajo"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Detached (LGR S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","Stopped (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
1,06/09/21 02:21:44 PM,29.552,204.5,,,,,
2,06/09/21 02:21:47 PM,,,Logged,,,,
3,06/09/21 02:36:44 PM,14.804,8266.7,,,,,
4,06/09/21 02:51:44 PM,11.139,9300.1,,,,,
5,06/09/21 03:06:44 PM,11.236,8611.2,,,,,
6,06/09/21 03:21:44 PM,11.334,11022.3,,,,,
7,06/09/21 03:36:44 PM,11.334,13777.9,,,,,
8,06/09/21 03:51:44 PM,11.236,11022.3,,,,,
9,06/09/21 04:06:44 PM,11.139,5511.1,,,,,
10,06/09/21 04:21:44 PM,11.139,4822.3,,,,,
11,06/09/21 04:36:44 PM,10.944,4305.6,,,,,
12,06/09/21 04:51:44 PM,10.651,1377.8,,,,,
13,06/09/21 05:06:44 PM,10.455,3272.2,,,,,
14,06/09/21 05:21:44 PM,10.259,4133.4,,,,,
15,06/09/21 05:36:44 PM,10.063,1894.5,,,,,
16,06/09/21 05:51:44 PM,9.866,236.8,,,,,
17,06/09/21 06:06:44 PM,9.669,118.4,,,,,
18,06/09/21 06:21:44 PM,9.373,10.8,,,,,
19,06/09/21 06:36:44 PM,9.176,0.0,,,,,
20,06/09/21 06:51:44 PM,8.779,0.0,,,,,
21,06/09/21 07:06:44 PM,8.581,0.0,,,,,
22,06/09/21 07:21:44 PM,8.382,0.0,,,,,
23,06/09/21 07:36:44 PM,8.182,0.0,,,,,
24,06/09/21 07:51:44 PM,8.082,0.0,,,,,
25,06/09/21 08:06:44 PM,7.983,0.0,,,,,
26,06/09/21 08:21:44 PM,7.882,0.0,,,,,
27,06/09/21 08:36:44 PM,7.682,0.0,,,,,
28,06/09/21 08:51:44 PM,7.582,0.0,,,,,
29,06/09/21 09:06:44 PM,7.481,0.0,,,,,
30,06/09/21 09:21:44 PM,7.381,0.0,,,,,
31,06/09/21 09:36:44 PM,7.280,0.0,,,,,
32,06/09/21 09:51:44 PM,7.280,0.0,,,,,
33,06/09/21 10:06:44 PM,7.179,0.0,,,,,
34,06/09/21 10:21:44 PM,7.179,0.0,,,,,
35,06/09/21 10:36:44 PM,7.079,0.0,,,,,
36,06/09/21 10:51:44 PM,6.978,0.0,,,,,
37,06/09/21 11:06:44 PM,6.978,0.0,,,,,
38,06/09/21 11:21:44 PM,6.978,0.0,,,,,
39,06/09/21 11:36:44 PM,6.978,0.0,,,,,
40,06/09/21 11:51:44 PM,6.978,0.0,,,,,
41,06/10/21 12:06:44 AM,6.978,0.0,,,,,
42,06/10/21 12:21:44 AM,6.978,0.0,,,,,
43,06/10/21 12:36:44 AM,6.978,0.0,,,,,
44,06/10/21 12:51:44 AM,6.877,0.0,,,,,
45,06/10/21 01:06:44 AM,6.877,0.0,,,,,
46,06/10/21 01:21:44 AM,6.877,0.0,,,,,
47,06/10/21 01:36:44 AM,6.775,0.0,,,,,
48,06/10/21 01:51:44 AM,6.674,0.0,,,,,
49,06/10/21 02:06:44 AM,6.573,0.0,,,,,
50,06/10/21 02:21:44 AM,6.573,0.0,,,,,
51,06/10/21 02:36:44 AM,6.471,0.0,,,,,
52,06/10/21 02:51:44 AM,6.370,0.0,,,,,
53,06/10/21 03:06:44 AM,6.370,0.0,,,,,
54,06/10/21 03:21:44 AM,6.370,0.0,,,,,
55,06/10/21 03:36:44 AM,6.471,0.0,,,,,
56,06/10/21 03:51:44 AM,6.471,0.0,,,,,
57,06/10/21 04:06:44 AM,6.370,0.0,,,,,
58,06/10/21 04:21:44 AM,6.471,0.0,,,,,
59,06/10/21 04:36:44 AM,6.471,0.0,,,,,
60,06/10/21 04:51:44 AM,6.370,0.0,,,,,
61,06/10/21 05:06:44 AM,6.370,0.0,,,,,
62,06/10/21 05:21:44 AM,6.268,0.0,,,,,
63,06/10/21 05:36:44 AM,6.370,0.0,,,,,
64,06/10/21 05:51:44 AM,6.370,0.0,,,,,
65,06/10/21 06:06:44 AM,6.370,53.8,,,,,
66,06/10/21 06:21:44 AM,6.370,269.1,,,,,
67,06/10/21 06:36:44 AM,6.268,893.4,,,,,
68,06/10/21 06:51:44 AM,6.166,387.5,,,,,
69,06/10/21 07:06:44 AM,6.166,559.7,,,,,
70,06/10/21 07:21:44 AM,6.166,1011.8,,,,,
71,06/10/21 07:36:44 AM,6.166,1270.1,,,,,
72,06/10/21 07:51:44 AM,6.370,2325.0,,,,,
73,06/10/21 08:06:44 AM,6.775,7577.8,,,,,
74,06/10/21 08:21:44 AM,7.280,9644.5,,,,,
75,06/10/21 08:36:44 AM,7.682,11022.3,,,,,
76,06/10/21 08:51:44 AM,7.481,4994.5,,,,,
77,06/10/21 09:06:44 AM,7.782,6544.5,,,,,
78,06/10/21 09:21:44 AM,8.082,8266.7,,,,,
79,06/10/21 09:36:44 AM,8.978,16533.4,,,,,
80,06/10/21 09:51:44 AM,9.275,22044.6,,,,,
81,06/10/21 10:06:44 AM,11.625,71644.9,,,,,
82,06/10/21 10:21:44 AM,10.259,37200.2,,,,,
83,06/10/21 10:36:44 AM,11.528,39955.8,,,,,
84,06/10/21 10:51:44 AM,12.110,93689.5,,,,,
85,06/10/21 11:06:44 AM,17.189,137778.7,,,,,
86,06/10/21 11:21:44 AM,18.236,110223.0,,,,,
87,06/10/21 11:36:44 AM,19.853,148801.0,,,,,
88,06/10/21 11:51:44 AM,17.855,176356.7,,,,,
89,06/10/21 12:06:44 PM,12.304,27555.7,,,,,
90,06/10/21 12:21:44 PM,15.091,82667.2,,,,,
91,06/10/21 12:36:44 PM,14.517,16533.4,,,,,
92,06/10/21 12:51:44 PM,18.045,88178.4,,,,,
93,06/10/21 01:06:44 PM,13.461,18600.1,,,,,
94,06/10/21 01:21:44 PM,12.690,31689.1,,,,,
95,06/10/21 01:36:44 PM,12.110,18600.1,,,,,
96,06/10/21 01:51:44 PM,11.722,15844.5,,,,,
97,06/10/21 02:06:44 PM,11.041,6544.5,,,,,
98,06/10/21 02:21:44 PM,10.748,4994.5,,,,,
99,06/10/21 02:36:44 PM,10.944,4994.5,,,,,
100,06/10/21 02:51:44 PM,10.846,6200.0,,,,,
101,06/10/21 03:06:44 PM,10.944,15155.7,,,,,
102,06/10/21 03:21:44 PM,10.748,11022.3,,,,,
103,06/10/21 03:36:44 PM,10.553,7233.4,,,,,
104,06/10/21 03:51:44 PM,10.357,2066.7,,,,,
105,06/10/21 04:06:44 PM,10.259,1248.6,,,,,
106,06/10/21 04:21:44 PM,10.259,2411.1,,,,,
107,06/10/21 04:36:44 PM,10.161,2755.6,,,,,
108,06/10/21 04:51:44 PM,10.161,4133.4,,,,,
109,06/10/21 05:06:44 PM,10.063,1980.6,,,,,
110,06/10/21 05:21:44 PM,9.866,322.9,,,,,
111,06/10/21 05:36:44 PM,9.768,226.0,,,,,
112,06/10/21 05:51:44 PM,9.669,204.5,,,,,
113,06/10/21 06:06:44 PM,9.571,118.4,,,,,
114,06/10/21 06:21:44 PM,9.472,21.5,,,,,
115,06/10/21 06:36:44 PM,9.373,0.0,,,,,
116,06/10/21 06:51:44 PM,9.275,0.0,,,,,
117,06/10/21 07:06:44 PM,9.176,0.0,,,,,
118,06/10/21 07:21:44 PM,9.077,0.0,,,,,
119,06/10/21 07:36:44 PM,8.978,0.0,,,,,
120,06/10/21 07:51:44 PM,8.978,0.0,,,,,
121,06/10/21 08:06:44 PM,8.879,0.0,,,,,
122,06/10/21 08:21:44 PM,8.879,0.0,,,,,
123,06/10/21 08:36:44 PM,8.879,0.0,,,,,
124,06/10/21 08:51:44 PM,8.779,0.0,,,,,
