"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,06/14/21 11:00:00 AM,20.6,18.1,13.18,Logged,,,,
2,06/14/21 11:15:00 AM,20.6,18.1,13.54,,,,,
3,06/14/21 11:30:00 AM,21.0,18.8,14.00,,,,,
4,06/14/21 11:45:00 AM,21.1,18.8,14.48,,,,,
5,06/14/21 12:00:00 PM,21.1,18.4,14.80,,,,,
6,06/14/21 12:15:00 PM,21.6,19.2,14.97,,,,,
7,06/14/21 12:30:00 PM,21.3,18.4,14.93,,,,,
8,06/14/21 12:45:00 PM,21.3,18.8,14.20,,,,,
9,06/14/21 01:00:00 PM,21.1,18.8,13.86,,,,,
10,06/14/21 01:15:00 PM,21.0,18.5,13.49,,,,,
11,06/14/21 01:30:00 PM,20.4,18.1,13.04,,,,,
12,06/14/21 01:45:00 PM,20.9,18.5,13.24,,,,,
13,06/14/21 02:00:00 PM,21.1,18.5,13.59,,,,,
14,06/14/21 02:15:00 PM,21.0,18.8,13.70,,,,,
15,06/14/21 02:30:00 PM,20.6,18.1,13.50,,,,,
16,06/14/21 02:45:00 PM,20.6,18.1,13.51,,,,,
17,06/14/21 03:00:00 PM,20.3,18.1,13.16,,,,,
18,06/14/21 03:15:00 PM,20.5,18.5,13.40,,,,,
19,06/14/21 03:30:00 PM,20.5,18.1,13.34,,,,,
20,06/14/21 03:45:00 PM,20.6,18.5,13.05,,,,,
21,06/14/21 04:00:00 PM,20.3,18.1,12.96,,,,,
22,06/14/21 04:15:00 PM,20.5,18.1,12.85,,,,,
23,06/14/21 04:30:00 PM,20.5,18.1,12.88,,,,,
24,06/14/21 04:45:00 PM,20.6,18.5,12.73,,,,,
25,06/14/21 05:00:00 PM,20.5,18.1,12.67,,,,,
26,06/14/21 05:15:00 PM,20.9,18.5,12.61,,,,,
27,06/14/21 05:30:00 PM,20.9,18.5,12.49,,,,,
28,06/14/21 05:45:00 PM,20.8,18.5,12.44,,,,,
29,06/14/21 06:00:00 PM,20.9,18.5,12.34,,,,,
30,06/14/21 06:15:00 PM,20.8,18.5,12.26,,,,,
31,06/14/21 06:30:00 PM,21.1,18.5,12.23,,,,,
32,06/14/21 06:45:00 PM,21.1,18.9,12.20,,,,,
33,06/14/21 07:00:00 PM,21.0,18.9,12.15,,,,,
34,06/14/21 07:15:00 PM,20.9,18.5,12.08,,,,,
35,06/14/21 07:30:00 PM,20.9,18.5,12.07,,,,,
36,06/14/21 07:45:00 PM,21.1,18.9,12.08,,,,,
37,06/14/21 08:00:00 PM,21.1,18.9,12.06,,,,,
38,06/14/21 08:15:00 PM,21.2,18.9,12.06,,,,,
39,06/14/21 08:30:00 PM,21.1,18.9,12.02,,,,,
40,06/14/21 08:45:00 PM,21.0,18.5,11.97,,,,,
41,06/14/21 09:00:00 PM,21.2,18.9,11.95,,,,,
42,06/14/21 09:15:00 PM,21.1,18.5,11.93,,,,,
43,06/14/21 09:30:00 PM,21.1,18.5,11.91,,,,,
44,06/14/21 09:45:00 PM,21.0,18.5,11.90,,,,,
45,06/14/21 10:00:00 PM,21.1,18.9,11.89,,,,,
46,06/14/21 10:15:00 PM,21.1,18.5,11.86,,,,,
47,06/14/21 10:30:00 PM,21.0,18.5,11.83,,,,,
48,06/14/21 10:45:00 PM,21.1,18.9,11.81,,,,,
49,06/14/21 11:00:00 PM,20.8,18.5,11.70,,,,,
50,06/14/21 11:15:00 PM,20.3,18.1,11.58,,,,,
51,06/14/21 11:30:00 PM,19.9,17.4,11.49,,,,,
52,06/14/21 11:45:00 PM,19.5,17.4,11.48,,,,,
53,06/15/21 12:00:00 AM,19.5,17.4,11.46,,,,,
54,06/15/21 12:15:00 AM,19.5,17.4,11.44,,,,,
55,06/15/21 12:30:00 AM,19.5,17.4,11.40,,,,,
56,06/15/21 12:45:00 AM,19.6,17.0,11.37,,,,,
57,06/15/21 01:00:00 AM,19.5,17.4,11.34,,,,,
58,06/15/21 01:15:00 AM,19.5,17.4,11.29,,,,,
59,06/15/21 01:30:00 AM,19.7,17.4,11.29,,,,,
60,06/15/21 01:45:00 AM,19.5,17.4,11.22,,,,,
61,06/15/21 02:00:00 AM,19.6,17.4,11.18,,,,,
62,06/15/21 02:15:00 AM,19.6,17.4,11.18,,,,,
63,06/15/21 02:30:00 AM,19.7,17.4,11.16,,,,,
64,06/15/21 02:45:00 AM,19.7,17.4,11.12,,,,,
65,06/15/21 03:00:00 AM,19.7,17.4,11.10,,,,,
66,06/15/21 03:15:00 AM,19.7,17.4,11.12,,,,,
67,06/15/21 03:30:00 AM,19.7,17.4,11.10,,,,,
68,06/15/21 03:45:00 AM,19.7,17.4,11.08,,,,,
69,06/15/21 04:00:00 AM,19.6,17.4,11.05,,,,,
70,06/15/21 04:15:00 AM,19.7,17.4,11.04,,,,,
71,06/15/21 04:30:00 AM,19.5,17.4,10.99,,,,,
72,06/15/21 04:45:00 AM,19.6,17.4,10.93,,,,,
73,06/15/21 05:00:00 AM,19.5,17.4,10.88,,,,,
74,06/15/21 05:15:00 AM,19.5,17.4,10.87,,,,,
75,06/15/21 05:30:00 AM,19.5,17.4,10.84,,,,,
76,06/15/21 05:45:00 AM,19.6,17.4,10.73,,,,,
77,06/15/21 06:00:00 AM,19.5,17.4,10.65,,,,,
78,06/15/21 06:15:00 AM,19.4,17.4,10.59,,,,,
79,06/15/21 06:30:00 AM,19.3,17.0,10.46,,,,,
80,06/15/21 06:45:00 AM,19.2,17.0,10.32,,,,,
81,06/15/21 07:00:00 AM,19.3,17.0,10.31,,,,,
82,06/15/21 07:15:00 AM,19.3,17.0,10.31,,,,,
83,06/15/21 07:30:00 AM,19.3,17.0,10.34,,,,,
84,06/15/21 07:45:00 AM,19.5,17.0,10.35,,,,,
85,06/15/21 08:00:00 AM,19.5,17.4,10.39,,,,,
86,06/15/21 08:15:00 AM,19.4,17.4,10.43,,,,,
87,06/15/21 08:30:00 AM,19.4,17.4,10.47,,,,,
88,06/15/21 08:45:00 AM,19.3,17.0,10.48,,,,,
89,06/15/21 09:00:00 AM,19.3,17.0,10.49,,,,,
90,06/15/21 09:15:00 AM,19.3,17.4,10.47,,,,,
91,06/15/21 09:30:00 AM,19.3,17.0,10.44,,,,,
92,06/15/21 09:45:00 AM,19.2,16.7,10.44,,,,,
93,06/15/21 10:00:00 AM,19.1,17.0,10.49,,,,,
94,06/15/21 10:15:00 AM,19.1,17.0,10.56,,,,,
95,06/15/21 10:30:00 AM,19.0,17.0,10.59,,,,,
96,06/15/21 10:45:00 AM,19.0,17.0,10.60,,,,,
97,06/15/21 11:00:00 AM,19.1,17.0,10.61,,,,,
98,06/15/21 11:15:00 AM,18.8,16.7,10.68,,,,,
99,06/15/21 11:30:00 AM,18.8,17.0,10.89,,,,,
100,06/15/21 11:45:00 AM,18.8,17.0,10.91,,,,,
101,06/15/21 12:00:00 PM,18.6,16.7,10.87,,,,,
102,06/15/21 12:15:00 PM,18.5,16.7,10.83,,,,,
103,06/15/21 12:30:00 PM,18.5,16.3,10.79,,,,,
104,06/15/21 12:45:00 PM,18.4,16.3,10.73,,,,,
105,06/15/21 01:00:00 PM,18.5,16.7,10.79,,,,,
106,06/15/21 01:15:00 PM,18.6,16.7,10.83,,,,,
107,06/15/21 01:30:00 PM,18.7,17.0,10.85,,,,,
108,06/15/21 01:45:00 PM,18.8,17.0,10.99,,,,,
109,06/15/21 02:00:00 PM,18.8,17.0,11.21,,,,,
110,06/15/21 02:15:00 PM,19.0,17.0,11.30,,,,,
111,06/15/21 02:30:00 PM,19.0,17.0,11.37,,,,,
112,06/15/21 02:45:00 PM,18.9,17.0,11.38,,,,,
113,06/15/21 03:00:00 PM,18.9,17.0,11.40,,,,,
114,06/15/21 03:15:00 PM,18.8,17.0,11.36,,,,,
115,06/15/21 03:30:00 PM,18.7,17.0,11.28,,,,,
116,06/15/21 03:45:00 PM,18.7,17.0,11.17,,,,,
117,06/15/21 04:00:00 PM,18.7,17.0,11.13,,,,,
118,06/15/21 04:15:00 PM,18.8,17.0,11.09,,,,,
119,06/15/21 04:30:00 PM,18.6,17.0,11.09,,,,,
120,06/15/21 04:45:00 PM,18.6,16.7,11.05,,,,,
121,06/15/21 05:00:00 PM,18.7,17.0,11.04,,,,,
122,06/15/21 05:15:00 PM,18.5,17.0,11.01,,,,,
123,06/15/21 05:30:00 PM,18.7,16.7,10.89,,,,,
124,06/15/21 05:45:00 PM,18.6,17.0,10.71,,,,,
125,06/15/21 06:00:00 PM,18.6,16.7,10.52,,,,,
126,06/15/21 06:15:00 PM,18.6,16.7,10.40,,,,,
127,06/15/21 06:30:00 PM,18.6,17.0,10.30,,,,,
128,06/15/21 06:45:00 PM,18.7,17.0,10.15,,,,,
129,06/15/21 07:00:00 PM,18.7,17.0,10.04,,,,,
130,06/15/21 07:15:00 PM,18.7,17.1,9.99,,,,,
131,06/15/21 07:30:00 PM,18.8,17.1,9.97,,,,,
132,06/15/21 07:45:00 PM,18.7,17.1,9.95,,,,,
133,06/15/21 08:00:00 PM,18.7,17.1,9.91,,,,,
134,06/15/21 08:15:00 PM,18.7,16.7,9.87,,,,,
135,06/15/21 08:30:00 PM,18.7,16.7,9.85,,,,,
136,06/15/21 08:45:00 PM,18.7,17.1,9.79,,,,,
137,06/15/21 09:00:00 PM,18.6,16.7,9.77,,,,,
138,06/15/21 09:15:00 PM,18.6,16.7,9.70,,,,,
