"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,06/10/21 11:00:00 AM,22.7,20.8,11.70,Logged,,,,
2,06/10/21 11:15:00 AM,21.0,18.9,11.97,,,,,
3,06/10/21 11:30:00 AM,21.5,19.2,12.35,,,,,
4,06/10/21 11:45:00 AM,20.9,18.5,12.57,,,,,
5,06/10/21 12:00:00 PM,20.8,18.5,12.73,,,,,
6,06/10/21 12:15:00 PM,20.2,18.1,12.49,,,,,
7,06/10/21 12:30:00 PM,20.4,18.1,12.40,,,,,
8,06/10/21 12:45:00 PM,20.6,18.1,12.42,,,,,
9,06/10/21 01:00:00 PM,20.7,18.5,12.72,,,,,
10,06/10/21 01:15:00 PM,20.8,18.5,13.09,,,,,
11,06/10/21 01:30:00 PM,20.1,17.7,13.01,,,,,
12,06/10/21 01:45:00 PM,20.2,17.7,12.61,,,,,
13,06/10/21 02:00:00 PM,19.7,17.4,12.32,,,,,
14,06/10/21 02:15:00 PM,20.5,18.1,12.35,,,,,
15,06/10/21 02:30:00 PM,20.5,17.7,12.56,,,,,
16,06/10/21 02:45:00 PM,20.6,18.5,12.68,,,,,
17,06/10/21 03:00:00 PM,20.3,17.7,12.80,,,,,
18,06/10/21 03:15:00 PM,19.9,17.4,12.63,,,,,
19,06/10/21 03:30:00 PM,20.3,18.1,12.57,,,,,
20,06/10/21 03:45:00 PM,20.0,17.4,12.51,,,,,
21,06/10/21 04:00:00 PM,19.6,17.4,12.35,,,,,
22,06/10/21 04:15:00 PM,19.6,17.4,12.16,,,,,
23,06/10/21 04:30:00 PM,19.4,17.4,12.02,,,,,
24,06/10/21 04:45:00 PM,19.5,17.4,11.99,,,,,
25,06/10/21 05:00:00 PM,20.4,18.1,11.89,,,,,
26,06/10/21 05:15:00 PM,19.6,17.4,11.82,,,,,
27,06/10/21 05:30:00 PM,19.3,17.0,11.69,,,,,
28,06/10/21 05:45:00 PM,19.7,17.4,11.58,,,,,
29,06/10/21 06:00:00 PM,19.0,16.6,11.53,,,,,
30,06/10/21 06:15:00 PM,18.8,16.6,11.50,,,,,
31,06/10/21 06:30:00 PM,18.7,16.6,11.45,,,,,
32,06/10/21 06:45:00 PM,18.7,16.6,11.41,,,,,
33,06/10/21 07:00:00 PM,18.5,15.9,11.38,,,,,
34,06/10/21 07:15:00 PM,18.6,16.6,11.34,,,,,
35,06/10/21 07:30:00 PM,19.0,16.6,11.33,,,,,
36,06/10/21 07:45:00 PM,19.1,16.6,11.32,,,,,
37,06/10/21 08:00:00 PM,19.2,16.6,11.33,,,,,
38,06/10/21 08:15:00 PM,19.4,17.0,11.33,,,,,
39,06/10/21 08:30:00 PM,19.5,17.4,11.34,,,,,
40,06/10/21 08:45:00 PM,19.5,17.4,11.33,,,,,
41,06/10/21 09:00:00 PM,19.2,17.0,11.32,,,,,
42,06/10/21 09:15:00 PM,19.3,17.0,11.30,,,,,
43,06/10/21 09:30:00 PM,19.4,17.0,11.32,,,,,
44,06/10/21 09:45:00 PM,19.2,16.6,11.33,,,,,
45,06/10/21 10:00:00 PM,19.2,16.6,11.32,,,,,
46,06/10/21 10:15:00 PM,19.2,16.6,11.30,,,,,
47,06/10/21 10:30:00 PM,19.3,16.6,11.26,,,,,
48,06/10/21 10:45:00 PM,19.5,17.0,11.18,,,,,
49,06/10/21 11:00:00 PM,19.5,17.0,11.09,,,,,
50,06/10/21 11:15:00 PM,19.3,16.7,11.05,,,,,
51,06/10/21 11:30:00 PM,19.1,16.7,11.06,,,,,
52,06/10/21 11:45:00 PM,19.2,16.7,11.08,,,,,
53,06/11/21 12:00:00 AM,19.3,17.4,11.06,,,,,
54,06/11/21 12:15:00 AM,19.3,17.0,11.01,,,,,
55,06/11/21 12:30:00 AM,19.1,16.7,10.93,,,,,
56,06/11/21 12:45:00 AM,19.0,16.7,10.91,,,,,
57,06/11/21 01:00:00 AM,19.0,16.7,10.85,,,,,
58,06/11/21 01:15:00 AM,19.0,16.7,10.81,,,,,
59,06/11/21 01:30:00 AM,18.9,16.7,10.80,,,,,
60,06/11/21 01:45:00 AM,19.0,16.7,10.76,,,,,
61,06/11/21 02:00:00 AM,19.0,16.7,10.77,,,,,
62,06/11/21 02:15:00 AM,19.0,16.3,10.79,,,,,
63,06/11/21 02:30:00 AM,18.9,16.7,10.77,,,,,
64,06/11/21 02:45:00 AM,18.9,16.7,10.79,,,,,
65,06/11/21 03:00:00 AM,19.0,16.7,10.76,,,,,
66,06/11/21 03:15:00 AM,18.8,16.7,10.69,,,,,
67,06/11/21 03:30:00 AM,19.0,16.7,10.64,,,,,
68,06/11/21 03:45:00 AM,19.0,16.7,10.61,,,,,
69,06/11/21 04:00:00 AM,19.0,16.7,10.57,,,,,
70,06/11/21 04:15:00 AM,19.0,16.7,10.59,,,,,
71,06/11/21 04:30:00 AM,18.8,16.7,10.59,,,,,
72,06/11/21 04:45:00 AM,18.8,16.7,10.59,,,,,
73,06/11/21 05:00:00 AM,18.7,16.7,10.56,,,,,
74,06/11/21 05:15:00 AM,18.7,16.7,10.55,,,,,
75,06/11/21 05:30:00 AM,18.7,16.7,10.53,,,,,
76,06/11/21 05:45:00 AM,18.8,16.7,10.47,,,,,
77,06/11/21 06:00:00 AM,18.8,16.7,10.42,,,,,
78,06/11/21 06:15:00 AM,18.7,16.7,10.38,,,,,
79,06/11/21 06:30:00 AM,18.8,16.7,10.32,,,,,
80,06/11/21 06:45:00 AM,18.6,16.7,10.28,,,,,
81,06/11/21 07:00:00 AM,18.6,16.7,10.27,,,,,
82,06/11/21 07:15:00 AM,18.6,16.3,10.30,,,,,
