"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,07/14/21 12:30:00 PM,10.0,9.5,12.08,Logged,,,,
2,07/14/21 12:45:00 PM,9.8,9.2,12.52,,,,,
3,07/14/21 01:00:00 PM,9.8,8.8,12.84,,,,,
4,07/14/21 01:15:00 PM,9.7,8.8,13.17,,,,,
5,07/14/21 01:30:00 PM,9.7,9.1,13.44,,,,,
6,07/14/21 01:45:00 PM,9.6,8.8,13.41,,,,,
7,07/14/21 02:00:00 PM,9.6,8.8,13.55,,,,,
8,07/14/21 02:15:00 PM,9.7,9.1,13.48,,,,,
9,07/14/21 02:30:00 PM,9.6,8.8,13.24,,,,,
10,07/14/21 02:45:00 PM,9.6,8.8,13.18,,,,,
11,07/14/21 03:00:00 PM,9.5,8.8,13.09,,,,,
12,07/14/21 03:15:00 PM,9.5,8.8,13.00,,,,,
13,07/14/21 03:30:00 PM,9.2,8.8,12.93,,,,,
14,07/14/21 03:45:00 PM,9.1,8.8,12.89,,,,,
15,07/14/21 04:00:00 PM,9.0,8.8,12.81,,,,,
16,07/14/21 04:15:00 PM,9.1,8.8,12.85,,,,,
17,07/14/21 04:30:00 PM,9.2,8.8,12.65,,,,,
18,07/14/21 04:45:00 PM,9.2,8.8,12.51,,,,,
19,07/14/21 05:00:00 PM,9.2,8.8,12.35,,,,,
20,07/14/21 05:15:00 PM,9.2,8.8,12.16,,,,,
21,07/14/21 05:30:00 PM,9.1,8.8,11.93,,,,,
22,07/14/21 05:45:00 PM,9.1,8.8,11.59,,,,,
23,07/14/21 06:00:00 PM,9.1,8.8,11.38,,,,,
24,07/14/21 06:15:00 PM,9.1,8.8,11.21,,,,,
25,07/14/21 06:30:00 PM,9.1,8.8,11.04,,,,,
26,07/14/21 06:45:00 PM,9.1,8.8,10.89,,,,,
27,07/14/21 07:00:00 PM,9.1,8.8,10.75,,,,,
28,07/14/21 07:15:00 PM,9.1,8.8,10.65,,,,,
29,07/14/21 07:30:00 PM,9.1,8.8,10.53,,,,,
30,07/14/21 07:45:00 PM,9.1,8.8,10.43,,,,,
31,07/14/21 08:00:00 PM,9.1,8.8,10.35,,,,,
32,07/14/21 08:15:00 PM,9.1,8.8,10.26,,,,,
33,07/14/21 08:30:00 PM,9.2,8.8,10.19,,,,,
34,07/14/21 08:45:00 PM,9.1,8.8,10.12,,,,,
35,07/14/21 09:00:00 PM,9.1,8.8,10.08,,,,,
36,07/14/21 09:15:00 PM,9.2,8.8,10.02,,,,,
37,07/14/21 09:30:00 PM,9.2,8.8,9.97,,,,,
38,07/14/21 09:45:00 PM,9.2,8.8,9.91,,,,,
39,07/14/21 10:00:00 PM,9.2,8.8,9.86,,,,,
40,07/14/21 10:15:00 PM,9.2,8.8,9.82,,,,,
41,07/14/21 10:30:00 PM,9.2,8.8,9.77,,,,,
42,07/14/21 10:45:00 PM,9.2,8.8,9.73,,,,,
43,07/14/21 11:00:00 PM,9.2,8.8,9.69,,,,,
