"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,06/18/21 11:00:00 AM,33.5,31.3,10.12,Logged,,,,
2,06/18/21 11:15:00 AM,21.3,19.3,10.14,,,,,
3,06/18/21 11:30:00 AM,19.8,17.8,10.36,,,,,
4,06/18/21 11:45:00 AM,20.7,18.5,10.52,,,,,
5,06/18/21 12:00:00 PM,20.5,18.5,10.77,,,,,
6,06/18/21 12:15:00 PM,20.5,18.5,10.85,,,,,
7,06/18/21 12:30:00 PM,20.3,18.2,10.76,,,,,
8,06/18/21 12:45:00 PM,20.0,17.8,10.56,,,,,
9,06/18/21 01:00:00 PM,20.0,17.8,10.46,,,,,
10,06/18/21 01:15:00 PM,19.9,17.8,10.55,,,,,
11,06/18/21 01:30:00 PM,20.0,18.2,10.61,,,,,
12,06/18/21 01:45:00 PM,20.1,17.8,10.79,,,,,
13,06/18/21 02:00:00 PM,19.8,17.8,10.80,,,,,
14,06/18/21 02:15:00 PM,19.9,17.8,10.69,,,,,
15,06/18/21 02:30:00 PM,19.8,17.8,10.51,,,,,
16,06/18/21 02:45:00 PM,19.8,17.8,10.27,,,,,
17,06/18/21 03:00:00 PM,19.6,17.4,10.10,,,,,
18,06/18/21 03:15:00 PM,19.5,17.8,10.00,,,,,
19,06/18/21 03:30:00 PM,19.5,17.4,10.03,,,,,
20,06/18/21 03:45:00 PM,19.6,17.8,10.38,,,,,
21,06/18/21 04:00:00 PM,19.6,17.4,10.35,,,,,
22,06/18/21 04:15:00 PM,19.6,17.8,10.39,,,,,
23,06/18/21 04:30:00 PM,19.6,17.4,10.27,,,,,
24,06/18/21 04:45:00 PM,19.5,17.4,10.20,,,,,
25,06/18/21 05:00:00 PM,19.5,17.8,10.20,,,,,
26,06/18/21 05:15:00 PM,19.4,17.0,10.18,,,,,
27,06/18/21 05:30:00 PM,19.3,17.4,10.04,,,,,
28,06/18/21 05:45:00 PM,19.3,17.4,9.98,,,,,
29,06/18/21 06:00:00 PM,19.1,17.1,9.94,,,,,
30,06/18/21 06:15:00 PM,19.1,17.1,9.86,,,,,
31,06/18/21 06:30:00 PM,19.1,17.1,9.79,,,,,
32,06/18/21 06:45:00 PM,19.2,17.1,9.73,,,,,
33,06/18/21 07:00:00 PM,19.1,17.4,9.69,,,,,
34,06/18/21 07:15:00 PM,19.1,17.1,9.66,,,,,
35,06/18/21 07:30:00 PM,19.1,17.1,9.62,,,,,
36,06/18/21 07:45:00 PM,18.9,17.1,9.61,,,,,
37,06/18/21 08:00:00 PM,18.9,17.1,9.57,,,,,
38,06/18/21 08:15:00 PM,19.0,17.1,9.54,,,,,
39,06/18/21 08:30:00 PM,19.0,16.7,9.51,,,,,
40,06/18/21 08:45:00 PM,18.9,17.1,9.49,,,,,
41,06/18/21 09:00:00 PM,18.9,17.1,9.48,,,,,
42,06/18/21 09:15:00 PM,18.9,17.1,9.45,,,,,
43,06/18/21 09:30:00 PM,18.9,17.1,9.44,,,,,
44,06/18/21 09:45:00 PM,18.9,17.1,9.40,,,,,
45,06/18/21 10:00:00 PM,18.8,17.1,9.38,,,,,
46,06/18/21 10:15:00 PM,18.8,17.1,9.33,,,,,
47,06/18/21 10:30:00 PM,18.8,17.1,9.30,,,,,
48,06/18/21 10:45:00 PM,18.7,17.1,9.29,,,,,
49,06/18/21 11:00:00 PM,18.9,17.1,9.29,,,,,
50,06/18/21 11:15:00 PM,18.7,17.1,9.25,,,,,
51,06/18/21 11:30:00 PM,18.7,17.1,9.21,,,,,
52,06/18/21 11:45:00 PM,18.6,17.1,9.18,,,,,
53,06/19/21 12:00:00 AM,18.8,17.1,9.17,,,,,
54,06/19/21 12:15:00 AM,18.6,16.3,9.16,,,,,
55,06/19/21 12:30:00 AM,18.6,16.7,9.13,,,,,
56,06/19/21 12:45:00 AM,18.6,16.3,9.13,,,,,
57,06/19/21 01:00:00 AM,18.6,17.1,9.09,,,,,
58,06/19/21 01:15:00 AM,18.5,16.3,9.09,,,,,
59,06/19/21 01:30:00 AM,18.5,16.3,9.06,,,,,
60,06/19/21 01:45:00 AM,18.6,16.3,9.02,,,,,
61,06/19/21 02:00:00 AM,18.4,16.7,8.97,,,,,
62,06/19/21 02:15:00 AM,18.6,17.1,8.96,,,,,
63,06/19/21 02:30:00 AM,18.4,16.3,8.91,,,,,
64,06/19/21 02:45:00 AM,18.2,16.0,8.84,,,,,
65,06/19/21 03:00:00 AM,18.4,16.3,8.79,,,,,
66,06/19/21 03:15:00 AM,18.2,16.0,8.76,,,,,
67,06/19/21 03:30:00 AM,18.2,16.0,8.69,,,,,
68,06/19/21 03:45:00 AM,18.2,16.7,8.65,,,,,
69,06/19/21 04:00:00 AM,18.2,16.0,8.60,,,,,
70,06/19/21 04:15:00 AM,17.9,16.0,8.53,,,,,
71,06/19/21 04:30:00 AM,17.7,16.0,8.43,,,,,
72,06/19/21 04:45:00 AM,17.6,16.0,8.19,,,,,
73,06/19/21 05:00:00 AM,17.1,15.6,7.75,,,,,
74,06/19/21 05:15:00 AM,16.8,15.2,7.37,,,,,
75,06/19/21 05:30:00 AM,16.5,14.9,7.09,,,,,
76,06/19/21 05:45:00 AM,16.5,14.9,7.04,,,,,
77,06/19/21 06:00:00 AM,16.3,14.9,7.08,,,,,
78,06/19/21 06:15:00 AM,16.5,14.9,7.12,,,,,
79,06/19/21 06:30:00 AM,16.8,15.6,7.16,,,,,
80,06/19/21 06:45:00 AM,16.8,15.2,7.20,,,,,
81,06/19/21 07:00:00 AM,16.8,15.2,7.22,,,,,
82,06/19/21 07:15:00 AM,16.7,15.2,7.28,,,,,
83,06/19/21 07:30:00 AM,16.8,15.6,7.30,,,,,
84,06/19/21 07:45:00 AM,16.7,15.2,7.36,,,,,
85,06/19/21 08:00:00 AM,16.7,15.6,7.42,,,,,
86,06/19/21 08:15:00 AM,16.9,15.6,7.50,,,,,
87,06/19/21 08:30:00 AM,16.8,15.6,7.58,,,,,
88,06/19/21 08:45:00 AM,16.8,15.6,7.62,,,,,
89,06/19/21 09:00:00 AM,16.7,15.6,7.73,,,,,
90,06/19/21 09:15:00 AM,16.7,15.6,7.91,,,,,
91,06/19/21 09:30:00 AM,16.8,15.6,8.07,,,,,
92,06/19/21 09:45:00 AM,16.8,15.2,8.14,,,,,
93,06/19/21 10:00:00 AM,16.8,15.6,8.22,,,,,
94,06/19/21 10:15:00 AM,16.9,15.2,8.38,,,,,
95,06/19/21 10:30:00 AM,16.9,15.6,8.46,,,,,
96,06/19/21 10:45:00 AM,16.9,15.6,8.55,,,,,
97,06/19/21 11:00:00 AM,16.9,15.6,8.68,,,,,
98,06/19/21 11:15:00 AM,16.9,15.6,8.89,,,,,
99,06/19/21 11:30:00 AM,17.0,15.6,9.13,,,,,
100,06/19/21 11:45:00 AM,16.9,15.6,9.17,,,,,
101,06/19/21 12:00:00 PM,16.9,15.6,9.12,,,,,
102,06/19/21 12:15:00 PM,16.9,15.6,9.18,,,,,
103,06/19/21 12:30:00 PM,16.8,15.6,9.09,,,,,
104,06/19/21 12:45:00 PM,16.7,15.6,9.20,,,,,
105,06/19/21 01:00:00 PM,16.9,15.6,9.53,,,,,
106,06/19/21 01:15:00 PM,17.1,15.6,9.71,,,,,
107,06/19/21 01:30:00 PM,17.0,15.6,9.71,,,,,
108,06/19/21 01:45:00 PM,17.0,15.6,9.67,,,,,
109,06/19/21 02:00:00 PM,16.9,15.6,9.89,,,,,
110,06/19/21 02:15:00 PM,16.8,15.6,9.74,,,,,
111,06/19/21 02:30:00 PM,16.6,15.2,9.78,,,,,
112,06/19/21 02:45:00 PM,16.9,15.6,10.11,,,,,
113,06/19/21 03:00:00 PM,17.0,15.5,10.19,,,,,
114,06/19/21 03:15:00 PM,17.1,15.5,10.26,,,,,
115,06/19/21 03:30:00 PM,17.1,15.5,10.23,,,,,
116,06/19/21 03:45:00 PM,17.1,15.6,10.12,,,,,
117,06/19/21 04:00:00 PM,17.1,15.6,10.10,,,,,
118,06/19/21 04:15:00 PM,17.1,15.5,10.18,,,,,
119,06/19/21 04:30:00 PM,17.2,15.5,10.24,,,,,
120,06/19/21 04:45:00 PM,17.2,15.5,10.22,,,,,
121,06/19/21 05:00:00 PM,17.1,15.9,10.12,,,,,
122,06/19/21 05:15:00 PM,17.1,15.6,10.06,,,,,
123,06/19/21 05:30:00 PM,17.1,15.6,9.93,,,,,
124,06/19/21 05:45:00 PM,17.0,15.6,9.81,,,,,
125,06/19/21 06:00:00 PM,17.0,15.6,9.66,,,,,
126,06/19/21 06:15:00 PM,16.9,15.6,9.50,,,,,
127,06/19/21 06:30:00 PM,16.9,15.9,9.37,,,,,
