"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,10/20/21 11:45:00 AM,27.3,11.30,Logged,,,,
2,10/20/21 12:00:00 PM,31.7,11.18,,,,,
3,10/20/21 12:15:00 PM,32.0,11.46,,,,,
4,10/20/21 12:30:00 PM,32.0,11.34,,,,,
5,10/20/21 12:45:00 PM,31.7,11.26,,,,,
6,10/20/21 01:00:00 PM,29.9,11.28,,,,,
7,10/20/21 01:15:00 PM,29.8,11.34,,,,,
8,10/20/21 01:30:00 PM,29.6,11.59,,,,,
9,10/20/21 01:45:00 PM,29.4,11.41,,,,,
10,10/20/21 02:00:00 PM,29.5,11.48,,,,,
11,10/20/21 02:15:00 PM,29.5,11.18,,,,,
12,10/20/21 02:30:00 PM,29.5,11.08,,,,,
13,10/20/21 02:45:00 PM,29.3,11.04,,,,,
14,10/20/21 03:00:00 PM,29.2,11.00,,,,,
15,10/20/21 03:15:00 PM,28.8,10.97,,,,,
16,10/20/21 03:30:00 PM,28.8,10.99,,,,,
17,10/20/21 03:45:00 PM,28.6,10.97,,,,,
18,10/20/21 04:00:00 PM,28.5,10.95,,,,,
19,10/20/21 04:15:00 PM,27.5,10.91,,,,,
20,10/20/21 04:30:00 PM,27.5,10.89,,,,,
21,10/20/21 04:45:00 PM,26.0,10.87,,,,,
22,10/20/21 05:00:00 PM,26.0,10.87,,,,,
23,10/20/21 05:15:00 PM,25.9,10.85,,,,,
24,10/20/21 05:30:00 PM,25.8,10.84,,,,,
25,10/20/21 05:45:00 PM,27.3,10.88,,,,,
26,10/20/21 06:00:00 PM,24.9,10.79,,,,,
27,10/20/21 06:15:00 PM,24.2,10.75,,,,,
28,10/20/21 06:30:00 PM,23.5,10.71,,,,,
29,10/20/21 06:45:00 PM,22.8,10.65,,,,,
30,10/20/21 07:00:00 PM,22.7,10.61,,,,,
31,10/20/21 07:15:00 PM,22.3,10.56,,,,,
32,10/20/21 07:30:00 PM,23.2,10.47,,,,,
33,10/20/21 07:45:00 PM,25.1,10.52,,,,,
34,10/20/21 08:00:00 PM,26.7,10.59,,,,,
35,10/20/21 08:15:00 PM,26.8,10.61,,,,,
36,10/20/21 08:30:00 PM,26.6,10.59,,,,,
37,10/20/21 08:45:00 PM,26.3,10.55,,,,,
38,10/20/21 09:00:00 PM,26.6,10.55,,,,,
39,10/20/21 09:15:00 PM,26.0,10.55,,,,,
40,10/20/21 09:30:00 PM,25.9,10.56,,,,,
41,10/20/21 09:45:00 PM,25.9,10.57,,,,,
42,10/20/21 10:00:00 PM,25.7,10.57,,,,,
43,10/20/21 10:15:00 PM,25.7,10.57,,,,,
44,10/20/21 10:30:00 PM,25.5,10.56,,,,,
45,10/20/21 10:45:00 PM,26.1,10.52,,,,,
46,10/20/21 11:00:00 PM,25.9,10.52,,,,,
47,10/20/21 11:15:00 PM,25.6,10.49,,,,,
48,10/20/21 11:30:00 PM,25.1,10.47,,,,,
49,10/20/21 11:45:00 PM,24.8,10.40,,,,,
50,10/21/21 12:00:00 AM,24.6,10.38,,,,,
51,10/21/21 12:15:00 AM,24.3,10.38,,,,,
52,10/21/21 12:30:00 AM,24.1,10.35,,,,,
53,10/21/21 12:45:00 AM,23.8,10.31,,,,,
54,10/21/21 01:00:00 AM,23.5,10.31,,,,,
55,10/21/21 01:15:00 AM,23.6,10.30,,,,,
56,10/21/21 01:30:00 AM,23.6,10.27,,,,,
57,10/21/21 01:45:00 AM,23.6,10.23,,,,,
58,10/21/21 02:00:00 AM,23.5,10.22,,,,,
59,10/21/21 02:15:00 AM,23.3,10.22,,,,,
60,10/21/21 02:30:00 AM,23.3,10.20,,,,,
61,10/21/21 02:45:00 AM,23.3,10.19,,,,,
62,10/21/21 03:00:00 AM,23.1,10.16,,,,,
63,10/21/21 03:15:00 AM,23.0,10.14,,,,,
64,10/21/21 03:30:00 AM,22.8,10.10,,,,,
65,10/21/21 03:45:00 AM,22.6,10.03,,,,,
66,10/21/21 04:00:00 AM,22.6,9.98,,,,,
67,10/21/21 04:15:00 AM,22.4,9.94,,,,,
68,10/21/21 04:30:00 AM,22.3,9.91,,,,,
69,10/21/21 04:45:00 AM,22.2,9.86,,,,,
70,10/21/21 05:00:00 AM,22.1,9.83,,,,,
71,10/21/21 05:15:00 AM,21.9,9.79,,,,,
72,10/21/21 05:30:00 AM,21.9,9.77,,,,,
73,10/21/21 05:45:00 AM,21.7,9.75,,,,,
74,10/21/21 06:00:00 AM,21.6,9.73,,,,,
75,10/21/21 06:15:00 AM,21.6,9.71,,,,,
76,10/21/21 06:30:00 AM,21.5,9.70,,,,,
77,10/21/21 06:45:00 AM,21.4,9.69,,,,,
78,10/21/21 07:00:00 AM,21.4,9.69,,,,,
79,10/21/21 07:15:00 AM,21.4,9.69,,,,,
80,10/21/21 07:30:00 AM,21.2,9.70,,,,,
81,10/21/21 07:45:00 AM,21.3,9.73,,,,,
82,10/21/21 08:00:00 AM,21.1,9.81,,,,,
83,10/21/21 08:15:00 AM,21.3,9.98,,,,,
84,10/21/21 08:30:00 AM,21.3,10.15,,,,,
85,10/21/21 08:45:00 AM,21.4,10.27,,,,,
