"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,02/18/23 12:15:00 PM,22.9,11.79,Logged,,,,
2,02/18/23 12:30:00 PM,21.9,11.48,,,,,
3,02/18/23 12:45:00 PM,21.3,11.38,,,,,
4,02/18/23 01:00:00 PM,20.7,11.28,,,,,
5,02/18/23 01:15:00 PM,20.2,11.17,,,,,
6,02/18/23 01:30:00 PM,20.4,11.06,,,,,
7,02/18/23 01:45:00 PM,20.3,10.99,,,,,
8,02/18/23 02:00:00 PM,19.8,11.00,,,,,
9,02/18/23 02:15:00 PM,19.3,11.08,,,,,
10,02/18/23 02:30:00 PM,19.0,11.21,,,,,
11,02/18/23 02:45:00 PM,19.2,11.24,,,,,
12,02/18/23 03:00:00 PM,19.5,11.16,,,,,
13,02/18/23 03:15:00 PM,19.2,10.93,,,,,
14,02/18/23 03:30:00 PM,18.9,10.60,,,,,
15,02/18/23 03:45:00 PM,18.6,10.56,,,,,
16,02/18/23 04:00:00 PM,18.3,10.64,,,,,
17,02/18/23 04:15:00 PM,18.2,10.81,,,,,
18,02/18/23 04:30:00 PM,18.2,11.05,,,,,
19,02/18/23 04:45:00 PM,18.4,11.26,,,,,
20,02/18/23 05:00:00 PM,18.0,11.29,,,,,
21,02/18/23 05:15:00 PM,17.9,11.30,,,,,
22,02/18/23 05:30:00 PM,17.7,11.38,,,,,
23,02/18/23 05:45:00 PM,17.9,11.32,,,,,
24,02/18/23 06:00:00 PM,17.8,11.24,,,,,
25,02/18/23 06:15:00 PM,17.7,11.12,,,,,
26,02/18/23 06:30:00 PM,17.8,10.93,,,,,
27,02/18/23 06:45:00 PM,17.7,10.73,,,,,
28,02/18/23 07:00:00 PM,17.6,10.61,,,,,
