"Plot Title: wl_02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)","Coupler Detached (LGR S/N: 20968506)","Coupler Attached (LGR S/N: 20968506)","Host Connected (LGR S/N: 20968506)","Stopped (LGR S/N: 20968506)","End Of File (LGR S/N: 20968506)"
1,06/11/21 11:00:00 AM,63.896,9.176,Logged,,,,
2,06/11/21 11:15:00 AM,63.922,9.275,,,,,
3,06/11/21 11:30:00 AM,63.948,9.373,,,,,
4,06/11/21 11:45:00 AM,63.920,9.571,,,,,
5,06/11/21 12:00:00 PM,63.926,9.768,,,,,
6,06/11/21 12:15:00 PM,63.926,9.768,,,,,
7,06/11/21 12:30:00 PM,63.914,9.768,,,,,
8,06/11/21 12:45:00 PM,63.929,9.866,,,,,
9,06/11/21 01:00:00 PM,63.906,9.866,,,,,
10,06/11/21 01:15:00 PM,63.909,9.965,,,,,
11,06/11/21 01:30:00 PM,63.894,9.866,,,,,
12,06/11/21 01:45:00 PM,63.868,9.768,,,,,
13,06/11/21 02:00:00 PM,63.880,9.768,,,,,
14,06/11/21 02:15:00 PM,63.849,9.866,,,,,
15,06/11/21 02:30:00 PM,63.860,9.866,,,,,
16,06/11/21 02:45:00 PM,63.829,9.965,,,,,
17,06/11/21 03:00:00 PM,63.820,10.063,,,,,
18,06/11/21 03:15:00 PM,63.811,10.161,,,,,
19,06/11/21 03:30:00 PM,63.791,10.259,,,,,
20,06/11/21 03:45:00 PM,63.814,10.259,,,,,
21,06/11/21 04:00:00 PM,63.803,10.259,,,,,
22,06/11/21 04:15:00 PM,63.814,10.259,,,,,
23,06/11/21 04:30:00 PM,63.823,10.161,,,,,
24,06/11/21 04:45:00 PM,63.806,9.965,,,,,
25,06/11/21 05:00:00 PM,63.823,9.768,,,,,
26,06/11/21 05:15:00 PM,63.831,9.669,,,,,
27,06/11/21 05:30:00 PM,63.828,9.571,,,,,
28,06/11/21 05:45:00 PM,63.813,9.472,,,,,
29,06/11/21 06:00:00 PM,63.833,9.373,,,,,
30,06/11/21 06:15:00 PM,63.830,9.275,,,,,
31,06/11/21 06:30:00 PM,63.816,9.176,,,,,
32,06/11/21 06:45:00 PM,63.862,9.176,,,,,
33,06/11/21 07:00:00 PM,63.873,9.176,,,,,
34,06/11/21 07:15:00 PM,63.882,9.077,,,,,
35,06/11/21 07:30:00 PM,63.893,9.077,,,,,
36,06/11/21 07:45:00 PM,63.893,9.077,,,,,
37,06/11/21 08:00:00 PM,63.916,9.077,,,,,
38,06/11/21 08:15:00 PM,63.905,9.077,,,,,
39,06/11/21 08:30:00 PM,63.916,9.077,,,,,
40,06/11/21 08:45:00 PM,63.939,9.077,,,,,
41,06/11/21 09:00:00 PM,63.939,9.077,,,,,
42,06/11/21 09:15:00 PM,63.962,9.077,,,,,
43,06/11/21 09:30:00 PM,63.951,9.077,,,,,
44,06/11/21 09:45:00 PM,63.951,9.077,,,,,
45,06/11/21 10:00:00 PM,63.936,8.978,,,,,
46,06/11/21 10:15:00 PM,63.970,8.978,,,,,
47,06/11/21 10:30:00 PM,63.959,8.978,,,,,
48,06/11/21 10:45:00 PM,63.959,8.978,,,,,
49,06/11/21 11:00:00 PM,63.956,8.879,,,,,
50,06/11/21 11:15:00 PM,63.944,8.879,,,,,
51,06/11/21 11:30:00 PM,63.944,8.879,,,,,
52,06/11/21 11:45:00 PM,63.944,8.879,,,,,
53,06/12/21 12:00:00 AM,63.918,8.779,,,,,
54,06/12/21 12:15:00 AM,63.904,8.680,,,,,
55,06/12/21 12:30:00 AM,63.904,8.680,,,,,
56,06/12/21 12:45:00 AM,63.900,8.581,,,,,
57,06/12/21 01:00:00 AM,63.877,8.581,,,,,
58,06/12/21 01:15:00 AM,63.854,8.581,,,,,
59,06/12/21 01:30:00 AM,63.858,8.680,,,,,
60,06/12/21 01:45:00 AM,63.812,8.680,,,,,
61,06/12/21 02:00:00 AM,63.812,8.680,,,,,
62,06/12/21 02:15:00 AM,63.812,8.680,,,,,
63,06/12/21 02:30:00 AM,63.800,8.680,,,,,
64,06/12/21 02:45:00 AM,63.789,8.680,,,,,
65,06/12/21 03:00:00 AM,63.786,8.581,,,,,
66,06/12/21 03:15:00 AM,63.786,8.581,,,,,
67,06/12/21 03:30:00 AM,63.786,8.581,,,,,
68,06/12/21 03:45:00 AM,63.763,8.581,,,,,
69,06/12/21 04:00:00 AM,63.763,8.581,,,,,
70,06/12/21 04:15:00 AM,63.763,8.581,,,,,
71,06/12/21 04:30:00 AM,63.751,8.581,,,,,
72,06/12/21 04:45:00 AM,63.740,8.581,,,,,
73,06/12/21 05:00:00 AM,63.763,8.581,,,,,
74,06/12/21 05:15:00 AM,63.763,8.581,,,,,
75,06/12/21 05:30:00 AM,63.782,8.481,,,,,
76,06/12/21 05:45:00 AM,63.782,8.481,,,,,
77,06/12/21 06:00:00 AM,63.771,8.481,,,,,
78,06/12/21 06:15:00 AM,63.782,8.481,,,,,
79,06/12/21 06:30:00 AM,63.814,8.382,,,,,
80,06/12/21 06:45:00 AM,63.814,8.382,,,,,
81,06/12/21 07:00:00 AM,63.837,8.382,,,,,
82,06/12/21 07:15:00 AM,63.848,8.382,,,,,
83,06/12/21 07:30:00 AM,63.860,8.382,,,,,
84,06/12/21 07:45:00 AM,63.871,8.382,,,,,
85,06/12/21 08:00:00 AM,63.874,8.481,,,,,
86,06/12/21 08:15:00 AM,63.886,8.481,,,,,
87,06/12/21 08:30:00 AM,63.889,8.581,,,,,
88,06/12/21 08:45:00 AM,63.900,8.581,,,,,
89,06/12/21 09:00:00 AM,63.900,8.581,,,,,
90,06/12/21 09:15:00 AM,63.915,8.680,,,,,
91,06/12/21 09:30:00 AM,63.930,8.779,,,,,
92,06/12/21 09:45:00 AM,63.933,8.879,,,,,
93,06/12/21 10:00:00 AM,63.936,8.978,,,,,
94,06/12/21 10:15:00 AM,63.951,9.077,,,,,
95,06/12/21 10:30:00 AM,63.931,9.176,,,,,
96,06/12/21 10:45:00 AM,63.942,9.176,,,,,
97,06/12/21 11:00:00 AM,63.931,9.176,,,,,
98,06/12/21 11:15:00 AM,63.908,9.176,,,,,
99,06/12/21 11:30:00 AM,63.919,9.176,,,,,
100,06/12/21 11:45:00 AM,63.908,9.176,,,,,
101,06/12/21 12:00:00 PM,63.922,9.275,,,,,
102,06/12/21 12:15:00 PM,63.899,9.275,,,,,
103,06/12/21 12:30:00 PM,63.902,9.373,,,,,
104,06/12/21 12:45:00 PM,63.882,9.472,,,,,
105,06/12/21 01:00:00 PM,63.885,9.571,,,,,
106,06/12/21 01:15:00 PM,63.848,9.472,,,,,
107,06/12/21 01:30:00 PM,63.825,9.472,,,,,
108,06/12/21 01:45:00 PM,63.819,9.669,,,,,
109,06/12/21 02:00:00 PM,63.814,9.866,,,,,
110,06/12/21 02:15:00 PM,63.817,9.965,,,,,
111,06/12/21 02:30:00 PM,63.786,10.063,,,,,
112,06/12/21 02:45:00 PM,63.777,10.161,,,,,
113,06/12/21 03:00:00 PM,63.768,10.259,,,,,
114,06/12/21 03:15:00 PM,63.748,10.357,,,,,
115,06/12/21 03:30:00 PM,63.740,10.455,,,,,
116,06/12/21 03:45:00 PM,63.737,10.357,,,,,
117,06/12/21 04:00:00 PM,63.725,10.357,,,,,
118,06/12/21 04:15:00 PM,63.742,10.161,,,,,
119,06/12/21 04:30:00 PM,63.725,9.965,,,,,
120,06/12/21 04:45:00 PM,63.734,9.866,,,,,
121,06/12/21 05:00:00 PM,63.734,9.866,,,,,
122,06/12/21 05:15:00 PM,63.768,9.866,,,,,
123,06/12/21 05:30:00 PM,63.780,9.866,,,,,
124,06/12/21 05:45:00 PM,63.777,9.768,,,,,
125,06/12/21 06:00:00 PM,63.773,9.669,,,,,
126,06/12/21 06:15:00 PM,63.767,9.472,,,,,
127,06/12/21 06:30:00 PM,63.784,9.275,,,,,
128,06/12/21 06:45:00 PM,63.807,9.275,,,,,
129,06/12/21 07:00:00 PM,63.793,9.176,,,,,
130,06/12/21 07:15:00 PM,63.813,9.077,,,,,
131,06/12/21 07:30:00 PM,63.813,9.077,,,,,
132,06/12/21 07:45:00 PM,63.836,9.077,,,,,
133,06/12/21 08:00:00 PM,63.836,9.077,,,,,
134,06/12/21 08:15:00 PM,63.844,8.978,,,,,
135,06/12/21 08:30:00 PM,63.867,8.978,,,,,
136,06/12/21 08:45:00 PM,63.867,8.978,,,,,
137,06/12/21 09:00:00 PM,63.867,8.978,,,,,
138,06/12/21 09:15:00 PM,63.890,8.978,,,,,
139,06/12/21 09:30:00 PM,63.890,8.978,,,,,
140,06/12/21 09:45:00 PM,63.901,8.978,,,,,
141,06/12/21 10:00:00 PM,63.901,8.978,,,,,
142,06/12/21 10:15:00 PM,63.890,8.978,,,,,
143,06/12/21 10:30:00 PM,63.913,8.978,,,,,
144,06/12/21 10:45:00 PM,63.901,8.978,,,,,
145,06/12/21 11:00:00 PM,63.910,8.879,,,,,
146,06/12/21 11:15:00 PM,63.921,8.879,,,,,
147,06/12/21 11:30:00 PM,63.933,8.879,,,,,
148,06/12/21 11:45:00 PM,63.921,8.879,,,,,
149,06/13/21 12:00:00 AM,63.898,8.879,,,,,
150,06/13/21 12:15:00 AM,63.887,8.879,,,,,
151,06/13/21 12:30:00 AM,63.887,8.879,,,,,
152,06/13/21 12:45:00 AM,63.898,8.879,,,,,
153,06/13/21 01:00:00 AM,63.918,8.779,,,,,
154,06/13/21 01:15:00 AM,63.918,8.779,,,,,
155,06/13/21 01:30:00 AM,63.927,8.680,,,,,
156,06/13/21 01:45:00 AM,63.938,8.680,,,,,
157,06/13/21 02:00:00 AM,63.938,8.680,,,,,
158,06/13/21 02:15:00 AM,63.935,8.581,,,,,
159,06/13/21 02:30:00 AM,63.935,8.581,,,,,
160,06/13/21 02:45:00 AM,63.932,8.481,,,,,
161,06/13/21 03:00:00 AM,63.894,8.382,,,,,
162,06/13/21 03:15:00 AM,63.899,8.182,,,,,
163,06/13/21 03:30:00 AM,63.885,8.082,,,,,
164,06/13/21 03:45:00 AM,63.908,8.082,,,,,
165,06/13/21 04:00:00 AM,63.881,7.983,,,,,
166,06/13/21 04:15:00 AM,63.909,7.782,,,,,
167,06/13/21 04:30:00 AM,63.934,7.481,,,,,
168,06/13/21 04:45:00 AM,63.939,7.280,,,,,
169,06/13/21 05:00:00 AM,63.955,7.079,,,,,
170,06/13/21 05:15:00 AM,63.917,6.978,,,,,
171,06/13/21 05:30:00 AM,63.963,6.978,,,,,
172,06/13/21 05:45:00 AM,63.986,6.978,,,,,
173,06/13/21 06:00:00 AM,64.021,6.978,,,,,
174,06/13/21 06:15:00 AM,64.006,6.877,,,,,
175,06/13/21 06:30:00 AM,64.029,6.877,,,,,
176,06/13/21 06:45:00 AM,64.037,6.775,,,,,
177,06/13/21 07:00:00 AM,64.048,6.775,,,,,
178,06/13/21 07:15:00 AM,64.071,6.775,,,,,
179,06/13/21 07:30:00 AM,64.083,6.775,,,,,
180,06/13/21 07:45:00 AM,64.098,6.877,,,,,
181,06/13/21 08:00:00 AM,64.144,6.877,,,,,
182,06/13/21 08:15:00 AM,64.132,6.877,,,,,
183,06/13/21 08:30:00 AM,64.144,6.877,,,,,
184,06/13/21 08:45:00 AM,64.182,6.978,,,,,
185,06/13/21 09:00:00 AM,64.162,7.079,,,,,
186,06/13/21 09:15:00 AM,64.180,7.280,,,,,
187,06/13/21 09:30:00 AM,64.206,7.381,,,,,
188,06/13/21 09:45:00 AM,64.198,7.481,,,,,
189,06/13/21 10:00:00 AM,64.205,7.682,,,,,
190,06/13/21 10:15:00 AM,64.231,7.782,,,,,
191,06/13/21 10:30:00 AM,64.234,7.882,,,,,
192,06/13/21 10:45:00 AM,64.229,8.082,,,,,
193,06/13/21 11:00:00 AM,64.213,8.282,,,,,
194,06/13/21 11:15:00 AM,64.219,8.481,,,,,
195,06/13/21 11:30:00 AM,64.252,8.779,,,,,
196,06/13/21 11:45:00 AM,64.212,8.978,,,,,
197,06/13/21 12:00:00 PM,64.207,9.176,,,,,
198,06/13/21 12:15:00 PM,64.207,9.571,,,,,
199,06/13/21 12:30:00 PM,64.193,9.866,,,,,
200,06/13/21 12:45:00 PM,64.188,10.455,,,,,
201,06/13/21 01:00:00 PM,64.212,10.846,,,,,
202,06/13/21 01:15:00 PM,64.209,11.139,,,,,
203,06/13/21 01:30:00 PM,64.189,11.236,,,,,
204,06/13/21 01:45:00 PM,64.168,11.334,,,,,
205,06/13/21 02:00:00 PM,64.174,11.528,,,,,
206,06/13/21 02:15:00 PM,64.174,11.528,,,,,
207,06/13/21 02:30:00 PM,64.145,11.722,,,,,
208,06/13/21 02:45:00 PM,64.125,11.819,,,,,
209,06/13/21 03:00:00 PM,64.131,11.625,,,,,
210,06/13/21 03:15:00 PM,64.145,11.334,,,,,
211,06/13/21 03:30:00 PM,64.117,11.139,,,,,
212,06/13/21 03:45:00 PM,64.102,11.041,,,,,
213,06/13/21 04:00:00 PM,64.108,10.846,,,,,
214,06/13/21 04:15:00 PM,64.105,10.748,,,,,
215,06/13/21 04:30:00 PM,64.102,10.651,,,,,
216,06/13/21 04:45:00 PM,64.102,10.651,,,,,
217,06/13/21 05:00:00 PM,64.076,10.553,,,,,
218,06/13/21 05:15:00 PM,64.082,10.357,,,,,
219,06/13/21 05:30:00 PM,64.090,10.259,,,,,
220,06/13/21 05:45:00 PM,64.090,10.259,,,,,
221,06/13/21 06:00:00 PM,64.087,10.161,,,,,
222,06/13/21 06:15:00 PM,64.116,9.965,,,,,
223,06/13/21 06:30:00 PM,64.116,9.965,,,,,
224,06/13/21 06:45:00 PM,64.124,9.866,,,,,
225,06/13/21 07:00:00 PM,64.133,9.768,,,,,
226,06/13/21 07:15:00 PM,64.141,9.669,,,,,
227,06/13/21 07:30:00 PM,64.127,9.571,,,,,
228,06/13/21 07:45:00 PM,64.150,9.571,,,,,
229,06/13/21 08:00:00 PM,64.135,9.472,,,,,
230,06/13/21 08:15:00 PM,64.147,9.472,,,,,
231,06/13/21 08:30:00 PM,64.144,9.373,,,,,
232,06/13/21 08:45:00 PM,64.155,9.373,,,,,
233,06/13/21 09:00:00 PM,64.164,9.275,,,,,
234,06/13/21 09:15:00 PM,64.152,9.275,,,,,
235,06/13/21 09:30:00 PM,64.152,9.275,,,,,
236,06/13/21 09:45:00 PM,64.138,9.176,,,,,
237,06/13/21 10:00:00 PM,64.161,9.176,,,,,
238,06/13/21 10:15:00 PM,64.134,9.077,,,,,
239,06/13/21 10:30:00 PM,64.157,9.077,,,,,
240,06/13/21 10:45:00 PM,64.166,8.978,,,,,
241,06/13/21 11:00:00 PM,64.151,8.879,,,,,
242,06/13/21 11:15:00 PM,64.140,8.879,,,,,
243,06/13/21 11:30:00 PM,64.151,8.879,,,,,
244,06/13/21 11:45:00 PM,64.128,8.879,,,,,
245,06/14/21 12:00:00 AM,64.137,8.779,,,,,
246,06/14/21 12:15:00 AM,64.114,8.779,,,,,
247,06/14/21 12:30:00 AM,64.091,8.779,,,,,
248,06/14/21 12:45:00 AM,64.091,8.779,,,,,
249,06/14/21 01:00:00 AM,64.076,8.680,,,,,
250,06/14/21 01:15:00 AM,64.076,8.680,,,,,
251,06/14/21 01:30:00 AM,64.042,8.680,,,,,
252,06/14/21 01:45:00 AM,64.030,8.680,,,,,
253,06/14/21 02:00:00 AM,64.004,8.581,,,,,
254,06/14/21 02:15:00 AM,63.992,8.581,,,,,
255,06/14/21 02:30:00 AM,63.958,8.581,,,,,
256,06/14/21 02:45:00 AM,63.955,8.481,,,,,
257,06/14/21 03:00:00 AM,63.966,8.481,,,,,
258,06/14/21 03:15:00 AM,63.943,8.481,,,,,
259,06/14/21 03:30:00 AM,63.940,8.382,,,,,
260,06/14/21 03:45:00 AM,63.929,8.382,,,,,
261,06/14/21 04:00:00 AM,63.906,8.382,,,,,
262,06/14/21 04:15:00 AM,63.929,8.382,,,,,
263,06/14/21 04:30:00 AM,63.940,8.382,,,,,
264,06/14/21 04:45:00 AM,63.940,8.382,,,,,
265,06/14/21 05:00:00 AM,63.917,8.382,,,,,
266,06/14/21 05:15:00 AM,63.937,8.282,,,,,
267,06/14/21 05:30:00 AM,63.948,8.282,,,,,
268,06/14/21 05:45:00 AM,63.948,8.282,,,,,
269,06/14/21 06:00:00 AM,63.960,8.282,,,,,
270,06/14/21 06:15:00 AM,63.957,8.182,,,,,
271,06/14/21 06:30:00 AM,63.957,8.182,,,,,
272,06/14/21 06:45:00 AM,63.968,8.182,,,,,
273,06/14/21 07:00:00 AM,63.980,8.182,,,,,
274,06/14/21 07:15:00 AM,63.968,8.182,,,,,
275,06/14/21 07:30:00 AM,63.991,8.182,,,,,
276,06/14/21 07:45:00 AM,64.006,8.282,,,,,
277,06/14/21 08:00:00 AM,64.009,8.382,,,,,
278,06/14/21 08:15:00 AM,64.024,8.481,,,,,
279,06/14/21 08:30:00 AM,64.035,8.481,,,,,
280,06/14/21 08:45:00 AM,64.038,8.581,,,,,
281,06/14/21 09:00:00 AM,64.048,8.879,,,,,
282,06/14/21 09:15:00 AM,64.034,9.176,,,,,
283,06/14/21 09:30:00 AM,64.049,9.275,,,,,
284,06/14/21 09:45:00 AM,64.066,9.472,,,,,
285,06/14/21 10:00:00 AM,64.058,9.571,,,,,
286,06/14/21 10:15:00 AM,64.052,9.768,,,,,
287,06/14/21 10:30:00 AM,64.041,10.161,,,,,
288,06/14/21 10:45:00 AM,64.056,10.651,,,,,
289,06/14/21 11:00:00 AM,64.088,11.334,,,,,
290,06/14/21 11:09:51 AM,,,,Logged,,,
291,06/14/21 11:09:55 AM,,,,,Logged,,
292,06/14/21 11:10:05 AM,,,,,,Logged,Logged
