Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2021,11:45:00 am,0,64.1385,9.889
6/10/2021,12:00:00 pm,0,64.1342,9.677
6/10/2021,12:15:00 pm,0,64.1292,9.708
6/10/2021,12:30:00 pm,0,64.1242,9.729
6/10/2021,12:45:00 pm,0,64.1134,9.758
6/10/2021,01:00:00 pm,0,64.1037,9.821
6/10/2021,01:15:00 pm,0,64.0862,9.934
6/10/2021,01:30:00 pm,0,64.0828,10.059
6/10/2021,01:45:00 pm,0,64.0681,10.109
6/10/2021,02:00:00 pm,0,64.0330,10.086
6/10/2021,02:15:00 pm,0,63.9994,10.045
6/10/2021,02:30:00 pm,0,63.9951,10.044
6/10/2021,02:45:00 pm,0,63.9731,10.074
6/10/2021,03:00:00 pm,0,63.9606,10.135
6/10/2021,03:15:00 pm,0,63.9590,10.184
6/10/2021,03:30:00 pm,0,63.9498,10.188
6/10/2021,03:45:00 pm,0,63.9389,10.190
6/10/2021,04:00:00 pm,0,63.9146,10.174
6/10/2021,04:15:00 pm,0,63.8785,10.139
6/10/2021,04:30:00 pm,0,63.8797,10.082
6/10/2021,04:45:00 pm,0,63.8949,10.036
6/10/2021,05:00:00 pm,0,63.9189,9.992
6/10/2021,05:15:00 pm,0,63.9266,9.946
6/10/2021,05:30:00 pm,0,63.9139,9.899
6/10/2021,05:45:00 pm,0,63.9186,9.842
6/10/2021,06:00:00 pm,0,63.9211,9.787
6/10/2021,06:15:00 pm,0,63.9258,9.738
6/10/2021,06:30:00 pm,0,63.9398,9.694
6/10/2021,06:45:00 pm,0,63.9519,9.651
6/10/2021,07:00:00 pm,0,63.9612,9.615
6/10/2021,07:15:00 pm,0,63.9718,9.580
6/10/2021,07:30:00 pm,0,63.9849,9.548
6/10/2021,07:45:00 pm,0,63.9899,9.519
6/10/2021,08:00:00 pm,0,64.0001,9.496
6/10/2021,08:15:00 pm,0,64.0095,9.477
6/10/2021,08:30:00 pm,0,64.0303,9.465
6/10/2021,08:45:00 pm,0,64.0287,9.456
6/10/2021,09:00:00 pm,0,64.0317,9.446
6/10/2021,09:15:00 pm,0,64.0362,9.435
6/10/2021,09:30:00 pm,0,64.0336,9.426
6/10/2021,09:45:00 pm,0,64.0280,9.419
6/10/2021,10:00:00 pm,0,64.0310,9.414
6/10/2021,10:15:00 pm,0,64.0506,9.406
6/10/2021,10:30:00 pm,0,64.0445,9.397
6/10/2021,10:45:00 pm,0,64.0376,9.380
6/10/2021,11:00:00 pm,0,64.0274,9.353
6/10/2021,11:15:00 pm,0,64.0135,9.323
6/10/2021,11:30:00 pm,0,64.0029,9.294
6/10/2021,11:45:00 pm,0,64.0024,9.272
6/11/2021,12:00:00 am,0,63.9914,9.254
6/11/2021,12:15:00 am,0,64.0049,9.234
6/11/2021,12:30:00 am,0,63.9958,9.209
6/11/2021,12:45:00 am,0,63.9816,9.183
6/11/2021,01:00:00 am,0,63.9604,9.156
6/11/2021,01:15:00 am,0,63.9423,9.129
6/11/2021,01:30:00 am,0,63.9246,9.103
6/11/2021,01:45:00 am,0,63.9355,9.082
6/11/2021,02:00:00 am,0,63.9491,9.060
6/11/2021,02:15:00 am,0,63.9477,9.043
6/11/2021,02:30:00 am,0,63.9428,9.030
6/11/2021,02:45:00 am,0,63.9256,9.017
6/11/2021,03:00:00 am,0,63.9169,9.005
6/11/2021,03:15:00 am,0,63.8958,8.992
6/11/2021,03:30:00 am,0,63.8697,8.973
6/11/2021,03:45:00 am,0,63.8428,8.951
6/11/2021,04:00:00 am,0,63.8339,8.926
6/11/2021,04:15:00 am,0,63.8444,8.906
6/11/2021,04:30:00 am,0,63.8495,8.889
6/11/2021,04:45:00 am,0,63.8417,8.876
6/11/2021,05:00:00 am,0,63.8484,8.864
6/11/2021,05:15:00 am,0,63.8446,8.850
6/11/2021,05:30:00 am,0,63.8345,8.837
6/11/2021,05:45:00 am,0,63.8313,8.821
6/11/2021,06:00:00 am,0,63.8385,8.803
6/11/2021,06:15:00 am,0,63.8407,8.784
6/11/2021,06:30:00 am,0,63.8504,8.763
6/11/2021,06:45:00 am,0,63.8769,8.740
6/11/2021,07:00:00 am,0,63.8868,8.716
6/11/2021,07:15:00 am,0,63.8950,8.695
6/11/2021,07:30:00 am,0,63.9036,8.679
6/11/2021,07:45:00 am,0,63.9347,8.679
6/11/2021,08:00:00 am,0,63.9476,8.688
6/11/2021,08:15:00 am,0,63.9461,8.696
6/11/2021,08:30:00 am,0,63.9683,8.706
6/11/2021,08:45:00 am,0,63.9575,8.712
6/11/2021,09:00:00 am,0,63.9355,8.717
6/11/2021,09:15:00 am,0,63.9598,8.722
6/11/2021,09:30:00 am,0,63.9786,8.720
6/11/2021,09:45:00 am,0,64.0074,8.713
6/11/2021,10:00:00 am,0,64.0096,8.705
6/11/2021,10:15:00 am,0,62.4884,8.907
