Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2021,03:15:00 pm,0,6.6454,8.035
6/10/2021,03:30:00 pm,0,6.6452,7.699
6/10/2021,03:45:00 pm,0,6.6458,7.608
6/10/2021,04:00:00 pm,0,6.6440,7.566
6/10/2021,04:15:00 pm,0,6.6399,7.545
6/10/2021,04:30:00 pm,0,6.6398,7.532
6/10/2021,04:45:00 pm,0,6.6408,7.524
6/10/2021,05:00:00 pm,0,6.6421,7.520
6/10/2021,05:15:00 pm,0,6.6425,7.519
6/10/2021,05:30:00 pm,0,6.6425,7.520
6/10/2021,05:45:00 pm,0,6.6433,7.523
6/10/2021,06:00:00 pm,0,6.6445,7.527
6/10/2021,06:15:00 pm,0,6.6447,7.532
6/10/2021,06:30:00 pm,0,6.6452,7.537
6/10/2021,06:45:00 pm,0,6.6466,7.544
6/10/2021,07:00:00 pm,0,6.6473,7.552
6/10/2021,07:15:00 pm,0,6.6485,7.560
6/10/2021,07:30:00 pm,0,6.6499,7.569
6/10/2021,07:45:00 pm,0,6.6500,7.577
6/10/2021,08:00:00 pm,0,6.6506,7.587
6/10/2021,08:15:00 pm,0,6.6516,7.596
6/10/2021,08:30:00 pm,0,6.6538,7.606
6/10/2021,08:45:00 pm,0,6.6536,7.616
6/10/2021,09:00:00 pm,0,6.6538,7.626
6/10/2021,09:15:00 pm,0,6.6541,7.636
6/10/2021,09:30:00 pm,0,6.6537,7.647
6/10/2021,09:45:00 pm,0,6.6533,7.656
6/10/2021,10:00:00 pm,0,6.6534,7.666
6/10/2021,10:15:00 pm,0,6.6548,7.676
6/10/2021,10:30:00 pm,0,6.6544,7.686
6/10/2021,10:45:00 pm,0,6.6540,7.696
6/10/2021,11:00:00 pm,0,6.6529,7.705
6/10/2021,11:15:00 pm,0,6.6519,7.715
6/10/2021,11:30:00 pm,0,6.6510,7.723
6/10/2021,11:45:00 pm,0,6.6505,7.732
6/11/2021,12:00:00 am,0,6.6496,7.739
6/11/2021,12:15:00 am,0,6.6506,7.747
6/11/2021,12:30:00 am,0,6.6500,7.754
6/11/2021,12:45:00 am,0,6.6484,7.760
6/11/2021,01:00:00 am,0,6.6465,7.765
6/11/2021,01:15:00 am,0,6.6452,7.769
6/11/2021,01:30:00 am,0,6.6437,7.772
6/11/2021,01:45:00 am,0,6.6439,7.774
6/11/2021,02:00:00 am,0,6.6448,7.775
6/11/2021,02:15:00 am,0,6.6451,7.776
6/11/2021,02:30:00 am,0,6.6445,7.776
6/11/2021,02:45:00 am,0,6.6432,7.774
6/11/2021,03:00:00 am,0,6.6425,7.772
6/11/2021,03:15:00 am,0,6.6404,7.769
6/11/2021,03:30:00 am,0,6.6382,7.765
6/11/2021,03:45:00 am,0,6.6358,7.760
6/11/2021,04:00:00 am,0,6.6348,7.755
6/11/2021,04:15:00 am,0,6.6344,7.749
6/11/2021,04:30:00 am,0,6.6345,7.743
6/11/2021,04:45:00 am,0,6.6339,7.736
6/11/2021,05:00:00 am,0,6.6339,7.729
6/11/2021,05:15:00 am,0,6.6333,7.721
6/11/2021,05:30:00 am,0,6.6327,7.713
6/11/2021,05:45:00 am,0,6.6321,7.705
6/11/2021,06:00:00 am,0,6.6327,7.696
6/11/2021,06:15:00 am,0,6.6332,7.687
6/11/2021,06:30:00 am,0,6.6341,7.677
6/11/2021,06:45:00 am,0,6.6355,7.667
6/11/2021,07:00:00 am,0,6.6369,7.656
6/11/2021,07:15:00 am,0,6.6377,7.645
6/11/2021,07:30:00 am,0,6.6383,7.636
6/11/2021,07:45:00 am,0,6.6402,7.626
6/11/2021,08:00:00 am,0,6.6422,7.616
6/11/2021,08:15:00 am,0,6.6421,7.607
6/11/2021,08:30:00 am,0,6.6438,7.599
6/11/2021,08:45:00 am,0,6.6434,7.590
6/11/2021,09:00:00 am,0,6.6420,7.583
6/11/2021,09:15:00 am,0,6.6426,7.574
6/11/2021,09:30:00 am,0,6.6450,7.567
6/11/2021,09:45:00 am,0,6.6471,7.560
6/11/2021,10:00:00 am,0,6.6481,7.553
6/11/2021,10:15:00 am,0,6.6482,7.546
6/11/2021,10:30:00 am,0,6.6474,7.538
6/11/2021,10:45:00 am,0,6.6465,7.532
6/11/2021,11:00:00 am,0,6.6441,7.527
6/11/2021,11:15:00 am,0,6.6443,7.524
6/11/2021,11:30:00 am,0,6.6445,7.522
6/11/2021,11:45:00 am,0,6.6432,7.521
6/11/2021,12:00:00 pm,0,6.6434,7.519
6/11/2021,12:15:00 pm,0,6.6424,7.519
6/11/2021,12:30:00 pm,0,6.6422,7.519
6/11/2021,12:45:00 pm,0,6.6419,7.520
6/11/2021,01:00:00 pm,0,6.6414,7.520
6/11/2021,01:15:00 pm,0,6.6410,7.521
6/11/2021,01:30:00 pm,0,6.6397,7.522
6/11/2021,01:45:00 pm,0,6.6379,7.523
6/11/2021,02:00:00 pm,0,6.6370,7.524
6/11/2021,02:15:00 pm,0,6.6359,7.525
6/11/2021,02:30:00 pm,0,6.6350,7.526
6/11/2021,02:45:00 pm,0,6.6334,7.528
6/11/2021,03:00:00 pm,0,6.6325,7.528
6/11/2021,03:15:00 pm,0,6.6306,7.529
6/11/2021,03:30:00 pm,0,6.6299,7.531
6/11/2021,03:45:00 pm,0,6.6292,7.531
6/11/2021,04:00:00 pm,0,6.6296,7.533
6/11/2021,04:15:00 pm,0,6.6300,7.533
6/11/2021,04:30:00 pm,0,6.6305,7.534
6/11/2021,04:45:00 pm,0,6.6300,7.536
6/11/2021,05:00:00 pm,0,6.6305,7.537
6/11/2021,05:15:00 pm,0,6.6313,7.538
6/11/2021,05:30:00 pm,0,6.6315,7.540
6/11/2021,05:45:00 pm,0,6.6316,7.542
6/11/2021,06:00:00 pm,0,6.6313,7.543
6/11/2021,06:15:00 pm,0,6.6315,7.545
6/11/2021,06:30:00 pm,0,6.6320,7.549
6/11/2021,06:45:00 pm,0,6.6351,7.550
6/11/2021,07:00:00 pm,0,6.6369,7.553
6/11/2021,07:15:00 pm,0,6.6383,7.556
6/11/2021,07:30:00 pm,0,6.6382,7.559
6/11/2021,07:45:00 pm,0,6.6398,7.562
6/11/2021,08:00:00 pm,0,6.6413,7.565
6/11/2021,08:15:00 pm,0,6.6415,7.570
6/11/2021,08:30:00 pm,0,6.6426,7.573
6/11/2021,08:45:00 pm,0,6.6439,7.576
6/11/2021,09:00:00 pm,0,6.6444,7.580
6/11/2021,09:15:00 pm,0,6.6448,7.583
6/11/2021,09:30:00 pm,0,6.6443,7.587
6/11/2021,09:45:00 pm,0,6.6443,7.590
6/11/2021,10:00:00 pm,0,6.6449,7.593
6/11/2021,10:15:00 pm,0,6.6460,7.596
6/11/2021,10:30:00 pm,0,6.6468,7.598
6/11/2021,10:45:00 pm,0,6.6473,7.599
6/11/2021,11:00:00 pm,0,6.6465,7.600
6/11/2021,11:15:00 pm,0,6.6458,7.600
6/11/2021,11:30:00 pm,0,6.6456,7.600
6/11/2021,11:45:00 pm,0,6.6449,7.599
6/12/2021,12:00:00 am,0,6.6437,7.597
6/12/2021,12:15:00 am,0,6.6426,7.594
6/12/2021,12:30:00 am,0,6.6418,7.592
6/12/2021,12:45:00 am,0,6.6408,7.588
6/12/2021,01:00:00 am,0,6.6391,7.584
6/12/2021,01:15:00 am,0,6.6368,7.579
6/12/2021,01:30:00 am,0,6.6359,7.574
6/12/2021,01:45:00 am,0,6.6335,7.569
6/12/2021,02:00:00 am,0,6.6326,7.565
6/12/2021,02:15:00 am,0,6.6318,7.559
6/12/2021,02:30:00 am,0,6.6305,7.554
6/12/2021,02:45:00 am,0,6.6299,7.547
6/12/2021,03:00:00 am,0,6.6287,7.541
6/12/2021,03:15:00 am,0,6.6281,7.534
6/12/2021,03:30:00 am,0,6.6282,7.528
6/12/2021,03:45:00 am,0,6.6275,7.522
6/12/2021,04:00:00 am,0,6.6264,7.514
6/12/2021,04:15:00 am,0,6.6255,7.508
6/12/2021,04:30:00 am,0,6.6253,7.501
6/12/2021,04:45:00 am,0,6.6248,7.495
6/12/2021,05:00:00 am,0,6.6252,7.488
6/12/2021,05:15:00 am,0,6.6255,7.481
6/12/2021,05:30:00 am,0,6.6261,7.474
6/12/2021,05:45:00 am,0,6.6270,7.465
6/12/2021,06:00:00 am,0,6.6270,7.458
6/12/2021,06:15:00 am,0,6.6277,7.449
6/12/2021,06:30:00 am,0,6.6290,7.441
6/12/2021,06:45:00 am,0,6.6313,7.432
6/12/2021,07:00:00 am,0,6.6327,7.424
6/12/2021,07:15:00 am,0,6.6334,7.414
6/12/2021,07:30:00 am,0,6.6353,7.406
6/12/2021,07:45:00 am,0,6.6357,7.398
6/12/2021,08:00:00 am,0,6.6368,7.389
6/12/2021,08:15:00 am,0,6.6376,7.382
6/12/2021,08:30:00 am,0,6.6386,7.375
6/12/2021,08:45:00 am,0,6.6389,7.369
6/12/2021,09:00:00 am,0,6.6395,7.363
6/12/2021,09:15:00 am,0,6.6399,7.358
6/12/2021,09:30:00 am,0,6.6411,7.355
6/12/2021,09:45:00 am,0,6.6414,7.352
6/12/2021,10:00:00 am,0,6.6420,7.349
6/12/2021,10:15:00 am,0,6.6422,7.349
6/12/2021,10:30:00 am,0,6.6418,7.348
6/12/2021,10:45:00 am,0,6.6422,7.348
6/12/2021,11:00:00 am,0,6.6420,7.349
6/12/2021,11:15:00 am,0,6.6408,7.349
6/12/2021,11:30:00 am,0,6.6408,7.350
6/12/2021,11:45:00 am,0,6.6407,7.352
6/12/2021,12:00:00 pm,0,6.6405,7.353
6/12/2021,12:15:00 pm,0,6.6400,7.353
6/12/2021,12:30:00 pm,0,6.6385,7.354
6/12/2021,12:45:00 pm,0,6.6383,7.355
6/12/2021,01:00:00 pm,0,6.6370,7.356
6/12/2021,01:15:00 pm,0,6.6349,7.357
6/12/2021,01:30:00 pm,0,6.6339,7.358
6/12/2021,01:45:00 pm,0,6.6317,7.359
6/12/2021,02:00:00 pm,0,6.6314,7.360
6/12/2021,02:15:00 pm,0,6.6305,7.361
6/12/2021,02:30:00 pm,0,6.6283,7.362
6/12/2021,02:45:00 pm,0,6.6274,7.363
6/12/2021,03:00:00 pm,0,6.6255,7.364
6/12/2021,03:15:00 pm,0,6.6238,7.365
6/12/2021,03:30:00 pm,0,6.6231,7.367
6/12/2021,03:45:00 pm,0,6.6227,7.368
6/12/2021,04:00:00 pm,0,6.6212,7.370
