Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2021,10:15:00 am,0,64.1154,8.742
6/25/2021,10:30:00 am,0,64.1483,8.595
6/25/2021,10:45:00 am,0,64.1296,8.676
6/25/2021,11:00:00 am,0,64.1191,8.775
6/25/2021,11:15:00 am,0,64.1143,8.891
6/25/2021,11:30:00 am,0,64.1139,8.959
6/25/2021,11:45:00 am,0,64.1170,8.911
6/25/2021,12:00:00 pm,0,64.1156,8.896
6/25/2021,12:15:00 pm,0,64.1225,8.900
6/25/2021,12:30:00 pm,0,64.1377,8.873
6/25/2021,12:45:00 pm,0,64.1517,8.905
6/25/2021,01:00:00 pm,0,64.1433,8.963
6/25/2021,01:15:00 pm,0,64.1416,9.143
6/25/2021,01:30:00 pm,0,64.1342,9.554
6/25/2021,01:45:00 pm,0,64.1087,9.893
6/25/2021,02:00:00 pm,0,64.0923,9.955
6/25/2021,02:15:00 pm,0,64.0825,10.147
6/25/2021,02:30:00 pm,0,64.0645,10.632
6/25/2021,02:45:00 pm,0,64.0530,10.994
6/25/2021,03:00:00 pm,0,64.0305,11.120
6/25/2021,03:15:00 pm,0,64.0043,11.247
6/25/2021,03:30:00 pm,0,63.9932,11.420
6/25/2021,03:45:00 pm,0,63.9849,11.559
6/25/2021,04:00:00 pm,0,63.9670,11.588
6/25/2021,04:15:00 pm,0,63.9642,11.579
6/25/2021,04:30:00 pm,0,63.9625,11.496
6/25/2021,04:45:00 pm,0,63.9664,11.367
6/25/2021,05:00:00 pm,0,63.9535,11.184
6/25/2021,05:15:00 pm,0,63.9562,11.038
6/25/2021,05:30:00 pm,0,63.9529,10.881
6/25/2021,05:45:00 pm,0,63.9525,10.665
6/25/2021,06:00:00 pm,0,63.9436,10.500
6/25/2021,06:15:00 pm,0,63.9546,10.334
6/25/2021,06:30:00 pm,0,63.9488,10.140
6/25/2021,06:45:00 pm,0,63.9561,9.933
6/25/2021,07:00:00 pm,0,63.9580,9.759
6/25/2021,07:15:00 pm,0,63.9729,9.633
6/25/2021,07:30:00 pm,0,63.9874,9.556
6/25/2021,07:45:00 pm,0,63.9954,9.490
6/25/2021,08:00:00 pm,0,64.0084,9.417
6/25/2021,08:15:00 pm,0,64.0092,9.337
6/25/2021,08:30:00 pm,0,64.0193,9.260
6/25/2021,08:45:00 pm,0,64.0289,9.195
6/25/2021,09:00:00 pm,0,64.0250,9.132
6/25/2021,09:15:00 pm,0,64.0319,9.073
6/25/2021,09:30:00 pm,0,64.0386,9.002
6/25/2021,09:45:00 pm,0,64.0307,8.936
6/25/2021,10:00:00 pm,0,64.0424,8.870
6/25/2021,10:15:00 pm,0,64.0456,8.816
6/25/2021,10:30:00 pm,0,64.0465,8.779
6/25/2021,10:45:00 pm,0,64.0493,8.731
6/25/2021,11:00:00 pm,0,64.0428,8.684
6/25/2021,11:15:00 pm,0,64.0377,8.641
6/25/2021,11:30:00 pm,0,64.0331,8.592
6/25/2021,11:45:00 pm,0,64.0440,8.529
6/26/2021,12:00:00 am,0,64.0414,8.466
6/26/2021,12:15:00 am,0,64.0280,8.398
6/26/2021,12:30:00 am,0,64.0162,8.355
6/26/2021,12:45:00 am,0,64.0019,8.316
6/26/2021,01:00:00 am,0,63.9864,8.275
6/26/2021,01:15:00 am,0,63.9784,8.234
6/26/2021,01:30:00 am,0,63.9566,8.188
6/26/2021,01:45:00 am,0,63.9599,8.146
6/26/2021,02:00:00 am,0,63.9448,8.117
6/26/2021,02:15:00 am,0,63.9363,8.082
6/26/2021,02:30:00 am,0,63.9285,8.045
6/26/2021,02:45:00 am,0,63.9256,7.999
6/26/2021,03:00:00 am,0,63.9198,7.946
6/26/2021,03:15:00 am,0,63.9162,7.895
6/26/2021,03:30:00 am,0,63.9125,7.851
6/26/2021,03:45:00 am,0,63.8973,7.814
6/26/2021,04:00:00 am,0,63.8919,7.775
6/26/2021,04:15:00 am,0,63.8974,7.749
6/26/2021,04:30:00 am,0,63.9015,7.724
6/26/2021,04:45:00 am,0,63.8991,7.692
6/26/2021,05:00:00 am,0,63.9126,7.660
6/26/2021,05:15:00 am,0,63.8974,7.628
6/26/2021,05:30:00 am,0,63.8921,7.601
6/26/2021,05:45:00 am,0,63.9036,7.559
6/26/2021,06:00:00 am,0,63.9184,7.508
6/26/2021,06:15:00 am,0,63.9136,7.457
6/26/2021,06:30:00 am,0,63.9263,7.416
6/26/2021,06:45:00 am,0,63.9325,7.381
6/26/2021,07:00:00 am,0,63.9488,7.378
6/26/2021,07:15:00 am,0,63.9543,7.375
6/26/2021,07:30:00 am,0,63.9741,7.383
6/26/2021,07:45:00 am,0,63.9943,7.388
6/26/2021,08:00:00 am,0,64.0141,7.393
6/26/2021,08:15:00 am,0,64.0342,7.401
6/26/2021,08:30:00 am,0,64.0315,7.424
6/26/2021,08:45:00 am,0,64.0311,7.494
6/26/2021,09:00:00 am,0,64.0354,7.571
6/26/2021,09:15:00 am,0,64.0320,7.746
6/26/2021,09:30:00 am,0,64.0392,7.915
6/26/2021,09:45:00 am,0,64.0335,8.108
6/26/2021,10:00:00 am,0,64.0426,8.364
6/26/2021,10:15:00 am,0,64.0500,8.467
6/26/2021,10:30:00 am,0,64.0602,8.485
6/26/2021,10:45:00 am,0,64.0515,8.492
6/26/2021,11:00:00 am,0,64.0611,8.510
6/26/2021,11:15:00 am,0,64.0654,8.592
6/26/2021,11:30:00 am,0,64.0625,8.691
6/26/2021,11:45:00 am,0,64.0490,8.862
6/26/2021,12:00:00 pm,0,64.0403,8.974
6/26/2021,12:15:00 pm,0,64.0496,9.315
6/26/2021,12:30:00 pm,0,64.0534,9.365
6/26/2021,12:45:00 pm,0,64.0430,9.393
6/26/2021,01:00:00 pm,0,64.0413,9.376
6/26/2021,01:15:00 pm,0,64.0330,9.381
6/26/2021,01:30:00 pm,0,64.0336,9.412
6/26/2021,01:45:00 pm,0,64.0228,9.446
6/26/2021,02:00:00 pm,0,64.0293,9.502
6/26/2021,02:15:00 pm,0,64.0212,9.824
6/26/2021,02:30:00 pm,0,64.0084,10.174
6/26/2021,02:45:00 pm,0,63.9847,10.350
6/26/2021,03:00:00 pm,0,63.9767,10.391
6/26/2021,03:15:00 pm,0,63.9612,10.376
6/26/2021,03:30:00 pm,0,63.9463,10.317
6/26/2021,03:45:00 pm,0,63.9327,10.331
6/26/2021,04:00:00 pm,0,63.9221,10.333
6/26/2021,04:15:00 pm,0,63.9280,10.248
6/26/2021,04:30:00 pm,0,63.9268,10.143
6/26/2021,04:45:00 pm,0,63.9183,10.145
6/26/2021,05:00:00 pm,0,63.9167,10.128
6/26/2021,05:15:00 pm,0,63.9085,10.059
6/26/2021,05:30:00 pm,0,63.9207,9.947
6/26/2021,05:45:00 pm,0,63.9146,9.814
6/26/2021,06:00:00 pm,0,63.9151,9.714
6/26/2021,06:15:00 pm,0,63.9210,9.600
6/26/2021,06:30:00 pm,0,63.9222,9.485
6/26/2021,06:45:00 pm,0,63.9257,9.387
6/26/2021,07:00:00 pm,0,63.9385,9.296
6/26/2021,07:15:00 pm,0,63.9453,9.214
6/26/2021,07:30:00 pm,0,63.9587,9.140
6/26/2021,07:45:00 pm,0,63.9746,9.066
6/26/2021,08:00:00 pm,0,63.9998,8.995
6/26/2021,08:15:00 pm,0,64.0080,8.926
6/26/2021,08:30:00 pm,0,64.0186,8.871
6/26/2021,08:45:00 pm,0,64.0464,8.804
6/26/2021,09:00:00 pm,0,64.0878,8.711
6/26/2021,09:15:00 pm,0,64.1023,8.641
6/26/2021,09:30:00 pm,0,64.1169,8.577
6/26/2021,09:45:00 pm,0,64.1056,8.519
