"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","Stopped (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,07/27/21 11:15:00 AM,64.564,7.782,Logged,,,,
2,07/27/21 11:30:00 AM,64.500,7.682,,,,,
3,07/27/21 11:45:00 AM,64.481,7.882,,,,,
4,07/27/21 12:00:00 PM,64.500,8.182,,,,,
5,07/27/21 12:15:00 PM,64.508,8.481,,,,,
6,07/27/21 12:30:00 PM,64.503,8.779,,,,,
7,07/27/21 12:45:00 PM,64.483,8.978,,,,,
8,07/27/21 01:00:00 PM,64.491,9.275,,,,,
9,07/27/21 01:15:00 PM,64.461,9.571,,,,,
10,07/27/21 01:30:00 PM,64.439,9.669,,,,,
11,07/27/21 01:45:00 PM,64.412,10.063,,,,,
12,07/27/21 02:00:00 PM,64.439,10.161,,,,,
13,07/27/21 02:15:00 PM,64.439,10.161,,,,,
14,07/27/21 02:30:00 PM,64.439,10.161,,,,,
15,07/27/21 02:45:00 PM,64.387,10.063,,,,,
16,07/27/21 03:00:00 PM,64.385,9.965,,,,,
17,07/27/21 03:15:00 PM,64.383,9.866,,,,,
18,07/27/21 03:30:00 PM,64.343,9.768,,,,,
19,07/27/21 03:45:00 PM,64.319,9.768,,,,,
20,07/27/21 04:00:00 PM,64.321,9.866,,,,,
21,07/27/21 04:15:00 PM,64.336,9.965,,,,,
22,07/27/21 04:30:00 PM,64.324,9.965,,,,,
23,07/27/21 04:45:00 PM,64.326,10.063,,,,,
24,07/27/21 05:00:00 PM,64.326,10.063,,,,,
25,07/27/21 05:15:00 PM,64.311,9.965,,,,,
26,07/27/21 05:30:00 PM,64.299,9.965,,,,,
27,07/27/21 05:45:00 PM,64.343,9.768,,,,,
28,07/27/21 06:00:00 PM,64.363,9.571,,,,,
29,07/27/21 06:15:00 PM,64.385,9.472,,,,,
30,07/27/21 06:30:00 PM,64.380,9.275,,,,,
31,07/27/21 06:45:00 PM,64.400,9.077,,,,,
32,07/27/21 07:00:00 PM,64.398,8.978,,,,,
33,07/27/21 07:15:00 PM,64.407,8.879,,,,,
34,07/27/21 07:30:00 PM,64.405,8.779,,,,,
35,07/27/21 07:45:00 PM,64.415,8.680,,,,,
36,07/27/21 08:00:00 PM,64.388,8.581,,,,,
37,07/27/21 08:15:00 PM,64.410,8.481,,,,,
38,07/27/21 08:30:00 PM,64.447,8.481,,,,,
39,07/27/21 08:45:00 PM,64.444,8.382,,,,,
40,07/27/21 09:00:00 PM,64.442,8.282,,,,,
41,07/27/21 09:15:00 PM,64.464,8.182,,,,,
42,07/27/21 09:30:00 PM,64.471,7.983,,,,,
43,07/27/21 09:45:00 PM,64.420,7.882,,,,,
44,07/27/21 10:00:00 PM,64.454,7.782,,,,,
45,07/27/21 10:15:00 PM,64.451,7.682,,,,,
46,07/27/21 10:30:00 PM,64.424,7.582,,,,,
47,07/27/21 10:45:00 PM,64.434,7.481,,,,,
48,07/27/21 11:00:00 PM,64.419,7.381,,,,,
49,07/27/21 11:15:00 PM,64.429,7.280,,,,,
50,07/27/21 11:30:00 PM,64.439,7.179,,,,,
51,07/27/21 11:45:00 PM,64.424,7.079,,,,,
52,07/28/21 12:00:00 AM,64.436,7.079,,,,,
53,07/28/21 12:15:00 AM,64.397,6.978,,,,,
54,07/28/21 12:30:00 AM,64.409,6.978,,,,,
55,07/28/21 12:45:00 AM,64.373,6.978,,,,,
56,07/28/21 01:00:00 AM,64.360,6.978,,,,,
57,07/28/21 01:15:00 AM,64.370,6.877,,,,,
58,07/28/21 01:30:00 AM,64.333,6.877,,,,,
59,07/28/21 01:45:00 AM,64.331,6.775,,,,,
60,07/28/21 02:00:00 AM,64.319,6.775,,,,,
61,07/28/21 02:15:00 AM,64.304,6.674,,,,,
62,07/28/21 02:30:00 AM,64.313,6.573,,,,,
63,07/28/21 02:45:00 AM,64.301,6.573,,,,,
64,07/28/21 03:00:00 AM,64.274,6.471,,,,,
65,07/28/21 03:15:00 AM,64.286,6.471,,,,,
66,07/28/21 03:30:00 AM,64.247,6.370,,,,,
67,07/28/21 03:45:00 AM,64.259,6.370,,,,,
68,07/28/21 04:00:00 AM,64.257,6.268,,,,,
69,07/28/21 04:15:00 AM,64.232,6.268,,,,,
70,07/28/21 04:30:00 AM,64.230,6.166,,,,,
71,07/28/21 04:45:00 AM,64.242,6.166,,,,,
72,07/28/21 05:00:00 AM,64.239,6.064,,,,,
73,07/28/21 05:15:00 AM,64.237,5.962,,,,,
74,07/28/21 05:30:00 AM,64.225,5.962,,,,,
75,07/28/21 05:45:00 AM,64.222,5.860,,,,,
76,07/28/21 06:00:00 AM,64.222,5.860,,,,,
77,07/28/21 06:15:00 AM,64.232,5.757,,,,,
78,07/28/21 06:30:00 AM,64.244,5.757,,,,,
79,07/28/21 06:45:00 AM,64.220,5.757,,,,,
80,07/28/21 07:00:00 AM,64.241,5.655,,,,,
81,07/28/21 07:15:00 AM,64.278,5.655,,,,,
82,07/28/21 07:30:00 AM,64.268,5.757,,,,,
83,07/28/21 07:45:00 AM,64.268,5.757,,,,,
84,07/28/21 08:00:00 AM,64.308,5.860,,,,,
85,07/28/21 08:15:00 AM,64.320,5.860,,,,,
86,07/28/21 08:30:00 AM,64.335,5.962,,,,,
87,07/28/21 08:45:00 AM,64.362,6.064,,,,,
88,07/28/21 09:00:00 AM,64.328,6.166,,,,,
89,07/28/21 09:15:00 AM,64.342,6.268,,,,,
90,07/28/21 09:30:00 AM,64.345,6.370,,,,,
91,07/28/21 09:45:00 AM,64.350,6.573,,,,,
92,07/28/21 10:00:00 AM,64.365,6.674,,,,,
93,07/28/21 10:15:00 AM,64.321,6.877,,,,,
94,07/28/21 10:30:00 AM,64.336,6.978,,,,,
95,07/28/21 10:45:00 AM,64.338,7.079,,,,,
96,07/28/21 11:00:00 AM,64.368,7.280,,,,,
97,07/28/21 11:15:00 AM,64.356,7.280,,,,,
98,07/28/21 11:30:00 AM,64.309,7.381,,,,,
99,07/28/21 11:45:00 AM,64.275,7.481,,,,,
100,07/28/21 11:59:08 AM,,,,Logged,,,
101,07/28/21 11:59:12 AM,,,,,Logged,,
102,07/28/21 11:59:20 AM,,,,,,Logged,Logged
