Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2021,11:15:00 am,0,63.9901,8.307
6/18/2021,11:30:00 am,0,63.9835,8.113
6/18/2021,11:45:00 am,0,63.9849,8.127
6/18/2021,12:00:00 pm,0,63.9760,8.179
6/18/2021,12:15:00 pm,0,63.9722,8.250
6/18/2021,12:30:00 pm,0,63.9583,8.323
6/18/2021,12:45:00 pm,0,63.9440,8.382
6/18/2021,01:00:00 pm,0,63.9407,8.417
6/18/2021,01:15:00 pm,0,63.9184,8.439
6/18/2021,01:30:00 pm,0,63.9208,8.461
6/18/2021,01:45:00 pm,0,63.9112,8.487
6/18/2021,02:00:00 pm,0,63.8860,8.524
6/18/2021,02:15:00 pm,0,63.8866,8.558
6/18/2021,02:30:00 pm,0,63.8725,8.581
6/18/2021,02:45:00 pm,0,63.8623,8.583
6/18/2021,03:00:00 pm,0,63.8636,8.553
6/18/2021,03:15:00 pm,0,63.8417,8.507
6/18/2021,03:30:00 pm,0,63.8482,8.460
6/18/2021,03:45:00 pm,0,63.8420,8.430
6/18/2021,04:00:00 pm,0,63.8346,8.435
6/18/2021,04:15:00 pm,0,63.8507,8.445
6/18/2021,04:30:00 pm,0,63.8508,8.454
6/18/2021,04:45:00 pm,0,63.8506,8.454
6/18/2021,05:00:00 pm,0,63.8552,8.445
6/18/2021,05:15:00 pm,0,63.8538,8.436
6/18/2021,05:30:00 pm,0,63.8580,8.425
6/18/2021,05:45:00 pm,0,63.8712,8.405
6/18/2021,06:00:00 pm,0,63.8728,8.381
6/18/2021,06:15:00 pm,0,63.8899,8.353
6/18/2021,06:30:00 pm,0,63.8984,8.324
6/18/2021,06:45:00 pm,0,63.9045,8.292
6/18/2021,07:00:00 pm,0,63.9229,8.257
6/18/2021,07:15:00 pm,0,63.9144,8.224
6/18/2021,07:30:00 pm,0,63.9063,8.192
6/18/2021,07:45:00 pm,0,63.9303,8.164
6/18/2021,08:00:00 pm,0,63.9305,8.138
6/18/2021,08:15:00 pm,0,63.9346,8.113
6/18/2021,08:30:00 pm,0,63.9414,8.086
6/18/2021,08:45:00 pm,0,63.9547,8.063
6/18/2021,09:00:00 pm,0,63.9625,8.038
6/18/2021,09:15:00 pm,0,63.9564,8.014
6/18/2021,09:30:00 pm,0,63.9650,7.991
6/18/2021,09:45:00 pm,0,63.9671,7.969
6/18/2021,10:00:00 pm,0,63.9677,7.948
6/18/2021,10:15:00 pm,0,63.9678,7.927
6/18/2021,10:30:00 pm,0,63.9597,7.905
6/18/2021,10:45:00 pm,0,63.9561,7.883
6/18/2021,11:00:00 pm,0,63.9556,7.861
6/18/2021,11:15:00 pm,0,63.9480,7.841
6/18/2021,11:30:00 pm,0,63.9501,7.823
6/18/2021,11:45:00 pm,0,63.9490,7.803
6/19/2021,12:00:00 am,0,63.9370,7.779
6/19/2021,12:15:00 am,0,63.9362,7.757
6/19/2021,12:30:00 am,0,63.9336,7.736
6/19/2021,12:45:00 am,0,63.9223,7.718
6/19/2021,01:00:00 am,0,63.9040,7.700
6/19/2021,01:15:00 am,0,63.8981,7.681
6/19/2021,01:30:00 am,0,63.8892,7.664
6/19/2021,01:45:00 am,0,63.8775,7.648
6/19/2021,02:00:00 am,0,63.8755,7.628
6/19/2021,02:15:00 am,0,63.8781,7.606
6/19/2021,02:30:00 am,0,63.8834,7.583
6/19/2021,02:45:00 am,0,63.9004,7.557
6/19/2021,03:00:00 am,0,63.8927,7.527
6/19/2021,03:15:00 am,0,63.8952,7.493
6/19/2021,03:30:00 am,0,63.9047,7.464
6/19/2021,03:45:00 am,0,63.9082,7.435
6/19/2021,04:00:00 am,0,63.9178,7.402
6/19/2021,04:15:00 am,0,63.9232,7.370
6/19/2021,04:30:00 am,0,63.9346,7.335
6/19/2021,04:45:00 am,0,63.9769,7.290
6/19/2021,05:00:00 am,0,64.0082,7.232
6/19/2021,05:15:00 am,0,64.0402,7.141
6/19/2021,05:30:00 am,0,64.0565,7.021
6/19/2021,05:45:00 am,0,64.0775,6.865
6/19/2021,06:00:00 am,0,64.0982,6.712
6/19/2021,06:15:00 am,0,64.1124,6.590
6/19/2021,06:30:00 am,0,64.1268,6.501
6/19/2021,06:45:00 am,0,64.1094,6.434
6/19/2021,07:00:00 am,0,64.1122,6.387
6/19/2021,07:15:00 am,0,64.1388,6.354
6/19/2021,07:30:00 am,0,64.1600,6.331
6/19/2021,07:45:00 am,0,64.2063,6.311
6/19/2021,08:00:00 am,0,64.2391,6.296
6/19/2021,08:15:00 am,0,64.2581,6.288
6/19/2021,08:30:00 am,0,64.2729,6.296
6/19/2021,08:45:00 am,0,64.2815,6.310
6/19/2021,09:00:00 am,0,64.2944,6.333
6/19/2021,09:15:00 am,0,64.3138,6.364
6/19/2021,09:30:00 am,0,64.3093,6.414
6/19/2021,09:45:00 am,0,64.3296,6.466
6/19/2021,10:00:00 am,0,64.3474,6.519
6/19/2021,10:15:00 am,0,64.3404,6.571
6/19/2021,10:30:00 am,0,64.3572,6.627
6/19/2021,10:45:00 am,0,64.3776,6.681
6/19/2021,11:00:00 am,0,64.3808,6.736
6/19/2021,11:15:00 am,0,64.3915,6.797
6/19/2021,11:30:00 am,0,64.3747,6.878
6/19/2021,11:45:00 am,0,64.3815,6.964
6/19/2021,12:00:00 pm,0,64.4053,7.037
6/19/2021,12:15:00 pm,0,64.4149,7.093
6/19/2021,12:30:00 pm,0,64.4941,7.142
6/19/2021,12:45:00 pm,0,64.5418,7.178
6/19/2021,01:00:00 pm,0,64.5150,7.219
6/19/2021,01:15:00 pm,0,64.4903,7.287
6/19/2021,01:30:00 pm,0,64.4973,7.367
6/19/2021,01:45:00 pm,0,64.5280,7.441
6/19/2021,02:00:00 pm,0,64.5355,7.500
6/19/2021,02:15:00 pm,0,64.5836,7.564
6/19/2021,02:30:00 pm,0,64.6006,7.610
6/19/2021,02:45:00 pm,0,64.5880,7.656
6/19/2021,03:00:00 pm,0,64.5882,7.744
6/19/2021,03:15:00 pm,0,64.6149,7.841
6/19/2021,03:30:00 pm,0,64.6103,7.922
6/19/2021,03:45:00 pm,0,64.6240,7.975
6/19/2021,04:00:00 pm,0,64.6370,8.000
6/19/2021,04:15:00 pm,0,64.6528,8.014
6/19/2021,04:30:00 pm,0,64.6681,8.035
6/19/2021,04:45:00 pm,0,64.6816,8.067
6/19/2021,05:00:00 pm,0,64.6994,8.089
6/19/2021,05:15:00 pm,0,64.7237,8.094
6/19/2021,05:30:00 pm,0,64.7412,8.084
6/19/2021,05:45:00 pm,0,64.7770,8.060
6/19/2021,06:00:00 pm,0,64.7809,8.018
6/19/2021,06:15:00 pm,0,64.7806,7.964
6/19/2021,06:30:00 pm,0,64.7841,7.899
6/19/2021,06:45:00 pm,0,64.7930,7.836
6/19/2021,07:00:00 pm,0,64.8464,7.771
6/19/2021,07:15:00 pm,0,65.0245,7.696
6/19/2021,07:30:00 pm,0,65.0741,7.601
6/19/2021,07:45:00 pm,0,65.1014,7.512
6/19/2021,08:00:00 pm,0,65.1093,7.435
6/19/2021,08:15:00 pm,0,65.0833,7.363
6/19/2021,08:30:00 pm,0,65.0573,7.302
6/19/2021,08:45:00 pm,0,65.0191,7.247
6/19/2021,09:00:00 pm,0,64.9949,7.201
6/19/2021,09:15:00 pm,0,64.9849,7.158
6/19/2021,09:30:00 pm,0,64.9588,7.110
6/19/2021,09:45:00 pm,0,64.9396,7.060
6/19/2021,10:00:00 pm,0,64.9054,7.008
6/19/2021,10:15:00 pm,0,64.8809,6.956
6/19/2021,10:30:00 pm,0,64.8733,6.907
6/19/2021,10:45:00 pm,0,64.8518,6.863
6/19/2021,11:00:00 pm,0,64.8415,6.816
6/19/2021,11:15:00 pm,0,64.8282,6.768
6/19/2021,11:30:00 pm,0,64.8029,6.725
6/19/2021,11:45:00 pm,0,64.7879,6.683
6/20/2021,12:00:00 am,0,64.7508,6.642
6/20/2021,12:15:00 am,0,64.7224,6.601
6/20/2021,12:30:00 am,0,64.6878,6.556
6/20/2021,12:45:00 am,0,64.6465,6.507
6/20/2021,01:00:00 am,0,64.6107,6.469
6/20/2021,01:15:00 am,0,64.5675,6.429
6/20/2021,01:30:00 am,0,64.5377,6.394
6/20/2021,01:45:00 am,0,64.5034,6.359
6/20/2021,02:00:00 am,0,64.4834,6.326
6/20/2021,02:15:00 am,0,64.4755,6.297
6/20/2021,02:30:00 am,0,64.4775,6.269
6/20/2021,02:45:00 am,0,64.4908,6.237
6/20/2021,03:00:00 am,0,64.4862,6.206
6/20/2021,03:15:00 am,0,64.4988,6.179
6/20/2021,03:30:00 am,0,64.5252,6.152
6/20/2021,03:45:00 am,0,64.5505,6.122
6/20/2021,04:00:00 am,0,64.5461,6.085
6/20/2021,04:15:00 am,0,64.5651,6.021
6/20/2021,04:30:00 am,0,64.5578,5.958
6/20/2021,04:45:00 am,0,64.5709,5.899
6/20/2021,05:00:00 am,0,64.6231,5.844
6/20/2021,05:15:00 am,0,64.6513,5.785
6/20/2021,05:30:00 am,0,64.7130,5.729
6/20/2021,05:45:00 am,0,64.7265,5.673
6/20/2021,06:00:00 am,0,64.7321,5.627
6/20/2021,06:15:00 am,0,64.7712,5.590
6/20/2021,06:30:00 am,0,64.8450,5.554
6/20/2021,06:45:00 am,0,64.9236,5.513
6/20/2021,07:00:00 am,0,65.0159,5.432
6/20/2021,07:15:00 am,0,65.0096,5.317
6/20/2021,07:30:00 am,0,65.0748,5.236
6/20/2021,07:45:00 am,0,65.1223,5.188
6/20/2021,08:00:00 am,0,65.1479,5.163
6/20/2021,08:15:00 am,0,65.1932,5.156
6/20/2021,08:30:00 am,0,65.2737,5.164
6/20/2021,08:45:00 am,0,65.3324,5.187
6/20/2021,09:00:00 am,0,65.3938,5.216
6/20/2021,09:15:00 am,0,65.4307,5.252
6/20/2021,09:30:00 am,0,65.4764,5.291
6/20/2021,09:45:00 am,0,65.4956,5.331
6/20/2021,10:00:00 am,0,65.5451,5.374
6/20/2021,10:15:00 am,0,65.5566,5.420
6/20/2021,10:30:00 am,0,65.6104,5.480
6/20/2021,10:45:00 am,0,65.7021,5.552
6/20/2021,11:00:00 am,0,65.7827,5.627
6/20/2021,11:15:00 am,0,65.8562,5.702
6/20/2021,11:30:00 am,0,65.8435,5.773
6/20/2021,11:45:00 am,0,65.7950,5.832
6/20/2021,12:00:00 pm,0,65.7719,5.887
6/20/2021,12:15:00 pm,0,65.8086,5.929
6/20/2021,12:30:00 pm,0,65.8875,5.960
6/20/2021,12:45:00 pm,0,65.8361,5.989
