Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2021,11:15:00 AM,0,62.5366,8.46
6/25/2021,11:30:00 AM,0,62.5302,7.838
6/25/2021,11:45:00 AM,0,62.5325,7.582
6/25/2021,12:00:00 PM,0,62.5213,7.457
6/25/2021,12:15:00 PM,0,62.5191,7.392
6/25/2021,12:30:00 PM,0,62.5146,7.352
6/25/2021,12:45:00 PM,0,62.5034,7.33
6/25/2021,1:00:00 PM,0,62.4877,7.318
6/25/2021,1:15:00 PM,0,62.4739,7.315
6/25/2021,1:30:00 PM,0,62.4547,7.318
6/25/2021,1:45:00 PM,0,62.4372,7.318
6/25/2021,2:00:00 PM,0,62.4203,7.316
6/25/2021,2:15:00 PM,0,62.4059,7.316
6/25/2021,2:30:00 PM,0,62.3884,7.32
6/25/2021,2:45:00 PM,0,62.3766,7.321
6/25/2021,3:00:00 PM,0,62.3577,7.321
6/25/2021,3:15:00 PM,0,62.3378,7.321
6/25/2021,3:30:00 PM,0,62.328,7.32
6/25/2021,3:45:00 PM,0,62.324,7.321
6/25/2021,4:00:00 PM,0,62.3127,7.32
6/25/2021,4:15:00 PM,0,62.3174,7.319
6/25/2021,4:30:00 PM,0,62.3157,7.317
6/25/2021,4:45:00 PM,0,62.3276,7.314
6/25/2021,5:00:00 PM,0,62.3205,7.311
6/25/2021,5:15:00 PM,0,62.3249,7.309
6/25/2021,5:30:00 PM,0,62.328,7.307
6/25/2021,5:45:00 PM,0,62.3355,7.302
6/25/2021,6:00:00 PM,0,62.3294,7.296
6/25/2021,6:15:00 PM,0,62.347,7.286
6/25/2021,6:30:00 PM,0,62.3439,7.269
6/25/2021,6:45:00 PM,0,62.3552,7.24
6/25/2021,7:00:00 PM,0,62.3646,7.238
6/25/2021,7:15:00 PM,0,62.3784,7.243
6/25/2021,7:30:00 PM,0,62.3947,7.251
6/25/2021,7:45:00 PM,0,62.4045,7.257
6/25/2021,8:00:00 PM,0,62.4207,7.26
6/25/2021,8:15:00 PM,0,62.4256,7.26
6/25/2021,8:30:00 PM,0,62.4365,7.261
6/25/2021,8:45:00 PM,0,62.4498,7.262
6/25/2021,9:00:00 PM,0,62.4481,7.263
6/25/2021,9:15:00 PM,0,62.4588,7.263
6/25/2021,9:30:00 PM,0,62.4648,7.262
