"Plot Title: WL_03"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028184, SEN S/N: 20028184)","Temp, °C (LGR S/N: 20028184, SEN S/N: 20028184)","Coupler Detached (LGR S/N: 20028184)","Coupler Attached (LGR S/N: 20028184)","Host Connected (LGR S/N: 20028184)","Stopped (LGR S/N: 20028184)","End Of File (LGR S/N: 20028184)"
1,06/10/21 03:45:00 PM,64.945,11.916,Logged,,,,
2,06/10/21 04:00:00 PM,64.999,10.063,,,,,
3,06/10/21 04:15:00 PM,64.958,9.965,,,,,
4,06/10/21 04:30:00 PM,64.984,9.965,,,,,
5,06/10/21 04:45:00 PM,64.994,9.866,,,,,
6,06/10/21 05:00:00 PM,65.004,9.768,,,,,
7,06/10/21 05:15:00 PM,64.979,9.768,,,,,
8,06/10/21 05:30:00 PM,65.024,9.571,,,,,
9,06/10/21 05:45:00 PM,65.022,9.472,,,,,
10,06/10/21 06:00:00 PM,65.019,9.373,,,,,
11,06/10/21 06:15:00 PM,65.030,9.275,,,,,
12,06/10/21 06:30:00 PM,65.027,9.176,,,,,
13,06/10/21 06:45:00 PM,65.050,9.077,,,,,
14,06/10/21 07:00:00 PM,65.060,8.978,,,,,
15,06/10/21 07:15:00 PM,65.070,8.879,,,,,
16,06/10/21 07:30:00 PM,65.096,8.879,,,,,
17,06/10/21 07:45:00 PM,65.093,8.779,,,,,
18,06/10/21 08:00:00 PM,65.106,8.779,,,,,
19,06/10/21 08:15:00 PM,65.116,8.680,,,,,
20,06/10/21 08:30:00 PM,65.141,8.680,,,,,
21,06/10/21 08:45:00 PM,65.141,8.680,,,,,
22,06/10/21 09:00:00 PM,65.139,8.581,,,,,
23,06/10/21 09:15:00 PM,65.152,8.581,,,,,
24,06/10/21 09:30:00 PM,65.126,8.581,,,,,
25,06/10/21 09:45:00 PM,65.136,8.481,,,,,
26,06/10/21 10:00:00 PM,65.149,8.481,,,,,
27,06/10/21 10:15:00 PM,65.174,8.481,,,,,
28,06/10/21 10:30:00 PM,65.149,8.481,,,,,
29,06/10/21 10:45:00 PM,65.159,8.382,,,,,
30,06/10/21 11:00:00 PM,65.144,8.282,,,,,
31,06/10/21 11:15:00 PM,65.131,8.282,,,,,
32,06/10/21 11:30:00 PM,65.116,8.182,,,,,
33,06/10/21 11:45:00 PM,65.116,8.182,,,,,
34,06/11/21 12:00:00 AM,65.116,8.182,,,,,
35,06/11/21 12:15:00 AM,65.114,8.082,,,,,
36,06/11/21 12:30:00 AM,65.111,7.983,,,,,
37,06/11/21 12:45:00 AM,65.099,7.983,,,,,
38,06/11/21 01:00:00 AM,65.071,7.882,,,,,
39,06/11/21 01:15:00 AM,65.058,7.882,,,,,
40,06/11/21 01:30:00 AM,65.043,7.782,,,,,
41,06/11/21 01:45:00 AM,65.056,7.782,,,,,
42,06/11/21 02:00:00 AM,65.068,7.782,,,,,
43,06/11/21 02:15:00 AM,65.068,7.782,,,,,
44,06/11/21 02:30:00 AM,65.056,7.782,,,,,
45,06/11/21 02:45:00 AM,65.043,7.782,,,,,
46,06/11/21 03:00:00 AM,65.041,7.682,,,,,
47,06/11/21 03:15:00 AM,65.003,7.682,,,,,
48,06/11/21 03:30:00 AM,64.990,7.682,,,,,
49,06/11/21 03:45:00 AM,64.949,7.582,,,,,
50,06/11/21 04:00:00 AM,64.949,7.582,,,,,
51,06/11/21 04:15:00 AM,64.975,7.582,,,,,
52,06/11/21 04:30:00 AM,64.987,7.582,,,,,
53,06/11/21 04:45:00 AM,64.975,7.582,,,,,
54,06/11/21 05:00:00 AM,64.975,7.582,,,,,
55,06/11/21 05:15:00 AM,64.972,7.481,,,,,
56,06/11/21 05:30:00 AM,64.960,7.481,,,,,
57,06/11/21 05:45:00 AM,64.947,7.481,,,,,
58,06/11/21 06:00:00 AM,64.960,7.481,,,,,
59,06/11/21 06:15:00 AM,64.957,7.381,,,,,
60,06/11/21 06:30:00 AM,64.970,7.381,,,,,
61,06/11/21 06:45:00 AM,64.995,7.381,,,,,
62,06/11/21 07:00:00 AM,65.008,7.381,,,,,
63,06/11/21 07:15:00 AM,65.020,7.381,,,,,
64,06/11/21 07:30:00 AM,65.033,7.381,,,,,
65,06/11/21 07:45:00 AM,65.061,7.481,,,,,
66,06/11/21 08:00:00 AM,65.074,7.481,,,,,
67,06/11/21 08:15:00 AM,65.063,7.582,,,,,
68,06/11/21 08:30:00 AM,65.089,7.582,,,,,
69,06/11/21 08:45:00 AM,65.063,7.582,,,,,
70,06/11/21 09:00:00 AM,65.051,7.582,,,,,
71,06/11/21 09:15:00 AM,65.063,7.582,,,,,
72,06/11/21 09:30:00 AM,65.079,7.682,,,,,
73,06/11/21 09:45:00 AM,65.129,7.682,,,,,
74,06/11/21 10:00:00 AM,65.129,7.682,,,,,
75,06/11/21 10:15:00 AM,65.117,7.682,,,,,
76,06/11/21 10:30:00 AM,65.119,7.782,,,,,
77,06/11/21 10:45:00 AM,65.106,7.782,,,,,
78,06/11/21 11:00:00 AM,65.071,7.882,,,,,
79,06/11/21 11:14:24 AM,,,,Logged,,,
80,06/11/21 11:14:27 AM,,,,,Logged,,
81,06/11/21 11:14:33 AM,,,,,,Logged,Logged
