"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","Stopped (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,06/14/21 02:30:00 PM,63.283,11.528,Logged,,,,
2,06/14/21 02:45:00 PM,63.249,11.139,,,,,
3,06/14/21 03:00:00 PM,63.242,10.846,,,,,
4,06/14/21 03:15:00 PM,63.228,10.748,,,,,
5,06/14/21 03:30:00 PM,63.225,10.651,,,,,
6,06/14/21 03:45:00 PM,63.223,10.553,,,,,
7,06/14/21 04:00:00 PM,63.233,10.455,,,,,
8,06/14/21 04:15:00 PM,63.218,10.357,,,,,
9,06/14/21 04:30:00 PM,63.218,10.357,,,,,
10,06/14/21 04:45:00 PM,63.216,10.259,,,,,
11,06/14/21 05:00:00 PM,63.214,10.161,,,,,
12,06/14/21 05:15:00 PM,63.234,9.965,,,,,
13,06/14/21 05:30:00 PM,63.217,9.768,,,,,
14,06/14/21 05:45:00 PM,63.214,9.669,,,,,
15,06/14/21 06:00:00 PM,63.234,9.472,,,,,
16,06/14/21 06:15:00 PM,63.256,9.373,,,,,
17,06/14/21 06:30:00 PM,63.266,9.275,,,,,
18,06/14/21 06:45:00 PM,63.264,9.176,,,,,
19,06/14/21 07:00:00 PM,63.261,9.077,,,,,
20,06/14/21 07:15:00 PM,63.296,8.978,,,,,
21,06/14/21 07:30:00 PM,63.318,8.879,,,,,
22,06/14/21 07:45:00 PM,63.330,8.879,,,,,
23,06/14/21 08:00:00 PM,63.327,8.779,,,,,
24,06/14/21 08:15:00 PM,63.327,8.779,,,,,
25,06/14/21 08:30:00 PM,63.362,8.680,,,,,
26,06/14/21 08:45:00 PM,63.362,8.680,,,,,
27,06/14/21 09:00:00 PM,63.359,8.581,,,,,
28,06/14/21 09:15:00 PM,63.372,8.581,,,,,
29,06/14/21 09:30:00 PM,63.357,8.481,,,,,
30,06/14/21 09:45:00 PM,63.381,8.481,,,,,
31,06/14/21 10:00:00 PM,63.342,8.382,,,,,
32,06/14/21 10:15:00 PM,63.355,8.382,,,,,
33,06/14/21 10:30:00 PM,63.367,8.382,,,,,
34,06/14/21 10:45:00 PM,63.389,8.282,,,,,
35,06/14/21 11:00:00 PM,63.389,8.282,,,,,
36,06/14/21 11:15:00 PM,63.399,8.182,,,,,
