"Plot Title: box4"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","Stopped (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,06/10/21 04:15:00 PM,63.149,11.041,Logged,,,,
2,06/10/21 04:30:00 PM,63.179,10.259,,,,,
3,06/10/21 04:45:00 PM,63.185,9.965,,,,,
4,06/10/21 05:00:00 PM,63.192,9.768,,,,,
5,06/10/21 05:15:00 PM,63.190,9.669,,,,,
6,06/10/21 05:30:00 PM,63.185,9.472,,,,,
7,06/10/21 05:45:00 PM,63.207,9.373,,,,,
8,06/10/21 06:00:00 PM,63.227,9.176,,,,,
9,06/10/21 06:15:00 PM,63.212,9.077,,,,,
10,06/10/21 06:30:00 PM,63.222,8.978,,,,,
11,06/10/21 06:45:00 PM,63.244,8.879,,,,,
12,06/10/21 07:00:00 PM,63.254,8.779,,,,,
13,06/10/21 07:15:00 PM,63.276,8.680,,,,,
14,06/10/21 07:30:00 PM,63.261,8.581,,,,,
15,06/10/21 07:45:00 PM,63.296,8.481,,,,,
16,06/10/21 08:00:00 PM,63.296,8.481,,,,,
17,06/10/21 08:15:00 PM,63.293,8.382,,,,,
18,06/10/21 08:30:00 PM,63.318,8.382,,,,,
19,06/10/21 08:45:00 PM,63.303,8.282,,,,,
20,06/10/21 09:00:00 PM,63.328,8.282,,,,,
21,06/10/21 09:15:00 PM,63.362,8.182,,,,,
22,06/10/21 09:30:00 PM,63.325,8.182,,,,,
23,06/10/21 09:45:00 PM,63.325,8.182,,,,,
24,06/10/21 10:00:00 PM,63.335,8.082,,,,,
25,06/10/21 10:15:00 PM,63.335,8.082,,,,,
26,06/10/21 10:30:00 PM,63.347,8.082,,,,,
27,06/10/21 10:45:00 PM,63.345,7.983,,,,,
28,06/10/21 11:00:00 PM,63.328,7.782,,,,,
29,06/10/21 11:15:00 PM,63.315,7.782,,,,,
30,06/10/21 11:30:00 PM,63.288,7.682,,,,,
31,06/10/21 11:45:00 PM,63.301,7.682,,,,,
32,06/11/21 12:00:00 AM,63.286,7.582,,,,,
33,06/11/21 12:15:00 AM,63.286,7.582,,,,,
34,06/11/21 12:30:00 AM,63.281,7.381,,,,,
35,06/11/21 12:45:00 AM,63.266,7.280,,,,,
36,06/11/21 01:00:00 AM,63.266,7.280,,,,,
37,06/11/21 01:15:00 AM,63.242,7.280,,,,,
38,06/11/21 01:30:00 AM,63.239,7.179,,,,,
39,06/11/21 01:45:00 AM,63.239,7.179,,,,,
40,06/11/21 02:00:00 AM,63.252,7.179,,,,,
41,06/11/21 02:15:00 AM,63.239,7.179,,,,,
42,06/11/21 02:30:00 AM,63.227,7.179,,,,,
43,06/11/21 02:45:00 AM,63.237,7.079,,,,,
44,06/11/21 03:00:00 AM,63.212,7.079,,,,,
45,06/11/21 03:15:00 AM,63.188,7.079,,,,,
46,06/11/21 03:30:00 AM,63.161,6.978,,,,,
47,06/11/21 03:45:00 AM,63.124,6.978,,,,,
48,06/11/21 04:00:00 AM,63.137,6.978,,,,,
49,06/11/21 04:15:00 AM,63.149,6.978,,,,,
50,06/11/21 04:30:00 AM,63.149,6.978,,,,,
51,06/11/21 04:45:00 AM,63.137,6.978,,,,,
52,06/11/21 05:00:00 AM,63.149,6.978,,,,,
53,06/11/21 05:15:00 AM,63.158,6.877,,,,,
54,06/11/21 05:30:00 AM,63.122,6.877,,,,,
55,06/11/21 05:45:00 AM,63.134,6.877,,,,,
56,06/11/21 06:00:00 AM,63.144,6.775,,,,,
57,06/11/21 06:15:00 AM,63.144,6.775,,,,,
58,06/11/21 06:30:00 AM,63.144,6.775,,,,,
59,06/11/21 06:45:00 AM,63.193,6.775,,,,,
60,06/11/21 07:00:00 AM,63.205,6.775,,,,,
61,06/11/21 07:15:00 AM,63.205,6.775,,,,,
62,06/11/21 07:30:00 AM,63.220,6.877,,,,,
63,06/11/21 07:45:00 AM,63.247,6.978,,,,,
64,06/11/21 08:00:00 AM,63.274,7.079,,,,,
65,06/11/21 08:15:00 AM,63.249,7.079,,,,,
66,06/11/21 08:30:00 AM,63.286,7.079,,,,,
67,06/11/21 08:45:00 AM,63.274,7.079,,,,,
68,06/11/21 09:00:00 AM,63.252,7.179,,,,,
69,06/11/21 09:15:00 AM,63.288,7.179,,,,,
70,06/11/21 09:30:00 AM,63.288,7.179,,,,,
71,06/11/21 09:45:00 AM,63.325,7.179,,,,,
72,06/11/21 10:00:00 AM,63.325,7.179,,,,,
73,06/11/21 10:15:00 AM,63.301,7.179,,,,,
74,06/11/21 10:30:00 AM,63.318,7.381,,,,,
75,06/11/21 10:45:00 AM,63.296,7.481,,,,,
76,06/11/21 11:00:00 AM,63.274,7.582,,,,,
77,06/11/21 11:15:00 AM,63.291,7.782,,,,,
78,06/11/21 11:27:25 AM,,,,Logged,,,
79,06/11/21 11:28:16 AM,,,Logged,,,,
80,06/11/21 11:29:07 AM,,,,Logged,Logged,,
81,06/11/21 11:29:18 AM,,,,,,Logged,Logged
