"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °C (LGR S/N: 20968505, SEN S/N: 20968505)"
6/11/2021 12:45,66.245,9.275
6/11/2021 13:00,66.202,7.682
6/11/2021 13:15,66.213,7.682
6/11/2021 13:30,66.202,7.682
6/11/2021 13:45,66.179,7.682
6/11/2021 14:00,66.179,7.682
6/11/2021 14:15,66.138,7.882
6/11/2021 14:30,66.149,7.882
6/11/2021 14:45,66.12,8.082
6/11/2021 15:00,66.111,8.182
6/11/2021 15:15,66.102,8.282
6/11/2021 15:30,66.081,8.382
6/11/2021 15:45,66.096,8.481
6/11/2021 16:00,66.087,8.581
6/11/2021 16:15,66.098,8.581
6/11/2021 16:30,66.119,8.481
6/11/2021 16:45,66.093,8.382
6/11/2021 17:00,66.111,8.182
6/11/2021 17:15,66.108,8.082
6/11/2021 17:30,66.131,8.082
6/11/2021 17:45,66.131,8.082
6/11/2021 18:00,66.129,7.983
6/11/2021 18:15,66.117,7.983
6/11/2021 18:30,66.129,7.983
6/11/2021 18:45,66.149,7.882
6/11/2021 19:00,66.172,7.882
6/11/2021 19:15,66.196,7.882
6/11/2021 19:30,66.193,7.782
6/11/2021 19:45,66.216,7.782
6/11/2021 20:00,66.228,7.782
6/11/2021 20:15,66.239,7.782
6/11/2021 20:30,66.263,7.782
6/11/2021 20:45,66.283,7.682
6/11/2021 21:00,66.271,7.682
6/11/2021 21:15,66.292,7.582
6/11/2021 21:30,66.269,7.582
6/11/2021 21:45,66.269,7.582
6/11/2021 22:00,66.278,7.481
6/11/2021 22:15,66.266,7.481
6/11/2021 22:30,66.289,7.481
6/11/2021 22:45,66.31,7.381
6/11/2021 23:00,66.298,7.381
6/11/2021 23:15,66.298,7.381
6/11/2021 23:30,66.284,7.28
6/11/2021 23:45,66.284,7.28
6/12/2021 0:00,66.246,7.179
6/12/2021 0:15,66.234,7.179
6/12/2021 0:30,66.234,7.179
6/12/2021 0:45,66.232,7.079
6/12/2021 1:00,66.208,7.079
6/12/2021 1:15,66.185,7.079
6/12/2021 1:30,66.185,7.079
6/12/2021 1:45,66.182,6.978
6/12/2021 2:00,66.159,6.978
6/12/2021 2:15,66.147,6.978
6/12/2021 2:30,66.113,6.978
6/12/2021 2:45,66.121,6.877
6/12/2021 3:00,66.11,6.877
6/12/2021 3:15,66.11,6.877
6/12/2021 3:30,66.098,6.877
6/12/2021 3:45,66.098,6.877
6/12/2021 4:00,66.072,6.775
6/12/2021 4:15,66.084,6.775
6/12/2021 4:30,66.095,6.775
6/12/2021 4:45,66.072,6.775
6/12/2021 5:00,66.119,6.775
6/12/2021 5:15,66.084,6.775
6/12/2021 5:30,66.107,6.775
6/12/2021 5:45,66.093,6.674
6/12/2021 6:00,66.104,6.674
6/12/2021 6:15,66.104,6.674
6/12/2021 6:30,66.151,6.674
6/12/2021 6:45,66.162,6.674
6/12/2021 7:00,66.174,6.674
6/12/2021 7:15,66.185,6.674
6/12/2021 7:30,66.209,6.674
6/12/2021 7:45,66.197,6.674
6/12/2021 8:00,66.22,6.674
6/12/2021 8:15,66.212,6.775
6/12/2021 8:30,66.223,6.775
6/12/2021 8:45,66.249,6.877
6/12/2021 9:00,66.24,6.978
