"Plot Title: box4"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","Stopped (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,06/09/21 02:00:00 PM,63.459,10.161,Logged,,,,
2,06/09/21 02:15:00 PM,63.461,10.259,,,,,
3,06/09/21 02:30:00 PM,63.439,10.357,,,,,
4,06/09/21 02:45:00 PM,63.414,10.357,,,,,
5,06/09/21 03:00:00 PM,63.390,10.357,,,,,
6,06/09/21 03:15:00 PM,63.392,10.455,,,,,
7,06/09/21 03:30:00 PM,63.382,10.553,,,,,
8,06/09/21 03:45:00 PM,63.370,10.553,,,,,
9,06/09/21 04:00:00 PM,63.380,10.455,,,,,
10,06/09/21 04:15:00 PM,63.341,10.357,,,,,
11,06/09/21 04:30:00 PM,63.341,10.357,,,,,
12,06/09/21 04:45:00 PM,63.351,10.259,,,,,
13,06/09/21 05:00:00 PM,63.336,10.161,,,,,
14,06/09/21 05:15:00 PM,63.334,10.063,,,,,
15,06/09/21 05:30:00 PM,63.344,9.965,,,,,
16,06/09/21 05:45:00 PM,63.351,9.768,,,,,
17,06/09/21 06:00:00 PM,63.344,9.472,,,,,
18,06/09/21 06:15:00 PM,63.364,9.275,,,,,
19,06/09/21 06:30:00 PM,63.371,9.077,,,,,
20,06/09/21 06:45:00 PM,63.367,8.879,,,,,
21,06/09/21 07:00:00 PM,63.374,8.680,,,,,
22,06/09/21 07:15:00 PM,63.394,8.481,,,,,
23,06/09/21 07:30:00 PM,63.389,8.282,,,,,
24,06/09/21 07:45:00 PM,63.399,8.182,,,,,
25,06/09/21 08:00:00 PM,63.430,7.983,,,,,
26,06/09/21 08:15:00 PM,63.465,7.882,,,,,
27,06/09/21 08:30:00 PM,63.438,7.782,,,,,
28,06/09/21 08:45:00 PM,63.448,7.682,,,,,
29,06/09/21 09:00:00 PM,63.455,7.481,,,,,
30,06/09/21 09:15:00 PM,63.455,7.481,,,,,
31,06/09/21 09:30:00 PM,63.465,7.381,,,,,
32,06/09/21 09:45:00 PM,63.499,7.280,,,,,
33,06/09/21 10:00:00 PM,63.460,7.179,,,,,
34,06/09/21 10:15:00 PM,63.482,7.079,,,,,
35,06/09/21 10:30:00 PM,63.469,7.079,,,,,
36,06/09/21 10:45:00 PM,63.482,7.079,,,,,
37,06/09/21 11:00:00 PM,63.479,6.978,,,,,
38,06/09/21 11:15:00 PM,63.467,6.978,,,,,
39,06/09/21 11:30:00 PM,63.479,6.978,,,,,
40,06/09/21 11:45:00 PM,63.452,6.877,,,,,
41,06/10/21 12:00:00 AM,63.440,6.877,,,,,
42,06/10/21 12:15:00 AM,63.452,6.877,,,,,
43,06/10/21 12:30:00 AM,63.428,6.877,,,,,
44,06/10/21 12:45:00 AM,63.440,6.877,,,,,
45,06/10/21 01:00:00 AM,63.415,6.877,,,,,
46,06/10/21 01:15:00 AM,63.425,6.775,,,,,
47,06/10/21 01:30:00 AM,63.413,6.775,,,,,
48,06/10/21 01:45:00 AM,63.376,6.775,,,,,
49,06/10/21 02:00:00 AM,63.362,6.674,,,,,
50,06/10/21 02:15:00 AM,63.349,6.674,,,,,
51,06/10/21 02:30:00 AM,63.335,6.573,,,,,
52,06/10/21 02:45:00 AM,63.322,6.573,,,,,
53,06/10/21 03:00:00 AM,63.335,6.573,,,,,
54,06/10/21 03:15:00 AM,63.320,6.471,,,,,
55,06/10/21 03:30:00 AM,63.332,6.471,,,,,
56,06/10/21 03:45:00 AM,63.295,6.471,,,,,
57,06/10/21 04:00:00 AM,63.295,6.471,,,,,
58,06/10/21 04:15:00 AM,63.317,6.370,,,,,
59,06/10/21 04:30:00 AM,63.317,6.370,,,,,
60,06/10/21 04:45:00 AM,63.295,6.471,,,,,
61,06/10/21 05:00:00 AM,63.295,6.471,,,,,
62,06/10/21 05:15:00 AM,63.308,6.471,,,,,
63,06/10/21 05:30:00 AM,63.317,6.370,,,,,
64,06/10/21 05:45:00 AM,63.354,6.370,,,,,
65,06/10/21 06:00:00 AM,63.351,6.268,,,,,
66,06/10/21 06:15:00 AM,63.351,6.268,,,,,
67,06/10/21 06:30:00 AM,63.378,6.370,,,,,
68,06/10/21 06:45:00 AM,63.391,6.370,,,,,
69,06/10/21 07:00:00 AM,63.400,6.268,,,,,
70,06/10/21 07:15:00 AM,63.413,6.268,,,,,
71,06/10/21 07:30:00 AM,63.437,6.268,,,,,
72,06/10/21 07:45:00 AM,63.425,6.268,,,,,
73,06/10/21 08:00:00 AM,63.440,6.370,,,,,
74,06/10/21 08:15:00 AM,63.418,6.471,,,,,
75,06/10/21 08:30:00 AM,63.459,6.674,,,,,
76,06/10/21 08:45:00 AM,63.452,6.877,,,,,
77,06/10/21 09:00:00 AM,63.457,7.079,,,,,
78,06/10/21 09:15:00 AM,63.474,7.280,,,,,
79,06/10/21 09:30:00 AM,63.479,7.481,,,,,
80,06/10/21 09:45:00 AM,63.475,7.782,,,,,
81,06/10/21 10:00:00 AM,63.501,7.882,,,,,
82,06/10/21 10:15:00 AM,63.492,7.983,,,,,
83,06/10/21 10:30:00 AM,63.497,8.182,,,,,
84,06/10/21 10:45:00 AM,63.501,8.382,,,,,
85,06/10/21 11:00:00 AM,63.487,8.779,,,,,
86,06/10/21 11:15:00 AM,63.511,9.275,,,,,
87,06/10/21 11:30:00 AM,63.513,9.866,,,,,
88,06/10/21 11:45:00 AM,63.498,10.259,,,,,
89,06/10/21 12:00:00 PM,63.503,10.455,,,,,
