Serial_number:
2020433
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2021,02:00:00 pm,0,6.5135,6.888
7/14/2021,02:05:00 pm,0,6.5132,6.897
7/14/2021,02:10:00 pm,0,6.5129,6.944
7/14/2021,02:15:00 pm,0,6.5132,6.989
7/14/2021,02:20:00 pm,0,6.5126,7.028
7/14/2021,02:25:00 pm,0,6.5122,7.062
7/14/2021,02:30:00 pm,0,6.5116,7.094
7/14/2021,02:35:00 pm,0,6.5120,7.124
7/14/2021,02:40:00 pm,0,6.5121,7.149
7/14/2021,02:45:00 pm,0,6.5116,7.173
7/14/2021,02:50:00 pm,0,6.5124,7.195
7/14/2021,02:55:00 pm,0,6.5125,7.215
7/14/2021,03:00:00 pm,0,6.5130,7.235
7/14/2021,03:05:00 pm,0,6.5129,7.253
7/14/2021,03:10:00 pm,0,6.5130,7.270
7/14/2021,03:15:00 pm,0,6.5142,7.283
7/14/2021,03:20:00 pm,0,6.5136,7.296
7/14/2021,03:25:00 pm,0,6.5137,7.308
7/14/2021,03:30:00 pm,0,6.5138,7.319
7/14/2021,03:35:00 pm,0,6.5137,7.331
7/14/2021,03:40:00 pm,0,6.5138,7.339
7/14/2021,03:45:00 pm,0,6.5141,7.347
7/14/2021,03:50:00 pm,0,6.5140,7.355
7/14/2021,03:55:00 pm,0,6.5137,7.361
7/14/2021,04:00:00 pm,0,6.5136,7.368
7/14/2021,04:05:00 pm,0,6.5133,7.373
7/14/2021,04:10:00 pm,0,6.5136,7.380
7/14/2021,04:15:00 pm,0,6.5133,7.383
7/14/2021,04:20:00 pm,0,6.5127,7.387
7/14/2021,04:25:00 pm,0,6.5129,7.389
7/14/2021,04:30:00 pm,0,6.5131,7.390
7/14/2021,04:35:00 pm,0,6.5127,7.392
7/14/2021,04:40:00 pm,0,6.5132,7.392
7/14/2021,04:45:00 pm,0,6.5129,7.391
7/14/2021,04:50:00 pm,0,6.5127,7.390
7/14/2021,04:55:00 pm,0,6.5128,7.386
7/14/2021,05:00:00 pm,0,6.5126,7.384
7/14/2021,05:05:00 pm,0,6.5128,7.379
7/14/2021,05:10:00 pm,0,6.5130,7.373
7/14/2021,05:15:00 pm,0,6.5136,7.366
7/14/2021,05:20:00 pm,0,6.5138,7.358
7/14/2021,05:25:00 pm,0,6.5137,7.349
7/14/2021,05:30:00 pm,0,6.5136,7.339
7/14/2021,05:35:00 pm,0,6.5136,7.326
7/14/2021,05:40:00 pm,0,6.5134,7.309
7/14/2021,05:45:00 pm,0,6.5132,7.290
7/14/2021,05:50:00 pm,0,6.5133,7.268
7/14/2021,05:55:00 pm,0,6.5131,7.244
7/14/2021,06:00:00 pm,0,6.5127,7.218
7/14/2021,06:05:00 pm,0,6.5122,7.190
7/14/2021,06:10:00 pm,0,6.5121,7.162
7/14/2021,06:15:00 pm,0,6.5119,7.132
7/14/2021,06:20:00 pm,0,6.5113,7.100
7/14/2021,06:25:00 pm,0,6.5108,7.069
7/14/2021,06:30:00 pm,0,6.5106,7.038
7/14/2021,06:35:00 pm,0,6.5105,7.009
7/14/2021,06:40:00 pm,0,6.5122,6.979
7/14/2021,06:45:00 pm,0,6.5115,6.949
7/14/2021,06:50:00 pm,0,6.5113,6.919
7/14/2021,06:55:00 pm,0,6.5111,6.889
7/14/2021,07:00:00 pm,0,6.5118,6.859
7/14/2021,07:05:00 pm,0,6.5119,6.831
7/14/2021,07:10:00 pm,0,6.5123,6.805
7/14/2021,07:15:00 pm,0,6.5127,6.780
7/14/2021,07:20:00 pm,0,6.5126,6.757
7/14/2021,07:25:00 pm,0,6.5128,6.733
7/14/2021,07:30:00 pm,0,6.5127,6.710
7/14/2021,07:35:00 pm,0,6.5136,6.689
7/14/2021,07:40:00 pm,0,6.5139,6.669
7/14/2021,07:45:00 pm,0,6.5145,6.649
7/14/2021,07:50:00 pm,0,6.5141,6.631
7/14/2021,07:55:00 pm,0,6.5143,6.615
7/14/2021,08:00:00 pm,0,6.5151,6.595
7/14/2021,08:05:00 pm,0,6.5152,6.579
