"Plot Title: wl_02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)","Coupler Detached (LGR S/N: 20968506)","Coupler Attached (LGR S/N: 20968506)","Host Connected (LGR S/N: 20968506)","Stopped (LGR S/N: 20968506)","End Of File (LGR S/N: 20968506)"
1,06/10/21 01:00:00 PM,63.993,11.625,Logged,,,,
2,06/10/21 01:15:00 PM,63.967,11.528,,,,,
3,06/10/21 01:30:00 PM,63.975,11.819,,,,,
4,06/10/21 01:45:00 PM,63.955,11.916,,,,,
5,06/10/21 02:00:00 PM,63.938,11.722,,,,,
6,06/10/21 02:15:00 PM,63.918,11.431,,,,,
7,06/10/21 02:30:00 PM,63.875,11.139,,,,,
8,06/10/21 02:45:00 PM,63.855,11.236,,,,,
9,06/10/21 03:00:00 PM,63.846,11.334,,,,,
10,06/10/21 03:15:00 PM,63.838,11.431,,,,,
11,06/10/21 03:30:00 PM,63.826,11.431,,,,,
12,06/10/21 03:45:00 PM,63.823,11.334,,,,,
13,06/10/21 04:00:00 PM,63.797,11.236,,,,,
14,06/10/21 04:15:00 PM,63.760,11.139,,,,,
15,06/10/21 04:30:00 PM,63.777,10.944,,,,,
16,06/10/21 04:45:00 PM,63.772,10.748,,,,,
17,06/10/21 05:00:00 PM,63.780,10.651,,,,,
18,06/10/21 05:15:00 PM,63.792,10.651,,,,,
19,06/10/21 05:30:00 PM,63.812,10.553,,,,,
20,06/10/21 05:45:00 PM,63.832,10.455,,,,,
21,06/10/21 06:00:00 PM,63.814,10.259,,,,,
22,06/10/21 06:15:00 PM,63.823,10.161,,,,,
23,06/10/21 06:30:00 PM,63.834,10.161,,,,,
24,06/10/21 06:45:00 PM,63.843,10.063,,,,,
25,06/10/21 07:00:00 PM,63.852,9.965,,,,,
26,06/10/21 07:15:00 PM,63.874,9.965,,,,,
27,06/10/21 07:30:00 PM,63.886,9.965,,,,,
28,06/10/21 07:45:00 PM,63.894,9.866,,,,,
29,06/10/21 08:00:00 PM,63.906,9.866,,,,,
30,06/10/21 08:15:00 PM,63.929,9.866,,,,,
31,06/10/21 08:30:00 PM,63.952,9.866,,,,,
32,06/10/21 08:45:00 PM,63.940,9.866,,,,,
33,06/10/21 09:00:00 PM,63.929,9.866,,,,,
34,06/10/21 09:15:00 PM,63.929,9.866,,,,,
35,06/10/21 09:30:00 PM,63.929,9.866,,,,,
36,06/10/21 09:45:00 PM,63.929,9.866,,,,,
37,06/10/21 10:00:00 PM,63.929,9.866,,,,,
38,06/10/21 10:15:00 PM,63.952,9.866,,,,,
39,06/10/21 10:30:00 PM,63.940,9.866,,,,,
40,06/10/21 10:45:00 PM,63.937,9.768,,,,,
41,06/10/21 11:00:00 PM,63.923,9.669,,,,,
42,06/10/21 11:15:00 PM,63.911,9.669,,,,,
43,06/10/21 11:30:00 PM,63.897,9.571,,,,,
44,06/10/21 11:45:00 PM,63.897,9.571,,,,,
45,06/11/21 12:00:00 AM,63.908,9.571,,,,,
46,06/11/21 12:15:00 AM,63.897,9.571,,,,,
47,06/11/21 12:30:00 AM,63.894,9.472,,,,,
48,06/11/21 12:45:00 AM,63.879,9.373,,,,,
49,06/11/21 01:00:00 AM,63.856,9.373,,,,,
50,06/11/21 01:15:00 AM,63.833,9.373,,,,,
51,06/11/21 01:30:00 AM,63.819,9.275,,,,,
52,06/11/21 01:45:00 AM,63.830,9.275,,,,,
53,06/11/21 02:00:00 AM,63.853,9.275,,,,,
54,06/11/21 02:15:00 AM,63.842,9.275,,,,,
55,06/11/21 02:30:00 AM,63.853,9.275,,,,,
56,06/11/21 02:45:00 AM,63.830,9.275,,,,,
57,06/11/21 03:00:00 AM,63.819,9.275,,,,,
58,06/11/21 03:15:00 AM,63.816,9.176,,,,,
59,06/11/21 03:30:00 AM,63.770,9.176,,,,,
60,06/11/21 03:45:00 AM,63.755,9.077,,,,,
61,06/11/21 04:00:00 AM,63.767,9.077,,,,,
62,06/11/21 04:15:00 AM,63.744,9.077,,,,,
63,06/11/21 04:30:00 AM,63.767,9.077,,,,,
64,06/11/21 04:45:00 AM,63.755,9.077,,,,,
65,06/11/21 05:00:00 AM,63.744,9.077,,,,,
66,06/11/21 05:15:00 AM,63.755,9.077,,,,,
67,06/11/21 05:30:00 AM,63.718,8.978,,,,,
68,06/11/21 05:45:00 AM,63.718,8.978,,,,,
69,06/11/21 06:00:00 AM,63.718,8.978,,,,,
70,06/11/21 06:15:00 AM,63.726,8.879,,,,,
71,06/11/21 06:30:00 AM,63.749,8.879,,,,,
72,06/11/21 06:45:00 AM,63.772,8.879,,,,,
73,06/11/21 07:00:00 AM,63.792,8.779,,,,,
74,06/11/21 07:15:00 AM,63.792,8.779,,,,,
75,06/11/21 07:30:00 AM,63.792,8.779,,,,,
76,06/11/21 07:45:00 AM,63.829,8.879,,,,,
77,06/11/21 08:00:00 AM,63.844,8.978,,,,,
78,06/11/21 08:15:00 AM,63.847,9.077,,,,,
79,06/11/21 08:30:00 AM,63.870,9.077,,,,,
80,06/11/21 08:45:00 AM,63.859,9.077,,,,,
81,06/11/21 09:00:00 AM,63.836,9.077,,,,,
82,06/11/21 09:15:00 AM,63.859,9.077,,,,,
83,06/11/21 09:30:00 AM,63.870,9.077,,,,,
84,06/11/21 09:45:00 AM,63.901,8.978,,,,,
85,06/11/21 10:00:00 AM,63.913,8.978,,,,,
86,06/11/21 10:15:00 AM,63.913,8.978,,,,,
87,06/11/21 10:30:00 AM,63.924,8.978,,,,,
88,06/11/21 10:45:00 AM,63.901,8.978,,,,,
89,06/11/21 10:47:42 AM,,,,Logged,,,
90,06/11/21 10:47:45 AM,,,,,Logged,,
91,06/11/21 10:47:51 AM,,,,,,Logged,Logged
