Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/14/2021,11:00:00 am,0,64.0597,10.125
6/14/2021,11:15:00 am,0,64.0474,10.387
6/14/2021,11:30:00 am,0,64.0510,10.749
6/14/2021,11:45:00 am,0,64.0504,11.160
6/14/2021,12:00:00 pm,0,64.0402,11.499
6/14/2021,12:15:00 pm,0,64.0279,11.829
6/14/2021,12:30:00 pm,0,64.0200,11.960
6/14/2021,12:45:00 pm,0,63.9983,11.858
6/14/2021,01:00:00 pm,0,63.9812,11.670
6/14/2021,01:15:00 pm,0,63.9644,11.502
6/14/2021,01:30:00 pm,0,63.9558,11.267
6/14/2021,01:45:00 pm,0,63.9305,11.146
6/14/2021,02:00:00 pm,0,63.9106,11.243
6/14/2021,02:15:00 pm,0,63.9225,11.327
6/14/2021,02:30:00 pm,0,63.8789,11.310
6/14/2021,02:45:00 pm,0,63.8749,11.314
6/14/2021,03:00:00 pm,0,63.8550,11.222
6/14/2021,03:15:00 pm,0,63.8527,11.193
6/14/2021,03:30:00 pm,0,63.8463,11.193
6/14/2021,03:45:00 pm,0,63.8473,11.132
6/14/2021,04:00:00 pm,0,63.8353,11.051
6/14/2021,04:15:00 pm,0,63.8311,10.970
6/14/2021,04:30:00 pm,0,63.8329,10.933
6/14/2021,04:45:00 pm,0,63.8335,10.872
6/14/2021,05:00:00 pm,0,63.8567,10.809
6/14/2021,05:15:00 pm,0,63.8344,10.760
6/14/2021,05:30:00 pm,0,63.8388,10.697
6/14/2021,05:45:00 pm,0,63.8425,10.634
6/14/2021,06:00:00 pm,0,63.8433,10.570
6/14/2021,06:15:00 pm,0,63.8605,10.501
6/14/2021,06:30:00 pm,0,63.8798,10.445
6/14/2021,06:45:00 pm,0,63.8884,10.403
6/14/2021,07:00:00 pm,0,63.8932,10.366
6/14/2021,07:15:00 pm,0,63.9116,10.318
6/14/2021,07:30:00 pm,0,63.9233,10.280
6/14/2021,07:45:00 pm,0,63.9339,10.257
6/14/2021,08:00:00 pm,0,63.9362,10.238
6/14/2021,08:15:00 pm,0,63.9448,10.218
6/14/2021,08:30:00 pm,0,63.9635,10.196
6/14/2021,08:45:00 pm,0,63.9739,10.167
6/14/2021,09:00:00 pm,0,63.9739,10.140
6/14/2021,09:15:00 pm,0,63.9676,10.118
6/14/2021,09:30:00 pm,0,63.9641,10.099
6/14/2021,09:45:00 pm,0,63.9746,10.079
6/14/2021,10:00:00 pm,0,63.9629,10.062
6/14/2021,10:15:00 pm,0,63.9669,10.042
6/14/2021,10:30:00 pm,0,63.9726,10.023
6/14/2021,10:45:00 pm,0,63.9829,10.002
6/14/2021,11:00:00 pm,0,63.9915,9.970
6/14/2021,11:15:00 pm,0,63.9912,9.911
6/14/2021,11:30:00 pm,0,63.9938,9.843
6/14/2021,11:45:00 pm,0,63.9853,9.787
6/15/2021,12:00:00 am,0,63.9748,9.745
6/15/2021,12:15:00 am,0,63.9709,9.714
6/15/2021,12:30:00 am,0,63.9667,9.685
6/15/2021,12:45:00 am,0,63.9434,9.655
6/15/2021,01:00:00 am,0,63.9372,9.626
6/15/2021,01:15:00 am,0,63.9137,9.594
6/15/2021,01:30:00 am,0,63.8975,9.566
6/15/2021,01:45:00 am,0,63.8911,9.540
6/15/2021,02:00:00 am,0,63.8840,9.504
6/15/2021,02:15:00 am,0,63.8725,9.474
6/15/2021,02:30:00 am,0,63.8622,9.451
6/15/2021,02:45:00 am,0,63.8508,9.425
6/15/2021,03:00:00 am,0,63.8502,9.399
6/15/2021,03:15:00 am,0,63.8540,9.381
6/15/2021,03:30:00 am,0,63.8526,9.371
6/15/2021,03:45:00 am,0,63.8577,9.356
6/15/2021,04:00:00 am,0,63.8551,9.339
6/15/2021,04:15:00 am,0,63.8498,9.320
6/15/2021,04:30:00 am,0,63.8595,9.298
6/15/2021,04:45:00 am,0,63.8738,9.271
6/15/2021,05:00:00 am,0,63.8770,9.237
6/15/2021,05:15:00 am,0,63.8906,9.204
6/15/2021,05:30:00 am,0,63.9158,9.177
6/15/2021,05:45:00 am,0,63.9328,9.147
6/15/2021,06:00:00 am,0,63.9651,9.097
6/15/2021,06:15:00 am,0,63.9772,9.046
6/15/2021,06:30:00 am,0,63.9833,8.991
6/15/2021,06:45:00 am,0,64.0020,8.922
6/15/2021,07:00:00 am,0,64.0123,8.853
6/15/2021,07:15:00 am,0,64.0298,8.799
6/15/2021,07:30:00 am,0,64.0404,8.765
6/15/2021,07:45:00 am,0,64.0560,8.746
6/15/2021,08:00:00 am,0,64.0608,8.733
6/15/2021,08:15:00 am,0,64.0620,8.731
6/15/2021,08:30:00 am,0,64.0682,8.738
6/15/2021,08:45:00 am,0,64.0700,8.749
