Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,EOS Num,Site,Trans Num
6,14,21,13:08:32,0,0,0,0,0,0,1,1,NA,NA
6,14,21,13:10:50,0,0,0,0,0,0,2,1,NA,NA
6,14,21,12:25:00,-0.98,32.5,19.64,10.473,75.08,10.611,0,1,NA,NA
6,14,21,12:30:00,0.06,33,23.1,3.789,19.81,5.591,0,1,NA,NA
6,14,21,12:35:00,0.23,33.7,19.88,1.682,6.98,0.951,0,1,NA,NA
6,14,21,12:40:00,0.1,33.4,12.22,0.843,6.76,1.679,0,1,NA,NA
6,14,21,12:45:00,0.14,32.7,9.38,2.989,1.54,1.19,0,1,NA,NA
6,14,21,12:50:00,0.13,32.9,11.57,1.637,3.96,2.661,0,1,NA,NA
6,14,21,12:55:00,0.16,32.5,11.43,1.731,2.53,2.623,0,1,Gavi,2
6,14,21,13:00:00,0.35,32.1,24.59,7.15,4.97,2.851,0,1,Gavi,2
6,14,21,13:05:00,2.02,31.3,123.11,2.584,9,1.246,0,1,Gavi,2
6,14,21,13:10:00,1.68,30.4,99.88,0.499,4.69,5.139,0,1,Gavi,2
6,14,21,13:15:00,1.32,29.6,75.62,3.678,1.01,3.969,0,1,NA,NA
6,14,21,13:20:00,0.89,28.7,51.13,2.82,0.54,3.066,0,1,NA,NA
6,14,21,13:25:00,0.11,27.7,1.93,9.781,-4.35,2.062,0,1,Gavi,4
6,14,21,13:30:00,2.03,27.1,106.36,8.198,-8.64,5.97,0,1,Gavi,4
6,14,21,13:35:00,2.02,27,111.41,7.821,-2.93,6.395,0,1,Gavi,4
6,14,21,13:40:00,1.84,28.1,104.53,2.807,0.57,2.791,0,1,NA,NA
6,14,21,13:45:00,0.5,28.7,40.83,26.996,12.37,1.818,0,1,NA,NA
6,14,21,13:50:00,-0.22,28.8,6.54,3.861,19.1,6.187,0,1,NA,NA
6,14,21,13:55:00,-0.04,28.6,36.09,6.379,38.09,4.26,0,1,NA,NA
6,14,21,14:00:00,-0.45,28.2,2.01,3.979,27.31,15.02,0,1,NA,NA
6,14,21,14:05:00,-0.1,29.9,11.92,5.588,17.74,3.265,0,1,NA,NA
6,14,21,14:10:00,2.36,31.5,145.28,5.281,11.53,0.756,0,1,Guar,5
6,14,21,14:15:00,1.61,31.2,112.33,3.549,21.36,4.223,0,1,Guar,5
6,14,21,14:20:00,1.48,31,100.11,4.607,16.13,3.292,0,1,Guar,5
6,14,21,14:25:00,1.1,31.5,74.67,2.006,12.27,3.5,0,1,Guar,5
6,14,21,14:30:00,2.64,31.9,157.13,18.706,7.57,3.792,0,1,NA,NA
6,14,21,14:35:00,0.28,31.4,38.31,14.457,22.41,3.079,0,1,Guar,3
6,14,21,14:40:00,1.78,31.6,113.16,4.196,12.44,2.029,0,1,Guar,3
6,14,21,14:45:00,1.55,31.3,100.11,4.224,12.46,4.989,0,1,Guar,3
6,14,21,14:50:00,1.35,30.6,83.48,2.463,7.05,2.479,0,1,Guar,3
6,14,21,14:55:00,1.45,30.1,85.06,3.953,3.18,2.277,0,1,Guar,1
6,14,21,15:00:00,0.23,29.1,25.22,12.79,11.95,12.676,0,1,Guar,1
6,14,21,15:05:00,1.04,28.2,185.37,15.945,126.81,27.028,0,1,Guar,1
6,14,21,15:10:00,0.01,27.7,40.75,3.762,40.13,7,0,1,Guar,1
6,14,21,15:15:00,-0.15,27.4,29.5,2.449,37.71,1.901,0,1,NA,NA
6,14,21,15:20:00,0.37,27.3,47.15,5.896,26.44,2.237,0,1,NA,NA
6,14,21,15:25:00,0.14,26.9,177.47,30.865,169.62,16.797,0,1,NA,NA
6,14,21,15:30:00,-1.32,26.7,98.63,18.286,173.17,15.566,0,1,NA,NA
6,14,21,15:35:00,-0.12,26.9,13.96,3.414,20.49,5.086,0,1,NA,NA
6,14,21,15:40:00,1.53,28.1,98.27,4.127,11.91,4.124,0,1,Parq,3
6,14,21,15:45:00,0.83,29.7,48.5,4.019,1.63,4.26,0,1,Parq,3
6,14,21,15:50:00,0.52,29.3,27.18,2.344,-2.52,1.497,0,1,Parq,3
6,14,21,15:55:00,0.61,28.7,29.56,6.363,-4.79,2.099,0,1,Parq,3
6,14,21,16:00:00,0.25,28.1,7.1,14.464,-6.85,2.62,0,1,NA,NA
6,14,21,16:05:00,0.96,27.2,50.48,2.304,-3.75,2.628,0,1,Parq,4
6,14,21,16:10:00,0.63,27,28.66,1.929,-6.7,3.772,0,1,Parq,4
6,14,21,16:15:00,0.48,26.7,23.47,2.825,-3.82,1.329,0,1,Parq,4
6,14,21,16:20:00,0.44,26.1,36.04,2.798,10.93,13.884,0,1,Parq,4
6,14,21,16:25:00,1.28,25.7,93.35,14.6,21.04,4.784,0,1,NA,NA
6,14,21,16:30:00,2.65,25.2,166.5,8.275,16.66,6.065,0,1,NA,NA
6,14,21,16:35:00,2.7,24.7,163.87,2.934,11.02,5.185,0,1,Parq,1
6,14,21,16:40:00,2.58,24.2,154.34,3.888,8.66,4.274,0,1,Parq,1
6,15,21,9:41:19,0,0,0,0,0,0,1,1,NA,NA
6,15,21,9:42:55,0,0,0,0,0,0,2,1,NA,NA
