"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,06/11/21 11:00:00 AM,21.5,19.3,10.79,Logged,,,,
2,06/11/21 11:15:00 AM,21.4,18.9,10.92,,,,,
3,06/11/21 11:30:00 AM,21.4,18.9,11.17,,,,,
4,06/11/21 11:45:00 AM,21.2,18.5,11.13,,,,,
5,06/11/21 12:00:00 PM,21.2,18.9,11.10,,,,,
6,06/11/21 12:15:00 PM,21.1,18.5,11.16,,,,,
7,06/11/21 12:30:00 PM,21.5,19.3,11.21,,,,,
8,06/11/21 12:45:00 PM,21.6,19.3,11.24,,,,,
9,06/11/21 01:00:00 PM,21.6,19.3,11.16,,,,,
10,06/11/21 01:15:00 PM,21.5,19.3,11.08,,,,,
11,06/11/21 01:30:00 PM,21.5,18.9,11.13,,,,,
12,06/11/21 01:45:00 PM,21.4,18.9,11.14,,,,,
13,06/11/21 02:00:00 PM,21.2,18.5,11.13,,,,,
14,06/11/21 02:15:00 PM,21.3,18.5,11.21,,,,,
15,06/11/21 02:30:00 PM,21.2,18.5,11.34,,,,,
16,06/11/21 02:45:00 PM,21.2,18.5,11.45,,,,,
17,06/11/21 03:00:00 PM,21.2,18.5,11.53,,,,,
18,06/11/21 03:15:00 PM,21.5,18.5,11.51,,,,,
19,06/11/21 03:30:00 PM,21.4,18.5,11.66,,,,,
20,06/11/21 03:45:00 PM,21.4,18.5,11.61,,,,,
21,06/11/21 04:00:00 PM,21.2,18.5,11.45,,,,,
22,06/11/21 04:15:00 PM,20.8,18.5,11.28,,,,,
23,06/11/21 04:30:00 PM,21.1,18.5,11.13,,,,,
24,06/11/21 04:45:00 PM,21.1,18.5,11.00,,,,,
25,06/11/21 05:00:00 PM,21.2,18.5,10.92,,,,,
26,06/11/21 05:15:00 PM,21.1,18.5,10.85,,,,,
27,06/11/21 05:30:00 PM,21.1,18.5,10.80,,,,,
28,06/11/21 05:45:00 PM,21.0,18.5,10.72,,,,,
29,06/11/21 06:00:00 PM,20.8,18.5,10.65,,,,,
30,06/11/21 06:15:00 PM,20.8,18.5,10.60,,,,,
31,06/11/21 06:30:00 PM,20.8,18.5,10.59,,,,,
32,06/11/21 06:45:00 PM,20.7,18.5,10.57,,,,,
33,06/11/21 07:00:00 PM,20.8,18.5,10.56,,,,,
34,06/11/21 07:15:00 PM,20.7,18.5,10.57,,,,,
35,06/11/21 07:30:00 PM,20.8,18.5,10.56,,,,,
36,06/11/21 07:45:00 PM,20.7,18.5,10.56,,,,,
37,06/11/21 08:00:00 PM,20.8,18.5,10.56,,,,,
38,06/11/21 08:15:00 PM,20.8,18.5,10.57,,,,,
39,06/11/21 08:30:00 PM,20.7,18.5,10.56,,,,,
40,06/11/21 08:45:00 PM,20.7,18.5,10.55,,,,,
41,06/11/21 09:00:00 PM,20.8,18.5,10.53,,,,,
42,06/11/21 09:15:00 PM,20.7,18.5,10.52,,,,,
43,06/11/21 09:30:00 PM,20.6,18.5,10.47,,,,,
44,06/11/21 09:45:00 PM,20.7,18.5,10.47,,,,,
45,06/11/21 10:00:00 PM,20.6,18.5,10.43,,,,,
46,06/11/21 10:15:00 PM,20.6,18.2,10.42,,,,,
47,06/11/21 10:30:00 PM,20.6,18.2,10.40,,,,,
48,06/11/21 10:45:00 PM,20.6,18.2,10.40,,,,,
49,06/11/21 11:00:00 PM,20.6,17.8,10.39,,,,,
50,06/11/21 11:15:00 PM,20.5,18.2,10.35,,,,,
51,06/11/21 11:30:00 PM,20.4,17.8,10.28,,,,,
52,06/11/21 11:45:00 PM,20.4,17.8,10.22,,,,,
53,06/12/21 12:00:00 AM,20.4,17.8,10.16,,,,,
54,06/12/21 12:15:00 AM,20.4,17.8,10.12,,,,,
55,06/12/21 12:30:00 AM,20.3,17.8,10.11,,,,,
56,06/12/21 12:45:00 AM,20.3,18.2,10.15,,,,,
57,06/12/21 01:00:00 AM,20.3,17.8,10.18,,,,,
58,06/12/21 01:15:00 AM,20.5,18.2,10.19,,,,,
59,06/12/21 01:30:00 AM,20.3,17.8,10.18,,,,,
60,06/12/21 01:45:00 AM,20.3,17.4,10.16,,,,,
61,06/12/21 02:00:00 AM,20.3,18.2,10.16,,,,,
62,06/12/21 02:15:00 AM,20.2,17.4,10.16,,,,,
63,06/12/21 02:30:00 AM,20.3,17.8,10.14,,,,,
64,06/12/21 02:45:00 AM,20.1,17.4,10.11,,,,,
65,06/12/21 03:00:00 AM,20.1,17.4,10.08,,,,,
66,06/12/21 03:15:00 AM,20.1,17.4,10.11,,,,,
67,06/12/21 03:30:00 AM,20.1,17.4,10.11,,,,,
68,06/12/21 03:45:00 AM,20.1,17.4,10.10,,,,,
69,06/12/21 04:00:00 AM,20.0,17.4,10.10,,,,,
70,06/12/21 04:15:00 AM,19.9,17.4,10.08,,,,,
71,06/12/21 04:30:00 AM,19.9,17.4,10.06,,,,,
72,06/12/21 04:45:00 AM,19.8,17.4,10.06,,,,,
73,06/12/21 05:00:00 AM,19.8,17.4,10.03,,,,,
74,06/12/21 05:15:00 AM,19.7,17.4,9.99,,,,,
75,06/12/21 05:30:00 AM,19.8,17.4,9.95,,,,,
76,06/12/21 05:45:00 AM,19.7,17.4,9.94,,,,,
77,06/12/21 06:00:00 AM,19.6,17.4,9.93,,,,,
78,06/12/21 06:15:00 AM,19.6,17.1,9.91,,,,,
79,06/12/21 06:30:00 AM,19.6,17.4,9.90,,,,,
80,06/12/21 06:45:00 AM,19.6,17.4,9.89,,,,,
81,06/12/21 07:00:00 AM,19.7,17.4,9.89,,,,,
82,06/12/21 07:15:00 AM,19.7,17.4,9.87,,,,,
83,06/12/21 07:30:00 AM,19.6,17.1,9.91,,,,,
84,06/12/21 07:45:00 AM,19.6,17.4,9.97,,,,,
85,06/12/21 08:00:00 AM,19.6,17.4,9.98,,,,,
86,06/12/21 08:15:00 AM,19.6,17.1,10.00,,,,,
87,06/12/21 08:30:00 AM,19.6,17.4,10.04,,,,,
88,06/12/21 08:45:00 AM,19.6,17.0,10.06,,,,,
89,06/12/21 09:00:00 AM,19.6,17.0,10.11,,,,,
90,06/12/21 09:15:00 AM,20.0,17.4,10.20,,,,,
91,06/12/21 09:30:00 AM,20.2,17.4,10.31,,,,,
92,06/12/21 09:45:00 AM,20.3,17.4,10.36,,,,,
93,06/12/21 10:00:00 AM,20.3,17.8,10.48,,,,,
94,06/12/21 10:15:00 AM,20.1,17.4,10.51,,,,,
95,06/12/21 10:30:00 AM,19.8,17.4,10.51,,,,,
96,06/12/21 10:45:00 AM,19.6,17.4,10.47,,,,,
97,06/12/21 11:00:00 AM,19.5,17.0,10.46,,,,,
98,06/12/21 11:15:00 AM,19.5,17.4,10.44,,,,,
99,06/12/21 11:30:00 AM,19.6,17.0,10.48,,,,,
100,06/12/21 11:45:00 AM,19.7,17.4,10.53,,,,,
101,06/12/21 12:00:00 PM,19.7,17.0,10.60,,,,,
102,06/12/21 12:15:00 PM,19.8,17.4,10.64,,,,,
103,06/12/21 12:30:00 PM,20.0,17.4,10.75,,,,,
104,06/12/21 12:45:00 PM,19.6,17.0,10.72,,,,,
105,06/12/21 01:00:00 PM,19.5,17.0,10.67,,,,,
106,06/12/21 01:15:00 PM,19.7,17.4,10.80,,,,,
107,06/12/21 01:30:00 PM,20.0,17.4,10.95,,,,,
108,06/12/21 01:45:00 PM,20.0,17.4,11.04,,,,,
109,06/12/21 02:00:00 PM,20.1,17.4,11.12,,,,,
110,06/12/21 02:15:00 PM,20.2,17.4,11.25,,,,,
111,06/12/21 02:30:00 PM,20.1,17.4,11.25,,,,,
112,06/12/21 02:45:00 PM,20.3,17.8,11.46,,,,,
113,06/12/21 03:00:00 PM,20.2,17.8,11.58,,,,,
114,06/12/21 03:15:00 PM,20.2,17.4,11.62,,,,,
115,06/12/21 03:30:00 PM,20.1,17.4,11.62,,,,,
116,06/12/21 03:45:00 PM,20.0,17.4,11.59,,,,,
117,06/12/21 04:00:00 PM,19.9,17.4,11.49,,,,,
118,06/12/21 04:15:00 PM,19.7,17.4,11.38,,,,,
119,06/12/21 04:30:00 PM,19.7,17.0,11.32,,,,,
120,06/12/21 04:45:00 PM,19.6,17.4,11.26,,,,,
121,06/12/21 05:00:00 PM,19.5,17.4,11.24,,,,,
122,06/12/21 05:15:00 PM,19.5,16.7,11.16,,,,,
123,06/12/21 05:30:00 PM,19.3,17.0,11.02,,,,,
124,06/12/21 05:45:00 PM,19.2,17.0,10.87,,,,,
125,06/12/21 06:00:00 PM,19.0,17.0,10.71,,,,,
126,06/12/21 06:15:00 PM,18.7,16.7,10.63,,,,,
127,06/12/21 06:30:00 PM,18.8,16.7,10.55,,,,,
128,06/12/21 06:45:00 PM,18.9,16.7,10.46,,,,,
129,06/12/21 07:00:00 PM,19.1,16.7,10.39,,,,,
130,06/12/21 07:15:00 PM,19.1,16.7,10.35,,,,,
131,06/12/21 07:30:00 PM,19.1,16.7,10.27,,,,,
132,06/12/21 07:45:00 PM,19.2,16.7,10.23,,,,,
133,06/12/21 08:00:00 PM,19.3,17.4,10.23,,,,,
134,06/12/21 08:15:00 PM,19.6,17.4,10.24,,,,,
135,06/12/21 08:30:00 PM,19.6,17.4,10.24,,,,,
136,06/12/21 08:45:00 PM,19.8,17.4,10.22,,,,,
137,06/12/21 09:00:00 PM,19.8,17.4,10.20,,,,,
138,06/12/21 09:15:00 PM,19.9,17.4,10.20,,,,,
139,06/12/21 09:30:00 PM,20.0,17.4,10.20,,,,,
140,06/12/21 09:45:00 PM,20.1,17.4,10.20,,,,,
141,06/12/21 10:00:00 PM,20.1,17.4,10.20,,,,,
142,06/12/21 10:15:00 PM,20.1,17.4,10.20,,,,,
143,06/12/21 10:30:00 PM,20.2,17.4,10.16,,,,,
144,06/12/21 10:45:00 PM,20.2,17.4,10.15,,,,,
145,06/12/21 11:00:00 PM,20.2,17.4,10.15,,,,,
146,06/12/21 11:15:00 PM,20.1,17.4,10.15,,,,,
147,06/12/21 11:30:00 PM,20.1,17.4,10.14,,,,,
148,06/12/21 11:45:00 PM,20.1,17.4,10.14,,,,,
149,06/13/21 12:00:00 AM,20.2,17.4,10.11,,,,,
150,06/13/21 12:15:00 AM,21.6,18.9,10.11,,,,,
151,06/13/21 12:30:00 AM,20.1,17.8,10.11,,,,,
152,06/13/21 12:45:00 AM,20.1,17.4,10.06,,,,,
153,06/13/21 01:00:00 AM,20.1,17.4,10.00,,,,,
154,06/13/21 01:15:00 AM,20.1,17.4,9.95,,,,,
155,06/13/21 01:30:00 AM,20.3,17.8,9.94,,,,,
156,06/13/21 01:45:00 AM,20.7,18.6,9.93,,,,,
157,06/13/21 02:00:00 AM,21.1,18.6,9.91,,,,,
158,06/13/21 02:15:00 AM,21.0,18.6,9.87,,,,,
159,06/13/21 02:30:00 AM,20.6,18.6,9.77,,,,,
160,06/13/21 02:45:00 AM,20.4,17.8,9.69,,,,,
161,06/13/21 03:00:00 AM,20.4,17.8,9.58,,,,,
162,06/13/21 03:15:00 AM,20.1,18.2,9.51,,,,,
163,06/13/21 03:30:00 AM,20.0,17.4,9.48,,,,,
164,06/13/21 03:45:00 AM,19.7,17.4,9.29,,,,,
165,06/13/21 04:00:00 AM,19.6,17.4,9.09,,,,,
166,06/13/21 04:15:00 AM,19.4,16.7,8.80,,,,,
167,06/13/21 04:30:00 AM,19.3,17.1,8.69,,,,,
168,06/13/21 04:45:00 AM,19.0,16.7,8.48,,,,,
169,06/13/21 05:00:00 AM,18.7,17.1,8.34,,,,,
170,06/13/21 05:15:00 AM,18.7,16.7,8.28,,,,,
